Número de documentos(preguntas) del corpus : 984
Número de palabras del corpus: 8336
Palabra: lag Frec: 0 LogProb: -14.234892257757776
Palabra: lags Frec: 0 LogProb: -14.234892257757776
Palabra: lakhs Frec: 0 LogProb: -14.234892257757776
Palabra: lambda Frec: 0 LogProb: -14.234892257757776
Palabra: lambdas Frec: 0 LogProb: -14.234892257757776
Palabra: lamda Frec: 0 LogProb: -14.234892257757776
Palabra: lame Frec: 0 LogProb: -14.234892257757776
Palabra: lamp Frec: 0 LogProb: -14.234892257757776
Palabra: lan Frec: 0 LogProb: -14.234892257757776
Palabra: landing Frec: 0 LogProb: -14.234892257757776
Palabra: landmark Frec: 0 LogProb: -14.234892257757776
Palabra: landmarks Frec: 0 LogProb: -14.234892257757776
Palabra: lang Frec: 0 LogProb: -14.234892257757776
Palabra: language Frec: 2 LogProb: -12.649929757036618
Palabra: language_attributes Frec: 0 LogProb: -14.234892257757776
Palabra: languages Frec: 0 LogProb: -14.234892257757776
Palabra: large Frec: 4 LogProb: -11.912964162870413
Palabra: larger Frec: 0 LogProb: -14.234892257757776
Palabra: largest Frec: 0 LogProb: -14.234892257757776
Palabra: largestdivisible Frec: 0 LogProb: -14.234892257757776
Palabra: last Frec: 1 LogProb: -13.234892257757776
Palabra: lastest Frec: 0 LogProb: -14.234892257757776
Palabra: lastupdatedon Frec: 0 LogProb: -14.234892257757776
Palabra: late Frec: 0 LogProb: -14.234892257757776
Palabra: later Frec: 0 LogProb: -14.234892257757776
Palabra: latest Frec: 0 LogProb: -14.234892257757776
Palabra: latex Frec: 0 LogProb: -14.234892257757776
Palabra: launch Frec: 2 LogProb: -12.649929757036618
Palabra: launchctl Frec: 0 LogProb: -14.234892257757776
Palabra: launchd Frec: 2 LogProb: -12.649929757036618
Palabra: launched Frec: 0 LogProb: -14.234892257757776
Palabra: launching Frec: 1 LogProb: -13.234892257757776
Palabra: law Frec: 0 LogProb: -14.234892257757776
Palabra: layer Frec: 2 LogProb: -12.649929757036618
Palabra: layered Frec: 0 LogProb: -14.234892257757776
Palabra: layers Frec: 0 LogProb: -14.234892257757776
Palabra: laying Frec: 1 LogProb: -13.234892257757776
Palabra: layout Frec: 2 LogProb: -12.649929757036618
Palabra: layouts Frec: 0 LogProb: -14.234892257757776
Palabra: lazily Frec: 0 LogProb: -14.234892257757776
Palabra: laziness Frec: 0 LogProb: -14.234892257757776
Palabra: lazy Frec: 0 LogProb: -14.234892257757776
Palabra: lazyinializationexception Frec: 0 LogProb: -14.234892257757776
Palabra: lazyinitializationexception Frec: 0 LogProb: -14.234892257757776
Palabra: lazyinitializationexceptions Frec: 0 LogProb: -14.234892257757776
Palabra: lc Frec: 1 LogProb: -13.234892257757776
Palabra: ld Frec: 0 LogProb: -14.234892257757776
Palabra: ldap Frec: 0 LogProb: -14.234892257757776
Palabra: ldconfig Frec: 0 LogProb: -14.234892257757776
Palabra: lead Frec: 0 LogProb: -14.234892257757776
Palabra: leading Frec: 0 LogProb: -14.234892257757776
Palabra: leads Frec: 1 LogProb: -13.234892257757776
Palabra: leaf Frec: 0 LogProb: -14.234892257757776
Palabra: leak Frec: 1 LogProb: -13.234892257757776
Palabra: leaking Frec: 0 LogProb: -14.234892257757776
Palabra: leaks Frec: 2 LogProb: -12.649929757036618
Palabra: learn Frec: 4 LogProb: -11.912964162870413
Palabra: learned Frec: 0 LogProb: -14.234892257757776
Palabra: learning Frec: 2 LogProb: -12.649929757036618
Palabra: lease Frec: 0 LogProb: -14.234892257757776
Palabra: least Frec: 0 LogProb: -14.234892257757776
Palabra: leave Frec: 0 LogProb: -14.234892257757776
Palabra: leaves Frec: 1 LogProb: -13.234892257757776
Palabra: leaving Frec: 0 LogProb: -14.234892257757776
Palabra: left Frec: 8 LogProb: -11.064967256315462
Palabra: legacy Frec: 0 LogProb: -14.234892257757776
Palabra: legal Frec: 0 LogProb: -14.234892257757776
Palabra: legend Frec: 0 LogProb: -14.234892257757776
Palabra: legends Frec: 0 LogProb: -14.234892257757776
Palabra: lenght Frec: 0 LogProb: -14.234892257757776
Palabra: length Frec: 2 LogProb: -12.649929757036618
Palabra: leopard Frec: 3 LogProb: -12.234892257757776
Palabra: less Frec: 0 LogProb: -14.234892257757776
Palabra: lessen Frec: 0 LogProb: -14.234892257757776
Palabra: let Frec: 1 LogProb: -13.234892257757776
Palabra: letter Frec: 1 LogProb: -13.234892257757776
Palabra: letters Frec: 0 LogProb: -14.234892257757776
Palabra: letting Frec: 0 LogProb: -14.234892257757776
Palabra: level Frec: 3 LogProb: -12.234892257757776
Palabra: levels Frec: 0 LogProb: -14.234892257757776
Palabra: leverage Frec: 0 LogProb: -14.234892257757776
Palabra: lex Frec: 0 LogProb: -14.234892257757776
Palabra: lexer Frec: 0 LogProb: -14.234892257757776
Palabra: lexing Frec: 0 LogProb: -14.234892257757776
Palabra: lf Frec: 0 LogProb: -14.234892257757776
Palabra: lgpl Frec: 0 LogProb: -14.234892257757776
Palabra: lhs Frec: 0 LogProb: -14.234892257757776
Palabra: li Frec: 0 LogProb: -14.234892257757776
Palabra: lib Frec: 0 LogProb: -14.234892257757776
Palabra: libapache2 Frec: 0 LogProb: -14.234892257757776
Palabra: libaprutil Frec: 0 LogProb: -14.234892257757776
Palabra: libaray Frec: 0 LogProb: -14.234892257757776
Palabra: libaries Frec: 0 LogProb: -14.234892257757776
Palabra: libary Frec: 0 LogProb: -14.234892257757776
Palabra: libc Frec: 0 LogProb: -14.234892257757776
Palabra: libcurl Frec: 0 LogProb: -14.234892257757776
Palabra: libdc1394 Frec: 0 LogProb: -14.234892257757776
Palabra: libgluezilla Frec: 0 LogProb: -14.234892257757776
Palabra: libmagic Frec: 0 LogProb: -14.234892257757776
Palabra: libmysql Frec: 0 LogProb: -14.234892257757776
Palabra: libmysqlclient15 Frec: 0 LogProb: -14.234892257757776
Palabra: libqtcore Frec: 0 LogProb: -14.234892257757776
Palabra: libqtgui Frec: 0 LogProb: -14.234892257757776
Palabra: libqxt Frec: 0 LogProb: -14.234892257757776
Palabra: libraries Frec: 2 LogProb: -12.649929757036618
Palabra: library Frec: 7 LogProb: -11.234892257757775
Palabra: libs Frec: 0 LogProb: -14.234892257757776
Palabra: libsqlite3 Frec: 0 LogProb: -14.234892257757776
Palabra: libtiff Frec: 0 LogProb: -14.234892257757776
Palabra: libusb Frec: 0 LogProb: -14.234892257757776
Palabra: libvlc Frec: 0 LogProb: -14.234892257757776
Palabra: libxml2 Frec: 0 LogProb: -14.234892257757776
Palabra: licenced Frec: 0 LogProb: -14.234892257757776
Palabra: license Frec: 0 LogProb: -14.234892257757776
Palabra: licenses Frec: 1 LogProb: -13.234892257757776
Palabra: licensing Frec: 1 LogProb: -13.234892257757776
Palabra: lies Frec: 0 LogProb: -14.234892257757776
Palabra: life Frec: 0 LogProb: -14.234892257757776
Palabra: lifecycle Frec: 0 LogProb: -14.234892257757776
Palabra: liferay Frec: 0 LogProb: -14.234892257757776
Palabra: lifespan Frec: 1 LogProb: -13.234892257757776
Palabra: lifetime Frec: 0 LogProb: -14.234892257757776
Palabra: lifetimes Frec: 0 LogProb: -14.234892257757776
Palabra: lift Frec: 0 LogProb: -14.234892257757776
Palabra: lifta Frec: 0 LogProb: -14.234892257757776
Palabra: lifting Frec: 0 LogProb: -14.234892257757776
Palabra: liftio Frec: 0 LogProb: -14.234892257757776
Palabra: liftm Frec: 0 LogProb: -14.234892257757776
Palabra: liftweb Frec: 0 LogProb: -14.234892257757776
Palabra: light Frec: 0 LogProb: -14.234892257757776
Palabra: lightbox Frec: 0 LogProb: -14.234892257757776
Palabra: lightbox2 Frec: 0 LogProb: -14.234892257757776
Palabra: lights Frec: 0 LogProb: -14.234892257757776
Palabra: lighttp Frec: 0 LogProb: -14.234892257757776
Palabra: lighttpd Frec: 0 LogProb: -14.234892257757776
Palabra: lightweight Frec: 0 LogProb: -14.234892257757776
Palabra: like Frec: 13 LogProb: -10.42753733570017
Palabra: likning Frec: 0 LogProb: -14.234892257757776
Palabra: limit Frec: 1 LogProb: -13.234892257757776
Palabra: limitation Frec: 0 LogProb: -14.234892257757776
Palabra: limitations Frec: 0 LogProb: -14.234892257757776
Palabra: limited Frec: 0 LogProb: -14.234892257757776
Palabra: limiter Frec: 0 LogProb: -14.234892257757776
Palabra: limiting Frec: 1 LogProb: -13.234892257757776
Palabra: limits Frec: 0 LogProb: -14.234892257757776
Palabra: line Frec: 9 LogProb: -10.912964162870413
Palabra: linear Frec: 0 LogProb: -14.234892257757776
Palabra: linebreaks Frec: 0 LogProb: -14.234892257757776
Palabra: lineout Frec: 0 LogProb: -14.234892257757776
Palabra: liner Frec: 0 LogProb: -14.234892257757776
Palabra: lines Frec: 1 LogProb: -13.234892257757776
Palabra: linewidth Frec: 0 LogProb: -14.234892257757776
Palabra: ling Frec: 0 LogProb: -14.234892257757776
Palabra: lingo Frec: 0 LogProb: -14.234892257757776
Palabra: lingotip Frec: 0 LogProb: -14.234892257757776
Palabra: lingual Frec: 0 LogProb: -14.234892257757776
Palabra: linguist Frec: 0 LogProb: -14.234892257757776
Palabra: link Frec: 2 LogProb: -12.649929757036618
Palabra: linkaction Frec: 0 LogProb: -14.234892257757776
Palabra: linkage Frec: 0 LogProb: -14.234892257757776
Palabra: linkclicked Frec: 0 LogProb: -14.234892257757776
Palabra: linked Frec: 0 LogProb: -14.234892257757776
Palabra: linkedcell Frec: 0 LogProb: -14.234892257757776
Palabra: linker Frec: 0 LogProb: -14.234892257757776
Palabra: linking Frec: 1 LogProb: -13.234892257757776
Palabra: links Frec: 2 LogProb: -12.649929757036618
Palabra: linq Frec: 0 LogProb: -14.234892257757776
Palabra: linq2entities Frec: 0 LogProb: -14.234892257757776
Palabra: linq2sql Frec: 0 LogProb: -14.234892257757776
Palabra: linq2xml Frec: 0 LogProb: -14.234892257757776
Palabra: linqdatasource Frec: 0 LogProb: -14.234892257757776
Palabra: linqed Frec: 0 LogProb: -14.234892257757776
Palabra: linqify Frec: 0 LogProb: -14.234892257757776
Palabra: linqpad Frec: 0 LogProb: -14.234892257757776
Palabra: linqtoentities Frec: 0 LogProb: -14.234892257757776
Palabra: linqtosql Frec: 0 LogProb: -14.234892257757776
Palabra: linqy Frec: 0 LogProb: -14.234892257757776
Palabra: linux Frec: 0 LogProb: -14.234892257757776
Palabra: lion Frec: 0 LogProb: -14.234892257757776
Palabra: lisbox Frec: 0 LogProb: -14.234892257757776
Palabra: lisp Frec: 0 LogProb: -14.234892257757776
Palabra: lisps Frec: 0 LogProb: -14.234892257757776
Palabra: list Frec: 7 LogProb: -11.234892257757775
Palabra: listbox Frec: 0 LogProb: -14.234892257757776
Palabra: listbuffer Frec: 0 LogProb: -14.234892257757776
Palabra: listed Frec: 0 LogProb: -14.234892257757776
Palabra: listen Frec: 0 LogProb: -14.234892257757776
Palabra: listener Frec: 0 LogProb: -14.234892257757776
Palabra: listening Frec: 0 LogProb: -14.234892257757776
Palabra: listens Frec: 0 LogProb: -14.234892257757776
Palabra: listfillrange Frec: 0 LogProb: -14.234892257757776
Palabra: listing Frec: 1 LogProb: -13.234892257757776
Palabra: listings Frec: 0 LogProb: -14.234892257757776
Palabra: listitem Frec: 0 LogProb: -14.234892257757776
Palabra: listner Frec: 0 LogProb: -14.234892257757776
Palabra: listobject Frec: 0 LogProb: -14.234892257757776
Palabra: listreceiver Frec: 0 LogProb: -14.234892257757776
Palabra: lists Frec: 0 LogProb: -14.234892257757776
Palabra: listtemplateid Frec: 0 LogProb: -14.234892257757776
Palabra: listtemplateowner Frec: 0 LogProb: -14.234892257757776
Palabra: listview Frec: 0 LogProb: -14.234892257757776
Palabra: lite Frec: 1 LogProb: -13.234892257757776
Palabra: literal Frec: 0 LogProb: -14.234892257757776
Palabra: literally Frec: 0 LogProb: -14.234892257757776
Palabra: literals Frec: 0 LogProb: -14.234892257757776
Palabra: literate Frec: 0 LogProb: -14.234892257757776
Palabra: literature Frec: 0 LogProb: -14.234892257757776
Palabra: litter Frec: 0 LogProb: -14.234892257757776
Palabra: little Frec: 0 LogProb: -14.234892257757776
Palabra: live Frec: 0 LogProb: -14.234892257757776
Palabra: lived Frec: 0 LogProb: -14.234892257757776
Palabra: lives Frec: 0 LogProb: -14.234892257757776
Palabra: ljava Frec: 0 LogProb: -14.234892257757776
Palabra: llv8call Frec: 0 LogProb: -14.234892257757776
Palabra: llvm Frec: 0 LogProb: -14.234892257757776
Palabra: lm_paypal Frec: 0 LogProb: -14.234892257757776
Palabra: lnk1181 Frec: 0 LogProb: -14.234892257757776
Palabra: load Frec: 4 LogProb: -11.912964162870413
Palabra: loadable Frec: 0 LogProb: -14.234892257757776
Palabra: loadall Frec: 0 LogProb: -14.234892257757776
Palabra: loadbyattribute Frec: 0 LogProb: -14.234892257757776
Palabra: loaded Frec: 2 LogProb: -12.649929757036618
Palabra: loader Frec: 0 LogProb: -14.234892257757776
Palabra: loaders Frec: 0 LogProb: -14.234892257757776
Palabra: loadfinished Frec: 0 LogProb: -14.234892257757776
Palabra: loading Frec: 5 LogProb: -11.649929757036618
Palabra: loadingelementid Frec: 0 LogProb: -14.234892257757776
Palabra: loadoptions Frec: 0 LogProb: -14.234892257757776
Palabra: loads Frec: 1 LogProb: -13.234892257757776
Palabra: loadwith Frec: 0 LogProb: -14.234892257757776
Palabra: lob Frec: 0 LogProb: -14.234892257757776
Palabra: lobby Frec: 0 LogProb: -14.234892257757776
Palabra: lobs Frec: 0 LogProb: -14.234892257757776
Palabra: local Frec: 2 LogProb: -12.649929757036618
Palabra: locale Frec: 1 LogProb: -13.234892257757776
Palabra: locales Frec: 0 LogProb: -14.234892257757776
Palabra: localhost Frec: 0 LogProb: -14.234892257757776
Palabra: localise Frec: 1 LogProb: -13.234892257757776
Palabra: localization Frec: 1 LogProb: -13.234892257757776
Palabra: localized Frec: 1 LogProb: -13.234892257757776
Palabra: localizing Frec: 0 LogProb: -14.234892257757776
Palabra: locally Frec: 0 LogProb: -14.234892257757776
Palabra: localsocket Frec: 0 LogProb: -14.234892257757776
Palabra: locate Frec: 0 LogProb: -14.234892257757776
Palabra: located Frec: 0 LogProb: -14.234892257757776
Palabra: locating Frec: 1 LogProb: -13.234892257757776
Palabra: location Frec: 5 LogProb: -11.649929757036618
Palabra: locationmatch Frec: 0 LogProb: -14.234892257757776
Palabra: locations Frec: 0 LogProb: -14.234892257757776
Palabra: lock Frec: 1 LogProb: -13.234892257757776
Palabra: locked Frec: 0 LogProb: -14.234892257757776
Palabra: locking Frec: 0 LogProb: -14.234892257757776
Palabra: lockout Frec: 0 LogProb: -14.234892257757776
Palabra: locks Frec: 0 LogProb: -14.234892257757776
Palabra: log Frec: 1 LogProb: -13.234892257757776
Palabra: log4j Frec: 0 LogProb: -14.234892257757776
Palabra: log4net Frec: 0 LogProb: -14.234892257757776
Palabra: log_file Frec: 0 LogProb: -14.234892257757776
Palabra: logarithmic Frec: 0 LogProb: -14.234892257757776
Palabra: logfile Frec: 0 LogProb: -14.234892257757776
Palabra: logformat Frec: 0 LogProb: -14.234892257757776
Palabra: logged Frec: 1 LogProb: -13.234892257757776
Palabra: logger Frec: 0 LogProb: -14.234892257757776
Palabra: loggers Frec: 0 LogProb: -14.234892257757776
Palabra: logging Frec: 1 LogProb: -13.234892257757776
Palabra: logic Frec: 0 LogProb: -14.234892257757776
Palabra: logical Frec: 0 LogProb: -14.234892257757776
Palabra: login Frec: 3 LogProb: -12.234892257757776
Palabra: loginname Frec: 0 LogProb: -14.234892257757776
Palabra: loglog Frec: 0 LogProb: -14.234892257757776
Palabra: logname Frec: 0 LogProb: -14.234892257757776
Palabra: logo Frec: 0 LogProb: -14.234892257757776
Palabra: logon Frec: 0 LogProb: -14.234892257757776
Palabra: logos Frec: 0 LogProb: -14.234892257757776
Palabra: logout Frec: 0 LogProb: -14.234892257757776
Palabra: logs Frec: 0 LogProb: -14.234892257757776
Palabra: logstalgia Frec: 0 LogProb: -14.234892257757776
Palabra: long Frec: 1 LogProb: -13.234892257757776
Palabra: longer Frec: 0 LogProb: -14.234892257757776
Palabra: longest Frec: 0 LogProb: -14.234892257757776
Palabra: longtext Frec: 0 LogProb: -14.234892257757776
Palabra: longvarchar Frec: 0 LogProb: -14.234892257757776
Palabra: look Frec: 6 LogProb: -11.42753733570017
Palabra: looking Frec: 3 LogProb: -12.234892257757776
Palabra: looks Frec: 1 LogProb: -13.234892257757776
Palabra: lookup Frec: 0 LogProb: -14.234892257757776
Palabra: loop Frec: 1 LogProb: -13.234892257757776
Palabra: looping Frec: 0 LogProb: -14.234892257757776
Palabra: loopless Frec: 0 LogProb: -14.234892257757776
Palabra: loops Frec: 1 LogProb: -13.234892257757776
Palabra: loose Frec: 0 LogProb: -14.234892257757776
Palabra: loosing Frec: 0 LogProb: -14.234892257757776
Palabra: lorg Frec: 0 LogProb: -14.234892257757776
Palabra: lose Frec: 0 LogProb: -14.234892257757776
Palabra: loses Frec: 0 LogProb: -14.234892257757776
Palabra: losing Frec: 0 LogProb: -14.234892257757776
Palabra: loss Frec: 0 LogProb: -14.234892257757776
Palabra: lost Frec: 0 LogProb: -14.234892257757776
Palabra: lot Frec: 0 LogProb: -14.234892257757776
Palabra: lots Frec: 0 LogProb: -14.234892257757776
Palabra: lotus Frec: 0 LogProb: -14.234892257757776
Palabra: low Frec: 0 LogProb: -14.234892257757776
Palabra: low_priority Frec: 0 LogProb: -14.234892257757776
Palabra: lower Frec: 1 LogProb: -13.234892257757776
Palabra: lowercase Frec: 0 LogProb: -14.234892257757776
Palabra: lpgl Frec: 0 LogProb: -14.234892257757776
Palabra: lps Frec: 0 LogProb: -14.234892257757776
Palabra: ls Frec: 1 LogProb: -13.234892257757776
Palabra: lsopenurlspec Frec: 1 LogProb: -13.234892257757776
Palabra: lsuielement Frec: 2 LogProb: -12.649929757036618
Palabra: ltw Frec: 0 LogProb: -14.234892257757776
Palabra: lua Frec: 0 LogProb: -14.234892257757776
Palabra: lucene Frec: 0 LogProb: -14.234892257757776
Palabra: lucid Frec: 0 LogProb: -14.234892257757776
Palabra: lunch Frec: 1 LogProb: -13.234892257757776
Palabra: lunchd Frec: 1 LogProb: -13.234892257757776
Palabra: lvalue Frec: 0 LogProb: -14.234892257757776
Palabra: lvl Frec: 0 LogProb: -14.234892257757776
Palabra: ly Frec: 0 LogProb: -14.234892257757776
Palabra: lying Frec: 0 LogProb: -14.234892257757776
Palabra: m Frec: 0 LogProb: -14.234892257757776
Palabra: m2m Frec: 0 LogProb: -14.234892257757776
Palabra: maaging Frec: 0 LogProb: -14.234892257757776
Palabra: mac Frec: 25 LogProb: -9.534452539616684
Palabra: macbook Frec: 1 LogProb: -13.234892257757776
Palabra: macbookpro Frec: 0 LogProb: -14.234892257757776
Palabra: macfuse Frec: 0 LogProb: -14.234892257757776
Palabra: mach Frec: 0 LogProb: -14.234892257757776
Palabra: mach_inject Frec: 0 LogProb: -14.234892257757776
Palabra: machine Frec: 0 LogProb: -14.234892257757776
Palabra: machines Frec: 0 LogProb: -14.234892257757776
Palabra: macid Frec: 0 LogProb: -14.234892257757776
Palabra: macintosh Frec: 0 LogProb: -14.234892257757776
Palabra: macos Frec: 1 LogProb: -13.234892257757776
Palabra: macosx Frec: 0 LogProb: -14.234892257757776
Palabra: macports Frec: 0 LogProb: -14.234892257757776
Palabra: macro Frec: 0 LogProb: -14.234892257757776
Palabra: macroblocks Frec: 0 LogProb: -14.234892257757776
Palabra: macros Frec: 0 LogProb: -14.234892257757776
Palabra: macruby Frec: 0 LogProb: -14.234892257757776
Palabra: macs Frec: 0 LogProb: -14.234892257757776
Palabra: macthing Frec: 0 LogProb: -14.234892257757776
Palabra: macvim Frec: 0 LogProb: -14.234892257757776
Palabra: made Frec: 0 LogProb: -14.234892257757776
Palabra: madness Frec: 0 LogProb: -14.234892257757776
Palabra: mage Frec: 0 LogProb: -14.234892257757776
Palabra: mage_catalog_model_resource_eav_mysql4_product_collection Frec: 0 LogProb: -14.234892257757776
Palabra: mage_tax_model_calculation Frec: 0 LogProb: -14.234892257757776
Palabra: magenot Frec: 0 LogProb: -14.234892257757776
Palabra: magento Frec: 0 LogProb: -14.234892257757776
Palabra: magentocommerce Frec: 0 LogProb: -14.234892257757776
Palabra: magentostore Frec: 0 LogProb: -14.234892257757776
Palabra: magentoÔÇöproblem Frec: 0 LogProb: -14.234892257757776
Palabra: magetno Frec: 0 LogProb: -14.234892257757776
Palabra: maggento Frec: 0 LogProb: -14.234892257757776
Palabra: magic Frec: 0 LogProb: -14.234892257757776
Palabra: magical Frec: 0 LogProb: -14.234892257757776
Palabra: magics Frec: 0 LogProb: -14.234892257757776
Palabra: magik_featuredproducts Frec: 0 LogProb: -14.234892257757776
Palabra: magnetic Frec: 0 LogProb: -14.234892257757776
Palabra: magneto Frec: 0 LogProb: -14.234892257757776
Palabra: magnets Frec: 0 LogProb: -14.234892257757776
Palabra: magnify Frec: 0 LogProb: -14.234892257757776
Palabra: magpie Frec: 0 LogProb: -14.234892257757776
Palabra: mahout Frec: 0 LogProb: -14.234892257757776
Palabra: mail Frec: 2 LogProb: -12.649929757036618
Palabra: mailbox Frec: 0 LogProb: -14.234892257757776
Palabra: mailchimp Frec: 0 LogProb: -14.234892257757776
Palabra: maildir Frec: 0 LogProb: -14.234892257757776
Palabra: mailing Frec: 0 LogProb: -14.234892257757776
Palabra: mailmerge Frec: 0 LogProb: -14.234892257757776
Palabra: mails Frec: 0 LogProb: -14.234892257757776
Palabra: mailto Frec: 0 LogProb: -14.234892257757776
Palabra: main Frec: 5 LogProb: -11.649929757036618
Palabra: mainline Frec: 0 LogProb: -14.234892257757776
Palabra: mainmenu Frec: 0 LogProb: -14.234892257757776
Palabra: mainpage Frec: 0 LogProb: -14.234892257757776
Palabra: mainscreen Frec: 1 LogProb: -13.234892257757776
Palabra: mainstream Frec: 0 LogProb: -14.234892257757776
Palabra: maintain Frec: 0 LogProb: -14.234892257757776
Palabra: maintaing Frec: 0 LogProb: -14.234892257757776
Palabra: maintaining Frec: 0 LogProb: -14.234892257757776
Palabra: maintenance Frec: 0 LogProb: -14.234892257757776
Palabra: mainwindow Frec: 1 LogProb: -13.234892257757776
Palabra: major Frec: 0 LogProb: -14.234892257757776
Palabra: majority Frec: 0 LogProb: -14.234892257757776
Palabra: make Frec: 33 LogProb: -9.147429416507435
Palabra: makefile Frec: 0 LogProb: -14.234892257757776
Palabra: makefiles Frec: 0 LogProb: -14.234892257757776
Palabra: makekeyandorderfront Frec: 1 LogProb: -13.234892257757776
Palabra: makeobjectsperformselector Frec: 0 LogProb: -14.234892257757776
Palabra: maker Frec: 0 LogProb: -14.234892257757776
Palabra: makes Frec: 2 LogProb: -12.649929757036618
Palabra: making Frec: 12 LogProb: -10.534452539616684
Palabra: malformed Frec: 0 LogProb: -14.234892257757776
Palabra: malfunction Frec: 0 LogProb: -14.234892257757776
Palabra: malicious Frec: 0 LogProb: -14.234892257757776
Palabra: malloc Frec: 3 LogProb: -12.234892257757776
Palabra: mamp Frec: 0 LogProb: -14.234892257757776
Palabra: man Frec: 0 LogProb: -14.234892257757776
Palabra: manage Frec: 0 LogProb: -14.234892257757776
Palabra: manage_options Frec: 0 LogProb: -14.234892257757776
Palabra: managed Frec: 2 LogProb: -12.649929757036618
Palabra: management Frec: 3 LogProb: -12.234892257757776
Palabra: manager Frec: 0 LogProb: -14.234892257757776
Palabra: managing Frec: 2 LogProb: -12.649929757036618
Palabra: managmement Frec: 0 LogProb: -14.234892257757776
Palabra: managment Frec: 0 LogProb: -14.234892257757776
Palabra: mandate Frec: 0 LogProb: -14.234892257757776
Palabra: mandatory Frec: 0 LogProb: -14.234892257757776
Palabra: mangento Frec: 0 LogProb: -14.234892257757776
Palabra: mangles Frec: 0 LogProb: -14.234892257757776
Palabra: manifest Frec: 0 LogProb: -14.234892257757776
Palabra: manifests Frec: 0 LogProb: -14.234892257757776
Palabra: manipulate Frec: 0 LogProb: -14.234892257757776
Palabra: manipulating Frec: 0 LogProb: -14.234892257757776
Palabra: manipulation Frec: 1 LogProb: -13.234892257757776
Palabra: manisfest Frec: 0 LogProb: -14.234892257757776
Palabra: manner Frec: 0 LogProb: -14.234892257757776
Palabra: manning Frec: 0 LogProb: -14.234892257757776
Palabra: manual Frec: 0 LogProb: -14.234892257757776
Palabra: manually Frec: 1 LogProb: -13.234892257757776
Palabra: manualresetevent Frec: 0 LogProb: -14.234892257757776
Palabra: manuals Frec: 0 LogProb: -14.234892257757776
Palabra: manufacturer Frec: 0 LogProb: -14.234892257757776
Palabra: manupulating Frec: 0 LogProb: -14.234892257757776
Palabra: many Frec: 11 LogProb: -10.64992975703662
Palabra: manytomany Frec: 0 LogProb: -14.234892257757776
Palabra: manytoone Frec: 0 LogProb: -14.234892257757776
Palabra: manytoonetype Frec: 0 LogProb: -14.234892257757776
Palabra: map Frec: 0 LogProb: -14.234892257757776
Palabra: maping Frec: 0 LogProb: -14.234892257757776
Palabra: mapkey Frec: 0 LogProb: -14.234892257757776
Palabra: mapm Frec: 0 LogProb: -14.234892257757776
Palabra: mapped Frec: 0 LogProb: -14.234892257757776
Palabra: mappedby Frec: 0 LogProb: -14.234892257757776
Palabra: mappedfield Frec: 0 LogProb: -14.234892257757776
Palabra: mapping Frec: 0 LogProb: -14.234892257757776
Palabra: mappingexception Frec: 0 LogProb: -14.234892257757776
Palabra: mappings Frec: 0 LogProb: -14.234892257757776
Palabra: maps Frec: 0 LogProb: -14.234892257757776
Palabra: margin Frec: 0 LogProb: -14.234892257757776
Palabra: margins Frec: 0 LogProb: -14.234892257757776
Palabra: mark Frec: 0 LogProb: -14.234892257757776
Palabra: markdown Frec: 1 LogProb: -13.234892257757776
Palabra: marked Frec: 0 LogProb: -14.234892257757776
Palabra: marker Frec: 0 LogProb: -14.234892257757776
Palabra: market Frec: 0 LogProb: -14.234892257757776
Palabra: marking Frec: 0 LogProb: -14.234892257757776
Palabra: marks Frec: 1 LogProb: -13.234892257757776
Palabra: markup Frec: 0 LogProb: -14.234892257757776
Palabra: marquee Frec: 0 LogProb: -14.234892257757776
Palabra: marray Frec: 0 LogProb: -14.234892257757776
Palabra: martix Frec: 0 LogProb: -14.234892257757776
Palabra: marvell Frec: 0 LogProb: -14.234892257757776
Palabra: mask Frec: 0 LogProb: -14.234892257757776
Palabra: maskededit Frec: 0 LogProb: -14.234892257757776
Palabra: maskededitvalidator Frec: 0 LogProb: -14.234892257757776
Palabra: mass Frec: 0 LogProb: -14.234892257757776
Palabra: massive Frec: 2 LogProb: -12.649929757036618
Palabra: master Frec: 0 LogProb: -14.234892257757776
Palabra: mastercard Frec: 0 LogProb: -14.234892257757776
Palabra: masterpage Frec: 0 LogProb: -14.234892257757776
Palabra: masterpages Frec: 0 LogProb: -14.234892257757776
Palabra: mat Frec: 0 LogProb: -14.234892257757776
Palabra: matab Frec: 0 LogProb: -14.234892257757776
Palabra: matalb Frec: 0 LogProb: -14.234892257757776
Palabra: match Frec: 2 LogProb: -12.649929757036618
Palabra: match_all Frec: 0 LogProb: -14.234892257757776
Palabra: matchdata Frec: 0 LogProb: -14.234892257757776
Palabra: matched Frec: 0 LogProb: -14.234892257757776
Palabra: matchers Frec: 0 LogProb: -14.234892257757776
Palabra: matches Frec: 1 LogProb: -13.234892257757776
Palabra: matching Frec: 1 LogProb: -13.234892257757776
Palabra: material Frec: 0 LogProb: -14.234892257757776
Palabra: materialized Frec: 0 LogProb: -14.234892257757776
Palabra: math Frec: 0 LogProb: -14.234892257757776
Palabra: mathematica Frec: 0 LogProb: -14.234892257757776
Palabra: mathematical Frec: 0 LogProb: -14.234892257757776
Palabra: maths Frec: 0 LogProb: -14.234892257757776
Palabra: mathworks Frec: 0 LogProb: -14.234892257757776
