Número de documentos(preguntas) del corpus : 757
Número de palabras del corpus: 7605
Palabra: mysite Frec: 0 LogProb: -14.178664851006472
Palabra: mysql Frec: 1 LogProb: -13.178664851006472
Palabra: mysqld Frec: 0 LogProb: -14.178664851006472
Palabra: mysqldb Frec: 0 LogProb: -14.178664851006472
Palabra: mysqldump Frec: 0 LogProb: -14.178664851006472
Palabra: mysqli Frec: 0 LogProb: -14.178664851006472
Palabra: mysqli_client_compress Frec: 0 LogProb: -14.178664851006472
Palabra: mysqlnontransientconnectionexception Frec: 0 LogProb: -14.178664851006472
Palabra: mysterious Frec: 1 LogProb: -13.178664851006472
Palabra: mysteriously Frec: 0 LogProb: -14.178664851006472
Palabra: mystery Frec: 0 LogProb: -14.178664851006472
Palabra: mystified Frec: 0 LogProb: -14.178664851006472
Palabra: mytable Frec: 0 LogProb: -14.178664851006472
Palabra: myval Frec: 0 LogProb: -14.178664851006472
Palabra: myvar_ Frec: 0 LogProb: -14.178664851006472
Palabra: myview Frec: 0 LogProb: -14.178664851006472
Palabra: mÔêên Frec: 0 LogProb: -14.178664851006472
Palabra: n Frec: 2 LogProb: -12.593702350285316
Palabra: nag Frec: 0 LogProb: -14.178664851006472
Palabra: name Frec: 3 LogProb: -12.178664851006472
Palabra: named Frec: 0 LogProb: -14.178664851006472
Palabra: namednativequery Frec: 0 LogProb: -14.178664851006472
Palabra: namepsace Frec: 0 LogProb: -14.178664851006472
Palabra: names Frec: 1 LogProb: -13.178664851006472
Palabra: namespace Frec: 5 LogProb: -11.593702350285316
Palabra: namespacehandler Frec: 0 LogProb: -14.178664851006472
Palabra: namespaces Frec: 1 LogProb: -13.178664851006472
Palabra: naming Frec: 0 LogProb: -14.178664851006472
Palabra: nan Frec: 0 LogProb: -14.178664851006472
Palabra: nano Frec: 0 LogProb: -14.178664851006472
Palabra: nans Frec: 0 LogProb: -14.178664851006472
Palabra: nant Frec: 0 LogProb: -14.178664851006472
Palabra: nargin Frec: 0 LogProb: -14.178664851006472
Palabra: narrange Frec: 0 LogProb: -14.178664851006472
Palabra: narrowing Frec: 0 LogProb: -14.178664851006472
Palabra: national Frec: 0 LogProb: -14.178664851006472
Palabra: native Frec: 2 LogProb: -12.593702350285316
Palabra: nativesql Frec: 0 LogProb: -14.178664851006472
Palabra: natraul Frec: 0 LogProb: -14.178664851006472
Palabra: natural Frec: 0 LogProb: -14.178664851006472
Palabra: nav Frec: 0 LogProb: -14.178664851006472
Palabra: navbar Frec: 0 LogProb: -14.178664851006472
Palabra: navgation Frec: 0 LogProb: -14.178664851006472
Palabra: naviagtion Frec: 0 LogProb: -14.178664851006472
Palabra: navication Frec: 0 LogProb: -14.178664851006472
Palabra: navigatable Frec: 0 LogProb: -14.178664851006472
Palabra: navigate Frec: 2 LogProb: -12.593702350285316
Palabra: navigating Frec: 1 LogProb: -13.178664851006472
Palabra: navigatio Frec: 0 LogProb: -14.178664851006472
Palabra: navigation Frec: 0 LogProb: -14.178664851006472
Palabra: navigational Frec: 0 LogProb: -14.178664851006472
Palabra: navigations Frec: 0 LogProb: -14.178664851006472
Palabra: navt Frec: 0 LogProb: -14.178664851006472
Palabra: navxt Frec: 0 LogProb: -14.178664851006472
Palabra: nbproject Frec: 0 LogProb: -14.178664851006472
Palabra: nbsp Frec: 0 LogProb: -14.178664851006472
Palabra: nc Frec: 0 LogProb: -14.178664851006472
Palabra: ncb Frec: 1 LogProb: -13.178664851006472
Palabra: ne Frec: 0 LogProb: -14.178664851006472
Palabra: nearest Frec: 0 LogProb: -14.178664851006472
Palabra: neat Frec: 0 LogProb: -14.178664851006472
Palabra: necessarily Frec: 0 LogProb: -14.178664851006472
Palabra: necessary Frec: 0 LogProb: -14.178664851006472
Palabra: need Frec: 4 LogProb: -11.85673675611911
Palabra: needed Frec: 0 LogProb: -14.178664851006472
Palabra: needless Frec: 0 LogProb: -14.178664851006472
Palabra: needs Frec: 0 LogProb: -14.178664851006472
Palabra: negate Frec: 0 LogProb: -14.178664851006472
Palabra: negating Frec: 0 LogProb: -14.178664851006472
Palabra: negation Frec: 0 LogProb: -14.178664851006472
Palabra: negative Frec: 0 LogProb: -14.178664851006472
Palabra: negotation Frec: 0 LogProb: -14.178664851006472
Palabra: negotiation Frec: 0 LogProb: -14.178664851006472
Palabra: neighbor Frec: 0 LogProb: -14.178664851006472
Palabra: nerve Frec: 0 LogProb: -14.178664851006472
Palabra: nest Frec: 1 LogProb: -13.178664851006472
Palabra: nested Frec: 0 LogProb: -14.178664851006472
Palabra: nesting Frec: 0 LogProb: -14.178664851006472
Palabra: nests Frec: 0 LogProb: -14.178664851006472
Palabra: net Frec: 34 LogProb: -9.049381834061506
Palabra: net3 Frec: 0 LogProb: -14.178664851006472
Palabra: netbean Frec: 0 LogProb: -14.178664851006472
Palabra: netbeans Frec: 0 LogProb: -14.178664851006472
Palabra: netbeansprojects Frec: 0 LogProb: -14.178664851006472
Palabra: netbook Frec: 0 LogProb: -14.178664851006472
Palabra: netcat Frec: 0 LogProb: -14.178664851006472
Palabra: network Frec: 1 LogProb: -13.178664851006472
Palabra: networking Frec: 0 LogProb: -14.178664851006472
Palabra: networks Frec: 0 LogProb: -14.178664851006472
Palabra: neural Frec: 0 LogProb: -14.178664851006472
Palabra: never Frec: 1 LogProb: -13.178664851006472
Palabra: new Frec: 14 LogProb: -10.271774255397954
Palabra: newapplication Frec: 0 LogProb: -14.178664851006472
Palabra: newb Frec: 0 LogProb: -14.178664851006472
Palabra: newbie Frec: 0 LogProb: -14.178664851006472
Palabra: newbies Frec: 0 LogProb: -14.178664851006472
Palabra: newer Frec: 0 LogProb: -14.178664851006472
Palabra: newest Frec: 0 LogProb: -14.178664851006472
Palabra: newff Frec: 0 LogProb: -14.178664851006472
Palabra: newfit Frec: 0 LogProb: -14.178664851006472
Palabra: newform Frec: 0 LogProb: -14.178664851006472
Palabra: newid Frec: 0 LogProb: -14.178664851006472
Palabra: newline Frec: 0 LogProb: -14.178664851006472
Palabra: newlines Frec: 0 LogProb: -14.178664851006472
Palabra: newly Frec: 0 LogProb: -14.178664851006472
Palabra: news Frec: 1 LogProb: -13.178664851006472
Palabra: newsletter Frec: 0 LogProb: -14.178664851006472
Palabra: newsletters Frec: 0 LogProb: -14.178664851006472
Palabra: newtype Frec: 0 LogProb: -14.178664851006472
Palabra: next Frec: 1 LogProb: -13.178664851006472
Palabra: nextpage Frec: 0 LogProb: -14.178664851006472
Palabra: nginx Frec: 0 LogProb: -14.178664851006472
Palabra: nhibernate Frec: 0 LogProb: -14.178664851006472
Palabra: nhprof Frec: 0 LogProb: -14.178664851006472
Palabra: nib Frec: 0 LogProb: -14.178664851006472
Palabra: nibs Frec: 0 LogProb: -14.178664851006472
Palabra: nice Frec: 0 LogProb: -14.178664851006472
Palabra: nicely Frec: 0 LogProb: -14.178664851006472
Palabra: nicey Frec: 0 LogProb: -14.178664851006472
Palabra: niche Frec: 0 LogProb: -14.178664851006472
Palabra: nicht Frec: 0 LogProb: -14.178664851006472
Palabra: nid Frec: 0 LogProb: -14.178664851006472
Palabra: niewbie Frec: 0 LogProb: -14.178664851006472
Palabra: night Frec: 0 LogProb: -14.178664851006472
Palabra: nightmare Frec: 0 LogProb: -14.178664851006472
Palabra: nil Frec: 0 LogProb: -14.178664851006472
Palabra: nill Frec: 0 LogProb: -14.178664851006472
Palabra: nimbus Frec: 0 LogProb: -14.178664851006472
Palabra: nio Frec: 0 LogProb: -14.178664851006472
Palabra: nix Frec: 0 LogProb: -14.178664851006472
Palabra: nls_date_format Frec: 0 LogProb: -14.178664851006472
Palabra: nls_lang Frec: 0 LogProb: -14.178664851006472
Palabra: nmake Frec: 0 LogProb: -14.178664851006472
Palabra: nntool Frec: 0 LogProb: -14.178664851006472
Palabra: no Frec: 4 LogProb: -11.85673675611911
Palabra: no_data_found Frec: 0 LogProb: -14.178664851006472
Palabra: nobody Frec: 0 LogProb: -14.178664851006472
Palabra: noclassdeffound Frec: 0 LogProb: -14.178664851006472
Palabra: noclassdeffounderror Frec: 0 LogProb: -14.178664851006472
Palabra: nodapia Frec: 0 LogProb: -14.178664851006472
Palabra: node Frec: 0 LogProb: -14.178664851006472
Palabra: node_counter Frec: 0 LogProb: -14.178664851006472
Palabra: node_load Frec: 0 LogProb: -14.178664851006472
Palabra: node_save Frec: 0 LogProb: -14.178664851006472
Palabra: node_seach Frec: 0 LogProb: -14.178664851006472
Palabra: nodeautoterm Frec: 0 LogProb: -14.178664851006472
Palabra: nodecomments Frec: 0 LogProb: -14.178664851006472
Palabra: nodeprofile Frec: 0 LogProb: -14.178664851006472
Palabra: nodequeues Frec: 0 LogProb: -14.178664851006472
Palabra: nodereference Frec: 0 LogProb: -14.178664851006472
Palabra: nodereferences Frec: 0 LogProb: -14.178664851006472
Palabra: nodes Frec: 0 LogProb: -14.178664851006472
Palabra: nofollow Frec: 0 LogProb: -14.178664851006472
Palabra: noise Frec: 0 LogProb: -14.178664851006472
Palabra: noisy Frec: 0 LogProb: -14.178664851006472
Palabra: nokia Frec: 0 LogProb: -14.178664851006472
Palabra: non Frec: 2 LogProb: -12.593702350285316
Palabra: nonce Frec: 0 LogProb: -14.178664851006472
Palabra: nonclosing Frec: 0 LogProb: -14.178664851006472
Palabra: none Frec: 0 LogProb: -14.178664851006472
Palabra: nonexistant Frec: 0 LogProb: -14.178664851006472
Palabra: noninteger Frec: 0 LogProb: -14.178664851006472
Palabra: nonlinear Frec: 0 LogProb: -14.178664851006472
Palabra: nonobvious Frec: 0 LogProb: -14.178664851006472
Palabra: nonuniqueobjectexception Frec: 0 LogProb: -14.178664851006472
Palabra: nonzero Frec: 0 LogProb: -14.178664851006472
Palabra: noob Frec: 0 LogProb: -14.178664851006472
Palabra: noone Frec: 0 LogProb: -14.178664851006472
Palabra: nops Frec: 0 LogProb: -14.178664851006472
Palabra: norm Frec: 0 LogProb: -14.178664851006472
Palabra: normal Frec: 1 LogProb: -13.178664851006472
Palabra: normalising Frec: 0 LogProb: -14.178664851006472
Palabra: normalize Frec: 0 LogProb: -14.178664851006472
Palabra: normalized Frec: 0 LogProb: -14.178664851006472
Palabra: normally Frec: 0 LogProb: -14.178664851006472
Palabra: nosuchbeandefinitionexception Frec: 0 LogProb: -14.178664851006472
Palabra: nosuchfielderror Frec: 0 LogProb: -14.178664851006472
Palabra: nosuchmethod Frec: 0 LogProb: -14.178664851006472
Palabra: nosuchmethoderror Frec: 0 LogProb: -14.178664851006472
Palabra: not Frec: 30 LogProb: -9.224468540619597
Palabra: notation Frec: 0 LogProb: -14.178664851006472
Palabra: note Frec: 0 LogProb: -14.178664851006472
Palabra: notempty Frec: 0 LogProb: -14.178664851006472
Palabra: notes Frec: 0 LogProb: -14.178664851006472
Palabra: nothing Frec: 0 LogProb: -14.178664851006472
Palabra: notice Frec: 0 LogProb: -14.178664851006472
Palabra: notices Frec: 0 LogProb: -14.178664851006472
Palabra: notification Frec: 0 LogProb: -14.178664851006472
Palabra: notificationconf Frec: 0 LogProb: -14.178664851006472
Palabra: notifications Frec: 0 LogProb: -14.178664851006472
Palabra: notified Frec: 0 LogProb: -14.178664851006472
Palabra: notifier Frec: 0 LogProb: -14.178664851006472
Palabra: notify Frec: 0 LogProb: -14.178664851006472
Palabra: notifying Frec: 0 LogProb: -14.178664851006472
Palabra: notnull Frec: 0 LogProb: -14.178664851006472
Palabra: now Frec: 0 LogProb: -14.178664851006472
Palabra: nph Frec: 0 LogProb: -14.178664851006472
Palabra: nr Frec: 0 LogProb: -14.178664851006472
Palabra: ns Frec: 0 LogProb: -14.178664851006472
Palabra: ns_error_dom_bad_uri Frec: 0 LogProb: -14.178664851006472
Palabra: ns_error_illegal_value Frec: 0 LogProb: -14.178664851006472
Palabra: nsalert Frec: 0 LogProb: -14.178664851006472
Palabra: nsalter Frec: 0 LogProb: -14.178664851006472
Palabra: nsapp Frec: 0 LogProb: -14.178664851006472
Palabra: nsapplication Frec: 0 LogProb: -14.178664851006472
Palabra: nsapplicationicon Frec: 0 LogProb: -14.178664851006472
Palabra: nsapplicationmain Frec: 0 LogProb: -14.178664851006472
Palabra: nsapplications Frec: 0 LogProb: -14.178664851006472
Palabra: nsarray Frec: 0 LogProb: -14.178664851006472
Palabra: nsarraycontainer Frec: 0 LogProb: -14.178664851006472
Palabra: nsarraycontroller Frec: 0 LogProb: -14.178664851006472
Palabra: nsattributedstring Frec: 0 LogProb: -14.178664851006472
Palabra: nsautoreleasepool Frec: 0 LogProb: -14.178664851006472
Palabra: nsbezierpath Frec: 0 LogProb: -14.178664851006472
Palabra: nsbitmapimagerep Frec: 0 LogProb: -14.178664851006472
Palabra: nsborderlesswindowmask Frec: 0 LogProb: -14.178664851006472
Palabra: nsbrowser Frec: 0 LogProb: -14.178664851006472
Palabra: nsbrowsercell Frec: 0 LogProb: -14.178664851006472
Palabra: nsbundle Frec: 0 LogProb: -14.178664851006472
Palabra: nsbutton Frec: 0 LogProb: -14.178664851006472
Palabra: nsbuttoncell Frec: 0 LogProb: -14.178664851006472
Palabra: nscalendardate Frec: 0 LogProb: -14.178664851006472
Palabra: nscell Frec: 0 LogProb: -14.178664851006472
Palabra: nscoder Frec: 0 LogProb: -14.178664851006472
Palabra: nscollectionview Frec: 0 LogProb: -14.178664851006472
Palabra: nscollectionviewitem Frec: 0 LogProb: -14.178664851006472
Palabra: nscolor Frec: 0 LogProb: -14.178664851006472
Palabra: nscolorwell Frec: 0 LogProb: -14.178664851006472
Palabra: nscombobox Frec: 0 LogProb: -14.178664851006472
Palabra: nscontrol Frec: 0 LogProb: -14.178664851006472
Palabra: nsdata Frec: 0 LogProb: -14.178664851006472
Palabra: nsdate Frec: 0 LogProb: -14.178664851006472
Palabra: nsdateformatter Frec: 0 LogProb: -14.178664851006472
Palabra: nsdatepicker Frec: 0 LogProb: -14.178664851006472
Palabra: nsdatepickerelementflags Frec: 0 LogProb: -14.178664851006472
Palabra: nsdecimalnumber Frec: 0 LogProb: -14.178664851006472
Palabra: nsdecimalnumberby Frec: 0 LogProb: -14.178664851006472
Palabra: nsdictionary Frec: 0 LogProb: -14.178664851006472
Palabra: nsdocument Frec: 0 LogProb: -14.178664851006472
Palabra: nsdocumentdirectory Frec: 0 LogProb: -14.178664851006472
Palabra: nsdrawer Frec: 0 LogProb: -14.178664851006472
Palabra: nserror Frec: 0 LogProb: -14.178664851006472
Palabra: nsevent Frec: 0 LogProb: -14.178664851006472
Palabra: nsfilehandle Frec: 0 LogProb: -14.178664851006472
Palabra: nsfilemanager Frec: 0 LogProb: -14.178664851006472
Palabra: nsfontpanel Frec: 0 LogProb: -14.178664851006472
Palabra: nsformatter Frec: 0 LogProb: -14.178664851006472
Palabra: nsimage Frec: 0 LogProb: -14.178664851006472
Palabra: nsimageview Frec: 0 LogProb: -14.178664851006472
Palabra: nsindexpath Frec: 0 LogProb: -14.178664851006472
Palabra: nsindexset Frec: 0 LogProb: -14.178664851006472
Palabra: nsinputstream Frec: 0 LogProb: -14.178664851006472
Palabra: nsinteger Frec: 0 LogProb: -14.178664851006472
Palabra: nsinvocationoperation Frec: 0 LogProb: -14.178664851006472
Palabra: nskeyedarchiver Frec: 0 LogProb: -14.178664851006472
Palabra: nslayoutmanager Frec: 0 LogProb: -14.178664851006472
Palabra: nslevelindicator Frec: 0 LogProb: -14.178664851006472
Palabra: nslog Frec: 0 LogProb: -14.178664851006472
Palabra: nsmanagedobject Frec: 0 LogProb: -14.178664851006472
Palabra: nsmanagedobjectcontextobjectswillchangenotification Frec: 0 LogProb: -14.178664851006472
Palabra: nsmanagedobjects Frec: 0 LogProb: -14.178664851006472
Palabra: nsmatrix Frec: 0 LogProb: -14.178664851006472
Palabra: nsmenu Frec: 0 LogProb: -14.178664851006472
Palabra: nsmenuitem Frec: 0 LogProb: -14.178664851006472
Palabra: nsmutablearray Frec: 0 LogProb: -14.178664851006472
Palabra: nsmutablearrays Frec: 0 LogProb: -14.178664851006472
Palabra: nsmutabledata Frec: 0 LogProb: -14.178664851006472
Palabra: nsmutabledictionary Frec: 0 LogProb: -14.178664851006472
Palabra: nsmutablestring Frec: 0 LogProb: -14.178664851006472
Palabra: nsmutableurlrequest Frec: 0 LogProb: -14.178664851006472
Palabra: nsnotification Frec: 0 LogProb: -14.178664851006472
Palabra: nsnotificationcenter Frec: 0 LogProb: -14.178664851006472
Palabra: nsnumber Frec: 0 LogProb: -14.178664851006472
Palabra: nsnumberformatter Frec: 0 LogProb: -14.178664851006472
Palabra: nsnumberformattercurrencystyle Frec: 0 LogProb: -14.178664851006472
Palabra: nsobject Frec: 0 LogProb: -14.178664851006472
Palabra: nsobjectinaccessibleexception Frec: 0 LogProb: -14.178664851006472
Palabra: nsopenglview Frec: 0 LogProb: -14.178664851006472
Palabra: nsopenpanel Frec: 0 LogProb: -14.178664851006472
Palabra: nsoperation Frec: 0 LogProb: -14.178664851006472
Palabra: nsoutlineview Frec: 0 LogProb: -14.178664851006472
Palabra: nspanel Frec: 0 LogProb: -14.178664851006472
Palabra: nspanels Frec: 0 LogProb: -14.178664851006472
Palabra: nspasteboard Frec: 0 LogProb: -14.178664851006472
Palabra: nspathcontrol Frec: 0 LogProb: -14.178664851006472
Palabra: nspersistentdocument Frec: 0 LogProb: -14.178664851006472
Palabra: nspopupbutton Frec: 0 LogProb: -14.178664851006472
Palabra: nspopupbuttoncell Frec: 0 LogProb: -14.178664851006472
Palabra: nspredicate Frec: 0 LogProb: -14.178664851006472
Palabra: nspredicateeditor Frec: 0 LogProb: -14.178664851006472
Palabra: nspredicateroweditortemplate Frec: 0 LogProb: -14.178664851006472
Palabra: nspreferencepane Frec: 0 LogProb: -14.178664851006472
Palabra: nsprocessinfo Frec: 0 LogProb: -14.178664851006472
Palabra: nsprogressindicator Frec: 0 LogProb: -14.178664851006472
Palabra: nspropertylistxmlformat_v1_0 Frec: 0 LogProb: -14.178664851006472
Palabra: nsproxy Frec: 0 LogProb: -14.178664851006472
Palabra: nsrect Frec: 0 LogProb: -14.178664851006472
Palabra: nsrequest Frec: 0 LogProb: -14.178664851006472
Palabra: nsrunloop Frec: 0 LogProb: -14.178664851006472
Palabra: nssavepanel Frec: 0 LogProb: -14.178664851006472
Palabra: nsscanner Frec: 0 LogProb: -14.178664851006472
Palabra: nsscreen Frec: 0 LogProb: -14.178664851006472
Palabra: nsscriptcommand Frec: 0 LogProb: -14.178664851006472
Palabra: nsscroller Frec: 0 LogProb: -14.178664851006472
Palabra: nsscrollview Frec: 0 LogProb: -14.178664851006472
Palabra: nssearchfield Frec: 0 LogProb: -14.178664851006472
Palabra: nssecuretextfieldcell Frec: 0 LogProb: -14.178664851006472
Palabra: nssegmentedcell Frec: 0 LogProb: -14.178664851006472
Palabra: nsservices Frec: 0 LogProb: -14.178664851006472
Palabra: nsset Frec: 0 LogProb: -14.178664851006472
Palabra: nsshowalldrawing Frec: 0 LogProb: -14.178664851006472
Palabra: nsshowallviews Frec: 0 LogProb: -14.178664851006472
Palabra: nsslider Frec: 0 LogProb: -14.178664851006472
Palabra: nssortdescriptors Frec: 0 LogProb: -14.178664851006472
Palabra: nsspeechsynthesizer Frec: 0 LogProb: -14.178664851006472
Palabra: nssplitview Frec: 0 LogProb: -14.178664851006472
Palabra: nsstatusitem Frec: 0 LogProb: -14.178664851006472
Palabra: nsstatusitems Frec: 0 LogProb: -14.178664851006472
Palabra: nsstatuswindowlevel Frec: 0 LogProb: -14.178664851006472
Palabra: nsstepper Frec: 0 LogProb: -14.178664851006472
Palabra: nsstream Frec: 0 LogProb: -14.178664851006472
Palabra: nsstreameventendencountered Frec: 0 LogProb: -14.178664851006472
Palabra: nsstring Frec: 0 LogProb: -14.178664851006472
Palabra: nsswitchbutton Frec: 0 LogProb: -14.178664851006472
Palabra: nstablecolumn Frec: 0 LogProb: -14.178664851006472
Palabra: nstableview Frec: 0 LogProb: -14.178664851006472
Palabra: nstask Frec: 0 LogProb: -14.178664851006472
Palabra: nstextfield Frec: 0 LogProb: -14.178664851006472
Palabra: nstextfieldcell Frec: 0 LogProb: -14.178664851006472
Palabra: nstextstorage Frec: 0 LogProb: -14.178664851006472
Palabra: nstextview Frec: 0 LogProb: -14.178664851006472
Palabra: nsthread Frec: 0 LogProb: -14.178664851006472
Palabra: nstimeinterval Frec: 0 LogProb: -14.178664851006472
Palabra: nstimer Frec: 0 LogProb: -14.178664851006472
Palabra: nstokenfield Frec: 0 LogProb: -14.178664851006472
Palabra: nstoolbar Frec: 0 LogProb: -14.178664851006472
Palabra: nstoolbaritems Frec: 0 LogProb: -14.178664851006472
Palabra: nstreecontroller Frec: 0 LogProb: -14.178664851006472
Palabra: nsurl Frec: 0 LogProb: -14.178664851006472
Palabra: nsurlconnection Frec: 0 LogProb: -14.178664851006472
Palabra: nsurlconnections Frec: 0 LogProb: -14.178664851006472
Palabra: nsurlcredentialstorage Frec: 0 LogProb: -14.178664851006472
Palabra: nsurlrequest Frec: 0 LogProb: -14.178664851006472
Palabra: nsurlrequests Frec: 0 LogProb: -14.178664851006472
Palabra: nsuserdefaults Frec: 0 LogProb: -14.178664851006472
Palabra: nsvalue Frec: 0 LogProb: -14.178664851006472
Palabra: nsvaluetransformer Frec: 0 LogProb: -14.178664851006472
Palabra: nsview Frec: 0 LogProb: -14.178664851006472
Palabra: nsviewanimation Frec: 0 LogProb: -14.178664851006472
Palabra: nsviewcontroller Frec: 0 LogProb: -14.178664851006472
Palabra: nsviewcontrollers Frec: 0 LogProb: -14.178664851006472
Palabra: nswindow Frec: 0 LogProb: -14.178664851006472
Palabra: nswindowcontroller Frec: 0 LogProb: -14.178664851006472
Palabra: nswindowdelegates Frec: 0 LogProb: -14.178664851006472
Palabra: nswindows Frec: 0 LogProb: -14.178664851006472
Palabra: nswindowtoolbarbutton Frec: 0 LogProb: -14.178664851006472
Palabra: nsxmldocumenttidyhtml Frec: 0 LogProb: -14.178664851006472
Palabra: nsxmlnode Frec: 0 LogProb: -14.178664851006472
Palabra: nsxmlparser Frec: 0 LogProb: -14.178664851006472
Palabra: nszombies Frec: 0 LogProb: -14.178664851006472
Palabra: nszonemalloc Frec: 0 LogProb: -14.178664851006472
Palabra: nt Frec: 0 LogProb: -14.178664851006472
Palabra: ntfs Frec: 0 LogProb: -14.178664851006472
Palabra: nth Frec: 0 LogProb: -14.178664851006472
Palabra: ntlm Frec: 0 LogProb: -14.178664851006472
Palabra: nuance Frec: 0 LogProb: -14.178664851006472
Palabra: nuclues Frec: 0 LogProb: -14.178664851006472
Palabra: nudge Frec: 0 LogProb: -14.178664851006472
Palabra: nuke Frec: 0 LogProb: -14.178664851006472
Palabra: null Frec: 0 LogProb: -14.178664851006472
Palabra: nullable Frec: 0 LogProb: -14.178664851006472
Palabra: nullpointerexception Frec: 0 LogProb: -14.178664851006472
Palabra: nullreferenceexception Frec: 0 LogProb: -14.178664851006472
Palabra: nulls Frec: 0 LogProb: -14.178664851006472
Palabra: nullsafeset Frec: 0 LogProb: -14.178664851006472
Palabra: num Frec: 0 LogProb: -14.178664851006472
Palabra: number Frec: 9 LogProb: -10.85673675611911
Palabra: numbered Frec: 0 LogProb: -14.178664851006472
Palabra: numberfield Frec: 0 LogProb: -14.178664851006472
Palabra: numberformat Frec: 0 LogProb: -14.178664851006472
Palabra: numberformatexception Frec: 0 LogProb: -14.178664851006472
Palabra: numbers Frec: 1 LogProb: -13.178664851006472
Palabra: numeration Frec: 0 LogProb: -14.178664851006472
Palabra: numeric Frec: 0 LogProb: -14.178664851006472
Palabra: numerical Frec: 0 LogProb: -14.178664851006472
Palabra: numerically Frec: 0 LogProb: -14.178664851006472
Palabra: numericupdown Frec: 1 LogProb: -13.178664851006472
Palabra: numerous Frec: 0 LogProb: -14.178664851006472
Palabra: nunit Frec: 0 LogProb: -14.178664851006472
Palabra: nusoap Frec: 0 LogProb: -14.178664851006472
Palabra: nutch Frec: 0 LogProb: -14.178664851006472
Palabra: nvarchar Frec: 0 LogProb: -14.178664851006472
Palabra: nvidia Frec: 0 LogProb: -14.178664851006472
Palabra: nvl Frec: 0 LogProb: -14.178664851006472
Palabra: o Frec: 1 LogProb: -13.178664851006472
Palabra: o3logon Frec: 0 LogProb: -14.178664851006472
Palabra: oall8 Frec: 0 LogProb: -14.178664851006472
Palabra: obect Frec: 0 LogProb: -14.178664851006472
Palabra: obeying Frec: 0 LogProb: -14.178664851006472
Palabra: obfuscating Frec: 0 LogProb: -14.178664851006472
Palabra: obfuscation Frec: 0 LogProb: -14.178664851006472
Palabra: obj Frec: 3 LogProb: -12.178664851006472
Palabra: objc Frec: 0 LogProb: -14.178664851006472
Palabra: objc_msgsend Frec: 0 LogProb: -14.178664851006472
Palabra: object Frec: 7 LogProb: -11.178664851006472
Palabra: object_c Frec: 0 LogProb: -14.178664851006472
Palabra: objectiive Frec: 0 LogProb: -14.178664851006472
Palabra: objective Frec: 0 LogProb: -14.178664851006472
Palabra: objectquery Frec: 0 LogProb: -14.178664851006472
Palabra: objects Frec: 1 LogProb: -13.178664851006472
Palabra: objecttrackingenabled Frec: 0 LogProb: -14.178664851006472
Palabra: objetcs Frec: 0 LogProb: -14.178664851006472
Palabra: objext Frec: 0 LogProb: -14.178664851006472
Palabra: obliterate Frec: 0 LogProb: -14.178664851006472
Palabra: observe Frec: 0 LogProb: -14.178664851006472
Palabra: observer Frec: 0 LogProb: -14.178664851006472
Palabra: observevalueforkeypath Frec: 0 LogProb: -14.178664851006472
Palabra: observing Frec: 0 LogProb: -14.178664851006472
Palabra: obstructed Frec: 0 LogProb: -14.178664851006472
Palabra: obtain Frec: 0 LogProb: -14.178664851006472
Palabra: obtaining Frec: 0 LogProb: -14.178664851006472
Palabra: obvious Frec: 1 LogProb: -13.178664851006472
Palabra: oc4j Frec: 0 LogProb: -14.178664851006472
Palabra: ocaml Frec: 0 LogProb: -14.178664851006472
Palabra: occasion Frec: 0 LogProb: -14.178664851006472
Palabra: occasionally Frec: 0 LogProb: -14.178664851006472
Palabra: occi Frec: 0 LogProb: -14.178664851006472
Palabra: occupied Frec: 0 LogProb: -14.178664851006472
Palabra: occur Frec: 0 LogProb: -14.178664851006472
Palabra: occurance Frec: 0 LogProb: -14.178664851006472
Palabra: occurances Frec: 0 LogProb: -14.178664851006472
Palabra: occurence Frec: 0 LogProb: -14.178664851006472
Palabra: occurences Frec: 1 LogProb: -13.178664851006472
Palabra: occurrences Frec: 0 LogProb: -14.178664851006472
Palabra: occurs Frec: 0 LogProb: -14.178664851006472
Palabra: oci Frec: 0 LogProb: -14.178664851006472
Palabra: oci_connect Frec: 0 LogProb: -14.178664851006472
Palabra: ocistmtexecute Frec: 0 LogProb: -14.178664851006472
Palabra: ocmock Frec: 0 LogProb: -14.178664851006472
Palabra: octave Frec: 0 LogProb: -14.178664851006472
Palabra: od Frec: 0 LogProb: -14.178664851006472
Palabra: odac Frec: 0 LogProb: -14.178664851006472
Palabra: odb Frec: 0 LogProb: -14.178664851006472
Palabra: odbc Frec: 0 LogProb: -14.178664851006472
Palabra: odd Frec: 0 LogProb: -14.178664851006472
Palabra: oddity Frec: 0 LogProb: -14.178664851006472
Palabra: odds Frec: 0 LogProb: -14.178664851006472
Palabra: ode Frec: 0 LogProb: -14.178664851006472
Palabra: ode45 Frec: 0 LogProb: -14.178664851006472
Palabra: odersky Frec: 0 LogProb: -14.178664851006472
Palabra: odoc Frec: 0 LogProb: -14.178664851006472
Palabra: odp Frec: 0 LogProb: -14.178664851006472
Palabra: of Frec: 74 LogProb: -7.949846160510591
Palabra: off Frec: 2 LogProb: -12.593702350285316
Palabra: offer Frec: 0 LogProb: -14.178664851006472
Palabra: office Frec: 3 LogProb: -12.178664851006472
Palabra: official Frec: 1 LogProb: -13.178664851006472
