Número de documentos(preguntas) del corpus : 962
Número de palabras del corpus: 7765
Palabra: oracle9i Frec: 0 LogProb: -14.191059214531657
Palabra: oracle_home Frec: 0 LogProb: -14.191059214531657
Palabra: oraclecommand Frec: 0 LogProb: -14.191059214531657
Palabra: oraclecommandbuilder Frec: 0 LogProb: -14.191059214531657
Palabra: oracleconnection Frec: 0 LogProb: -14.191059214531657
Palabra: oracledependency Frec: 0 LogProb: -14.191059214531657
Palabra: oraclelog Frec: 0 LogProb: -14.191059214531657
Palabra: oracletimestamptz Frec: 0 LogProb: -14.191059214531657
Palabra: oralce Frec: 0 LogProb: -14.191059214531657
Palabra: oraole Frec: 0 LogProb: -14.191059214531657
Palabra: orcad Frec: 0 LogProb: -14.191059214531657
Palabra: orchard Frec: 1 LogProb: -13.191059214531657
Palabra: ord Frec: 0 LogProb: -14.191059214531657
Palabra: order Frec: 2 LogProb: -12.606096713810501
Palabra: order_collection Frec: 0 LogProb: -14.191059214531657
Palabra: orderable Frec: 0 LogProb: -14.191059214531657
Palabra: orderby Frec: 0 LogProb: -14.191059214531657
Palabra: orderbyascending Frec: 0 LogProb: -14.191059214531657
Palabra: ordered Frec: 0 LogProb: -14.191059214531657
Palabra: ordering Frec: 0 LogProb: -14.191059214531657
Palabra: orders Frec: 0 LogProb: -14.191059214531657
Palabra: ordinal Frec: 0 LogProb: -14.191059214531657
Palabra: ordinates Frec: 0 LogProb: -14.191059214531657
Palabra: ords Frec: 0 LogProb: -14.191059214531657
Palabra: ored Frec: 0 LogProb: -14.191059214531657
Palabra: orelse Frec: 0 LogProb: -14.191059214531657
Palabra: org Frec: 0 LogProb: -14.191059214531657
Palabra: organic Frec: 0 LogProb: -14.191059214531657
Palabra: organisation Frec: 0 LogProb: -14.191059214531657
Palabra: organization Frec: 0 LogProb: -14.191059214531657
Palabra: organizations Frec: 0 LogProb: -14.191059214531657
Palabra: organize Frec: 1 LogProb: -13.191059214531657
Palabra: organized Frec: 0 LogProb: -14.191059214531657
Palabra: organizing Frec: 0 LogProb: -14.191059214531657
Palabra: orgin Frec: 0 LogProb: -14.191059214531657
Palabra: orientation Frec: 0 LogProb: -14.191059214531657
Palabra: oriented Frec: 0 LogProb: -14.191059214531657
Palabra: origin Frec: 1 LogProb: -13.191059214531657
Palabra: original Frec: 1 LogProb: -13.191059214531657
Palabra: origins Frec: 0 LogProb: -14.191059214531657
Palabra: origionally Frec: 0 LogProb: -14.191059214531657
Palabra: orkut Frec: 1 LogProb: -13.191059214531657
Palabra: orm Frec: 0 LogProb: -14.191059214531657
Palabra: orms Frec: 0 LogProb: -14.191059214531657
Palabra: orphan Frec: 0 LogProb: -14.191059214531657
Palabra: orphaned Frec: 0 LogProb: -14.191059214531657
Palabra: orphans Frec: 0 LogProb: -14.191059214531657
Palabra: ors Frec: 0 LogProb: -14.191059214531657
Palabra: os Frec: 0 LogProb: -14.191059214531657
Palabra: osbundlelibrary Frec: 0 LogProb: -14.191059214531657
Palabra: oscommerce Frec: 0 LogProb: -14.191059214531657
Palabra: osdictionary Frec: 0 LogProb: -14.191059214531657
Palabra: ose Frec: 0 LogProb: -14.191059214531657
Palabra: osgi Frec: 0 LogProb: -14.191059214531657
Palabra: osl Frec: 0 LogProb: -14.191059214531657
Palabra: oslo Frec: 0 LogProb: -14.191059214531657
Palabra: osspinlock Frec: 0 LogProb: -14.191059214531657
Palabra: osssearchresults Frec: 0 LogProb: -14.191059214531657
Palabra: osstat Frec: 0 LogProb: -14.191059214531657
Palabra: osx Frec: 0 LogProb: -14.191059214531657
Palabra: osx10 Frec: 0 LogProb: -14.191059214531657
Palabra: otest Frec: 0 LogProb: -14.191059214531657
Palabra: othe Frec: 0 LogProb: -14.191059214531657
Palabra: other Frec: 5 LogProb: -11.606096713810501
Palabra: others Frec: 0 LogProb: -14.191059214531657
Palabra: othertype Frec: 0 LogProb: -14.191059214531657
Palabra: otherwise Frec: 0 LogProb: -14.191059214531657
Palabra: oull Frec: 1 LogProb: -13.191059214531657
Palabra: ouput Frec: 0 LogProb: -14.191059214531657
Palabra: our Frec: 1 LogProb: -13.191059214531657
Palabra: out Frec: 7 LogProb: -11.191059214531656
Palabra: outage Frec: 0 LogProb: -14.191059214531657
Palabra: outer Frec: 1 LogProb: -13.191059214531657
Palabra: outerkeyseletor Frec: 0 LogProb: -14.191059214531657
Palabra: outgoing Frec: 0 LogProb: -14.191059214531657
Palabra: outisde Frec: 0 LogProb: -14.191059214531657
Palabra: outlet Frec: 0 LogProb: -14.191059214531657
Palabra: outlets Frec: 0 LogProb: -14.191059214531657
Palabra: outline Frec: 1 LogProb: -13.191059214531657
Palabra: outliner Frec: 1 LogProb: -13.191059214531657
Palabra: outlines Frec: 0 LogProb: -14.191059214531657
Palabra: outlineview Frec: 0 LogProb: -14.191059214531657
Palabra: outlining Frec: 0 LogProb: -14.191059214531657
Palabra: outlook Frec: 0 LogProb: -14.191059214531657
Palabra: outofmemory Frec: 0 LogProb: -14.191059214531657
Palabra: outofmemoryerror Frec: 0 LogProb: -14.191059214531657
Palabra: output Frec: 1 LogProb: -13.191059214531657
Palabra: outputbin Frec: 0 LogProb: -14.191059214531657
Palabra: outputing Frec: 0 LogProb: -14.191059214531657
Palabra: outputs Frec: 0 LogProb: -14.191059214531657
Palabra: outputting Frec: 1 LogProb: -13.191059214531657
Palabra: outside Frec: 2 LogProb: -12.606096713810501
Palabra: oval Frec: 0 LogProb: -14.191059214531657
Palabra: over Frec: 2 LogProb: -12.606096713810501
Palabra: overcome Frec: 0 LogProb: -14.191059214531657
Palabra: overdue Frec: 0 LogProb: -14.191059214531657
Palabra: overflow Frec: 0 LogProb: -14.191059214531657
Palabra: overflows Frec: 0 LogProb: -14.191059214531657
Palabra: overhead Frec: 0 LogProb: -14.191059214531657
Palabra: overide Frec: 0 LogProb: -14.191059214531657
Palabra: overiding Frec: 0 LogProb: -14.191059214531657
Palabra: overkill Frec: 0 LogProb: -14.191059214531657
Palabra: overlap Frec: 1 LogProb: -13.191059214531657
Palabra: overlapping Frec: 0 LogProb: -14.191059214531657
Palabra: overlaps Frec: 0 LogProb: -14.191059214531657
Palabra: overlay Frec: 0 LogProb: -14.191059214531657
Palabra: overlays Frec: 0 LogProb: -14.191059214531657
Palabra: overload Frec: 0 LogProb: -14.191059214531657
Palabra: overloading Frec: 0 LogProb: -14.191059214531657
Palabra: overloads Frec: 0 LogProb: -14.191059214531657
Palabra: overridden Frec: 0 LogProb: -14.191059214531657
Palabra: overridding Frec: 0 LogProb: -14.191059214531657
Palabra: override Frec: 1 LogProb: -13.191059214531657
Palabra: overrideable Frec: 0 LogProb: -14.191059214531657
Palabra: overrides Frec: 0 LogProb: -14.191059214531657
Palabra: overriding Frec: 0 LogProb: -14.191059214531657
Palabra: oversized Frec: 0 LogProb: -14.191059214531657
Palabra: overtime Frec: 0 LogProb: -14.191059214531657
Palabra: overview Frec: 0 LogProb: -14.191059214531657
Palabra: overwrite Frec: 0 LogProb: -14.191059214531657
Palabra: overwriting Frec: 0 LogProb: -14.191059214531657
Palabra: overwritten Frec: 0 LogProb: -14.191059214531657
Palabra: overwrote Frec: 0 LogProb: -14.191059214531657
Palabra: owa Frec: 0 LogProb: -14.191059214531657
Palabra: own Frec: 2 LogProb: -12.606096713810501
Palabra: owned Frec: 0 LogProb: -14.191059214531657
Palabra: owner Frec: 0 LogProb: -14.191059214531657
Palabra: ownership Frec: 0 LogProb: -14.191059214531657
Palabra: ownnership Frec: 0 LogProb: -14.191059214531657
Palabra: owns Frec: 0 LogProb: -14.191059214531657
Palabra: p Frec: 0 LogProb: -14.191059214531657
Palabra: p2_ Frec: 0 LogProb: -14.191059214531657
Palabra: pack Frec: 0 LogProb: -14.191059214531657
Palabra: package Frec: 0 LogProb: -14.191059214531657
Palabra: packaged Frec: 0 LogProb: -14.191059214531657
Palabra: packagemaker Frec: 0 LogProb: -14.191059214531657
Palabra: packages Frec: 0 LogProb: -14.191059214531657
Palabra: packaging Frec: 0 LogProb: -14.191059214531657
Palabra: packet Frec: 0 LogProb: -14.191059214531657
Palabra: packs Frec: 0 LogProb: -14.191059214531657
Palabra: pad Frec: 0 LogProb: -14.191059214531657
Palabra: padcolor Frec: 0 LogProb: -14.191059214531657
Palabra: padded Frec: 0 LogProb: -14.191059214531657
Palabra: padding Frec: 0 LogProb: -14.191059214531657
Palabra: page Frec: 52 LogProb: -8.463138759968459
Palabra: page1 Frec: 0 LogProb: -14.191059214531657
Palabra: page_id Frec: 0 LogProb: -14.191059214531657
Palabra: paged Frec: 0 LogProb: -14.191059214531657
Palabra: pagefield Frec: 0 LogProb: -14.191059214531657
Palabra: pagelayout Frec: 0 LogProb: -14.191059214531657
Palabra: pageload Frec: 2 LogProb: -12.606096713810501
Palabra: pagemethods Frec: 1 LogProb: -13.191059214531657
Palabra: pager Frec: 0 LogProb: -14.191059214531657
Palabra: pagerect Frec: 0 LogProb: -14.191059214531657
Palabra: pagerequestmanagerparsererrorexception Frec: 1 LogProb: -13.191059214531657
Palabra: pages Frec: 7 LogProb: -11.191059214531656
Palabra: paginate Frec: 0 LogProb: -14.191059214531657
Palabra: paginated Frec: 0 LogProb: -14.191059214531657
Palabra: paginating Frec: 0 LogProb: -14.191059214531657
Palabra: pagination Frec: 0 LogProb: -14.191059214531657
Palabra: paging Frec: 2 LogProb: -12.606096713810501
Palabra: pain Frec: 0 LogProb: -14.191059214531657
Palabra: painful Frec: 0 LogProb: -14.191059214531657
Palabra: painfully Frec: 0 LogProb: -14.191059214531657
Palabra: paint Frec: 0 LogProb: -14.191059214531657
Palabra: painted Frec: 0 LogProb: -14.191059214531657
Palabra: paintevent Frec: 0 LogProb: -14.191059214531657
Palabra: painting Frec: 0 LogProb: -14.191059214531657
Palabra: paintings Frec: 0 LogProb: -14.191059214531657
Palabra: pair Frec: 0 LogProb: -14.191059214531657
Palabra: pairing Frec: 0 LogProb: -14.191059214531657
Palabra: pairs Frec: 0 LogProb: -14.191059214531657
Palabra: pal Frec: 0 LogProb: -14.191059214531657
Palabra: palindromes Frec: 0 LogProb: -14.191059214531657
Palabra: pane Frec: 1 LogProb: -13.191059214531657
Palabra: panel Frec: 4 LogProb: -11.869131119644296
Palabra: panels Frec: 1 LogProb: -13.191059214531657
Palabra: panes Frec: 0 LogProb: -14.191059214531657
Palabra: pantomime Frec: 0 LogProb: -14.191059214531657
Palabra: paperclip Frec: 0 LogProb: -14.191059214531657
Palabra: paperrect Frec: 0 LogProb: -14.191059214531657
Palabra: papers Frec: 0 LogProb: -14.191059214531657
Palabra: papersource Frec: 0 LogProb: -14.191059214531657
Palabra: para Frec: 0 LogProb: -14.191059214531657
Palabra: paradigm Frec: 0 LogProb: -14.191059214531657
Palabra: paradox Frec: 0 LogProb: -14.191059214531657
Palabra: paragraph Frec: 0 LogProb: -14.191059214531657
Palabra: paragraphs Frec: 0 LogProb: -14.191059214531657
Palabra: parallel Frec: 0 LogProb: -14.191059214531657
Palabra: parallelisation Frec: 0 LogProb: -14.191059214531657
Palabra: parallelize Frec: 0 LogProb: -14.191059214531657
Palabra: parallelogram Frec: 0 LogProb: -14.191059214531657
Palabra: parallels Frec: 0 LogProb: -14.191059214531657
Palabra: param Frec: 1 LogProb: -13.191059214531657
Palabra: parameter Frec: 2 LogProb: -12.606096713810501
Palabra: parameterbinding Frec: 0 LogProb: -14.191059214531657
Palabra: parameterised Frec: 0 LogProb: -14.191059214531657
Palabra: parameterize Frec: 0 LogProb: -14.191059214531657
Palabra: parameterized Frec: 0 LogProb: -14.191059214531657
Palabra: parameters Frec: 4 LogProb: -11.869131119644296
Palabra: parametors Frec: 1 LogProb: -13.191059214531657
Palabra: parametric Frec: 0 LogProb: -14.191059214531657
Palabra: parametrized Frec: 0 LogProb: -14.191059214531657
Palabra: params Frec: 0 LogProb: -14.191059214531657
Palabra: paramters Frec: 1 LogProb: -13.191059214531657
Palabra: paramtext Frec: 0 LogProb: -14.191059214531657
Palabra: parantheses Frec: 0 LogProb: -14.191059214531657
Palabra: paremeter Frec: 0 LogProb: -14.191059214531657
Palabra: parent Frec: 4 LogProb: -11.869131119644296
Palabra: parenthese Frec: 0 LogProb: -14.191059214531657
Palabra: parentheses Frec: 0 LogProb: -14.191059214531657
Palabra: parenthesis Frec: 0 LogProb: -14.191059214531657
Palabra: parenthesizer Frec: 0 LogProb: -14.191059214531657
Palabra: parents Frec: 0 LogProb: -14.191059214531657
Palabra: parentviewcontroller Frec: 0 LogProb: -14.191059214531657
Palabra: parmap Frec: 0 LogProb: -14.191059214531657
Palabra: parse Frec: 1 LogProb: -13.191059214531657
Palabra: parsec Frec: 0 LogProb: -14.191059214531657
Palabra: parsed Frec: 1 LogProb: -13.191059214531657
Palabra: parseerror Frec: 0 LogProb: -14.191059214531657
Palabra: parseing Frec: 0 LogProb: -14.191059214531657
Palabra: parser Frec: 0 LogProb: -14.191059214531657
Palabra: parsererror Frec: 1 LogProb: -13.191059214531657
Palabra: parseroutes Frec: 0 LogProb: -14.191059214531657
Palabra: parsers Frec: 0 LogProb: -14.191059214531657
Palabra: parsing Frec: 0 LogProb: -14.191059214531657
Palabra: part Frec: 1 LogProb: -13.191059214531657
Palabra: partial Frec: 6 LogProb: -11.383704292474052
Palabra: partialfunction Frec: 0 LogProb: -14.191059214531657
Palabra: partially Frec: 1 LogProb: -13.191059214531657
Palabra: partialview Frec: 1 LogProb: -13.191059214531657
Palabra: participating Frec: 0 LogProb: -14.191059214531657
Palabra: particular Frec: 0 LogProb: -14.191059214531657
Palabra: particularly Frec: 0 LogProb: -14.191059214531657
Palabra: parties Frec: 0 LogProb: -14.191059214531657
Palabra: partition Frec: 0 LogProb: -14.191059214531657
Palabra: partitioning Frec: 0 LogProb: -14.191059214531657
Palabra: parts Frec: 1 LogProb: -13.191059214531657
Palabra: party Frec: 0 LogProb: -14.191059214531657
Palabra: pascal Frec: 0 LogProb: -14.191059214531657
Palabra: pass Frec: 6 LogProb: -11.383704292474052
Palabra: passed Frec: 0 LogProb: -14.191059214531657
Palabra: passenger Frec: 0 LogProb: -14.191059214531657
Palabra: passing Frec: 1 LogProb: -13.191059214531657
Palabra: passwd Frec: 0 LogProb: -14.191059214531657
Palabra: password Frec: 1 LogProb: -13.191059214531657
Palabra: passwordcomparisonauthenticator Frec: 0 LogProb: -14.191059214531657
Palabra: passwords Frec: 0 LogProb: -14.191059214531657
Palabra: past Frec: 1 LogProb: -13.191059214531657
Palabra: paste Frec: 0 LogProb: -14.191059214531657
Palabra: pasteboard Frec: 0 LogProb: -14.191059214531657
Palabra: pasted Frec: 0 LogProb: -14.191059214531657
Palabra: pastelink Frec: 0 LogProb: -14.191059214531657
Palabra: pasting Frec: 0 LogProb: -14.191059214531657
Palabra: patch Frec: 1 LogProb: -13.191059214531657
Palabra: patches Frec: 0 LogProb: -14.191059214531657
Palabra: patching Frec: 0 LogProb: -14.191059214531657
Palabra: path Frec: 0 LogProb: -14.191059214531657
Palabra: pathauto Frec: 0 LogProb: -14.191059214531657
Palabra: pathfinding Frec: 0 LogProb: -14.191059214531657
Palabra: pathname Frec: 0 LogProb: -14.191059214531657
Palabra: paths Frec: 0 LogProb: -14.191059214531657
Palabra: patter Frec: 0 LogProb: -14.191059214531657
Palabra: pattern Frec: 1 LogProb: -13.191059214531657
Palabra: patterna Frec: 0 LogProb: -14.191059214531657
Palabra: patternb Frec: 0 LogProb: -14.191059214531657
Palabra: patterns Frec: 0 LogProb: -14.191059214531657
Palabra: pause Frec: 0 LogProb: -14.191059214531657
Palabra: pausing Frec: 0 LogProb: -14.191059214531657
Palabra: pay Frec: 0 LogProb: -14.191059214531657
Palabra: payment Frec: 0 LogProb: -14.191059214531657
Palabra: payment_pending Frec: 0 LogProb: -14.191059214531657
Palabra: payments Frec: 0 LogProb: -14.191059214531657
Palabra: paypal Frec: 0 LogProb: -14.191059214531657
Palabra: pbcopy Frec: 0 LogProb: -14.191059214531657
Palabra: pboard Frec: 0 LogProb: -14.191059214531657
Palabra: pbs Frec: 0 LogProb: -14.191059214531657
Palabra: pc Frec: 1 LogProb: -13.191059214531657
Palabra: pci Frec: 0 LogProb: -14.191059214531657
Palabra: pclzip Frec: 0 LogProb: -14.191059214531657
Palabra: pcmanfm Frec: 0 LogProb: -14.191059214531657
Palabra: pcre Frec: 0 LogProb: -14.191059214531657
Palabra: pcsc Frec: 0 LogProb: -14.191059214531657
Palabra: pda Frec: 0 LogProb: -14.191059214531657
Palabra: pdb Frec: 0 LogProb: -14.191059214531657
Palabra: pdetool Frec: 0 LogProb: -14.191059214531657
Palabra: pdf Frec: 0 LogProb: -14.191059214531657
Palabra: pdflatex Frec: 0 LogProb: -14.191059214531657
Palabra: pdist Frec: 0 LogProb: -14.191059214531657
Palabra: pdo Frec: 0 LogProb: -14.191059214531657
Palabra: peanuts Frec: 0 LogProb: -14.191059214531657
Palabra: peek Frec: 0 LogProb: -14.191059214531657
Palabra: peekcstring Frec: 0 LogProb: -14.191059214531657
Palabra: peekcstringlen Frec: 0 LogProb: -14.191059214531657
Palabra: peer Frec: 0 LogProb: -14.191059214531657
Palabra: penalty Frec: 0 LogProb: -14.191059214531657
Palabra: pentaho Frec: 0 LogProb: -14.191059214531657
Palabra: people Frec: 0 LogProb: -14.191059214531657
Palabra: per Frec: 3 LogProb: -12.191059214531656
Palabra: perceived Frec: 0 LogProb: -14.191059214531657
Palabra: percent Frec: 0 LogProb: -14.191059214531657
Palabra: percentage Frec: 1 LogProb: -13.191059214531657
Palabra: percentages Frec: 0 LogProb: -14.191059214531657
Palabra: perfect Frec: 0 LogProb: -14.191059214531657
Palabra: perfection Frec: 0 LogProb: -14.191059214531657
Palabra: perfectly Frec: 0 LogProb: -14.191059214531657
Palabra: perferences Frec: 0 LogProb: -14.191059214531657
Palabra: perfomance Frec: 1 LogProb: -13.191059214531657
Palabra: perforce Frec: 0 LogProb: -14.191059214531657
Palabra: perform Frec: 0 LogProb: -14.191059214531657
Palabra: performance Frec: 1 LogProb: -13.191059214531657
Palabra: performancepoint Frec: 0 LogProb: -14.191059214531657
Palabra: performant Frec: 0 LogProb: -14.191059214531657
Palabra: performing Frec: 0 LogProb: -14.191059214531657
Palabra: performs Frec: 0 LogProb: -14.191059214531657
Palabra: performselectoronmainthread Frec: 0 LogProb: -14.191059214531657
Palabra: perhaps Frec: 0 LogProb: -14.191059214531657
Palabra: period Frec: 0 LogProb: -14.191059214531657
Palabra: periodic Frec: 0 LogProb: -14.191059214531657
Palabra: periodically Frec: 0 LogProb: -14.191059214531657
Palabra: periodicals Frec: 0 LogProb: -14.191059214531657
Palabra: periods Frec: 0 LogProb: -14.191059214531657
Palabra: perl Frec: 2 LogProb: -12.606096713810501
Palabra: permalink Frec: 0 LogProb: -14.191059214531657
Palabra: permalinks Frec: 0 LogProb: -14.191059214531657
Palabra: permanent Frec: 0 LogProb: -14.191059214531657
Palabra: permanently Frec: 0 LogProb: -14.191059214531657
Palabra: permgen Frec: 0 LogProb: -14.191059214531657
Palabra: permision Frec: 0 LogProb: -14.191059214531657
Palabra: permission Frec: 1 LogProb: -13.191059214531657
Palabra: permissions Frec: 0 LogProb: -14.191059214531657
Palabra: permit Frec: 0 LogProb: -14.191059214531657
Palabra: permition Frec: 0 LogProb: -14.191059214531657
Palabra: permutations Frec: 0 LogProb: -14.191059214531657
Palabra: persisrtence Frec: 0 LogProb: -14.191059214531657
Palabra: persist Frec: 0 LogProb: -14.191059214531657
Palabra: persistance Frec: 0 LogProb: -14.191059214531657
Palabra: persisted Frec: 0 LogProb: -14.191059214531657
Palabra: persistence Frec: 0 LogProb: -14.191059214531657
Palabra: persistencecontext Frec: 0 LogProb: -14.191059214531657
Palabra: persistenceexceptions Frec: 0 LogProb: -14.191059214531657
Palabra: persistenceunitmanager Frec: 0 LogProb: -14.191059214531657
Palabra: persistent Frec: 0 LogProb: -14.191059214531657
Palabra: persisting Frec: 0 LogProb: -14.191059214531657
Palabra: persmission Frec: 0 LogProb: -14.191059214531657
Palabra: persmissions Frec: 0 LogProb: -14.191059214531657
Palabra: person Frec: 0 LogProb: -14.191059214531657
Palabra: personal Frec: 0 LogProb: -14.191059214531657
Palabra: personalisation Frec: 0 LogProb: -14.191059214531657
Palabra: personalized Frec: 0 LogProb: -14.191059214531657
Palabra: personalviews Frec: 0 LogProb: -14.191059214531657
Palabra: persons Frec: 0 LogProb: -14.191059214531657
Palabra: perspective Frec: 0 LogProb: -14.191059214531657
Palabra: persuade Frec: 0 LogProb: -14.191059214531657
Palabra: pervasiveness Frec: 0 LogProb: -14.191059214531657
Palabra: pesky Frec: 0 LogProb: -14.191059214531657
Palabra: petclinic Frec: 0 LogProb: -14.191059214531657
Palabra: pgsql Frec: 0 LogProb: -14.191059214531657
Palabra: phase Frec: 0 LogProb: -14.191059214531657
Palabra: phi Frec: 0 LogProb: -14.191059214531657
Palabra: phone Frec: 0 LogProb: -14.191059214531657
Palabra: phones Frec: 1 LogProb: -13.191059214531657
Palabra: phonon Frec: 0 LogProb: -14.191059214531657
Palabra: photo Frec: 1 LogProb: -13.191059214531657
Palabra: photos Frec: 0 LogProb: -14.191059214531657
Palabra: photosearch Frec: 0 LogProb: -14.191059214531657
Palabra: photoshop Frec: 0 LogProb: -14.191059214531657
Palabra: php Frec: 52 LogProb: -8.463138759968459
Palabra: php_apc Frec: 0 LogProb: -14.191059214531657
Palabra: php_flag Frec: 0 LogProb: -14.191059214531657
Palabra: phpinidir Frec: 0 LogProb: -14.191059214531657
Palabra: phplivex Frec: 1 LogProb: -13.191059214531657
Palabra: phpmyadmin Frec: 0 LogProb: -14.191059214531657
Palabra: phptest Frec: 0 LogProb: -14.191059214531657
Palabra: phrase Frec: 0 LogProb: -14.191059214531657
Palabra: phtml Frec: 0 LogProb: -14.191059214531657
Palabra: phusion Frec: 0 LogProb: -14.191059214531657
Palabra: physical Frec: 0 LogProb: -14.191059214531657
Palabra: pia Frec: 0 LogProb: -14.191059214531657
Palabra: pick Frec: 0 LogProb: -14.191059214531657
Palabra: picked Frec: 0 LogProb: -14.191059214531657
Palabra: picker Frec: 0 LogProb: -14.191059214531657
Palabra: picking Frec: 0 LogProb: -14.191059214531657
Palabra: picture Frec: 1 LogProb: -13.191059214531657
Palabra: pictures Frec: 0 LogProb: -14.191059214531657
Palabra: pid Frec: 0 LogProb: -14.191059214531657
Palabra: pie Frec: 0 LogProb: -14.191059214531657
Palabra: piece Frec: 0 LogProb: -14.191059214531657
Palabra: pieces Frec: 0 LogProb: -14.191059214531657
Palabra: piecewise Frec: 0 LogProb: -14.191059214531657
Palabra: pimp Frec: 0 LogProb: -14.191059214531657
Palabra: ping Frec: 0 LogProb: -14.191059214531657
Palabra: pingbacks Frec: 0 LogProb: -14.191059214531657
Palabra: pings Frec: 0 LogProb: -14.191059214531657
Palabra: pipe Frec: 0 LogProb: -14.191059214531657
Palabra: piped Frec: 0 LogProb: -14.191059214531657
Palabra: pipeline Frec: 0 LogProb: -14.191059214531657
Palabra: pipelines Frec: 0 LogProb: -14.191059214531657
Palabra: pipes Frec: 0 LogProb: -14.191059214531657
Palabra: piping Frec: 0 LogProb: -14.191059214531657
Palabra: piracy Frec: 0 LogProb: -14.191059214531657
Palabra: pitch Frec: 0 LogProb: -14.191059214531657
Palabra: pitchfork Frec: 0 LogProb: -14.191059214531657
Palabra: pitfalls Frec: 0 LogProb: -14.191059214531657
Palabra: pivot Frec: 0 LogProb: -14.191059214531657
Palabra: pivotchart Frec: 0 LogProb: -14.191059214531657
Palabra: pivoting Frec: 0 LogProb: -14.191059214531657
Palabra: pivotitems Frec: 0 LogProb: -14.191059214531657
Palabra: pivots Frec: 0 LogProb: -14.191059214531657
Palabra: pivottable Frec: 0 LogProb: -14.191059214531657
Palabra: pixel Frec: 0 LogProb: -14.191059214531657
Palabra: pixels Frec: 0 LogProb: -14.191059214531657
Palabra: pk Frec: 0 LogProb: -14.191059214531657
Palabra: pk12 Frec: 0 LogProb: -14.191059214531657
Palabra: pkg Frec: 0 LogProb: -14.191059214531657
Palabra: pl Frec: 0 LogProb: -14.191059214531657
Palabra: place Frec: 0 LogProb: -14.191059214531657
Palabra: placed Frec: 0 LogProb: -14.191059214531657
Palabra: placeholder Frec: 1 LogProb: -13.191059214531657
Palabra: placeholderpagetitleintitlearea Frec: 0 LogProb: -14.191059214531657
Palabra: placeholders Frec: 0 LogProb: -14.191059214531657
Palabra: placement Frec: 0 LogProb: -14.191059214531657
Palabra: places Frec: 0 LogProb: -14.191059214531657
Palabra: placing Frec: 0 LogProb: -14.191059214531657
Palabra: plain Frec: 1 LogProb: -13.191059214531657
Palabra: plan Frec: 0 LogProb: -14.191059214531657
Palabra: plane Frec: 0 LogProb: -14.191059214531657
Palabra: planning Frec: 0 LogProb: -14.191059214531657
Palabra: platform Frec: 1 LogProb: -13.191059214531657
Palabra: platforms Frec: 0 LogProb: -14.191059214531657
Palabra: platinum Frec: 0 LogProb: -14.191059214531657
Palabra: play Frec: 3 LogProb: -12.191059214531656
Palabra: player Frec: 0 LogProb: -14.191059214531657
Palabra: players Frec: 0 LogProb: -14.191059214531657
Palabra: playframework Frec: 0 LogProb: -14.191059214531657
Palabra: playing Frec: 0 LogProb: -14.191059214531657
Palabra: playlist Frec: 0 LogProb: -14.191059214531657
Palabra: playlists Frec: 0 LogProb: -14.191059214531657
Palabra: plays Frec: 0 LogProb: -14.191059214531657
Palabra: playsound Frec: 0 LogProb: -14.191059214531657
Palabra: playstation Frec: 0 LogProb: -14.191059214531657
Palabra: please Frec: 5 LogProb: -11.606096713810501
Palabra: pleasing Frec: 0 LogProb: -14.191059214531657
Palabra: plese Frec: 1 LogProb: -13.191059214531657
Palabra: plesk Frec: 0 LogProb: -14.191059214531657
Palabra: plgin Frec: 0 LogProb: -14.191059214531657
Palabra: plist Frec: 0 LogProb: -14.191059214531657
Palabra: plists Frec: 0 LogProb: -14.191059214531657
Palabra: plot Frec: 0 LogProb: -14.191059214531657
Palabra: ploting Frec: 0 LogProb: -14.191059214531657
Palabra: plots Frec: 0 LogProb: -14.191059214531657
Palabra: plotted Frec: 0 LogProb: -14.191059214531657
Palabra: plotting Frec: 0 LogProb: -14.191059214531657
Palabra: pls Frec: 0 LogProb: -14.191059214531657
Palabra: plsql Frec: 0 LogProb: -14.191059214531657
Palabra: plsql_code_type Frec: 0 LogProb: -14.191059214531657
Palabra: plug Frec: 0 LogProb: -14.191059214531657
Palabra: pluggable Frec: 0 LogProb: -14.191059214531657
Palabra: plugin Frec: 6 LogProb: -11.383704292474052
Palabra: plugins Frec: 0 LogProb: -14.191059214531657
Palabra: pluginsÔÇª Frec: 0 LogProb: -14.191059214531657
Palabra: plus Frec: 0 LogProb: -14.191059214531657
Palabra: plusfor Frec: 0 LogProb: -14.191059214531657
Palabra: plussign Frec: 0 LogProb: -14.191059214531657
Palabra: png Frec: 2 LogProb: -12.606096713810501
Palabra: pnn Frec: 0 LogProb: -14.191059214531657
Palabra: pny Frec: 0 LogProb: -14.191059214531657
Palabra: poi Frec: 0 LogProb: -14.191059214531657
Palabra: point Frec: 3 LogProb: -12.191059214531656
Palabra: pointcut Frec: 0 LogProb: -14.191059214531657
Palabra: pointer Frec: 0 LogProb: -14.191059214531657
Palabra: pointers Frec: 0 LogProb: -14.191059214531657
Palabra: pointfree Frec: 0 LogProb: -14.191059214531657
Palabra: pointing Frec: 0 LogProb: -14.191059214531657
Palabra: points Frec: 1 LogProb: -13.191059214531657
Palabra: pojo Frec: 0 LogProb: -14.191059214531657
Palabra: pojos Frec: 0 LogProb: -14.191059214531657
Palabra: polar Frec: 0 LogProb: -14.191059214531657
Palabra: policies Frec: 0 LogProb: -14.191059214531657
