Número de documentos(preguntas) del corpus : 997
Número de palabras del corpus: 7945
Palabra: jtaunexpectedrollback Frec: 0 LogProb: -14.205105942639433
Palabra: jump Frec: 0 LogProb: -14.205105942639433
Palabra: jumps Frec: 0 LogProb: -14.205105942639433
Palabra: jumpy Frec: 0 LogProb: -14.205105942639433
Palabra: junior Frec: 0 LogProb: -14.205105942639433
Palabra: junit Frec: 0 LogProb: -14.205105942639433
Palabra: junit4 Frec: 0 LogProb: -14.205105942639433
Palabra: junitsuite Frec: 0 LogProb: -14.205105942639433
Palabra: just Frec: 3 LogProb: -12.205105942639433
Palabra: justify Frec: 0 LogProb: -14.205105942639433
Palabra: jvm Frec: 0 LogProb: -14.205105942639433
Palabra: jxl Frec: 0 LogProb: -14.205105942639433
Palabra: jython Frec: 0 LogProb: -14.205105942639433
Palabra: k Frec: 0 LogProb: -14.205105942639433
Palabra: k2 Frec: 0 LogProb: -14.205105942639433
Palabra: kamran Frec: 0 LogProb: -14.205105942639433
Palabra: kate Frec: 0 LogProb: -14.205105942639433
Palabra: kb Frec: 0 LogProb: -14.205105942639433
Palabra: kbs Frec: 0 LogProb: -14.205105942639433
Palabra: kde4 Frec: 0 LogProb: -14.205105942639433
Palabra: kdelib Frec: 0 LogProb: -14.205105942639433
Palabra: kdelibs Frec: 0 LogProb: -14.205105942639433
Palabra: kdevelop Frec: 0 LogProb: -14.205105942639433
Palabra: keep Frec: 1 LogProb: -13.205105942639433
Palabra: keepalive Frec: 0 LogProb: -14.205105942639433
Palabra: keeping Frec: 0 LogProb: -14.205105942639433
Palabra: keeps Frec: 1 LogProb: -13.205105942639433
Palabra: kept Frec: 1 LogProb: -13.205105942639433
Palabra: kerberos Frec: 0 LogProb: -14.205105942639433
Palabra: kernel Frec: 0 LogProb: -14.205105942639433
Palabra: kext Frec: 0 LogProb: -14.205105942639433
Palabra: key Frec: 1 LogProb: -13.205105942639433
Palabra: keybindings Frec: 0 LogProb: -14.205105942639433
Palabra: keyboad Frec: 0 LogProb: -14.205105942639433
Palabra: keyboard Frec: 0 LogProb: -14.205105942639433
Palabra: keyboards Frec: 0 LogProb: -14.205105942639433
Palabra: keychain Frec: 0 LogProb: -14.205105942639433
Palabra: keydown Frec: 0 LogProb: -14.205105942639433
Palabra: keynote Frec: 0 LogProb: -14.205105942639433
Palabra: keypress Frec: 0 LogProb: -14.205105942639433
Palabra: keypresses Frec: 0 LogProb: -14.205105942639433
Palabra: keys Frec: 0 LogProb: -14.205105942639433
Palabra: keystore Frec: 0 LogProb: -14.205105942639433
Palabra: keystrokes Frec: 0 LogProb: -14.205105942639433
Palabra: keyup Frec: 0 LogProb: -14.205105942639433
Palabra: keyvaluepair Frec: 0 LogProb: -14.205105942639433
Palabra: keywoards Frec: 0 LogProb: -14.205105942639433
Palabra: keyword Frec: 0 LogProb: -14.205105942639433
Palabra: keywords Frec: 0 LogProb: -14.205105942639433
Palabra: kickoff Frec: 1 LogProb: -13.205105942639433
Palabra: kicks Frec: 1 LogProb: -13.205105942639433
Palabra: kids Frec: 0 LogProb: -14.205105942639433
Palabra: kill Frec: 0 LogProb: -14.205105942639433
Palabra: killed Frec: 0 LogProb: -14.205105942639433
Palabra: killing Frec: 0 LogProb: -14.205105942639433
Palabra: kind Frec: 0 LogProb: -14.205105942639433
Palabra: kinded Frec: 0 LogProb: -14.205105942639433
Palabra: kindle Frec: 0 LogProb: -14.205105942639433
Palabra: kinds Frec: 0 LogProb: -14.205105942639433
Palabra: kit Frec: 0 LogProb: -14.205105942639433
Palabra: kitt Frec: 0 LogProb: -14.205105942639433
Palabra: kiÔéñÔéñing Frec: 0 LogProb: -14.205105942639433
Palabra: kmditempath Frec: 0 LogProb: -14.205105942639433
Palabra: knew Frec: 0 LogProb: -14.205105942639433
Palabra: knnclassify Frec: 0 LogProb: -14.205105942639433
Palabra: knoledge Frec: 0 LogProb: -14.205105942639433
Palabra: knotÔÇØ Frec: 0 LogProb: -14.205105942639433
Palabra: know Frec: 1 LogProb: -13.205105942639433
Palabra: knowing Frec: 0 LogProb: -14.205105942639433
Palabra: knowledge Frec: 0 LogProb: -14.205105942639433
Palabra: known Frec: 0 LogProb: -14.205105942639433
Palabra: knows Frec: 0 LogProb: -14.205105942639433
Palabra: koch Frec: 0 LogProb: -14.205105942639433
Palabra: kofax Frec: 0 LogProb: -14.205105942639433
Palabra: konws Frec: 0 LogProb: -14.205105942639433
Palabra: korean Frec: 0 LogProb: -14.205105942639433
Palabra: kpis Frec: 0 LogProb: -14.205105942639433
Palabra: kron Frec: 0 LogProb: -14.205105942639433
Palabra: krotateimage Frec: 0 LogProb: -14.205105942639433
Palabra: ksh Frec: 0 LogProb: -14.205105942639433
Palabra: ksh93 Frec: 0 LogProb: -14.205105942639433
Palabra: kterminalinterface Frec: 0 LogProb: -14.205105942639433
Palabra: kuler Frec: 0 LogProb: -14.205105942639433
Palabra: kvc Frec: 0 LogProb: -14.205105942639433
Palabra: kvm Frec: 0 LogProb: -14.205105942639433
Palabra: kvo Frec: 0 LogProb: -14.205105942639433
Palabra: l Frec: 0 LogProb: -14.205105942639433
Palabra: l2 Frec: 0 LogProb: -14.205105942639433
Palabra: la Frec: 0 LogProb: -14.205105942639433
Palabra: label Frec: 0 LogProb: -14.205105942639433
Palabra: labeling Frec: 0 LogProb: -14.205105942639433
Palabra: labels Frec: 2 LogProb: -12.620143441918275
Palabra: labview Frec: 0 LogProb: -14.205105942639433
Palabra: lack Frec: 0 LogProb: -14.205105942639433
Palabra: lacking Frec: 0 LogProb: -14.205105942639433
Palabra: lacks Frec: 0 LogProb: -14.205105942639433
Palabra: laf Frec: 0 LogProb: -14.205105942639433
Palabra: lag Frec: 0 LogProb: -14.205105942639433
Palabra: lags Frec: 0 LogProb: -14.205105942639433
Palabra: lakhs Frec: 1 LogProb: -13.205105942639433
Palabra: lambda Frec: 0 LogProb: -14.205105942639433
Palabra: lambdas Frec: 0 LogProb: -14.205105942639433
Palabra: lamda Frec: 0 LogProb: -14.205105942639433
Palabra: lame Frec: 0 LogProb: -14.205105942639433
Palabra: lamp Frec: 0 LogProb: -14.205105942639433
Palabra: lan Frec: 0 LogProb: -14.205105942639433
Palabra: landing Frec: 0 LogProb: -14.205105942639433
Palabra: landmark Frec: 0 LogProb: -14.205105942639433
Palabra: landmarks Frec: 0 LogProb: -14.205105942639433
Palabra: lang Frec: 0 LogProb: -14.205105942639433
Palabra: language Frec: 1 LogProb: -13.205105942639433
Palabra: language_attributes Frec: 0 LogProb: -14.205105942639433
Palabra: languages Frec: 0 LogProb: -14.205105942639433
Palabra: large Frec: 0 LogProb: -14.205105942639433
Palabra: larger Frec: 0 LogProb: -14.205105942639433
Palabra: largest Frec: 0 LogProb: -14.205105942639433
Palabra: largestdivisible Frec: 0 LogProb: -14.205105942639433
Palabra: last Frec: 5 LogProb: -11.620143441918275
Palabra: lastest Frec: 0 LogProb: -14.205105942639433
Palabra: lastupdatedon Frec: 0 LogProb: -14.205105942639433
Palabra: late Frec: 0 LogProb: -14.205105942639433
Palabra: later Frec: 0 LogProb: -14.205105942639433
Palabra: latest Frec: 1 LogProb: -13.205105942639433
Palabra: latex Frec: 0 LogProb: -14.205105942639433
Palabra: launch Frec: 0 LogProb: -14.205105942639433
Palabra: launchctl Frec: 0 LogProb: -14.205105942639433
Palabra: launchd Frec: 0 LogProb: -14.205105942639433
Palabra: launched Frec: 0 LogProb: -14.205105942639433
Palabra: launching Frec: 0 LogProb: -14.205105942639433
Palabra: law Frec: 0 LogProb: -14.205105942639433
Palabra: layer Frec: 1 LogProb: -13.205105942639433
Palabra: layered Frec: 4 LogProb: -11.88317784775207
Palabra: layers Frec: 0 LogProb: -14.205105942639433
Palabra: laying Frec: 0 LogProb: -14.205105942639433
Palabra: layout Frec: 17 LogProb: -10.035180941197119
Palabra: layouts Frec: 1 LogProb: -13.205105942639433
Palabra: lazily Frec: 0 LogProb: -14.205105942639433
Palabra: laziness Frec: 0 LogProb: -14.205105942639433
Palabra: lazy Frec: 0 LogProb: -14.205105942639433
Palabra: lazyinializationexception Frec: 0 LogProb: -14.205105942639433
Palabra: lazyinitializationexception Frec: 0 LogProb: -14.205105942639433
Palabra: lazyinitializationexceptions Frec: 0 LogProb: -14.205105942639433
Palabra: lc Frec: 0 LogProb: -14.205105942639433
Palabra: ld Frec: 0 LogProb: -14.205105942639433
Palabra: ldap Frec: 0 LogProb: -14.205105942639433
Palabra: ldconfig Frec: 0 LogProb: -14.205105942639433
Palabra: lead Frec: 0 LogProb: -14.205105942639433
Palabra: leading Frec: 0 LogProb: -14.205105942639433
Palabra: leads Frec: 0 LogProb: -14.205105942639433
Palabra: leaf Frec: 0 LogProb: -14.205105942639433
Palabra: leak Frec: 0 LogProb: -14.205105942639433
Palabra: leaking Frec: 0 LogProb: -14.205105942639433
Palabra: leaks Frec: 0 LogProb: -14.205105942639433
Palabra: learn Frec: 0 LogProb: -14.205105942639433
Palabra: learned Frec: 0 LogProb: -14.205105942639433
Palabra: learning Frec: 0 LogProb: -14.205105942639433
Palabra: lease Frec: 0 LogProb: -14.205105942639433
Palabra: least Frec: 0 LogProb: -14.205105942639433
Palabra: leave Frec: 0 LogProb: -14.205105942639433
Palabra: leaves Frec: 0 LogProb: -14.205105942639433
Palabra: leaving Frec: 0 LogProb: -14.205105942639433
Palabra: left Frec: 7 LogProb: -11.205105942639433
Palabra: legacy Frec: 0 LogProb: -14.205105942639433
Palabra: legal Frec: 0 LogProb: -14.205105942639433
Palabra: legend Frec: 0 LogProb: -14.205105942639433
Palabra: legends Frec: 0 LogProb: -14.205105942639433
Palabra: lenght Frec: 0 LogProb: -14.205105942639433
Palabra: length Frec: 1 LogProb: -13.205105942639433
Palabra: leopard Frec: 0 LogProb: -14.205105942639433
Palabra: less Frec: 0 LogProb: -14.205105942639433
Palabra: lessen Frec: 0 LogProb: -14.205105942639433
Palabra: let Frec: 0 LogProb: -14.205105942639433
Palabra: letter Frec: 0 LogProb: -14.205105942639433
Palabra: letters Frec: 0 LogProb: -14.205105942639433
Palabra: letting Frec: 1 LogProb: -13.205105942639433
Palabra: level Frec: 1 LogProb: -13.205105942639433
Palabra: levels Frec: 0 LogProb: -14.205105942639433
Palabra: leverage Frec: 0 LogProb: -14.205105942639433
Palabra: lex Frec: 0 LogProb: -14.205105942639433
Palabra: lexer Frec: 0 LogProb: -14.205105942639433
Palabra: lexing Frec: 0 LogProb: -14.205105942639433
Palabra: lf Frec: 0 LogProb: -14.205105942639433
Palabra: lgpl Frec: 0 LogProb: -14.205105942639433
Palabra: lhs Frec: 0 LogProb: -14.205105942639433
Palabra: li Frec: 0 LogProb: -14.205105942639433
Palabra: lib Frec: 2 LogProb: -12.620143441918275
Palabra: libapache2 Frec: 0 LogProb: -14.205105942639433
Palabra: libaprutil Frec: 0 LogProb: -14.205105942639433
Palabra: libaray Frec: 0 LogProb: -14.205105942639433
Palabra: libaries Frec: 0 LogProb: -14.205105942639433
Palabra: libary Frec: 0 LogProb: -14.205105942639433
Palabra: libc Frec: 0 LogProb: -14.205105942639433
Palabra: libcurl Frec: 0 LogProb: -14.205105942639433
Palabra: libdc1394 Frec: 0 LogProb: -14.205105942639433
Palabra: libgluezilla Frec: 0 LogProb: -14.205105942639433
Palabra: libmagic Frec: 0 LogProb: -14.205105942639433
Palabra: libmysql Frec: 0 LogProb: -14.205105942639433
Palabra: libmysqlclient15 Frec: 0 LogProb: -14.205105942639433
Palabra: libqtcore Frec: 0 LogProb: -14.205105942639433
Palabra: libqtgui Frec: 0 LogProb: -14.205105942639433
Palabra: libqxt Frec: 0 LogProb: -14.205105942639433
Palabra: libraries Frec: 0 LogProb: -14.205105942639433
Palabra: library Frec: 0 LogProb: -14.205105942639433
Palabra: libs Frec: 0 LogProb: -14.205105942639433
Palabra: libsqlite3 Frec: 0 LogProb: -14.205105942639433
Palabra: libtiff Frec: 0 LogProb: -14.205105942639433
Palabra: libusb Frec: 0 LogProb: -14.205105942639433
Palabra: libvlc Frec: 0 LogProb: -14.205105942639433
Palabra: libxml2 Frec: 0 LogProb: -14.205105942639433
Palabra: licenced Frec: 0 LogProb: -14.205105942639433
Palabra: license Frec: 1 LogProb: -13.205105942639433
Palabra: licenses Frec: 0 LogProb: -14.205105942639433
Palabra: licensing Frec: 0 LogProb: -14.205105942639433
Palabra: lies Frec: 0 LogProb: -14.205105942639433
Palabra: life Frec: 0 LogProb: -14.205105942639433
Palabra: lifecycle Frec: 0 LogProb: -14.205105942639433
Palabra: liferay Frec: 0 LogProb: -14.205105942639433
Palabra: lifespan Frec: 0 LogProb: -14.205105942639433
Palabra: lifetime Frec: 0 LogProb: -14.205105942639433
Palabra: lifetimes Frec: 0 LogProb: -14.205105942639433
Palabra: lift Frec: 0 LogProb: -14.205105942639433
Palabra: lifta Frec: 0 LogProb: -14.205105942639433
Palabra: lifting Frec: 0 LogProb: -14.205105942639433
Palabra: liftio Frec: 0 LogProb: -14.205105942639433
Palabra: liftm Frec: 0 LogProb: -14.205105942639433
Palabra: liftweb Frec: 0 LogProb: -14.205105942639433
Palabra: light Frec: 0 LogProb: -14.205105942639433
Palabra: lightbox Frec: 0 LogProb: -14.205105942639433
Palabra: lightbox2 Frec: 0 LogProb: -14.205105942639433
Palabra: lights Frec: 0 LogProb: -14.205105942639433
Palabra: lighttp Frec: 0 LogProb: -14.205105942639433
Palabra: lighttpd Frec: 0 LogProb: -14.205105942639433
Palabra: lightweight Frec: 0 LogProb: -14.205105942639433
Palabra: like Frec: 6 LogProb: -11.397751020581827
Palabra: likning Frec: 1 LogProb: -13.205105942639433
Palabra: limit Frec: 4 LogProb: -11.88317784775207
Palabra: limitation Frec: 0 LogProb: -14.205105942639433
Palabra: limitations Frec: 0 LogProb: -14.205105942639433
Palabra: limited Frec: 0 LogProb: -14.205105942639433
Palabra: limiter Frec: 0 LogProb: -14.205105942639433
Palabra: limiting Frec: 1 LogProb: -13.205105942639433
Palabra: limits Frec: 0 LogProb: -14.205105942639433
Palabra: line Frec: 0 LogProb: -14.205105942639433
Palabra: linear Frec: 0 LogProb: -14.205105942639433
Palabra: linebreaks Frec: 0 LogProb: -14.205105942639433
Palabra: lineout Frec: 0 LogProb: -14.205105942639433
Palabra: liner Frec: 0 LogProb: -14.205105942639433
Palabra: lines Frec: 1 LogProb: -13.205105942639433
Palabra: linewidth Frec: 0 LogProb: -14.205105942639433
Palabra: ling Frec: 0 LogProb: -14.205105942639433
Palabra: lingo Frec: 0 LogProb: -14.205105942639433
Palabra: lingotip Frec: 1 LogProb: -13.205105942639433
Palabra: lingual Frec: 0 LogProb: -14.205105942639433
Palabra: linguist Frec: 0 LogProb: -14.205105942639433
Palabra: link Frec: 22 LogProb: -9.681543986582419
Palabra: linkaction Frec: 1 LogProb: -13.205105942639433
Palabra: linkage Frec: 0 LogProb: -14.205105942639433
Palabra: linkclicked Frec: 0 LogProb: -14.205105942639433
Palabra: linked Frec: 0 LogProb: -14.205105942639433
Palabra: linkedcell Frec: 0 LogProb: -14.205105942639433
Palabra: linker Frec: 0 LogProb: -14.205105942639433
Palabra: linking Frec: 1 LogProb: -13.205105942639433
Palabra: links Frec: 12 LogProb: -10.50466622449834
Palabra: linq Frec: 0 LogProb: -14.205105942639433
Palabra: linq2entities Frec: 0 LogProb: -14.205105942639433
Palabra: linq2sql Frec: 0 LogProb: -14.205105942639433
Palabra: linq2xml Frec: 0 LogProb: -14.205105942639433
Palabra: linqdatasource Frec: 0 LogProb: -14.205105942639433
Palabra: linqed Frec: 0 LogProb: -14.205105942639433
Palabra: linqify Frec: 0 LogProb: -14.205105942639433
Palabra: linqpad Frec: 0 LogProb: -14.205105942639433
Palabra: linqtoentities Frec: 0 LogProb: -14.205105942639433
Palabra: linqtosql Frec: 0 LogProb: -14.205105942639433
Palabra: linqy Frec: 0 LogProb: -14.205105942639433
Palabra: linux Frec: 0 LogProb: -14.205105942639433
Palabra: lion Frec: 0 LogProb: -14.205105942639433
Palabra: lisbox Frec: 1 LogProb: -13.205105942639433
Palabra: lisp Frec: 0 LogProb: -14.205105942639433
Palabra: lisps Frec: 0 LogProb: -14.205105942639433
Palabra: list Frec: 17 LogProb: -10.035180941197119
Palabra: listbox Frec: 1 LogProb: -13.205105942639433
Palabra: listbuffer Frec: 0 LogProb: -14.205105942639433
Palabra: listed Frec: 1 LogProb: -13.205105942639433
Palabra: listen Frec: 0 LogProb: -14.205105942639433
Palabra: listener Frec: 0 LogProb: -14.205105942639433
Palabra: listening Frec: 0 LogProb: -14.205105942639433
Palabra: listens Frec: 0 LogProb: -14.205105942639433
Palabra: listfillrange Frec: 0 LogProb: -14.205105942639433
Palabra: listing Frec: 4 LogProb: -11.88317784775207
Palabra: listings Frec: 0 LogProb: -14.205105942639433
Palabra: listitem Frec: 0 LogProb: -14.205105942639433
Palabra: listner Frec: 0 LogProb: -14.205105942639433
Palabra: listobject Frec: 0 LogProb: -14.205105942639433
Palabra: listreceiver Frec: 0 LogProb: -14.205105942639433
Palabra: lists Frec: 0 LogProb: -14.205105942639433
Palabra: listtemplateid Frec: 0 LogProb: -14.205105942639433
Palabra: listtemplateowner Frec: 0 LogProb: -14.205105942639433
Palabra: listview Frec: 0 LogProb: -14.205105942639433
Palabra: lite Frec: 0 LogProb: -14.205105942639433
Palabra: literal Frec: 0 LogProb: -14.205105942639433
Palabra: literally Frec: 0 LogProb: -14.205105942639433
Palabra: literals Frec: 0 LogProb: -14.205105942639433
Palabra: literate Frec: 0 LogProb: -14.205105942639433
Palabra: literature Frec: 0 LogProb: -14.205105942639433
Palabra: litter Frec: 0 LogProb: -14.205105942639433
Palabra: little Frec: 0 LogProb: -14.205105942639433
Palabra: live Frec: 3 LogProb: -12.205105942639433
Palabra: lived Frec: 0 LogProb: -14.205105942639433
Palabra: lives Frec: 0 LogProb: -14.205105942639433
Palabra: ljava Frec: 0 LogProb: -14.205105942639433
Palabra: llv8call Frec: 0 LogProb: -14.205105942639433
Palabra: llvm Frec: 0 LogProb: -14.205105942639433
Palabra: lm_paypal Frec: 0 LogProb: -14.205105942639433
Palabra: lnk1181 Frec: 0 LogProb: -14.205105942639433
Palabra: load Frec: 3 LogProb: -12.205105942639433
Palabra: loadable Frec: 0 LogProb: -14.205105942639433
Palabra: loadall Frec: 0 LogProb: -14.205105942639433
Palabra: loadbyattribute Frec: 2 LogProb: -12.620143441918275
Palabra: loaded Frec: 4 LogProb: -11.88317784775207
Palabra: loader Frec: 0 LogProb: -14.205105942639433
Palabra: loaders Frec: 0 LogProb: -14.205105942639433
Palabra: loadfinished Frec: 0 LogProb: -14.205105942639433
Palabra: loading Frec: 4 LogProb: -11.88317784775207
Palabra: loadingelementid Frec: 0 LogProb: -14.205105942639433
Palabra: loadoptions Frec: 0 LogProb: -14.205105942639433
Palabra: loads Frec: 0 LogProb: -14.205105942639433
Palabra: loadwith Frec: 0 LogProb: -14.205105942639433
Palabra: lob Frec: 0 LogProb: -14.205105942639433
Palabra: lobby Frec: 0 LogProb: -14.205105942639433
Palabra: lobs Frec: 0 LogProb: -14.205105942639433
Palabra: local Frec: 15 LogProb: -10.205105942639431
Palabra: locale Frec: 1 LogProb: -13.205105942639433
Palabra: locales Frec: 0 LogProb: -14.205105942639433
Palabra: localhost Frec: 2 LogProb: -12.620143441918275
Palabra: localise Frec: 0 LogProb: -14.205105942639433
Palabra: localization Frec: 0 LogProb: -14.205105942639433
Palabra: localized Frec: 0 LogProb: -14.205105942639433
Palabra: localizing Frec: 0 LogProb: -14.205105942639433
Palabra: locally Frec: 0 LogProb: -14.205105942639433
Palabra: localsocket Frec: 0 LogProb: -14.205105942639433
Palabra: locate Frec: 2 LogProb: -12.620143441918275
Palabra: located Frec: 1 LogProb: -13.205105942639433
Palabra: locating Frec: 0 LogProb: -14.205105942639433
Palabra: location Frec: 1 LogProb: -13.205105942639433
Palabra: locationmatch Frec: 0 LogProb: -14.205105942639433
Palabra: locations Frec: 0 LogProb: -14.205105942639433
Palabra: lock Frec: 0 LogProb: -14.205105942639433
Palabra: locked Frec: 0 LogProb: -14.205105942639433
Palabra: locking Frec: 0 LogProb: -14.205105942639433
Palabra: lockout Frec: 0 LogProb: -14.205105942639433
Palabra: locks Frec: 0 LogProb: -14.205105942639433
Palabra: log Frec: 5 LogProb: -11.620143441918275
Palabra: log4j Frec: 0 LogProb: -14.205105942639433
Palabra: log4net Frec: 0 LogProb: -14.205105942639433
Palabra: log_file Frec: 0 LogProb: -14.205105942639433
Palabra: logarithmic Frec: 0 LogProb: -14.205105942639433
Palabra: logfile Frec: 0 LogProb: -14.205105942639433
Palabra: logformat Frec: 0 LogProb: -14.205105942639433
Palabra: logged Frec: 1 LogProb: -13.205105942639433
Palabra: logger Frec: 0 LogProb: -14.205105942639433
Palabra: loggers Frec: 0 LogProb: -14.205105942639433
Palabra: logging Frec: 1 LogProb: -13.205105942639433
Palabra: logic Frec: 0 LogProb: -14.205105942639433
Palabra: logical Frec: 0 LogProb: -14.205105942639433
Palabra: login Frec: 8 LogProb: -11.035180941197119
Palabra: loginname Frec: 0 LogProb: -14.205105942639433
Palabra: loglog Frec: 0 LogProb: -14.205105942639433
Palabra: logname Frec: 0 LogProb: -14.205105942639433
Palabra: logo Frec: 4 LogProb: -11.88317784775207
Palabra: logon Frec: 0 LogProb: -14.205105942639433
Palabra: logos Frec: 0 LogProb: -14.205105942639433
Palabra: logout Frec: 0 LogProb: -14.205105942639433
Palabra: logs Frec: 0 LogProb: -14.205105942639433
Palabra: logstalgia Frec: 0 LogProb: -14.205105942639433
Palabra: long Frec: 3 LogProb: -12.205105942639433
Palabra: longer Frec: 0 LogProb: -14.205105942639433
Palabra: longest Frec: 0 LogProb: -14.205105942639433
Palabra: longtext Frec: 0 LogProb: -14.205105942639433
Palabra: longvarchar Frec: 0 LogProb: -14.205105942639433
Palabra: look Frec: 0 LogProb: -14.205105942639433
Palabra: looking Frec: 1 LogProb: -13.205105942639433
Palabra: looks Frec: 1 LogProb: -13.205105942639433
Palabra: lookup Frec: 0 LogProb: -14.205105942639433
Palabra: loop Frec: 2 LogProb: -12.620143441918275
Palabra: looping Frec: 0 LogProb: -14.205105942639433
Palabra: loopless Frec: 0 LogProb: -14.205105942639433
Palabra: loops Frec: 0 LogProb: -14.205105942639433
Palabra: loose Frec: 0 LogProb: -14.205105942639433
Palabra: loosing Frec: 0 LogProb: -14.205105942639433
Palabra: lorg Frec: 0 LogProb: -14.205105942639433
Palabra: lose Frec: 0 LogProb: -14.205105942639433
Palabra: loses Frec: 1 LogProb: -13.205105942639433
Palabra: losing Frec: 1 LogProb: -13.205105942639433
Palabra: loss Frec: 0 LogProb: -14.205105942639433
Palabra: lost Frec: 0 LogProb: -14.205105942639433
Palabra: lot Frec: 0 LogProb: -14.205105942639433
Palabra: lots Frec: 0 LogProb: -14.205105942639433
Palabra: lotus Frec: 0 LogProb: -14.205105942639433
Palabra: low Frec: 1 LogProb: -13.205105942639433
Palabra: low_priority Frec: 0 LogProb: -14.205105942639433
Palabra: lower Frec: 0 LogProb: -14.205105942639433
Palabra: lowercase Frec: 0 LogProb: -14.205105942639433
Palabra: lpgl Frec: 0 LogProb: -14.205105942639433
Palabra: lps Frec: 0 LogProb: -14.205105942639433
Palabra: ls Frec: 0 LogProb: -14.205105942639433
Palabra: lsopenurlspec Frec: 0 LogProb: -14.205105942639433
Palabra: lsuielement Frec: 0 LogProb: -14.205105942639433
Palabra: ltw Frec: 0 LogProb: -14.205105942639433
Palabra: lua Frec: 0 LogProb: -14.205105942639433
Palabra: lucene Frec: 0 LogProb: -14.205105942639433
Palabra: lucid Frec: 0 LogProb: -14.205105942639433
Palabra: lunch Frec: 0 LogProb: -14.205105942639433
Palabra: lunchd Frec: 0 LogProb: -14.205105942639433
Palabra: lvalue Frec: 0 LogProb: -14.205105942639433
Palabra: lvl Frec: 0 LogProb: -14.205105942639433
Palabra: ly Frec: 0 LogProb: -14.205105942639433
Palabra: lying Frec: 0 LogProb: -14.205105942639433
Palabra: m Frec: 1 LogProb: -13.205105942639433
Palabra: m2m Frec: 1 LogProb: -13.205105942639433
Palabra: maaging Frec: 1 LogProb: -13.205105942639433
Palabra: mac Frec: 1 LogProb: -13.205105942639433
Palabra: macbook Frec: 0 LogProb: -14.205105942639433
Palabra: macbookpro Frec: 0 LogProb: -14.205105942639433
Palabra: macfuse Frec: 0 LogProb: -14.205105942639433
Palabra: mach Frec: 0 LogProb: -14.205105942639433
Palabra: mach_inject Frec: 0 LogProb: -14.205105942639433
Palabra: machine Frec: 1 LogProb: -13.205105942639433
Palabra: machines Frec: 0 LogProb: -14.205105942639433
Palabra: macid Frec: 0 LogProb: -14.205105942639433
Palabra: macintosh Frec: 0 LogProb: -14.205105942639433
Palabra: macos Frec: 0 LogProb: -14.205105942639433
Palabra: macosx Frec: 0 LogProb: -14.205105942639433
Palabra: macports Frec: 0 LogProb: -14.205105942639433
Palabra: macro Frec: 0 LogProb: -14.205105942639433
Palabra: macroblocks Frec: 0 LogProb: -14.205105942639433
Palabra: macros Frec: 0 LogProb: -14.205105942639433
Palabra: macruby Frec: 0 LogProb: -14.205105942639433
Palabra: macs Frec: 0 LogProb: -14.205105942639433
Palabra: macthing Frec: 0 LogProb: -14.205105942639433
Palabra: macvim Frec: 0 LogProb: -14.205105942639433
Palabra: made Frec: 0 LogProb: -14.205105942639433
Palabra: madness Frec: 0 LogProb: -14.205105942639433
Palabra: mage Frec: 3 LogProb: -12.205105942639433
Palabra: mage_catalog_model_resource_eav_mysql4_product_collection Frec: 1 LogProb: -13.205105942639433
Palabra: mage_tax_model_calculation Frec: 1 LogProb: -13.205105942639433
Palabra: magenot Frec: 2 LogProb: -12.620143441918275
Palabra: magento Frec: 877 LogProb: -4.427028813104074
Palabra: magentocommerce Frec: 1 LogProb: -13.205105942639433
Palabra: magentostore Frec: 1 LogProb: -13.205105942639433
Palabra: magentoÔÇöproblem Frec: 0 LogProb: -14.205105942639433
Palabra: magetno Frec: 1 LogProb: -13.205105942639433
Palabra: maggento Frec: 1 LogProb: -13.205105942639433
Palabra: magic Frec: 0 LogProb: -14.205105942639433
Palabra: magical Frec: 0 LogProb: -14.205105942639433
Palabra: magics Frec: 0 LogProb: -14.205105942639433
Palabra: magik_featuredproducts Frec: 1 LogProb: -13.205105942639433
Palabra: magnetic Frec: 0 LogProb: -14.205105942639433
Palabra: magneto Frec: 7 LogProb: -11.205105942639433
Palabra: magnets Frec: 0 LogProb: -14.205105942639433
Palabra: magnify Frec: 0 LogProb: -14.205105942639433
Palabra: magpie Frec: 0 LogProb: -14.205105942639433
Palabra: mahout Frec: 0 LogProb: -14.205105942639433
Palabra: mail Frec: 1 LogProb: -13.205105942639433
Palabra: mailbox Frec: 0 LogProb: -14.205105942639433
Palabra: mailchimp Frec: 1 LogProb: -13.205105942639433
Palabra: maildir Frec: 0 LogProb: -14.205105942639433
Palabra: mailing Frec: 0 LogProb: -14.205105942639433
Palabra: mailmerge Frec: 0 LogProb: -14.205105942639433
Palabra: mails Frec: 0 LogProb: -14.205105942639433
Palabra: mailto Frec: 0 LogProb: -14.205105942639433
Palabra: main Frec: 2 LogProb: -12.620143441918275
Palabra: mainline Frec: 0 LogProb: -14.205105942639433
Palabra: mainmenu Frec: 0 LogProb: -14.205105942639433
Palabra: mainpage Frec: 0 LogProb: -14.205105942639433
Palabra: mainscreen Frec: 0 LogProb: -14.205105942639433
Palabra: mainstream Frec: 0 LogProb: -14.205105942639433
Palabra: maintain Frec: 0 LogProb: -14.205105942639433
Palabra: maintaing Frec: 0 LogProb: -14.205105942639433
Palabra: maintaining Frec: 1 LogProb: -13.205105942639433
Palabra: maintenance Frec: 1 LogProb: -13.205105942639433
