Número de documentos(preguntas) del corpus : 997
Número de palabras del corpus: 5691
Palabra: packaged Frec: 0 LogProb: -14.005010431073003
Palabra: packagemaker Frec: 0 LogProb: -14.005010431073003
Palabra: packages Frec: 0 LogProb: -14.005010431073003
Palabra: packaging Frec: 0 LogProb: -14.005010431073003
Palabra: packet Frec: 0 LogProb: -14.005010431073003
Palabra: packs Frec: 0 LogProb: -14.005010431073003
Palabra: pad Frec: 0 LogProb: -14.005010431073003
Palabra: padcolor Frec: 0 LogProb: -14.005010431073003
Palabra: padded Frec: 0 LogProb: -14.005010431073003
Palabra: padding Frec: 0 LogProb: -14.005010431073003
Palabra: page Frec: 1 LogProb: -13.005010431073003
Palabra: page1 Frec: 0 LogProb: -14.005010431073003
Palabra: page_id Frec: 0 LogProb: -14.005010431073003
Palabra: paged Frec: 0 LogProb: -14.005010431073003
Palabra: pagefield Frec: 0 LogProb: -14.005010431073003
Palabra: pagelayout Frec: 0 LogProb: -14.005010431073003
Palabra: pageload Frec: 0 LogProb: -14.005010431073003
Palabra: pagemethods Frec: 0 LogProb: -14.005010431073003
Palabra: pager Frec: 0 LogProb: -14.005010431073003
Palabra: pagerect Frec: 0 LogProb: -14.005010431073003
Palabra: pagerequestmanagerparsererrorexception Frec: 0 LogProb: -14.005010431073003
Palabra: pages Frec: 1 LogProb: -13.005010431073003
Palabra: paginate Frec: 0 LogProb: -14.005010431073003
Palabra: paginated Frec: 0 LogProb: -14.005010431073003
Palabra: paginating Frec: 0 LogProb: -14.005010431073003
Palabra: pagination Frec: 0 LogProb: -14.005010431073003
Palabra: paging Frec: 0 LogProb: -14.005010431073003
Palabra: pain Frec: 0 LogProb: -14.005010431073003
Palabra: painful Frec: 0 LogProb: -14.005010431073003
Palabra: painfully Frec: 0 LogProb: -14.005010431073003
Palabra: paint Frec: 0 LogProb: -14.005010431073003
Palabra: painted Frec: 0 LogProb: -14.005010431073003
Palabra: paintevent Frec: 0 LogProb: -14.005010431073003
Palabra: painting Frec: 0 LogProb: -14.005010431073003
Palabra: paintings Frec: 0 LogProb: -14.005010431073003
Palabra: pair Frec: 0 LogProb: -14.005010431073003
Palabra: pairing Frec: 0 LogProb: -14.005010431073003
Palabra: pairs Frec: 0 LogProb: -14.005010431073003
Palabra: pal Frec: 0 LogProb: -14.005010431073003
Palabra: palindromes Frec: 0 LogProb: -14.005010431073003
Palabra: pane Frec: 0 LogProb: -14.005010431073003
Palabra: panel Frec: 0 LogProb: -14.005010431073003
Palabra: panels Frec: 0 LogProb: -14.005010431073003
Palabra: panes Frec: 0 LogProb: -14.005010431073003
Palabra: pantomime Frec: 0 LogProb: -14.005010431073003
Palabra: paperclip Frec: 0 LogProb: -14.005010431073003
Palabra: paperrect Frec: 0 LogProb: -14.005010431073003
Palabra: papers Frec: 0 LogProb: -14.005010431073003
Palabra: papersource Frec: 0 LogProb: -14.005010431073003
Palabra: para Frec: 0 LogProb: -14.005010431073003
Palabra: paradigm Frec: 0 LogProb: -14.005010431073003
Palabra: paradox Frec: 0 LogProb: -14.005010431073003
Palabra: paragraph Frec: 0 LogProb: -14.005010431073003
Palabra: paragraphs Frec: 0 LogProb: -14.005010431073003
Palabra: parallel Frec: 1 LogProb: -13.005010431073003
Palabra: parallelisation Frec: 0 LogProb: -14.005010431073003
Palabra: parallelize Frec: 0 LogProb: -14.005010431073003
Palabra: parallelogram Frec: 0 LogProb: -14.005010431073003
Palabra: parallels Frec: 0 LogProb: -14.005010431073003
Palabra: param Frec: 2 LogProb: -12.420047930351847
Palabra: parameter Frec: 20 LogProb: -9.612693008294244
Palabra: parameterbinding Frec: 0 LogProb: -14.005010431073003
Palabra: parameterised Frec: 0 LogProb: -14.005010431073003
Palabra: parameterize Frec: 0 LogProb: -14.005010431073003
Palabra: parameterized Frec: 0 LogProb: -14.005010431073003
Palabra: parameters Frec: 20 LogProb: -9.612693008294244
Palabra: parametors Frec: 0 LogProb: -14.005010431073003
Palabra: parametric Frec: 1 LogProb: -13.005010431073003
Palabra: parametrized Frec: 1 LogProb: -13.005010431073003
Palabra: params Frec: 1 LogProb: -13.005010431073003
Palabra: paramters Frec: 0 LogProb: -14.005010431073003
Palabra: paramtext Frec: 0 LogProb: -14.005010431073003
Palabra: parantheses Frec: 0 LogProb: -14.005010431073003
Palabra: paremeter Frec: 1 LogProb: -13.005010431073003
Palabra: parent Frec: 2 LogProb: -12.420047930351847
Palabra: parenthese Frec: 0 LogProb: -14.005010431073003
Palabra: parentheses Frec: 1 LogProb: -13.005010431073003
Palabra: parenthesis Frec: 1 LogProb: -13.005010431073003
Palabra: parenthesizer Frec: 0 LogProb: -14.005010431073003
Palabra: parents Frec: 0 LogProb: -14.005010431073003
Palabra: parentviewcontroller Frec: 0 LogProb: -14.005010431073003
Palabra: parmap Frec: 0 LogProb: -14.005010431073003
Palabra: parse Frec: 3 LogProb: -12.005010431073003
Palabra: parsec Frec: 0 LogProb: -14.005010431073003
Palabra: parsed Frec: 0 LogProb: -14.005010431073003
Palabra: parseerror Frec: 0 LogProb: -14.005010431073003
Palabra: parseing Frec: 1 LogProb: -13.005010431073003
Palabra: parser Frec: 12 LogProb: -10.304570712931913
Palabra: parsererror Frec: 0 LogProb: -14.005010431073003
Palabra: parseroutes Frec: 0 LogProb: -14.005010431073003
Palabra: parsers Frec: 2 LogProb: -12.420047930351847
Palabra: parsing Frec: 5 LogProb: -11.420047930351847
Palabra: part Frec: 0 LogProb: -14.005010431073003
Palabra: partial Frec: 0 LogProb: -14.005010431073003
Palabra: partialfunction Frec: 3 LogProb: -12.005010431073003
Palabra: partially Frec: 1 LogProb: -13.005010431073003
Palabra: partialview Frec: 0 LogProb: -14.005010431073003
Palabra: participating Frec: 0 LogProb: -14.005010431073003
Palabra: particular Frec: 0 LogProb: -14.005010431073003
Palabra: particularly Frec: 0 LogProb: -14.005010431073003
Palabra: parties Frec: 0 LogProb: -14.005010431073003
Palabra: partition Frec: 0 LogProb: -14.005010431073003
Palabra: partitioning Frec: 1 LogProb: -13.005010431073003
Palabra: parts Frec: 0 LogProb: -14.005010431073003
Palabra: party Frec: 0 LogProb: -14.005010431073003
Palabra: pascal Frec: 0 LogProb: -14.005010431073003
Palabra: pass Frec: 5 LogProb: -11.420047930351847
Palabra: passed Frec: 0 LogProb: -14.005010431073003
Palabra: passenger Frec: 0 LogProb: -14.005010431073003
Palabra: passing Frec: 4 LogProb: -11.683082336185642
Palabra: passwd Frec: 0 LogProb: -14.005010431073003
Palabra: password Frec: 0 LogProb: -14.005010431073003
Palabra: passwordcomparisonauthenticator Frec: 0 LogProb: -14.005010431073003
Palabra: passwords Frec: 0 LogProb: -14.005010431073003
Palabra: past Frec: 0 LogProb: -14.005010431073003
Palabra: paste Frec: 0 LogProb: -14.005010431073003
Palabra: pasteboard Frec: 0 LogProb: -14.005010431073003
Palabra: pasted Frec: 0 LogProb: -14.005010431073003
Palabra: pastelink Frec: 0 LogProb: -14.005010431073003
Palabra: pasting Frec: 0 LogProb: -14.005010431073003
Palabra: patch Frec: 0 LogProb: -14.005010431073003
Palabra: patches Frec: 0 LogProb: -14.005010431073003
Palabra: patching Frec: 0 LogProb: -14.005010431073003
Palabra: path Frec: 3 LogProb: -12.005010431073003
Palabra: pathauto Frec: 0 LogProb: -14.005010431073003
Palabra: pathfinding Frec: 0 LogProb: -14.005010431073003
Palabra: pathname Frec: 0 LogProb: -14.005010431073003
Palabra: paths Frec: 1 LogProb: -13.005010431073003
Palabra: patter Frec: 0 LogProb: -14.005010431073003
Palabra: pattern Frec: 18 LogProb: -9.757082917629418
Palabra: patterna Frec: 1 LogProb: -13.005010431073003
Palabra: patternb Frec: 1 LogProb: -13.005010431073003
Palabra: patterns Frec: 0 LogProb: -14.005010431073003
Palabra: pause Frec: 0 LogProb: -14.005010431073003
Palabra: pausing Frec: 0 LogProb: -14.005010431073003
Palabra: pay Frec: 0 LogProb: -14.005010431073003
Palabra: payment Frec: 0 LogProb: -14.005010431073003
Palabra: payment_pending Frec: 0 LogProb: -14.005010431073003
Palabra: payments Frec: 0 LogProb: -14.005010431073003
Palabra: paypal Frec: 0 LogProb: -14.005010431073003
Palabra: pbcopy Frec: 0 LogProb: -14.005010431073003
Palabra: pboard Frec: 0 LogProb: -14.005010431073003
Palabra: pbs Frec: 0 LogProb: -14.005010431073003
Palabra: pc Frec: 0 LogProb: -14.005010431073003
Palabra: pci Frec: 0 LogProb: -14.005010431073003
Palabra: pclzip Frec: 0 LogProb: -14.005010431073003
Palabra: pcmanfm Frec: 0 LogProb: -14.005010431073003
Palabra: pcre Frec: 0 LogProb: -14.005010431073003
Palabra: pcsc Frec: 0 LogProb: -14.005010431073003
Palabra: pda Frec: 0 LogProb: -14.005010431073003
Palabra: pdb Frec: 0 LogProb: -14.005010431073003
Palabra: pdetool Frec: 0 LogProb: -14.005010431073003
Palabra: pdf Frec: 0 LogProb: -14.005010431073003
Palabra: pdflatex Frec: 0 LogProb: -14.005010431073003
Palabra: pdist Frec: 0 LogProb: -14.005010431073003
Palabra: pdo Frec: 0 LogProb: -14.005010431073003
Palabra: peanuts Frec: 0 LogProb: -14.005010431073003
Palabra: peek Frec: 1 LogProb: -13.005010431073003
Palabra: peekcstring Frec: 0 LogProb: -14.005010431073003
Palabra: peekcstringlen Frec: 0 LogProb: -14.005010431073003
Palabra: peer Frec: 0 LogProb: -14.005010431073003
Palabra: penalty Frec: 1 LogProb: -13.005010431073003
Palabra: pentaho Frec: 0 LogProb: -14.005010431073003
Palabra: people Frec: 0 LogProb: -14.005010431073003
Palabra: perceived Frec: 0 LogProb: -14.005010431073003
Palabra: percent Frec: 0 LogProb: -14.005010431073003
Palabra: percentage Frec: 0 LogProb: -14.005010431073003
Palabra: percentages Frec: 0 LogProb: -14.005010431073003
Palabra: perfect Frec: 1 LogProb: -13.005010431073003
Palabra: perfection Frec: 0 LogProb: -14.005010431073003
Palabra: perfectly Frec: 0 LogProb: -14.005010431073003
Palabra: perferences Frec: 0 LogProb: -14.005010431073003
Palabra: perfomance Frec: 0 LogProb: -14.005010431073003
Palabra: perforce Frec: 0 LogProb: -14.005010431073003
Palabra: perform Frec: 2 LogProb: -12.420047930351847
Palabra: performance Frec: 3 LogProb: -12.005010431073003
Palabra: performancepoint Frec: 0 LogProb: -14.005010431073003
Palabra: performant Frec: 0 LogProb: -14.005010431073003
Palabra: performing Frec: 1 LogProb: -13.005010431073003
Palabra: performs Frec: 0 LogProb: -14.005010431073003
Palabra: performselectoronmainthread Frec: 0 LogProb: -14.005010431073003
Palabra: period Frec: 0 LogProb: -14.005010431073003
Palabra: periodic Frec: 0 LogProb: -14.005010431073003
Palabra: periodically Frec: 0 LogProb: -14.005010431073003
Palabra: periodicals Frec: 0 LogProb: -14.005010431073003
Palabra: periods Frec: 0 LogProb: -14.005010431073003
Palabra: perl Frec: 0 LogProb: -14.005010431073003
Palabra: permalink Frec: 0 LogProb: -14.005010431073003
Palabra: permalinks Frec: 0 LogProb: -14.005010431073003
Palabra: permanent Frec: 0 LogProb: -14.005010431073003
Palabra: permanently Frec: 0 LogProb: -14.005010431073003
Palabra: permgen Frec: 1 LogProb: -13.005010431073003
Palabra: permision Frec: 0 LogProb: -14.005010431073003
Palabra: permission Frec: 0 LogProb: -14.005010431073003
Palabra: permissions Frec: 0 LogProb: -14.005010431073003
Palabra: permit Frec: 0 LogProb: -14.005010431073003
Palabra: permition Frec: 0 LogProb: -14.005010431073003
Palabra: permutations Frec: 0 LogProb: -14.005010431073003
Palabra: persisrtence Frec: 0 LogProb: -14.005010431073003
Palabra: persist Frec: 0 LogProb: -14.005010431073003
Palabra: persistance Frec: 0 LogProb: -14.005010431073003
Palabra: persisted Frec: 0 LogProb: -14.005010431073003
Palabra: persistence Frec: 2 LogProb: -12.420047930351847
Palabra: persistencecontext Frec: 0 LogProb: -14.005010431073003
Palabra: persistenceexceptions Frec: 0 LogProb: -14.005010431073003
Palabra: persistenceunitmanager Frec: 0 LogProb: -14.005010431073003
Palabra: persistent Frec: 0 LogProb: -14.005010431073003
Palabra: persisting Frec: 0 LogProb: -14.005010431073003
Palabra: persmission Frec: 0 LogProb: -14.005010431073003
Palabra: persmissions Frec: 0 LogProb: -14.005010431073003
Palabra: person Frec: 0 LogProb: -14.005010431073003
Palabra: personal Frec: 0 LogProb: -14.005010431073003
Palabra: personalisation Frec: 0 LogProb: -14.005010431073003
Palabra: personalized Frec: 0 LogProb: -14.005010431073003
Palabra: personalviews Frec: 0 LogProb: -14.005010431073003
Palabra: persons Frec: 0 LogProb: -14.005010431073003
Palabra: perspective Frec: 1 LogProb: -13.005010431073003
Palabra: persuade Frec: 0 LogProb: -14.005010431073003
Palabra: pervasiveness Frec: 0 LogProb: -14.005010431073003
Palabra: pesky Frec: 0 LogProb: -14.005010431073003
Palabra: petclinic Frec: 0 LogProb: -14.005010431073003
Palabra: pgsql Frec: 0 LogProb: -14.005010431073003
Palabra: phase Frec: 0 LogProb: -14.005010431073003
Palabra: phi Frec: 0 LogProb: -14.005010431073003
Palabra: phone Frec: 0 LogProb: -14.005010431073003
Palabra: phones Frec: 0 LogProb: -14.005010431073003
Palabra: phonon Frec: 0 LogProb: -14.005010431073003
Palabra: photo Frec: 0 LogProb: -14.005010431073003
Palabra: photos Frec: 0 LogProb: -14.005010431073003
Palabra: photosearch Frec: 0 LogProb: -14.005010431073003
Palabra: photoshop Frec: 0 LogProb: -14.005010431073003
Palabra: php Frec: 0 LogProb: -14.005010431073003
Palabra: php_apc Frec: 0 LogProb: -14.005010431073003
Palabra: php_flag Frec: 0 LogProb: -14.005010431073003
Palabra: phpinidir Frec: 0 LogProb: -14.005010431073003
Palabra: phplivex Frec: 0 LogProb: -14.005010431073003
Palabra: phpmyadmin Frec: 0 LogProb: -14.005010431073003
Palabra: phptest Frec: 0 LogProb: -14.005010431073003
Palabra: phrase Frec: 0 LogProb: -14.005010431073003
Palabra: phtml Frec: 0 LogProb: -14.005010431073003
Palabra: phusion Frec: 0 LogProb: -14.005010431073003
Palabra: physical Frec: 0 LogProb: -14.005010431073003
Palabra: pia Frec: 0 LogProb: -14.005010431073003
Palabra: pick Frec: 0 LogProb: -14.005010431073003
Palabra: picked Frec: 0 LogProb: -14.005010431073003
Palabra: picker Frec: 0 LogProb: -14.005010431073003
Palabra: picking Frec: 0 LogProb: -14.005010431073003
Palabra: picture Frec: 0 LogProb: -14.005010431073003
Palabra: pictures Frec: 0 LogProb: -14.005010431073003
Palabra: pid Frec: 0 LogProb: -14.005010431073003
Palabra: pie Frec: 0 LogProb: -14.005010431073003
Palabra: piece Frec: 1 LogProb: -13.005010431073003
Palabra: pieces Frec: 0 LogProb: -14.005010431073003
Palabra: piecewise Frec: 0 LogProb: -14.005010431073003
Palabra: pimp Frec: 1 LogProb: -13.005010431073003
Palabra: ping Frec: 0 LogProb: -14.005010431073003
Palabra: pingbacks Frec: 0 LogProb: -14.005010431073003
Palabra: pings Frec: 0 LogProb: -14.005010431073003
Palabra: pipe Frec: 1 LogProb: -13.005010431073003
Palabra: piped Frec: 0 LogProb: -14.005010431073003
Palabra: pipeline Frec: 1 LogProb: -13.005010431073003
Palabra: pipelines Frec: 0 LogProb: -14.005010431073003
Palabra: pipes Frec: 0 LogProb: -14.005010431073003
Palabra: piping Frec: 0 LogProb: -14.005010431073003
Palabra: piracy Frec: 0 LogProb: -14.005010431073003
Palabra: pitch Frec: 0 LogProb: -14.005010431073003
Palabra: pitchfork Frec: 0 LogProb: -14.005010431073003
Palabra: pitfalls Frec: 0 LogProb: -14.005010431073003
Palabra: pivot Frec: 0 LogProb: -14.005010431073003
Palabra: pivotchart Frec: 0 LogProb: -14.005010431073003
Palabra: pivoting Frec: 0 LogProb: -14.005010431073003
Palabra: pivotitems Frec: 0 LogProb: -14.005010431073003
Palabra: pivots Frec: 0 LogProb: -14.005010431073003
Palabra: pivottable Frec: 0 LogProb: -14.005010431073003
Palabra: pixel Frec: 0 LogProb: -14.005010431073003
Palabra: pixels Frec: 0 LogProb: -14.005010431073003
Palabra: pk Frec: 0 LogProb: -14.005010431073003
Palabra: pk12 Frec: 0 LogProb: -14.005010431073003
Palabra: pkg Frec: 0 LogProb: -14.005010431073003
Palabra: pl Frec: 0 LogProb: -14.005010431073003
Palabra: place Frec: 1 LogProb: -13.005010431073003
Palabra: placed Frec: 0 LogProb: -14.005010431073003
Palabra: placeholder Frec: 1 LogProb: -13.005010431073003
Palabra: placeholderpagetitleintitlearea Frec: 0 LogProb: -14.005010431073003
Palabra: placeholders Frec: 1 LogProb: -13.005010431073003
Palabra: placement Frec: 0 LogProb: -14.005010431073003
Palabra: places Frec: 0 LogProb: -14.005010431073003
Palabra: placing Frec: 0 LogProb: -14.005010431073003
Palabra: plain Frec: 0 LogProb: -14.005010431073003
Palabra: plan Frec: 1 LogProb: -13.005010431073003
Palabra: plane Frec: 0 LogProb: -14.005010431073003
Palabra: planning Frec: 0 LogProb: -14.005010431073003
Palabra: platform Frec: 0 LogProb: -14.005010431073003
Palabra: platforms Frec: 0 LogProb: -14.005010431073003
Palabra: platinum Frec: 0 LogProb: -14.005010431073003
Palabra: play Frec: 2 LogProb: -12.420047930351847
Palabra: player Frec: 0 LogProb: -14.005010431073003
Palabra: players Frec: 0 LogProb: -14.005010431073003
Palabra: playframework Frec: 3 LogProb: -12.005010431073003
Palabra: playing Frec: 1 LogProb: -13.005010431073003
Palabra: playlist Frec: 0 LogProb: -14.005010431073003
Palabra: playlists Frec: 0 LogProb: -14.005010431073003
Palabra: plays Frec: 0 LogProb: -14.005010431073003
Palabra: playsound Frec: 0 LogProb: -14.005010431073003
Palabra: playstation Frec: 0 LogProb: -14.005010431073003
Palabra: please Frec: 1 LogProb: -13.005010431073003
Palabra: pleasing Frec: 1 LogProb: -13.005010431073003
Palabra: plese Frec: 0 LogProb: -14.005010431073003
Palabra: plesk Frec: 0 LogProb: -14.005010431073003
Palabra: plgin Frec: 0 LogProb: -14.005010431073003
Palabra: plist Frec: 0 LogProb: -14.005010431073003
Palabra: plists Frec: 0 LogProb: -14.005010431073003
Palabra: plot Frec: 0 LogProb: -14.005010431073003
Palabra: ploting Frec: 0 LogProb: -14.005010431073003
Palabra: plots Frec: 0 LogProb: -14.005010431073003
Palabra: plotted Frec: 0 LogProb: -14.005010431073003
Palabra: plotting Frec: 0 LogProb: -14.005010431073003
Palabra: pls Frec: 0 LogProb: -14.005010431073003
Palabra: plsql Frec: 0 LogProb: -14.005010431073003
Palabra: plsql_code_type Frec: 0 LogProb: -14.005010431073003
Palabra: plug Frec: 0 LogProb: -14.005010431073003
Palabra: pluggable Frec: 0 LogProb: -14.005010431073003
Palabra: plugin Frec: 7 LogProb: -11.005010431073005
Palabra: plugins Frec: 0 LogProb: -14.005010431073003
Palabra: pluginsÔÇª Frec: 0 LogProb: -14.005010431073003
Palabra: plus Frec: 0 LogProb: -14.005010431073003
Palabra: plusfor Frec: 0 LogProb: -14.005010431073003
Palabra: plussign Frec: 0 LogProb: -14.005010431073003
Palabra: png Frec: 0 LogProb: -14.005010431073003
Palabra: pnn Frec: 0 LogProb: -14.005010431073003
Palabra: pny Frec: 0 LogProb: -14.005010431073003
Palabra: poi Frec: 0 LogProb: -14.005010431073003
Palabra: point Frec: 2 LogProb: -12.420047930351847
Palabra: pointcut Frec: 0 LogProb: -14.005010431073003
Palabra: pointer Frec: 0 LogProb: -14.005010431073003
Palabra: pointers Frec: 0 LogProb: -14.005010431073003
Palabra: pointfree Frec: 0 LogProb: -14.005010431073003
Palabra: pointing Frec: 0 LogProb: -14.005010431073003
Palabra: points Frec: 0 LogProb: -14.005010431073003
Palabra: pojo Frec: 0 LogProb: -14.005010431073003
Palabra: pojos Frec: 0 LogProb: -14.005010431073003
Palabra: polar Frec: 0 LogProb: -14.005010431073003
Palabra: policies Frec: 0 LogProb: -14.005010431073003
Palabra: policy Frec: 0 LogProb: -14.005010431073003
Palabra: polinomials Frec: 0 LogProb: -14.005010431073003
Palabra: poll Frec: 0 LogProb: -14.005010431073003
Palabra: poller Frec: 0 LogProb: -14.005010431073003
Palabra: polling Frec: 0 LogProb: -14.005010431073003
Palabra: polls Frec: 0 LogProb: -14.005010431073003
Palabra: polyfit Frec: 0 LogProb: -14.005010431073003
Palabra: polygon Frec: 0 LogProb: -14.005010431073003
Palabra: polyhedron Frec: 0 LogProb: -14.005010431073003
Palabra: polymorphic Frec: 0 LogProb: -14.005010431073003
Palabra: polymorphism Frec: 2 LogProb: -12.420047930351847
Palabra: polynomial Frec: 0 LogProb: -14.005010431073003
Palabra: polytype Frec: 0 LogProb: -14.005010431073003
Palabra: polyvariadic Frec: 0 LogProb: -14.005010431073003
Palabra: pom Frec: 0 LogProb: -14.005010431073003
Palabra: ponter Frec: 1 LogProb: -13.005010431073003
Palabra: poof Frec: 0 LogProb: -14.005010431073003
Palabra: pool Frec: 1 LogProb: -13.005010431073003
Palabra: pooling Frec: 0 LogProb: -14.005010431073003
Palabra: poolkeeper Frec: 0 LogProb: -14.005010431073003
Palabra: poolling Frec: 0 LogProb: -14.005010431073003
Palabra: poor Frec: 0 LogProb: -14.005010431073003
Palabra: poorly Frec: 0 LogProb: -14.005010431073003
Palabra: pop Frec: 0 LogProb: -14.005010431073003
Palabra: popd Frec: 0 LogProb: -14.005010431073003
Palabra: popping Frec: 0 LogProb: -14.005010431073003
Palabra: popular Frec: 0 LogProb: -14.005010431073003
Palabra: popularity Frec: 0 LogProb: -14.005010431073003
Palabra: populate Frec: 1 LogProb: -13.005010431073003
Palabra: populated Frec: 0 LogProb: -14.005010431073003
Palabra: populates Frec: 0 LogProb: -14.005010431073003
Palabra: populating Frec: 0 LogProb: -14.005010431073003
Palabra: population Frec: 0 LogProb: -14.005010431073003
Palabra: popup Frec: 1 LogProb: -13.005010431073003
Palabra: popupmenu Frec: 0 LogProb: -14.005010431073003
Palabra: popupmenus Frec: 0 LogProb: -14.005010431073003
Palabra: popups Frec: 0 LogProb: -14.005010431073003
Palabra: popupwindow Frec: 0 LogProb: -14.005010431073003
Palabra: porblem Frec: 0 LogProb: -14.005010431073003
Palabra: porgramatically Frec: 0 LogProb: -14.005010431073003
Palabra: port Frec: 0 LogProb: -14.005010431073003
Palabra: portable Frec: 0 LogProb: -14.005010431073003
Palabra: portal Frec: 0 LogProb: -14.005010431073003
Palabra: portals Frec: 0 LogProb: -14.005010431073003
Palabra: portalsitemapprovider Frec: 0 LogProb: -14.005010431073003
Palabra: ported Frec: 0 LogProb: -14.005010431073003
Palabra: porting Frec: 0 LogProb: -14.005010431073003
Palabra: portion Frec: 0 LogProb: -14.005010431073003
Palabra: portions Frec: 0 LogProb: -14.005010431073003
Palabra: portlet Frec: 0 LogProb: -14.005010431073003
Palabra: portlets Frec: 0 LogProb: -14.005010431073003
Palabra: ports Frec: 0 LogProb: -14.005010431073003
Palabra: pos Frec: 0 LogProb: -14.005010431073003
Palabra: poseasclass Frec: 0 LogProb: -14.005010431073003
Palabra: position Frec: 1 LogProb: -13.005010431073003
Palabra: positional Frec: 0 LogProb: -14.005010431073003
Palabra: positioning Frec: 0 LogProb: -14.005010431073003
Palabra: positions Frec: 0 LogProb: -14.005010431073003
Palabra: positive Frec: 0 LogProb: -14.005010431073003
Palabra: positiveprefix Frec: 0 LogProb: -14.005010431073003
Palabra: posix Frec: 0 LogProb: -14.005010431073003
Palabra: possibilities Frec: 0 LogProb: -14.005010431073003
Palabra: possibility Frec: 0 LogProb: -14.005010431073003
Palabra: possible Frec: 9 LogProb: -10.683082336185642
Palabra: possibly Frec: 0 LogProb: -14.005010431073003
Palabra: possoble Frec: 0 LogProb: -14.005010431073003
Palabra: post Frec: 1 LogProb: -13.005010431073003
Palabra: post_date Frec: 0 LogProb: -14.005010431073003
Palabra: post_id Frec: 0 LogProb: -14.005010431073003
Palabra: post_type Frec: 0 LogProb: -14.005010431073003
Palabra: postback Frec: 0 LogProb: -14.005010431073003
Palabra: postbacks Frec: 0 LogProb: -14.005010431073003
Palabra: postconstruct Frec: 0 LogProb: -14.005010431073003
Palabra: posted Frec: 0 LogProb: -14.005010431073003
Palabra: postflight Frec: 0 LogProb: -14.005010431073003
Palabra: postgres Frec: 0 LogProb: -14.005010431073003
Palabra: postgresql Frec: 0 LogProb: -14.005010431073003
Palabra: posting Frec: 0 LogProb: -14.005010431073003
Palabra: postion Frec: 0 LogProb: -14.005010431073003
Palabra: postname Frec: 0 LogProb: -14.005010431073003
Palabra: postponed Frec: 0 LogProb: -14.005010431073003
Palabra: postpones Frec: 0 LogProb: -14.005010431073003
Palabra: posts Frec: 0 LogProb: -14.005010431073003
Palabra: postscript Frec: 0 LogProb: -14.005010431073003
Palabra: postupdateeventlistener Frec: 0 LogProb: -14.005010431073003
Palabra: potential Frec: 2 LogProb: -12.420047930351847
Palabra: power Frec: 0 LogProb: -14.005010431073003
Palabra: powerbook Frec: 0 LogProb: -14.005010431073003
Palabra: powered Frec: 0 LogProb: -14.005010431073003
Palabra: powerful Frec: 0 LogProb: -14.005010431073003
Palabra: powerfull Frec: 0 LogProb: -14.005010431073003
Palabra: powerpc Frec: 0 LogProb: -14.005010431073003
Palabra: powershell Frec: 0 LogProb: -14.005010431073003
Palabra: powertoys Frec: 0 LogProb: -14.005010431073003
Palabra: ppc Frec: 0 LogProb: -14.005010431073003
Palabra: pr Frec: 0 LogProb: -14.005010431073003
Palabra: practical Frec: 2 LogProb: -12.420047930351847
Palabra: practice Frec: 5 LogProb: -11.420047930351847
Palabra: practices Frec: 1 LogProb: -13.005010431073003
Palabra: practicies Frec: 0 LogProb: -14.005010431073003
Palabra: practise Frec: 0 LogProb: -14.005010431073003
Palabra: practises Frec: 0 LogProb: -14.005010431073003
Palabra: practive Frec: 0 LogProb: -14.005010431073003
Palabra: practives Frec: 0 LogProb: -14.005010431073003
Palabra: pragma Frec: 0 LogProb: -14.005010431073003
Palabra: pratical Frec: 0 LogProb: -14.005010431073003
Palabra: pray Frec: 0 LogProb: -14.005010431073003
Palabra: prducts Frec: 0 LogProb: -14.005010431073003
Palabra: pre Frec: 0 LogProb: -14.005010431073003
Palabra: preallocate Frec: 0 LogProb: -14.005010431073003
Palabra: preallocating Frec: 0 LogProb: -14.005010431073003
Palabra: preappend Frec: 0 LogProb: -14.005010431073003
Palabra: preaturely Frec: 0 LogProb: -14.005010431073003
Palabra: prebuild Frec: 0 LogProb: -14.005010431073003
Palabra: prebuilt Frec: 0 LogProb: -14.005010431073003
Palabra: precedence Frec: 1 LogProb: -13.005010431073003
Palabra: preceding Frec: 0 LogProb: -14.005010431073003
Palabra: preceeding Frec: 0 LogProb: -14.005010431073003
Palabra: precise Frec: 1 LogProb: -13.005010431073003
Palabra: precision Frec: 0 LogProb: -14.005010431073003
Palabra: precompiled Frec: 0 LogProb: -14.005010431073003
Palabra: precompiler Frec: 0 LogProb: -14.005010431073003
Palabra: precompressed Frec: 0 LogProb: -14.005010431073003
Palabra: preconfigured Frec: 0 LogProb: -14.005010431073003
Palabra: predef Frec: 1 LogProb: -13.005010431073003
Palabra: predefined Frec: 0 LogProb: -14.005010431073003
Palabra: predicate Frec: 3 LogProb: -12.005010431073003
Palabra: predicatebuilder Frec: 0 LogProb: -14.005010431073003
Palabra: predicates Frec: 0 LogProb: -14.005010431073003
Palabra: predict Frec: 0 LogProb: -14.005010431073003
Palabra: predicting Frec: 0 LogProb: -14.005010431073003
Palabra: prediction Frec: 0 LogProb: -14.005010431073003
Palabra: preexisting Frec: 0 LogProb: -14.005010431073003
Palabra: preface Frec: 0 LogProb: -14.005010431073003
Palabra: prefer Frec: 0 LogProb: -14.005010431073003
Palabra: preferable Frec: 0 LogProb: -14.005010431073003
Palabra: preference Frec: 0 LogProb: -14.005010431073003
