Número de documentos(preguntas) del corpus : 841
Número de palabras del corpus: 7442
Palabra: ioref Frec: 0 LogProb: -14.165927636698486
Palabra: ioregistryentry Frec: 0 LogProb: -14.165927636698486
Palabra: ioservice Frec: 0 LogProb: -14.165927636698486
Palabra: ip Frec: 0 LogProb: -14.165927636698486
Palabra: ipad Frec: 0 LogProb: -14.165927636698486
Palabra: ipc Frec: 0 LogProb: -14.165927636698486
Palabra: iphone Frec: 0 LogProb: -14.165927636698486
Palabra: iplanet Frec: 0 LogProb: -14.165927636698486
Palabra: ipod Frec: 0 LogProb: -14.165927636698486
Palabra: ips Frec: 0 LogProb: -14.165927636698486
Palabra: ipv6 Frec: 0 LogProb: -14.165927636698486
Palabra: iquerable Frec: 0 LogProb: -14.165927636698486
Palabra: iqueriable Frec: 0 LogProb: -14.165927636698486
Palabra: iqueryable Frec: 0 LogProb: -14.165927636698486
Palabra: iqy Frec: 0 LogProb: -14.165927636698486
Palabra: iran Frec: 0 LogProb: -14.165927636698486
Palabra: irange Frec: 0 LogProb: -14.165927636698486
Palabra: irc Frec: 0 LogProb: -14.165927636698486
Palabra: irix Frec: 1 LogProb: -13.165927636698486
Palabra: irregardless Frec: 0 LogProb: -14.165927636698486
Palabra: irregular Frec: 0 LogProb: -14.165927636698486
Palabra: irrelevant Frec: 0 LogProb: -14.165927636698486
Palabra: irrelevent Frec: 1 LogProb: -13.165927636698486
Palabra: is Frec: 75 LogProb: -7.9180001232549
Palabra: isa Frec: 0 LogProb: -14.165927636698486
Palabra: isajaxrequest Frec: 0 LogProb: -14.165927636698486
Palabra: isdisabledinthisenvironment Frec: 0 LogProb: -14.165927636698486
Palabra: isenabled Frec: 0 LogProb: -14.165927636698486
Palabra: iseries Frec: 1 LogProb: -13.165927636698486
Palabra: isformsubmission Frec: 0 LogProb: -14.165927636698486
Palabra: ish Frec: 0 LogProb: -14.165927636698486
Palabra: ishidden Frec: 0 LogProb: -14.165927636698486
Palabra: isinstock Frec: 0 LogProb: -14.165927636698486
Palabra: ismember Frec: 0 LogProb: -14.165927636698486
Palabra: ismemberofclass Frec: 0 LogProb: -14.165927636698486
Palabra: ismutable Frec: 0 LogProb: -14.165927636698486
Palabra: isn Frec: 2 LogProb: -12.58096513597733
Palabra: isnot Frec: 0 LogProb: -14.165927636698486
Palabra: isnt Frec: 0 LogProb: -14.165927636698486
Palabra: isnull Frec: 0 LogProb: -14.165927636698486
Palabra: iso Frec: 0 LogProb: -14.165927636698486
Palabra: isolate Frec: 0 LogProb: -14.165927636698486
Palabra: isolated Frec: 0 LogProb: -14.165927636698486
Palabra: isolation Frec: 0 LogProb: -14.165927636698486
Palabra: isotropic Frec: 0 LogProb: -14.165927636698486
Palabra: issaleable Frec: 0 LogProb: -14.165927636698486
Palabra: isselect Frec: 0 LogProb: -14.165927636698486
Palabra: issue Frec: 1 LogProb: -13.165927636698486
Palabra: issues Frec: 0 LogProb: -14.165927636698486
Palabra: issuing Frec: 0 LogProb: -14.165927636698486
Palabra: issus Frec: 0 LogProb: -14.165927636698486
Palabra: istance Frec: 0 LogProb: -14.165927636698486
Palabra: istream Frec: 0 LogProb: -14.165927636698486
Palabra: it Frec: 24 LogProb: -9.52207144692376
Palabra: itaerate Frec: 0 LogProb: -14.165927636698486
Palabra: italics Frec: 0 LogProb: -14.165927636698486
Palabra: item Frec: 0 LogProb: -14.165927636698486
Palabra: itemadded Frec: 0 LogProb: -14.165927636698486
Palabra: itemadding Frec: 0 LogProb: -14.165927636698486
Palabra: itemchanged Frec: 0 LogProb: -14.165927636698486
Palabra: itemcollection Frec: 0 LogProb: -14.165927636698486
Palabra: items Frec: 1 LogProb: -13.165927636698486
Palabra: itemstyle Frec: 0 LogProb: -14.165927636698486
Palabra: iterable Frec: 0 LogProb: -14.165927636698486
Palabra: iterate Frec: 0 LogProb: -14.165927636698486
Palabra: iteratee Frec: 0 LogProb: -14.165927636698486
Palabra: iterating Frec: 0 LogProb: -14.165927636698486
Palabra: iteration Frec: 0 LogProb: -14.165927636698486
Palabra: iterations Frec: 0 LogProb: -14.165927636698486
Palabra: iterative Frec: 0 LogProb: -14.165927636698486
Palabra: iterator Frec: 0 LogProb: -14.165927636698486
Palabra: iterators Frec: 0 LogProb: -14.165927636698486
Palabra: iterm Frec: 0 LogProb: -14.165927636698486
Palabra: itersection Frec: 0 LogProb: -14.165927636698486
Palabra: itk Frec: 0 LogProb: -14.165927636698486
Palabra: its Frec: 4 LogProb: -11.843999541811124
Palabra: itself Frec: 1 LogProb: -13.165927636698486
Palabra: itunes Frec: 0 LogProb: -14.165927636698486
Palabra: iusertype Frec: 0 LogProb: -14.165927636698486
Palabra: ivr Frec: 0 LogProb: -14.165927636698486
Palabra: ivsdataprovidermanager Frec: 0 LogProb: -14.165927636698486
Palabra: ivy Frec: 0 LogProb: -14.165927636698486
Palabra: iwebpartfield Frec: 0 LogProb: -14.165927636698486
Palabra: ixmlhttprequest Frec: 0 LogProb: -14.165927636698486
Palabra: iyo Frec: 1 LogProb: -13.165927636698486
Palabra: j Frec: 0 LogProb: -14.165927636698486
Palabra: j2ee Frec: 0 LogProb: -14.165927636698486
Palabra: j2ep Frec: 0 LogProb: -14.165927636698486
Palabra: j2se Frec: 0 LogProb: -14.165927636698486
Palabra: j2t_ajaxcheckout Frec: 0 LogProb: -14.165927636698486
Palabra: jaas Frec: 0 LogProb: -14.165927636698486
Palabra: jackson Frec: 0 LogProb: -14.165927636698486
Palabra: jagged Frec: 0 LogProb: -14.165927636698486
Palabra: jambi Frec: 0 LogProb: -14.165927636698486
Palabra: james Frec: 0 LogProb: -14.165927636698486
Palabra: japanese Frec: 0 LogProb: -14.165927636698486
Palabra: jar Frec: 0 LogProb: -14.165927636698486
Palabra: jarbundler Frec: 0 LogProb: -14.165927636698486
Palabra: jasperreports Frec: 0 LogProb: -14.165927636698486
Palabra: java Frec: 1 LogProb: -13.165927636698486
Palabra: java5 Frec: 0 LogProb: -14.165927636698486
Palabra: javabeans Frec: 0 LogProb: -14.165927636698486
Palabra: javabuilder Frec: 0 LogProb: -14.165927636698486
Palabra: javac Frec: 0 LogProb: -14.165927636698486
Palabra: javadoc Frec: 0 LogProb: -14.165927636698486
Palabra: javafx Frec: 0 LogProb: -14.165927636698486
Palabra: javamailsender Frec: 0 LogProb: -14.165927636698486
Palabra: javamailsenderimpl Frec: 0 LogProb: -14.165927636698486
Palabra: javascript Frec: 0 LogProb: -14.165927636698486
Palabra: javascripts Frec: 0 LogProb: -14.165927636698486
Palabra: javascriptserializer Frec: 0 LogProb: -14.165927636698486
Palabra: javassist Frec: 0 LogProb: -14.165927636698486
Palabra: javax Frec: 0 LogProb: -14.165927636698486
Palabra: jax Frec: 0 LogProb: -14.165927636698486
Palabra: jaxb Frec: 0 LogProb: -14.165927636698486
Palabra: jaxbelement Frec: 0 LogProb: -14.165927636698486
Palabra: jbdc Frec: 0 LogProb: -14.165927636698486
Palabra: jboss Frec: 0 LogProb: -14.165927636698486
Palabra: jboss4 Frec: 0 LogProb: -14.165927636698486
Palabra: jbpm Frec: 0 LogProb: -14.165927636698486
Palabra: jcache Frec: 0 LogProb: -14.165927636698486
Palabra: jcaptcha Frec: 0 LogProb: -14.165927636698486
Palabra: jdbc Frec: 0 LogProb: -14.165927636698486
Palabra: jdbcrealm Frec: 0 LogProb: -14.165927636698486
Palabra: jdbctemplate Frec: 0 LogProb: -14.165927636698486
Palabra: jdo Frec: 0 LogProb: -14.165927636698486
Palabra: jedit Frec: 0 LogProb: -14.165927636698486
Palabra: jee Frec: 0 LogProb: -14.165927636698486
Palabra: jersey Frec: 0 LogProb: -14.165927636698486
Palabra: jet Frec: 0 LogProb: -14.165927636698486
Palabra: jetty Frec: 0 LogProb: -14.165927636698486
Palabra: jfig Frec: 0 LogProb: -14.165927636698486
Palabra: jfree Frec: 0 LogProb: -14.165927636698486
Palabra: jinitator Frec: 0 LogProb: -14.165927636698486
Palabra: jira Frec: 0 LogProb: -14.165927636698486
Palabra: jit Frec: 0 LogProb: -14.165927636698486
Palabra: jmeter Frec: 0 LogProb: -14.165927636698486
Palabra: jmock Frec: 0 LogProb: -14.165927636698486
Palabra: jms Frec: 0 LogProb: -14.165927636698486
Palabra: jmx Frec: 0 LogProb: -14.165927636698486
Palabra: jndi Frec: 0 LogProb: -14.165927636698486
Palabra: jni Frec: 0 LogProb: -14.165927636698486
Palabra: job Frec: 0 LogProb: -14.165927636698486
Palabra: job_queue_processes Frec: 0 LogProb: -14.165927636698486
Palabra: jobs Frec: 0 LogProb: -14.165927636698486
Palabra: jobstore Frec: 0 LogProb: -14.165927636698486
Palabra: joda Frec: 0 LogProb: -14.165927636698486
Palabra: join Frec: 0 LogProb: -14.165927636698486
Palabra: joine Frec: 0 LogProb: -14.165927636698486
Palabra: joined Frec: 0 LogProb: -14.165927636698486
Palabra: joinfield Frec: 0 LogProb: -14.165927636698486
Palabra: joining Frec: 0 LogProb: -14.165927636698486
Palabra: joins Frec: 0 LogProb: -14.165927636698486
Palabra: jointable Frec: 0 LogProb: -14.165927636698486
Palabra: joning Frec: 0 LogProb: -14.165927636698486
Palabra: joomla Frec: 0 LogProb: -14.165927636698486
Palabra: jotm Frec: 0 LogProb: -14.165927636698486
Palabra: jpa Frec: 0 LogProb: -14.165927636698486
Palabra: jpa2 Frec: 0 LogProb: -14.165927636698486
Palabra: jpadaosupport Frec: 0 LogProb: -14.165927636698486
Palabra: jpatamplate Frec: 0 LogProb: -14.165927636698486
Palabra: jpatemplate Frec: 0 LogProb: -14.165927636698486
Palabra: jpeg Frec: 0 LogProb: -14.165927636698486
Palabra: jpg Frec: 0 LogProb: -14.165927636698486
Palabra: jpox Frec: 0 LogProb: -14.165927636698486
Palabra: jpql Frec: 0 LogProb: -14.165927636698486
Palabra: jqgrid Frec: 0 LogProb: -14.165927636698486
Palabra: jquery Frec: 0 LogProb: -14.165927636698486
Palabra: jqueryui Frec: 0 LogProb: -14.165927636698486
Palabra: jrbeancollectiondatasource Frec: 0 LogProb: -14.165927636698486
Palabra: jre Frec: 0 LogProb: -14.165927636698486
Palabra: jruby Frec: 0 LogProb: -14.165927636698486
Palabra: js Frec: 0 LogProb: -14.165927636698486
Palabra: jscocoa Frec: 0 LogProb: -14.165927636698486
Palabra: jsf Frec: 0 LogProb: -14.165927636698486
Palabra: jsmin Frec: 0 LogProb: -14.165927636698486
Palabra: json Frec: 0 LogProb: -14.165927636698486
Palabra: jsonp Frec: 0 LogProb: -14.165927636698486
Palabra: jsp Frec: 0 LogProb: -14.165927636698486
Palabra: jsr Frec: 0 LogProb: -14.165927636698486
Palabra: jsr168 Frec: 0 LogProb: -14.165927636698486
Palabra: jsr250methoddefinitionsource Frec: 0 LogProb: -14.165927636698486
Palabra: jsr303 Frec: 0 LogProb: -14.165927636698486
Palabra: jsri68 Frec: 0 LogProb: -14.165927636698486
Palabra: jsvc Frec: 0 LogProb: -14.165927636698486
Palabra: jta Frec: 0 LogProb: -14.165927636698486
Palabra: jtaunexpectedrollback Frec: 0 LogProb: -14.165927636698486
Palabra: jump Frec: 0 LogProb: -14.165927636698486
Palabra: jumps Frec: 0 LogProb: -14.165927636698486
Palabra: jumpy Frec: 0 LogProb: -14.165927636698486
Palabra: junior Frec: 0 LogProb: -14.165927636698486
Palabra: junit Frec: 0 LogProb: -14.165927636698486
Palabra: junit4 Frec: 0 LogProb: -14.165927636698486
Palabra: junitsuite Frec: 0 LogProb: -14.165927636698486
Palabra: just Frec: 3 LogProb: -12.165927636698486
Palabra: justify Frec: 0 LogProb: -14.165927636698486
Palabra: jvm Frec: 0 LogProb: -14.165927636698486
Palabra: jxl Frec: 0 LogProb: -14.165927636698486
Palabra: jython Frec: 0 LogProb: -14.165927636698486
Palabra: k Frec: 0 LogProb: -14.165927636698486
Palabra: k2 Frec: 0 LogProb: -14.165927636698486
Palabra: kamran Frec: 0 LogProb: -14.165927636698486
Palabra: kate Frec: 0 LogProb: -14.165927636698486
Palabra: kb Frec: 0 LogProb: -14.165927636698486
Palabra: kbs Frec: 0 LogProb: -14.165927636698486
Palabra: kde4 Frec: 0 LogProb: -14.165927636698486
Palabra: kdelib Frec: 0 LogProb: -14.165927636698486
Palabra: kdelibs Frec: 0 LogProb: -14.165927636698486
Palabra: kdevelop Frec: 0 LogProb: -14.165927636698486
Palabra: keep Frec: 6 LogProb: -11.35857271464088
Palabra: keepalive Frec: 0 LogProb: -14.165927636698486
Palabra: keeping Frec: 3 LogProb: -12.165927636698486
Palabra: keeps Frec: 0 LogProb: -14.165927636698486
Palabra: kept Frec: 0 LogProb: -14.165927636698486
Palabra: kerberos Frec: 0 LogProb: -14.165927636698486
Palabra: kernel Frec: 0 LogProb: -14.165927636698486
Palabra: kext Frec: 0 LogProb: -14.165927636698486
Palabra: key Frec: 1 LogProb: -13.165927636698486
Palabra: keybindings Frec: 0 LogProb: -14.165927636698486
Palabra: keyboad Frec: 0 LogProb: -14.165927636698486
Palabra: keyboard Frec: 0 LogProb: -14.165927636698486
Palabra: keyboards Frec: 0 LogProb: -14.165927636698486
Palabra: keychain Frec: 0 LogProb: -14.165927636698486
Palabra: keydown Frec: 0 LogProb: -14.165927636698486
Palabra: keynote Frec: 0 LogProb: -14.165927636698486
Palabra: keypress Frec: 0 LogProb: -14.165927636698486
Palabra: keypresses Frec: 0 LogProb: -14.165927636698486
Palabra: keys Frec: 0 LogProb: -14.165927636698486
Palabra: keystore Frec: 0 LogProb: -14.165927636698486
Palabra: keystrokes Frec: 0 LogProb: -14.165927636698486
Palabra: keyup Frec: 0 LogProb: -14.165927636698486
Palabra: keyvaluepair Frec: 0 LogProb: -14.165927636698486
Palabra: keywoards Frec: 0 LogProb: -14.165927636698486
Palabra: keyword Frec: 2 LogProb: -12.58096513597733
Palabra: keywords Frec: 2 LogProb: -12.58096513597733
Palabra: kickoff Frec: 0 LogProb: -14.165927636698486
Palabra: kicks Frec: 0 LogProb: -14.165927636698486
Palabra: kids Frec: 0 LogProb: -14.165927636698486
Palabra: kill Frec: 0 LogProb: -14.165927636698486
Palabra: killed Frec: 0 LogProb: -14.165927636698486
Palabra: killing Frec: 0 LogProb: -14.165927636698486
Palabra: kind Frec: 0 LogProb: -14.165927636698486
Palabra: kinded Frec: 0 LogProb: -14.165927636698486
Palabra: kindle Frec: 0 LogProb: -14.165927636698486
Palabra: kinds Frec: 0 LogProb: -14.165927636698486
Palabra: kit Frec: 0 LogProb: -14.165927636698486
Palabra: kitt Frec: 0 LogProb: -14.165927636698486
Palabra: kiÔéñÔéñing Frec: 0 LogProb: -14.165927636698486
Palabra: kmditempath Frec: 0 LogProb: -14.165927636698486
Palabra: knew Frec: 0 LogProb: -14.165927636698486
Palabra: knnclassify Frec: 0 LogProb: -14.165927636698486
Palabra: knoledge Frec: 0 LogProb: -14.165927636698486
Palabra: knotÔÇØ Frec: 0 LogProb: -14.165927636698486
Palabra: know Frec: 2 LogProb: -12.58096513597733
Palabra: knowing Frec: 0 LogProb: -14.165927636698486
Palabra: knowledge Frec: 0 LogProb: -14.165927636698486
Palabra: known Frec: 0 LogProb: -14.165927636698486
Palabra: knows Frec: 0 LogProb: -14.165927636698486
Palabra: koch Frec: 0 LogProb: -14.165927636698486
Palabra: kofax Frec: 0 LogProb: -14.165927636698486
Palabra: konws Frec: 0 LogProb: -14.165927636698486
Palabra: korean Frec: 0 LogProb: -14.165927636698486
Palabra: kpis Frec: 0 LogProb: -14.165927636698486
Palabra: kron Frec: 0 LogProb: -14.165927636698486
Palabra: krotateimage Frec: 0 LogProb: -14.165927636698486
Palabra: ksh Frec: 0 LogProb: -14.165927636698486
Palabra: ksh93 Frec: 0 LogProb: -14.165927636698486
Palabra: kterminalinterface Frec: 0 LogProb: -14.165927636698486
Palabra: kuler Frec: 0 LogProb: -14.165927636698486
Palabra: kvc Frec: 0 LogProb: -14.165927636698486
Palabra: kvm Frec: 0 LogProb: -14.165927636698486
Palabra: kvo Frec: 0 LogProb: -14.165927636698486
Palabra: l Frec: 0 LogProb: -14.165927636698486
Palabra: l2 Frec: 0 LogProb: -14.165927636698486
Palabra: la Frec: 0 LogProb: -14.165927636698486
Palabra: label Frec: 3 LogProb: -12.165927636698486
Palabra: labeling Frec: 0 LogProb: -14.165927636698486
Palabra: labels Frec: 0 LogProb: -14.165927636698486
Palabra: labview Frec: 0 LogProb: -14.165927636698486
Palabra: lack Frec: 1 LogProb: -13.165927636698486
Palabra: lacking Frec: 1 LogProb: -13.165927636698486
Palabra: lacks Frec: 0 LogProb: -14.165927636698486
Palabra: laf Frec: 0 LogProb: -14.165927636698486
Palabra: lag Frec: 0 LogProb: -14.165927636698486
Palabra: lags Frec: 0 LogProb: -14.165927636698486
Palabra: lakhs Frec: 0 LogProb: -14.165927636698486
Palabra: lambda Frec: 0 LogProb: -14.165927636698486
Palabra: lambdas Frec: 0 LogProb: -14.165927636698486
Palabra: lamda Frec: 0 LogProb: -14.165927636698486
Palabra: lame Frec: 0 LogProb: -14.165927636698486
Palabra: lamp Frec: 1 LogProb: -13.165927636698486
Palabra: lan Frec: 1 LogProb: -13.165927636698486
Palabra: landing Frec: 0 LogProb: -14.165927636698486
Palabra: landmark Frec: 0 LogProb: -14.165927636698486
Palabra: landmarks Frec: 0 LogProb: -14.165927636698486
Palabra: lang Frec: 0 LogProb: -14.165927636698486
Palabra: language Frec: 1 LogProb: -13.165927636698486
Palabra: language_attributes Frec: 0 LogProb: -14.165927636698486
Palabra: languages Frec: 0 LogProb: -14.165927636698486
Palabra: large Frec: 5 LogProb: -11.58096513597733
Palabra: larger Frec: 0 LogProb: -14.165927636698486
Palabra: largest Frec: 0 LogProb: -14.165927636698486
Palabra: largestdivisible Frec: 0 LogProb: -14.165927636698486
Palabra: last Frec: 1 LogProb: -13.165927636698486
Palabra: lastest Frec: 0 LogProb: -14.165927636698486
Palabra: lastupdatedon Frec: 0 LogProb: -14.165927636698486
Palabra: late Frec: 0 LogProb: -14.165927636698486
Palabra: later Frec: 1 LogProb: -13.165927636698486
Palabra: latest Frec: 6 LogProb: -11.35857271464088
Palabra: latex Frec: 0 LogProb: -14.165927636698486
Palabra: launch Frec: 0 LogProb: -14.165927636698486
Palabra: launchctl Frec: 0 LogProb: -14.165927636698486
Palabra: launchd Frec: 0 LogProb: -14.165927636698486
Palabra: launched Frec: 0 LogProb: -14.165927636698486
Palabra: launching Frec: 0 LogProb: -14.165927636698486
Palabra: law Frec: 0 LogProb: -14.165927636698486
Palabra: layer Frec: 0 LogProb: -14.165927636698486
Palabra: layered Frec: 0 LogProb: -14.165927636698486
Palabra: layers Frec: 0 LogProb: -14.165927636698486
Palabra: laying Frec: 0 LogProb: -14.165927636698486
Palabra: layout Frec: 2 LogProb: -12.58096513597733
Palabra: layouts Frec: 0 LogProb: -14.165927636698486
Palabra: lazily Frec: 0 LogProb: -14.165927636698486
Palabra: laziness Frec: 0 LogProb: -14.165927636698486
Palabra: lazy Frec: 0 LogProb: -14.165927636698486
Palabra: lazyinializationexception Frec: 0 LogProb: -14.165927636698486
Palabra: lazyinitializationexception Frec: 0 LogProb: -14.165927636698486
Palabra: lazyinitializationexceptions Frec: 0 LogProb: -14.165927636698486
Palabra: lc Frec: 0 LogProb: -14.165927636698486
Palabra: ld Frec: 0 LogProb: -14.165927636698486
Palabra: ldap Frec: 2 LogProb: -12.58096513597733
Palabra: ldconfig Frec: 0 LogProb: -14.165927636698486
Palabra: lead Frec: 0 LogProb: -14.165927636698486
Palabra: leading Frec: 0 LogProb: -14.165927636698486
Palabra: leads Frec: 0 LogProb: -14.165927636698486
Palabra: leaf Frec: 0 LogProb: -14.165927636698486
Palabra: leak Frec: 0 LogProb: -14.165927636698486
Palabra: leaking Frec: 0 LogProb: -14.165927636698486
Palabra: leaks Frec: 0 LogProb: -14.165927636698486
Palabra: learn Frec: 1 LogProb: -13.165927636698486
Palabra: learned Frec: 0 LogProb: -14.165927636698486
Palabra: learning Frec: 0 LogProb: -14.165927636698486
Palabra: lease Frec: 0 LogProb: -14.165927636698486
Palabra: least Frec: 1 LogProb: -13.165927636698486
Palabra: leave Frec: 0 LogProb: -14.165927636698486
Palabra: leaves Frec: 0 LogProb: -14.165927636698486
Palabra: leaving Frec: 0 LogProb: -14.165927636698486
Palabra: left Frec: 0 LogProb: -14.165927636698486
Palabra: legacy Frec: 1 LogProb: -13.165927636698486
Palabra: legal Frec: 0 LogProb: -14.165927636698486
Palabra: legend Frec: 0 LogProb: -14.165927636698486
Palabra: legends Frec: 0 LogProb: -14.165927636698486
Palabra: lenght Frec: 0 LogProb: -14.165927636698486
Palabra: length Frec: 1 LogProb: -13.165927636698486
Palabra: leopard Frec: 0 LogProb: -14.165927636698486
Palabra: less Frec: 0 LogProb: -14.165927636698486
Palabra: lessen Frec: 0 LogProb: -14.165927636698486
Palabra: let Frec: 1 LogProb: -13.165927636698486
Palabra: letter Frec: 1 LogProb: -13.165927636698486
Palabra: letters Frec: 0 LogProb: -14.165927636698486
Palabra: letting Frec: 0 LogProb: -14.165927636698486
Palabra: level Frec: 0 LogProb: -14.165927636698486
Palabra: levels Frec: 0 LogProb: -14.165927636698486
Palabra: leverage Frec: 0 LogProb: -14.165927636698486
Palabra: lex Frec: 0 LogProb: -14.165927636698486
Palabra: lexer Frec: 0 LogProb: -14.165927636698486
Palabra: lexing Frec: 0 LogProb: -14.165927636698486
Palabra: lf Frec: 0 LogProb: -14.165927636698486
Palabra: lgpl Frec: 0 LogProb: -14.165927636698486
Palabra: lhs Frec: 0 LogProb: -14.165927636698486
Palabra: li Frec: 0 LogProb: -14.165927636698486
Palabra: lib Frec: 0 LogProb: -14.165927636698486
Palabra: libapache2 Frec: 1 LogProb: -13.165927636698486
Palabra: libaprutil Frec: 0 LogProb: -14.165927636698486
Palabra: libaray Frec: 0 LogProb: -14.165927636698486
Palabra: libaries Frec: 0 LogProb: -14.165927636698486
Palabra: libary Frec: 0 LogProb: -14.165927636698486
Palabra: libc Frec: 0 LogProb: -14.165927636698486
Palabra: libcurl Frec: 0 LogProb: -14.165927636698486
Palabra: libdc1394 Frec: 0 LogProb: -14.165927636698486
Palabra: libgluezilla Frec: 0 LogProb: -14.165927636698486
Palabra: libmagic Frec: 0 LogProb: -14.165927636698486
Palabra: libmysql Frec: 0 LogProb: -14.165927636698486
Palabra: libmysqlclient15 Frec: 0 LogProb: -14.165927636698486
Palabra: libqtcore Frec: 0 LogProb: -14.165927636698486
Palabra: libqtgui Frec: 0 LogProb: -14.165927636698486
Palabra: libqxt Frec: 0 LogProb: -14.165927636698486
Palabra: libraries Frec: 1 LogProb: -13.165927636698486
Palabra: library Frec: 2 LogProb: -12.58096513597733
Palabra: libs Frec: 0 LogProb: -14.165927636698486
Palabra: libsqlite3 Frec: 0 LogProb: -14.165927636698486
Palabra: libtiff Frec: 0 LogProb: -14.165927636698486
Palabra: libusb Frec: 0 LogProb: -14.165927636698486
Palabra: libvlc Frec: 0 LogProb: -14.165927636698486
Palabra: libxml2 Frec: 0 LogProb: -14.165927636698486
Palabra: licenced Frec: 0 LogProb: -14.165927636698486
Palabra: license Frec: 0 LogProb: -14.165927636698486
Palabra: licenses Frec: 0 LogProb: -14.165927636698486
Palabra: licensing Frec: 0 LogProb: -14.165927636698486
Palabra: lies Frec: 0 LogProb: -14.165927636698486
Palabra: life Frec: 0 LogProb: -14.165927636698486
Palabra: lifecycle Frec: 0 LogProb: -14.165927636698486
Palabra: liferay Frec: 0 LogProb: -14.165927636698486
Palabra: lifespan Frec: 0 LogProb: -14.165927636698486
Palabra: lifetime Frec: 0 LogProb: -14.165927636698486
Palabra: lifetimes Frec: 0 LogProb: -14.165927636698486
Palabra: lift Frec: 0 LogProb: -14.165927636698486
Palabra: lifta Frec: 0 LogProb: -14.165927636698486
Palabra: lifting Frec: 0 LogProb: -14.165927636698486
Palabra: liftio Frec: 0 LogProb: -14.165927636698486
Palabra: liftm Frec: 0 LogProb: -14.165927636698486
Palabra: liftweb Frec: 0 LogProb: -14.165927636698486
Palabra: light Frec: 0 LogProb: -14.165927636698486
Palabra: lightbox Frec: 0 LogProb: -14.165927636698486
Palabra: lightbox2 Frec: 0 LogProb: -14.165927636698486
Palabra: lights Frec: 0 LogProb: -14.165927636698486
Palabra: lighttp Frec: 0 LogProb: -14.165927636698486
Palabra: lighttpd Frec: 0 LogProb: -14.165927636698486
Palabra: lightweight Frec: 0 LogProb: -14.165927636698486
Palabra: like Frec: 7 LogProb: -11.165927636698486
Palabra: likning Frec: 0 LogProb: -14.165927636698486
Palabra: limit Frec: 2 LogProb: -12.58096513597733
Palabra: limitation Frec: 0 LogProb: -14.165927636698486
Palabra: limitations Frec: 0 LogProb: -14.165927636698486
Palabra: limited Frec: 0 LogProb: -14.165927636698486
Palabra: limiter Frec: 0 LogProb: -14.165927636698486
Palabra: limiting Frec: 0 LogProb: -14.165927636698486
Palabra: limits Frec: 0 LogProb: -14.165927636698486
Palabra: line Frec: 11 LogProb: -10.58096513597733
Palabra: linear Frec: 0 LogProb: -14.165927636698486
Palabra: linebreaks Frec: 0 LogProb: -14.165927636698486
Palabra: lineout Frec: 0 LogProb: -14.165927636698486
Palabra: liner Frec: 0 LogProb: -14.165927636698486
Palabra: lines Frec: 1 LogProb: -13.165927636698486
Palabra: linewidth Frec: 0 LogProb: -14.165927636698486
Palabra: ling Frec: 0 LogProb: -14.165927636698486
Palabra: lingo Frec: 0 LogProb: -14.165927636698486
Palabra: lingotip Frec: 0 LogProb: -14.165927636698486
Palabra: lingual Frec: 0 LogProb: -14.165927636698486
Palabra: linguist Frec: 0 LogProb: -14.165927636698486
Palabra: link Frec: 1 LogProb: -13.165927636698486
Palabra: linkaction Frec: 0 LogProb: -14.165927636698486
Palabra: linkage Frec: 0 LogProb: -14.165927636698486
Palabra: linkclicked Frec: 0 LogProb: -14.165927636698486
Palabra: linked Frec: 1 LogProb: -13.165927636698486
Palabra: linkedcell Frec: 0 LogProb: -14.165927636698486
Palabra: linker Frec: 0 LogProb: -14.165927636698486
Palabra: linking Frec: 0 LogProb: -14.165927636698486
Palabra: links Frec: 1 LogProb: -13.165927636698486
Palabra: linq Frec: 0 LogProb: -14.165927636698486
Palabra: linq2entities Frec: 0 LogProb: -14.165927636698486
Palabra: linq2sql Frec: 0 LogProb: -14.165927636698486
Palabra: linq2xml Frec: 0 LogProb: -14.165927636698486
Palabra: linqdatasource Frec: 0 LogProb: -14.165927636698486
Palabra: linqed Frec: 0 LogProb: -14.165927636698486
Palabra: linqify Frec: 0 LogProb: -14.165927636698486
Palabra: linqpad Frec: 0 LogProb: -14.165927636698486
Palabra: linqtoentities Frec: 0 LogProb: -14.165927636698486
Palabra: linqtosql Frec: 0 LogProb: -14.165927636698486
Palabra: linqy Frec: 0 LogProb: -14.165927636698486
Palabra: linux Frec: 3 LogProb: -12.165927636698486
Palabra: lion Frec: 0 LogProb: -14.165927636698486
Palabra: lisbox Frec: 0 LogProb: -14.165927636698486
Palabra: lisp Frec: 0 LogProb: -14.165927636698486
Palabra: lisps Frec: 0 LogProb: -14.165927636698486
Palabra: list Frec: 16 LogProb: -10.078464795448145
Palabra: listbox Frec: 0 LogProb: -14.165927636698486
Palabra: listbuffer Frec: 0 LogProb: -14.165927636698486
Palabra: listed Frec: 0 LogProb: -14.165927636698486
Palabra: listen Frec: 0 LogProb: -14.165927636698486
Palabra: listener Frec: 0 LogProb: -14.165927636698486
Palabra: listening Frec: 0 LogProb: -14.165927636698486
Palabra: listens Frec: 0 LogProb: -14.165927636698486
Palabra: listfillrange Frec: 0 LogProb: -14.165927636698486
Palabra: listing Frec: 2 LogProb: -12.58096513597733
Palabra: listings Frec: 0 LogProb: -14.165927636698486
