Número de documentos(preguntas) del corpus : 991
Número de palabras del corpus: 8108
Palabra: immediately Frec: 0 LogProb: -14.217276163307284
Palabra: immutability Frec: 0 LogProb: -14.217276163307284
Palabra: immutable Frec: 0 LogProb: -14.217276163307284
Palabra: imo Frec: 0 LogProb: -14.217276163307284
Palabra: impact Frec: 0 LogProb: -14.217276163307284
Palabra: impdp Frec: 0 LogProb: -14.217276163307284
Palabra: imperative Frec: 1 LogProb: -13.217276163307282
Palabra: impersonate Frec: 0 LogProb: -14.217276163307284
Palabra: impersonated Frec: 0 LogProb: -14.217276163307284
Palabra: impersonation Frec: 0 LogProb: -14.217276163307284
Palabra: impl Frec: 0 LogProb: -14.217276163307284
Palabra: implement Frec: 4 LogProb: -11.895348068419922
Palabra: implementation Frec: 3 LogProb: -12.217276163307282
Palabra: implementations Frec: 1 LogProb: -13.217276163307282
Palabra: implemented Frec: 0 LogProb: -14.217276163307284
Palabra: implementing Frec: 0 LogProb: -14.217276163307284
Palabra: implemention Frec: 1 LogProb: -13.217276163307282
Palabra: implements Frec: 0 LogProb: -14.217276163307284
Palabra: implemnt Frec: 0 LogProb: -14.217276163307284
Palabra: implenented Frec: 0 LogProb: -14.217276163307284
Palabra: implications Frec: 0 LogProb: -14.217276163307284
Palabra: implicit Frec: 0 LogProb: -14.217276163307284
Palabra: implicitly Frec: 0 LogProb: -14.217276163307284
Palabra: implicits Frec: 0 LogProb: -14.217276163307284
Palabra: implict Frec: 0 LogProb: -14.217276163307284
Palabra: implimenting Frec: 0 LogProb: -14.217276163307284
Palabra: imporant Frec: 0 LogProb: -14.217276163307284
Palabra: imporove Frec: 0 LogProb: -14.217276163307284
Palabra: import Frec: 1 LogProb: -13.217276163307282
Palabra: important Frec: 0 LogProb: -14.217276163307284
Palabra: imported Frec: 2 LogProb: -12.632313662586128
Palabra: importer Frec: 0 LogProb: -14.217276163307284
Palabra: importing Frec: 1 LogProb: -13.217276163307282
Palabra: imports Frec: 0 LogProb: -14.217276163307284
Palabra: imporve Frec: 0 LogProb: -14.217276163307284
Palabra: impose Frec: 0 LogProb: -14.217276163307284
Palabra: impossible Frec: 1 LogProb: -13.217276163307282
Palabra: impressive Frec: 0 LogProb: -14.217276163307284
Palabra: improve Frec: 0 LogProb: -14.217276163307284
Palabra: improved Frec: 1 LogProb: -13.217276163307282
Palabra: improvements Frec: 0 LogProb: -14.217276163307284
Palabra: improving Frec: 0 LogProb: -14.217276163307284
Palabra: impure Frec: 0 LogProb: -14.217276163307284
Palabra: imread Frec: 0 LogProb: -14.217276163307284
Palabra: imtophat Frec: 0 LogProb: -14.217276163307284
Palabra: imultipleresults Frec: 0 LogProb: -14.217276163307284
Palabra: in Frec: 242 LogProb: -6.292463659701502
Palabra: in_array Frec: 0 LogProb: -14.217276163307284
Palabra: inaccessible Frec: 0 LogProb: -14.217276163307284
Palabra: inaccurate Frec: 0 LogProb: -14.217276163307284
Palabra: inactive Frec: 0 LogProb: -14.217276163307284
Palabra: inactivity Frec: 0 LogProb: -14.217276163307284
Palabra: inbound Frec: 0 LogProb: -14.217276163307284
Palabra: inc Frec: 0 LogProb: -14.217276163307284
Palabra: incensitive Frec: 0 LogProb: -14.217276163307284
Palabra: include Frec: 3 LogProb: -12.217276163307282
Palabra: include_path Frec: 0 LogProb: -14.217276163307284
Palabra: included Frec: 0 LogProb: -14.217276163307284
Palabra: includes Frec: 0 LogProb: -14.217276163307284
Palabra: including Frec: 0 LogProb: -14.217276163307284
Palabra: incoming Frec: 0 LogProb: -14.217276163307284
Palabra: incompatibilities Frec: 0 LogProb: -14.217276163307284
Palabra: incompatibility Frec: 0 LogProb: -14.217276163307284
Palabra: incompatible Frec: 1 LogProb: -13.217276163307282
Palabra: incomplete Frec: 0 LogProb: -14.217276163307284
Palabra: inconsistant Frec: 0 LogProb: -14.217276163307284
Palabra: inconsistent Frec: 0 LogProb: -14.217276163307284
Palabra: incorporate Frec: 0 LogProb: -14.217276163307284
Palabra: incorrect Frec: 0 LogProb: -14.217276163307284
Palabra: incorrectly Frec: 0 LogProb: -14.217276163307284
Palabra: increase Frec: 0 LogProb: -14.217276163307284
Palabra: increased Frec: 0 LogProb: -14.217276163307284
Palabra: increasing Frec: 0 LogProb: -14.217276163307284
Palabra: incredible Frec: 0 LogProb: -14.217276163307284
Palabra: increment Frec: 0 LogProb: -14.217276163307284
Palabra: incremental Frec: 0 LogProb: -14.217276163307284
Palabra: incremented Frec: 0 LogProb: -14.217276163307284
Palabra: incrementing Frec: 0 LogProb: -14.217276163307284
Palabra: incrementor Frec: 0 LogProb: -14.217276163307284
Palabra: incubator Frec: 0 LogProb: -14.217276163307284
Palabra: indefinitely Frec: 0 LogProb: -14.217276163307284
Palabra: indent Frec: 0 LogProb: -14.217276163307284
Palabra: indentation Frec: 0 LogProb: -14.217276163307284
Palabra: indented Frec: 0 LogProb: -14.217276163307284
Palabra: indenting Frec: 0 LogProb: -14.217276163307284
Palabra: indentity Frec: 0 LogProb: -14.217276163307284
Palabra: independantly Frec: 0 LogProb: -14.217276163307284
Palabra: independent Frec: 0 LogProb: -14.217276163307284
Palabra: indeterminate Frec: 0 LogProb: -14.217276163307284
Palabra: index Frec: 0 LogProb: -14.217276163307284
Palabra: indexcolumn Frec: 0 LogProb: -14.217276163307284
Palabra: indexcontrollor Frec: 0 LogProb: -14.217276163307284
Palabra: indexed Frec: 0 LogProb: -14.217276163307284
Palabra: indexes Frec: 0 LogProb: -14.217276163307284
Palabra: indexing Frec: 0 LogProb: -14.217276163307284
Palabra: indian Frec: 0 LogProb: -14.217276163307284
Palabra: indicate Frec: 1 LogProb: -13.217276163307282
Palabra: indicating Frec: 0 LogProb: -14.217276163307284
Palabra: indicator Frec: 0 LogProb: -14.217276163307284
Palabra: indices Frec: 0 LogProb: -14.217276163307284
Palabra: indirectly Frec: 0 LogProb: -14.217276163307284
Palabra: individual Frec: 0 LogProb: -14.217276163307284
Palabra: individually Frec: 0 LogProb: -14.217276163307284
Palabra: induced Frec: 1 LogProb: -13.217276163307282
Palabra: inductively Frec: 0 LogProb: -14.217276163307284
Palabra: inentitydescription Frec: 0 LogProb: -14.217276163307284
Palabra: inf Frec: 1 LogProb: -13.217276163307282
Palabra: infer Frec: 0 LogProb: -14.217276163307284
Palabra: infered Frec: 0 LogProb: -14.217276163307284
Palabra: inference Frec: 0 LogProb: -14.217276163307284
Palabra: inferred Frec: 0 LogProb: -14.217276163307284
Palabra: inferring Frec: 0 LogProb: -14.217276163307284
Palabra: infinite Frec: 1 LogProb: -13.217276163307282
Palabra: infinitely Frec: 0 LogProb: -14.217276163307284
Palabra: infinity Frec: 0 LogProb: -14.217276163307284
Palabra: infix Frec: 0 LogProb: -14.217276163307284
Palabra: info Frec: 1 LogProb: -13.217276163307282
Palabra: infopath Frec: 0 LogProb: -14.217276163307284
Palabra: informaiton Frec: 0 LogProb: -14.217276163307284
Palabra: information Frec: 3 LogProb: -12.217276163307282
Palabra: informations Frec: 0 LogProb: -14.217276163307284
Palabra: informative Frec: 1 LogProb: -13.217276163307282
Palabra: informix Frec: 0 LogProb: -14.217276163307284
Palabra: informs Frec: 0 LogProb: -14.217276163307284
Palabra: infoshare Frec: 0 LogProb: -14.217276163307284
Palabra: infrared Frec: 0 LogProb: -14.217276163307284
Palabra: infrastructure Frec: 0 LogProb: -14.217276163307284
Palabra: ing Frec: 0 LogProb: -14.217276163307284
Palabra: inherently Frec: 0 LogProb: -14.217276163307284
Palabra: inherit Frec: 1 LogProb: -13.217276163307282
Palabra: inheritance Frec: 1 LogProb: -13.217276163307282
Palabra: inherited Frec: 0 LogProb: -14.217276163307284
Palabra: inheritence Frec: 0 LogProb: -14.217276163307284
Palabra: inheriting Frec: 0 LogProb: -14.217276163307284
Palabra: inherits Frec: 0 LogProb: -14.217276163307284
Palabra: inhibit Frec: 0 LogProb: -14.217276163307284
Palabra: ini Frec: 0 LogProb: -14.217276163307284
Palabra: init Frec: 1 LogProb: -13.217276163307282
Palabra: initbinder Frec: 1 LogProb: -13.217276163307282
Palabra: initial Frec: 0 LogProb: -14.217276163307284
Palabra: initialiazation Frec: 1 LogProb: -13.217276163307282
Palabra: initialisation Frec: 0 LogProb: -14.217276163307284
Palabra: initialise Frec: 0 LogProb: -14.217276163307284
Palabra: initialised Frec: 1 LogProb: -13.217276163307282
Palabra: initialization Frec: 3 LogProb: -12.217276163307282
Palabra: initialize Frec: 4 LogProb: -11.895348068419922
Palabra: initialized Frec: 2 LogProb: -12.632313662586128
Palabra: initializing Frec: 1 LogProb: -13.217276163307282
Palabra: initially Frec: 0 LogProb: -14.217276163307284
Palabra: initiated Frec: 0 LogProb: -14.217276163307284
Palabra: initiating Frec: 0 LogProb: -14.217276163307284
Palabra: initiation Frec: 1 LogProb: -13.217276163307282
Palabra: initilization Frec: 0 LogProb: -14.217276163307284
Palabra: initlaization Frec: 0 LogProb: -14.217276163307284
Palabra: initwithdata Frec: 0 LogProb: -14.217276163307284
Palabra: initwithframe Frec: 0 LogProb: -14.217276163307284
Palabra: injction Frec: 0 LogProb: -14.217276163307284
Palabra: inject Frec: 15 LogProb: -10.217276163307282
Palabra: injected Frec: 4 LogProb: -11.895348068419922
Palabra: injecting Frec: 5 LogProb: -11.632313662586128
Palabra: injection Frec: 21 LogProb: -9.757844544669986
Palabra: ink Frec: 0 LogProb: -14.217276163307284
Palabra: inline Frec: 0 LogProb: -14.217276163307284
Palabra: inner Frec: 3 LogProb: -12.217276163307282
Palabra: innerhtml Frec: 0 LogProb: -14.217276163307284
Palabra: innerkeyselector Frec: 0 LogProb: -14.217276163307284
Palabra: innermost Frec: 0 LogProb: -14.217276163307284
Palabra: innerpage Frec: 0 LogProb: -14.217276163307284
Palabra: innertext Frec: 0 LogProb: -14.217276163307284
Palabra: innodb Frec: 0 LogProb: -14.217276163307284
Palabra: inode Frec: 0 LogProb: -14.217276163307284
Palabra: inplacecollectioneditor Frec: 0 LogProb: -14.217276163307284
Palabra: inplaceeditor Frec: 0 LogProb: -14.217276163307284
Palabra: input Frec: 1 LogProb: -13.217276163307282
Palabra: inputbox Frec: 0 LogProb: -14.217276163307284
Palabra: inputformsection Frec: 0 LogProb: -14.217276163307284
Palabra: inputmanager Frec: 0 LogProb: -14.217276163307284
Palabra: inputrc Frec: 0 LogProb: -14.217276163307284
Palabra: inputs Frec: 0 LogProb: -14.217276163307284
Palabra: inputstream Frec: 1 LogProb: -13.217276163307282
Palabra: ins Frec: 0 LogProb: -14.217276163307284
Palabra: insensitive Frec: 0 LogProb: -14.217276163307284
Palabra: insert Frec: 2 LogProb: -12.632313662586128
Palabra: inserted Frec: 1 LogProb: -13.217276163307282
Palabra: inserting Frec: 0 LogProb: -14.217276163307284
Palabra: insertion Frec: 0 LogProb: -14.217276163307284
Palabra: insertions Frec: 0 LogProb: -14.217276163307284
Palabra: insertonsubmit Frec: 0 LogProb: -14.217276163307284
Palabra: inserts Frec: 1 LogProb: -13.217276163307282
Palabra: inserttext Frec: 0 LogProb: -14.217276163307284
Palabra: inset Frec: 0 LogProb: -14.217276163307284
Palabra: inside Frec: 7 LogProb: -11.217276163307282
Palabra: inspect Frec: 0 LogProb: -14.217276163307284
Palabra: inspecting Frec: 0 LogProb: -14.217276163307284
Palabra: inspection Frec: 0 LogProb: -14.217276163307284
Palabra: inspector Frec: 0 LogProb: -14.217276163307284
Palabra: insperation Frec: 0 LogProb: -14.217276163307284
Palabra: instal Frec: 0 LogProb: -14.217276163307284
Palabra: instalation Frec: 0 LogProb: -14.217276163307284
Palabra: install Frec: 0 LogProb: -14.217276163307284
Palabra: installation Frec: 0 LogProb: -14.217276163307284
Palabra: installations Frec: 0 LogProb: -14.217276163307284
Palabra: installaton Frec: 0 LogProb: -14.217276163307284
Palabra: installed Frec: 0 LogProb: -14.217276163307284
Palabra: installer Frec: 0 LogProb: -14.217276163307284
Palabra: installeventfilter Frec: 0 LogProb: -14.217276163307284
Palabra: installing Frec: 0 LogProb: -14.217276163307284
Palabra: installment Frec: 0 LogProb: -14.217276163307284
Palabra: installs Frec: 0 LogProb: -14.217276163307284
Palabra: installtion Frec: 0 LogProb: -14.217276163307284
Palabra: instance Frec: 2 LogProb: -12.632313662586128
Palabra: instances Frec: 2 LogProb: -12.632313662586128
Palabra: instancing Frec: 0 LogProb: -14.217276163307284
Palabra: instant Frec: 0 LogProb: -14.217276163307284
Palabra: instantclient Frec: 0 LogProb: -14.217276163307284
Palabra: instantiate Frec: 2 LogProb: -12.632313662586128
Palabra: instantiated Frec: 1 LogProb: -13.217276163307282
Palabra: instantiating Frec: 0 LogProb: -14.217276163307284
Palabra: instantiation Frec: 1 LogProb: -13.217276163307282
Palabra: instantiations Frec: 0 LogProb: -14.217276163307284
Palabra: instantly Frec: 0 LogProb: -14.217276163307284
Palabra: instaweb Frec: 0 LogProb: -14.217276163307284
Palabra: instead Frec: 5 LogProb: -11.632313662586128
Palabra: instruct Frec: 0 LogProb: -14.217276163307284
Palabra: instruction Frec: 0 LogProb: -14.217276163307284
Palabra: instructions Frec: 0 LogProb: -14.217276163307284
Palabra: instrumentation Frec: 1 LogProb: -13.217276163307282
Palabra: instruments Frec: 0 LogProb: -14.217276163307284
Palabra: insufficient Frec: 0 LogProb: -14.217276163307284
Palabra: insufficiente Frec: 0 LogProb: -14.217276163307284
Palabra: int Frec: 0 LogProb: -14.217276163307284
Palabra: int32 Frec: 0 LogProb: -14.217276163307284
Palabra: int64 Frec: 0 LogProb: -14.217276163307284
Palabra: intact Frec: 0 LogProb: -14.217276163307284
Palabra: integer Frec: 0 LogProb: -14.217276163307284
Palabra: integers Frec: 0 LogProb: -14.217276163307284
Palabra: integral Frec: 0 LogProb: -14.217276163307284
Palabra: integrate Frec: 4 LogProb: -11.895348068419922
Palabra: integrated Frec: 0 LogProb: -14.217276163307284
Palabra: integrates Frec: 0 LogProb: -14.217276163307284
Palabra: integrating Frec: 4 LogProb: -11.895348068419922
Palabra: integration Frec: 11 LogProb: -10.632313662586128
Palabra: integrity Frec: 0 LogProb: -14.217276163307284
Palabra: intel Frec: 0 LogProb: -14.217276163307284
Palabra: intellesense Frec: 0 LogProb: -14.217276163307284
Palabra: intelliesense Frec: 0 LogProb: -14.217276163307284
Palabra: intelligent Frec: 0 LogProb: -14.217276163307284
Palabra: intellij Frec: 0 LogProb: -14.217276163307284
Palabra: intellisense Frec: 0 LogProb: -14.217276163307284
Palabra: intended Frec: 0 LogProb: -14.217276163307284
Palabra: intensity Frec: 0 LogProb: -14.217276163307284
Palabra: intensive Frec: 0 LogProb: -14.217276163307284
Palabra: intent Frec: 1 LogProb: -13.217276163307282
Palabra: inter Frec: 0 LogProb: -14.217276163307284
Palabra: interact Frec: 0 LogProb: -14.217276163307284
Palabra: interaction Frec: 1 LogProb: -13.217276163307282
Palabra: interactive Frec: 0 LogProb: -14.217276163307284
Palabra: intercept Frec: 3 LogProb: -12.217276163307282
Palabra: intercepted Frec: 0 LogProb: -14.217276163307284
Palabra: intercepting Frec: 1 LogProb: -13.217276163307282
Palabra: interceptor Frec: 6 LogProb: -11.409921241249679
Palabra: interceptors Frec: 1 LogProb: -13.217276163307282
Palabra: interchange Frec: 0 LogProb: -14.217276163307284
Palabra: interdependent Frec: 1 LogProb: -13.217276163307282
Palabra: interesting Frec: 0 LogProb: -14.217276163307284
Palabra: interface Frec: 5 LogProb: -11.632313662586128
Palabra: interfaces Frec: 2 LogProb: -12.632313662586128
Palabra: interfer Frec: 0 LogProb: -14.217276163307284
Palabra: interference Frec: 0 LogProb: -14.217276163307284
Palabra: interfering Frec: 0 LogProb: -14.217276163307284
Palabra: intergration Frec: 1 LogProb: -13.217276163307282
Palabra: intermediate Frec: 0 LogProb: -14.217276163307284
Palabra: intermitent Frec: 0 LogProb: -14.217276163307284
Palabra: intermittent Frec: 0 LogProb: -14.217276163307284
Palabra: intermittently Frec: 0 LogProb: -14.217276163307284
Palabra: internal Frec: 0 LogProb: -14.217276163307284
Palabra: internally Frec: 0 LogProb: -14.217276163307284
Palabra: internals Frec: 0 LogProb: -14.217276163307284
Palabra: international Frec: 0 LogProb: -14.217276163307284
Palabra: internationalisation Frec: 0 LogProb: -14.217276163307284
Palabra: internationally Frec: 0 LogProb: -14.217276163307284
Palabra: internet Frec: 1 LogProb: -13.217276163307282
Palabra: interop Frec: 0 LogProb: -14.217276163307284
Palabra: interoperability Frec: 1 LogProb: -13.217276163307282
Palabra: interoperating Frec: 0 LogProb: -14.217276163307284
Palabra: interoperation Frec: 0 LogProb: -14.217276163307284
Palabra: interopservices Frec: 0 LogProb: -14.217276163307284
Palabra: interperter Frec: 0 LogProb: -14.217276163307284
Palabra: interpolate Frec: 0 LogProb: -14.217276163307284
Palabra: interpolating Frec: 0 LogProb: -14.217276163307284
Palabra: interpolation Frec: 0 LogProb: -14.217276163307284
Palabra: interpret Frec: 0 LogProb: -14.217276163307284
Palabra: interpretation Frec: 0 LogProb: -14.217276163307284
Palabra: interpreted Frec: 0 LogProb: -14.217276163307284
Palabra: interpreter Frec: 0 LogProb: -14.217276163307284
Palabra: interpreting Frec: 0 LogProb: -14.217276163307284
Palabra: interrupt Frec: 0 LogProb: -14.217276163307284
Palabra: interrupting Frec: 0 LogProb: -14.217276163307284
Palabra: interrupts Frec: 0 LogProb: -14.217276163307284
Palabra: intersection Frec: 0 LogProb: -14.217276163307284
Palabra: interval Frec: 0 LogProb: -14.217276163307284
Palabra: intervallic Frec: 0 LogProb: -14.217276163307284
Palabra: intervals Frec: 0 LogProb: -14.217276163307284
Palabra: interview Frec: 0 LogProb: -14.217276163307284
Palabra: interwoven Frec: 0 LogProb: -14.217276163307284
Palabra: into Frec: 15 LogProb: -10.217276163307282
Palabra: intranet Frec: 0 LogProb: -14.217276163307284
Palabra: intregrate Frec: 0 LogProb: -14.217276163307284
Palabra: introduce Frec: 0 LogProb: -14.217276163307284
Palabra: introduced Frec: 0 LogProb: -14.217276163307284
Palabra: introducing Frec: 1 LogProb: -13.217276163307282
Palabra: introduction Frec: 0 LogProb: -14.217276163307284
Palabra: introductions Frec: 1 LogProb: -13.217276163307282
Palabra: introductory Frec: 0 LogProb: -14.217276163307284
Palabra: introspecting Frec: 0 LogProb: -14.217276163307284
Palabra: ints Frec: 0 LogProb: -14.217276163307284
Palabra: inv Frec: 0 LogProb: -14.217276163307284
Palabra: invalid Frec: 2 LogProb: -12.632313662586128
Palabra: invalida Frec: 0 LogProb: -14.217276163307284
Palabra: invalidate Frec: 0 LogProb: -14.217276163307284
Palabra: invalidated Frec: 0 LogProb: -14.217276163307284
Palabra: invalidation Frec: 0 LogProb: -14.217276163307284
Palabra: invalidmappingexception Frec: 0 LogProb: -14.217276163307284
Palabra: invariant Frec: 0 LogProb: -14.217276163307284
Palabra: inventory Frec: 0 LogProb: -14.217276163307284
Palabra: inverse Frec: 0 LogProb: -14.217276163307284
Palabra: inversion Frec: 1 LogProb: -13.217276163307282
Palabra: invertible Frec: 0 LogProb: -14.217276163307284
Palabra: invetory Frec: 0 LogProb: -14.217276163307284
Palabra: invisible Frec: 0 LogProb: -14.217276163307284
Palabra: invite Frec: 0 LogProb: -14.217276163307284
Palabra: invocation Frec: 0 LogProb: -14.217276163307284
Palabra: invocations Frec: 0 LogProb: -14.217276163307284
Palabra: invocationtargetexception Frec: 1 LogProb: -13.217276163307282
Palabra: invoice Frec: 0 LogProb: -14.217276163307284
Palabra: invoices Frec: 0 LogProb: -14.217276163307284
Palabra: invoke Frec: 0 LogProb: -14.217276163307284
Palabra: invoked Frec: 0 LogProb: -14.217276163307284
Palabra: invokemethod Frec: 0 LogProb: -14.217276163307284
Palabra: invoking Frec: 2 LogProb: -12.632313662586128
Palabra: involved Frec: 0 LogProb: -14.217276163307284
Palabra: involving Frec: 0 LogProb: -14.217276163307284
Palabra: inyect Frec: 1 LogProb: -13.217276163307282
Palabra: io Frec: 1 LogProb: -13.217276163307282
Palabra: iobservable Frec: 0 LogProb: -14.217276163307284
Palabra: ioc Frec: 4 LogProb: -11.895348068419922
Palabra: ioexception Frec: 1 LogProb: -13.217276163307282
Palabra: ioref Frec: 0 LogProb: -14.217276163307284
Palabra: ioregistryentry Frec: 0 LogProb: -14.217276163307284
Palabra: ioservice Frec: 0 LogProb: -14.217276163307284
Palabra: ip Frec: 1 LogProb: -13.217276163307282
Palabra: ipad Frec: 0 LogProb: -14.217276163307284
Palabra: ipc Frec: 0 LogProb: -14.217276163307284
Palabra: iphone Frec: 0 LogProb: -14.217276163307284
Palabra: iplanet Frec: 1 LogProb: -13.217276163307282
Palabra: ipod Frec: 0 LogProb: -14.217276163307284
Palabra: ips Frec: 0 LogProb: -14.217276163307284
Palabra: ipv6 Frec: 0 LogProb: -14.217276163307284
Palabra: iquerable Frec: 0 LogProb: -14.217276163307284
Palabra: iqueriable Frec: 0 LogProb: -14.217276163307284
Palabra: iqueryable Frec: 0 LogProb: -14.217276163307284
Palabra: iqy Frec: 0 LogProb: -14.217276163307284
Palabra: iran Frec: 0 LogProb: -14.217276163307284
Palabra: irange Frec: 0 LogProb: -14.217276163307284
Palabra: irc Frec: 0 LogProb: -14.217276163307284
Palabra: irix Frec: 0 LogProb: -14.217276163307284
Palabra: irregardless Frec: 0 LogProb: -14.217276163307284
Palabra: irregular Frec: 0 LogProb: -14.217276163307284
Palabra: irrelevant Frec: 0 LogProb: -14.217276163307284
Palabra: irrelevent Frec: 0 LogProb: -14.217276163307284
Palabra: is Frec: 86 LogProb: -7.7743326674585544
Palabra: isa Frec: 0 LogProb: -14.217276163307284
Palabra: isajaxrequest Frec: 0 LogProb: -14.217276163307284
Palabra: isdisabledinthisenvironment Frec: 1 LogProb: -13.217276163307282
Palabra: isenabled Frec: 0 LogProb: -14.217276163307284
Palabra: iseries Frec: 0 LogProb: -14.217276163307284
Palabra: isformsubmission Frec: 1 LogProb: -13.217276163307282
Palabra: ish Frec: 0 LogProb: -14.217276163307284
Palabra: ishidden Frec: 0 LogProb: -14.217276163307284
Palabra: isinstock Frec: 0 LogProb: -14.217276163307284
Palabra: ismember Frec: 0 LogProb: -14.217276163307284
Palabra: ismemberofclass Frec: 0 LogProb: -14.217276163307284
Palabra: ismutable Frec: 0 LogProb: -14.217276163307284
Palabra: isn Frec: 0 LogProb: -14.217276163307284
Palabra: isnot Frec: 0 LogProb: -14.217276163307284
Palabra: isnt Frec: 0 LogProb: -14.217276163307284
Palabra: isnull Frec: 0 LogProb: -14.217276163307284
Palabra: iso Frec: 0 LogProb: -14.217276163307284
Palabra: isolate Frec: 0 LogProb: -14.217276163307284
Palabra: isolated Frec: 0 LogProb: -14.217276163307284
Palabra: isolation Frec: 1 LogProb: -13.217276163307282
Palabra: isotropic Frec: 0 LogProb: -14.217276163307284
Palabra: issaleable Frec: 0 LogProb: -14.217276163307284
Palabra: isselect Frec: 0 LogProb: -14.217276163307284
Palabra: issue Frec: 5 LogProb: -11.632313662586128
Palabra: issues Frec: 1 LogProb: -13.217276163307282
Palabra: issuing Frec: 0 LogProb: -14.217276163307284
Palabra: issus Frec: 0 LogProb: -14.217276163307284
Palabra: istance Frec: 0 LogProb: -14.217276163307284
Palabra: istream Frec: 0 LogProb: -14.217276163307284
Palabra: it Frec: 19 LogProb: -9.89534806841992
Palabra: itaerate Frec: 0 LogProb: -14.217276163307284
Palabra: italics Frec: 0 LogProb: -14.217276163307284
Palabra: item Frec: 0 LogProb: -14.217276163307284
Palabra: itemadded Frec: 0 LogProb: -14.217276163307284
Palabra: itemadding Frec: 0 LogProb: -14.217276163307284
Palabra: itemchanged Frec: 0 LogProb: -14.217276163307284
Palabra: itemcollection Frec: 0 LogProb: -14.217276163307284
Palabra: items Frec: 0 LogProb: -14.217276163307284
Palabra: itemstyle Frec: 0 LogProb: -14.217276163307284
Palabra: iterable Frec: 0 LogProb: -14.217276163307284
Palabra: iterate Frec: 0 LogProb: -14.217276163307284
Palabra: iteratee Frec: 0 LogProb: -14.217276163307284
Palabra: iterating Frec: 0 LogProb: -14.217276163307284
Palabra: iteration Frec: 0 LogProb: -14.217276163307284
Palabra: iterations Frec: 0 LogProb: -14.217276163307284
Palabra: iterative Frec: 0 LogProb: -14.217276163307284
Palabra: iterator Frec: 0 LogProb: -14.217276163307284
Palabra: iterators Frec: 0 LogProb: -14.217276163307284
Palabra: iterm Frec: 0 LogProb: -14.217276163307284
Palabra: itersection Frec: 0 LogProb: -14.217276163307284
Palabra: itk Frec: 0 LogProb: -14.217276163307284
Palabra: its Frec: 0 LogProb: -14.217276163307284
Palabra: itself Frec: 1 LogProb: -13.217276163307282
Palabra: itunes Frec: 0 LogProb: -14.217276163307284
Palabra: iusertype Frec: 0 LogProb: -14.217276163307284
Palabra: ivr Frec: 0 LogProb: -14.217276163307284
Palabra: ivsdataprovidermanager Frec: 0 LogProb: -14.217276163307284
Palabra: ivy Frec: 0 LogProb: -14.217276163307284
Palabra: iwebpartfield Frec: 0 LogProb: -14.217276163307284
Palabra: ixmlhttprequest Frec: 0 LogProb: -14.217276163307284
Palabra: iyo Frec: 0 LogProb: -14.217276163307284
Palabra: j Frec: 0 LogProb: -14.217276163307284
Palabra: j2ee Frec: 1 LogProb: -13.217276163307282
Palabra: j2ep Frec: 0 LogProb: -14.217276163307284
Palabra: j2se Frec: 1 LogProb: -13.217276163307282
Palabra: j2t_ajaxcheckout Frec: 0 LogProb: -14.217276163307284
Palabra: jaas Frec: 1 LogProb: -13.217276163307282
Palabra: jackson Frec: 1 LogProb: -13.217276163307282
Palabra: jagged Frec: 0 LogProb: -14.217276163307284
Palabra: jambi Frec: 0 LogProb: -14.217276163307284
Palabra: james Frec: 0 LogProb: -14.217276163307284
Palabra: japanese Frec: 0 LogProb: -14.217276163307284
Palabra: jar Frec: 5 LogProb: -11.632313662586128
Palabra: jarbundler Frec: 0 LogProb: -14.217276163307284
Palabra: jasperreports Frec: 2 LogProb: -12.632313662586128
Palabra: java Frec: 26 LogProb: -9.462388661143814
Palabra: java5 Frec: 0 LogProb: -14.217276163307284
Palabra: javabeans Frec: 0 LogProb: -14.217276163307284
Palabra: javabuilder Frec: 0 LogProb: -14.217276163307284
Palabra: javac Frec: 0 LogProb: -14.217276163307284
Palabra: javadoc Frec: 0 LogProb: -14.217276163307284
Palabra: javafx Frec: 0 LogProb: -14.217276163307284
Palabra: javamailsender Frec: 1 LogProb: -13.217276163307282
Palabra: javamailsenderimpl Frec: 1 LogProb: -13.217276163307282
Palabra: javascript Frec: 1 LogProb: -13.217276163307282
Palabra: javascripts Frec: 0 LogProb: -14.217276163307284
Palabra: javascriptserializer Frec: 0 LogProb: -14.217276163307284
Palabra: javassist Frec: 1 LogProb: -13.217276163307282
Palabra: javax Frec: 2 LogProb: -12.632313662586128
Palabra: jax Frec: 1 LogProb: -13.217276163307282
Palabra: jaxb Frec: 0 LogProb: -14.217276163307284
Palabra: jaxbelement Frec: 1 LogProb: -13.217276163307282
Palabra: jbdc Frec: 1 LogProb: -13.217276163307282
Palabra: jboss Frec: 4 LogProb: -11.895348068419922
Palabra: jboss4 Frec: 1 LogProb: -13.217276163307282
Palabra: jbpm Frec: 2 LogProb: -12.632313662586128
Palabra: jcache Frec: 0 LogProb: -14.217276163307284
Palabra: jcaptcha Frec: 1 LogProb: -13.217276163307282
Palabra: jdbc Frec: 10 LogProb: -10.757844544669986
Palabra: jdbcrealm Frec: 0 LogProb: -14.217276163307284
Palabra: jdbctemplate Frec: 13 LogProb: -10.409921241249679
Palabra: jdo Frec: 1 LogProb: -13.217276163307282
Palabra: jedit Frec: 0 LogProb: -14.217276163307284
Palabra: jee Frec: 4 LogProb: -11.895348068419922
Palabra: jersey Frec: 2 LogProb: -12.632313662586128
Palabra: jet Frec: 0 LogProb: -14.217276163307284
