Número de documentos(preguntas) del corpus : 993
Número de palabras del corpus: 8000
Palabra: painting Frec: 0 LogProb: -14.209072536484143
Palabra: paintings Frec: 0 LogProb: -14.209072536484143
Palabra: pair Frec: 0 LogProb: -14.209072536484143
Palabra: pairing Frec: 0 LogProb: -14.209072536484143
Palabra: pairs Frec: 1 LogProb: -13.209072536484143
Palabra: pal Frec: 0 LogProb: -14.209072536484143
Palabra: palindromes Frec: 0 LogProb: -14.209072536484143
Palabra: pane Frec: 0 LogProb: -14.209072536484143
Palabra: panel Frec: 0 LogProb: -14.209072536484143
Palabra: panels Frec: 1 LogProb: -13.209072536484143
Palabra: panes Frec: 0 LogProb: -14.209072536484143
Palabra: pantomime Frec: 0 LogProb: -14.209072536484143
Palabra: paperclip Frec: 0 LogProb: -14.209072536484143
Palabra: paperrect Frec: 0 LogProb: -14.209072536484143
Palabra: papers Frec: 0 LogProb: -14.209072536484143
Palabra: papersource Frec: 0 LogProb: -14.209072536484143
Palabra: para Frec: 0 LogProb: -14.209072536484143
Palabra: paradigm Frec: 0 LogProb: -14.209072536484143
Palabra: paradox Frec: 0 LogProb: -14.209072536484143
Palabra: paragraph Frec: 0 LogProb: -14.209072536484143
Palabra: paragraphs Frec: 0 LogProb: -14.209072536484143
Palabra: parallel Frec: 2 LogProb: -12.624110035762989
Palabra: parallelisation Frec: 0 LogProb: -14.209072536484143
Palabra: parallelize Frec: 2 LogProb: -12.624110035762989
Palabra: parallelogram Frec: 1 LogProb: -13.209072536484143
Palabra: parallels Frec: 0 LogProb: -14.209072536484143
Palabra: param Frec: 0 LogProb: -14.209072536484143
Palabra: parameter Frec: 2 LogProb: -12.624110035762989
Palabra: parameterbinding Frec: 0 LogProb: -14.209072536484143
Palabra: parameterised Frec: 1 LogProb: -13.209072536484143
Palabra: parameterize Frec: 0 LogProb: -14.209072536484143
Palabra: parameterized Frec: 0 LogProb: -14.209072536484143
Palabra: parameters Frec: 5 LogProb: -11.624110035762989
Palabra: parametors Frec: 0 LogProb: -14.209072536484143
Palabra: parametric Frec: 0 LogProb: -14.209072536484143
Palabra: parametrized Frec: 0 LogProb: -14.209072536484143
Palabra: params Frec: 0 LogProb: -14.209072536484143
Palabra: paramters Frec: 0 LogProb: -14.209072536484143
Palabra: paramtext Frec: 0 LogProb: -14.209072536484143
Palabra: parantheses Frec: 0 LogProb: -14.209072536484143
Palabra: paremeter Frec: 0 LogProb: -14.209072536484143
Palabra: parent Frec: 0 LogProb: -14.209072536484143
Palabra: parenthese Frec: 0 LogProb: -14.209072536484143
Palabra: parentheses Frec: 0 LogProb: -14.209072536484143
Palabra: parenthesis Frec: 0 LogProb: -14.209072536484143
Palabra: parenthesizer Frec: 0 LogProb: -14.209072536484143
Palabra: parents Frec: 0 LogProb: -14.209072536484143
Palabra: parentviewcontroller Frec: 0 LogProb: -14.209072536484143
Palabra: parmap Frec: 0 LogProb: -14.209072536484143
Palabra: parse Frec: 1 LogProb: -13.209072536484143
Palabra: parsec Frec: 0 LogProb: -14.209072536484143
Palabra: parsed Frec: 0 LogProb: -14.209072536484143
Palabra: parseerror Frec: 0 LogProb: -14.209072536484143
Palabra: parseing Frec: 0 LogProb: -14.209072536484143
Palabra: parser Frec: 1 LogProb: -13.209072536484143
Palabra: parsererror Frec: 0 LogProb: -14.209072536484143
Palabra: parseroutes Frec: 0 LogProb: -14.209072536484143
Palabra: parsers Frec: 0 LogProb: -14.209072536484143
Palabra: parsing Frec: 0 LogProb: -14.209072536484143
Palabra: part Frec: 3 LogProb: -12.209072536484147
Palabra: partial Frec: 0 LogProb: -14.209072536484143
Palabra: partialfunction Frec: 0 LogProb: -14.209072536484143
Palabra: partially Frec: 0 LogProb: -14.209072536484143
Palabra: partialview Frec: 0 LogProb: -14.209072536484143
Palabra: participating Frec: 1 LogProb: -13.209072536484143
Palabra: particular Frec: 2 LogProb: -12.624110035762989
Palabra: particularly Frec: 0 LogProb: -14.209072536484143
Palabra: parties Frec: 0 LogProb: -14.209072536484143
Palabra: partition Frec: 0 LogProb: -14.209072536484143
Palabra: partitioning Frec: 0 LogProb: -14.209072536484143
Palabra: parts Frec: 3 LogProb: -12.209072536484147
Palabra: party Frec: 0 LogProb: -14.209072536484143
Palabra: pascal Frec: 0 LogProb: -14.209072536484143
Palabra: pass Frec: 9 LogProb: -10.887144441596782
Palabra: passed Frec: 1 LogProb: -13.209072536484143
Palabra: passenger Frec: 0 LogProb: -14.209072536484143
Palabra: passing Frec: 4 LogProb: -11.887144441596783
Palabra: passwd Frec: 0 LogProb: -14.209072536484143
Palabra: password Frec: 2 LogProb: -12.624110035762989
Palabra: passwordcomparisonauthenticator Frec: 0 LogProb: -14.209072536484143
Palabra: passwords Frec: 0 LogProb: -14.209072536484143
Palabra: past Frec: 0 LogProb: -14.209072536484143
Palabra: paste Frec: 0 LogProb: -14.209072536484143
Palabra: pasteboard Frec: 0 LogProb: -14.209072536484143
Palabra: pasted Frec: 0 LogProb: -14.209072536484143
Palabra: pastelink Frec: 0 LogProb: -14.209072536484143
Palabra: pasting Frec: 0 LogProb: -14.209072536484143
Palabra: patch Frec: 1 LogProb: -13.209072536484143
Palabra: patches Frec: 0 LogProb: -14.209072536484143
Palabra: patching Frec: 0 LogProb: -14.209072536484143
Palabra: path Frec: 5 LogProb: -11.624110035762989
Palabra: pathauto Frec: 0 LogProb: -14.209072536484143
Palabra: pathfinding Frec: 0 LogProb: -14.209072536484143
Palabra: pathname Frec: 0 LogProb: -14.209072536484143
Palabra: paths Frec: 0 LogProb: -14.209072536484143
Palabra: patter Frec: 0 LogProb: -14.209072536484143
Palabra: pattern Frec: 0 LogProb: -14.209072536484143
Palabra: patterna Frec: 0 LogProb: -14.209072536484143
Palabra: patternb Frec: 0 LogProb: -14.209072536484143
Palabra: patterns Frec: 1 LogProb: -13.209072536484143
Palabra: pause Frec: 0 LogProb: -14.209072536484143
Palabra: pausing Frec: 0 LogProb: -14.209072536484143
Palabra: pay Frec: 0 LogProb: -14.209072536484143
Palabra: payment Frec: 0 LogProb: -14.209072536484143
Palabra: payment_pending Frec: 0 LogProb: -14.209072536484143
Palabra: payments Frec: 0 LogProb: -14.209072536484143
Palabra: paypal Frec: 0 LogProb: -14.209072536484143
Palabra: pbcopy Frec: 0 LogProb: -14.209072536484143
Palabra: pboard Frec: 0 LogProb: -14.209072536484143
Palabra: pbs Frec: 0 LogProb: -14.209072536484143
Palabra: pc Frec: 1 LogProb: -13.209072536484143
Palabra: pci Frec: 0 LogProb: -14.209072536484143
Palabra: pclzip Frec: 0 LogProb: -14.209072536484143
Palabra: pcmanfm Frec: 0 LogProb: -14.209072536484143
Palabra: pcre Frec: 0 LogProb: -14.209072536484143
Palabra: pcsc Frec: 0 LogProb: -14.209072536484143
Palabra: pda Frec: 1 LogProb: -13.209072536484143
Palabra: pdb Frec: 0 LogProb: -14.209072536484143
Palabra: pdetool Frec: 1 LogProb: -13.209072536484143
Palabra: pdf Frec: 3 LogProb: -12.209072536484147
Palabra: pdflatex Frec: 0 LogProb: -14.209072536484143
Palabra: pdist Frec: 1 LogProb: -13.209072536484143
Palabra: pdo Frec: 0 LogProb: -14.209072536484143
Palabra: peanuts Frec: 0 LogProb: -14.209072536484143
Palabra: peek Frec: 0 LogProb: -14.209072536484143
Palabra: peekcstring Frec: 0 LogProb: -14.209072536484143
Palabra: peekcstringlen Frec: 0 LogProb: -14.209072536484143
Palabra: peer Frec: 0 LogProb: -14.209072536484143
Palabra: penalty Frec: 0 LogProb: -14.209072536484143
Palabra: pentaho Frec: 0 LogProb: -14.209072536484143
Palabra: people Frec: 1 LogProb: -13.209072536484143
Palabra: per Frec: 0 LogProb: -14.209072536484143
Palabra: perceived Frec: 0 LogProb: -14.209072536484143
Palabra: percent Frec: 0 LogProb: -14.209072536484143
Palabra: percentage Frec: 1 LogProb: -13.209072536484143
Palabra: percentages Frec: 1 LogProb: -13.209072536484143
Palabra: perfect Frec: 0 LogProb: -14.209072536484143
Palabra: perfection Frec: 0 LogProb: -14.209072536484143
Palabra: perfectly Frec: 0 LogProb: -14.209072536484143
Palabra: perferences Frec: 0 LogProb: -14.209072536484143
Palabra: perfomance Frec: 0 LogProb: -14.209072536484143
Palabra: perforce Frec: 0 LogProb: -14.209072536484143
Palabra: perform Frec: 0 LogProb: -14.209072536484143
Palabra: performance Frec: 4 LogProb: -11.887144441596783
Palabra: performancepoint Frec: 0 LogProb: -14.209072536484143
Palabra: performant Frec: 0 LogProb: -14.209072536484143
Palabra: performing Frec: 1 LogProb: -13.209072536484143
Palabra: performs Frec: 0 LogProb: -14.209072536484143
Palabra: performselectoronmainthread Frec: 0 LogProb: -14.209072536484143
Palabra: perhaps Frec: 0 LogProb: -14.209072536484143
Palabra: period Frec: 0 LogProb: -14.209072536484143
Palabra: periodic Frec: 0 LogProb: -14.209072536484143
Palabra: periodically Frec: 0 LogProb: -14.209072536484143
Palabra: periodicals Frec: 0 LogProb: -14.209072536484143
Palabra: periods Frec: 0 LogProb: -14.209072536484143
Palabra: perl Frec: 0 LogProb: -14.209072536484143
Palabra: permalink Frec: 0 LogProb: -14.209072536484143
Palabra: permalinks Frec: 0 LogProb: -14.209072536484143
Palabra: permanent Frec: 0 LogProb: -14.209072536484143
Palabra: permanently Frec: 0 LogProb: -14.209072536484143
Palabra: permgen Frec: 0 LogProb: -14.209072536484143
Palabra: permision Frec: 0 LogProb: -14.209072536484143
Palabra: permission Frec: 0 LogProb: -14.209072536484143
Palabra: permissions Frec: 0 LogProb: -14.209072536484143
Palabra: permit Frec: 0 LogProb: -14.209072536484143
Palabra: permition Frec: 0 LogProb: -14.209072536484143
Palabra: permutations Frec: 0 LogProb: -14.209072536484143
Palabra: persisrtence Frec: 0 LogProb: -14.209072536484143
Palabra: persist Frec: 0 LogProb: -14.209072536484143
Palabra: persistance Frec: 0 LogProb: -14.209072536484143
Palabra: persisted Frec: 0 LogProb: -14.209072536484143
Palabra: persistence Frec: 1 LogProb: -13.209072536484143
Palabra: persistencecontext Frec: 0 LogProb: -14.209072536484143
Palabra: persistenceexceptions Frec: 0 LogProb: -14.209072536484143
Palabra: persistenceunitmanager Frec: 0 LogProb: -14.209072536484143
Palabra: persistent Frec: 3 LogProb: -12.209072536484147
Palabra: persisting Frec: 0 LogProb: -14.209072536484143
Palabra: persmission Frec: 0 LogProb: -14.209072536484143
Palabra: persmissions Frec: 0 LogProb: -14.209072536484143
Palabra: person Frec: 0 LogProb: -14.209072536484143
Palabra: personal Frec: 0 LogProb: -14.209072536484143
Palabra: personalisation Frec: 0 LogProb: -14.209072536484143
Palabra: personalized Frec: 0 LogProb: -14.209072536484143
Palabra: personalviews Frec: 0 LogProb: -14.209072536484143
Palabra: persons Frec: 1 LogProb: -13.209072536484143
Palabra: perspective Frec: 0 LogProb: -14.209072536484143
Palabra: persuade Frec: 0 LogProb: -14.209072536484143
Palabra: pervasiveness Frec: 0 LogProb: -14.209072536484143
Palabra: pesky Frec: 0 LogProb: -14.209072536484143
Palabra: petclinic Frec: 0 LogProb: -14.209072536484143
Palabra: pgsql Frec: 0 LogProb: -14.209072536484143
Palabra: phase Frec: 0 LogProb: -14.209072536484143
Palabra: phi Frec: 1 LogProb: -13.209072536484143
Palabra: phone Frec: 0 LogProb: -14.209072536484143
Palabra: phones Frec: 0 LogProb: -14.209072536484143
Palabra: phonon Frec: 0 LogProb: -14.209072536484143
Palabra: photo Frec: 0 LogProb: -14.209072536484143
Palabra: photos Frec: 0 LogProb: -14.209072536484143
Palabra: photosearch Frec: 0 LogProb: -14.209072536484143
Palabra: photoshop Frec: 0 LogProb: -14.209072536484143
Palabra: php Frec: 1 LogProb: -13.209072536484143
Palabra: php_apc Frec: 0 LogProb: -14.209072536484143
Palabra: php_flag Frec: 0 LogProb: -14.209072536484143
Palabra: phpinidir Frec: 0 LogProb: -14.209072536484143
Palabra: phplivex Frec: 0 LogProb: -14.209072536484143
Palabra: phpmyadmin Frec: 0 LogProb: -14.209072536484143
Palabra: phptest Frec: 0 LogProb: -14.209072536484143
Palabra: phrase Frec: 0 LogProb: -14.209072536484143
Palabra: phtml Frec: 0 LogProb: -14.209072536484143
Palabra: phusion Frec: 0 LogProb: -14.209072536484143
Palabra: physical Frec: 1 LogProb: -13.209072536484143
Palabra: pia Frec: 0 LogProb: -14.209072536484143
Palabra: pick Frec: 1 LogProb: -13.209072536484143
Palabra: picked Frec: 0 LogProb: -14.209072536484143
Palabra: picker Frec: 0 LogProb: -14.209072536484143
Palabra: picking Frec: 0 LogProb: -14.209072536484143
Palabra: picture Frec: 1 LogProb: -13.209072536484143
Palabra: pictures Frec: 0 LogProb: -14.209072536484143
Palabra: pid Frec: 0 LogProb: -14.209072536484143
Palabra: pie Frec: 0 LogProb: -14.209072536484143
Palabra: piece Frec: 0 LogProb: -14.209072536484143
Palabra: pieces Frec: 0 LogProb: -14.209072536484143
Palabra: piecewise Frec: 2 LogProb: -12.624110035762989
Palabra: pimp Frec: 0 LogProb: -14.209072536484143
Palabra: ping Frec: 0 LogProb: -14.209072536484143
Palabra: pingbacks Frec: 0 LogProb: -14.209072536484143
Palabra: pings Frec: 0 LogProb: -14.209072536484143
Palabra: pipe Frec: 0 LogProb: -14.209072536484143
Palabra: piped Frec: 0 LogProb: -14.209072536484143
Palabra: pipeline Frec: 0 LogProb: -14.209072536484143
Palabra: pipelines Frec: 0 LogProb: -14.209072536484143
Palabra: pipes Frec: 0 LogProb: -14.209072536484143
Palabra: piping Frec: 0 LogProb: -14.209072536484143
Palabra: piracy Frec: 0 LogProb: -14.209072536484143
Palabra: pitch Frec: 0 LogProb: -14.209072536484143
Palabra: pitchfork Frec: 0 LogProb: -14.209072536484143
Palabra: pitfalls Frec: 0 LogProb: -14.209072536484143
Palabra: pivot Frec: 0 LogProb: -14.209072536484143
Palabra: pivotchart Frec: 0 LogProb: -14.209072536484143
Palabra: pivoting Frec: 0 LogProb: -14.209072536484143
Palabra: pivotitems Frec: 0 LogProb: -14.209072536484143
Palabra: pivots Frec: 0 LogProb: -14.209072536484143
Palabra: pivottable Frec: 0 LogProb: -14.209072536484143
Palabra: pixel Frec: 4 LogProb: -11.887144441596783
Palabra: pixels Frec: 0 LogProb: -14.209072536484143
Palabra: pk Frec: 0 LogProb: -14.209072536484143
Palabra: pk12 Frec: 0 LogProb: -14.209072536484143
Palabra: pkg Frec: 0 LogProb: -14.209072536484143
Palabra: pl Frec: 0 LogProb: -14.209072536484143
Palabra: place Frec: 1 LogProb: -13.209072536484143
Palabra: placed Frec: 0 LogProb: -14.209072536484143
Palabra: placeholder Frec: 0 LogProb: -14.209072536484143
Palabra: placeholderpagetitleintitlearea Frec: 0 LogProb: -14.209072536484143
Palabra: placeholders Frec: 0 LogProb: -14.209072536484143
Palabra: placement Frec: 1 LogProb: -13.209072536484143
Palabra: places Frec: 0 LogProb: -14.209072536484143
Palabra: placing Frec: 0 LogProb: -14.209072536484143
Palabra: plain Frec: 0 LogProb: -14.209072536484143
Palabra: plan Frec: 0 LogProb: -14.209072536484143
Palabra: plane Frec: 1 LogProb: -13.209072536484143
Palabra: planning Frec: 0 LogProb: -14.209072536484143
Palabra: platform Frec: 0 LogProb: -14.209072536484143
Palabra: platforms Frec: 0 LogProb: -14.209072536484143
Palabra: platinum Frec: 0 LogProb: -14.209072536484143
Palabra: play Frec: 0 LogProb: -14.209072536484143
Palabra: player Frec: 0 LogProb: -14.209072536484143
Palabra: players Frec: 0 LogProb: -14.209072536484143
Palabra: playframework Frec: 0 LogProb: -14.209072536484143
Palabra: playing Frec: 0 LogProb: -14.209072536484143
Palabra: playlist Frec: 0 LogProb: -14.209072536484143
Palabra: playlists Frec: 0 LogProb: -14.209072536484143
Palabra: plays Frec: 0 LogProb: -14.209072536484143
Palabra: playsound Frec: 0 LogProb: -14.209072536484143
Palabra: playstation Frec: 0 LogProb: -14.209072536484143
Palabra: please Frec: 1 LogProb: -13.209072536484143
Palabra: pleasing Frec: 0 LogProb: -14.209072536484143
Palabra: plese Frec: 0 LogProb: -14.209072536484143
Palabra: plesk Frec: 0 LogProb: -14.209072536484143
Palabra: plgin Frec: 0 LogProb: -14.209072536484143
Palabra: plist Frec: 0 LogProb: -14.209072536484143
Palabra: plists Frec: 0 LogProb: -14.209072536484143
Palabra: plot Frec: 52 LogProb: -8.481152081920944
Palabra: ploting Frec: 1 LogProb: -13.209072536484143
Palabra: plots Frec: 6 LogProb: -11.401717614426541
Palabra: plotted Frec: 1 LogProb: -13.209072536484143
Palabra: plotting Frec: 15 LogProb: -10.209072536484145
Palabra: pls Frec: 1 LogProb: -13.209072536484143
Palabra: plsql Frec: 0 LogProb: -14.209072536484143
Palabra: plsql_code_type Frec: 0 LogProb: -14.209072536484143
Palabra: plug Frec: 0 LogProb: -14.209072536484143
Palabra: pluggable Frec: 0 LogProb: -14.209072536484143
Palabra: plugin Frec: 1 LogProb: -13.209072536484143
Palabra: plugins Frec: 0 LogProb: -14.209072536484143
Palabra: pluginsÔÇª Frec: 0 LogProb: -14.209072536484143
Palabra: plus Frec: 0 LogProb: -14.209072536484143
Palabra: plusfor Frec: 0 LogProb: -14.209072536484143
Palabra: plussign Frec: 0 LogProb: -14.209072536484143
Palabra: png Frec: 1 LogProb: -13.209072536484143
Palabra: pnn Frec: 1 LogProb: -13.209072536484143
Palabra: pny Frec: 0 LogProb: -14.209072536484143
Palabra: poi Frec: 0 LogProb: -14.209072536484143
Palabra: point Frec: 11 LogProb: -10.624110035762989
Palabra: pointcut Frec: 0 LogProb: -14.209072536484143
Palabra: pointer Frec: 0 LogProb: -14.209072536484143
Palabra: pointers Frec: 1 LogProb: -13.209072536484143
Palabra: pointfree Frec: 0 LogProb: -14.209072536484143
Palabra: pointing Frec: 1 LogProb: -13.209072536484143
Palabra: points Frec: 10 LogProb: -10.749640917846847
Palabra: pojo Frec: 0 LogProb: -14.209072536484143
Palabra: pojos Frec: 0 LogProb: -14.209072536484143
Palabra: polar Frec: 1 LogProb: -13.209072536484143
Palabra: policies Frec: 0 LogProb: -14.209072536484143
Palabra: policy Frec: 0 LogProb: -14.209072536484143
Palabra: polinomials Frec: 1 LogProb: -13.209072536484143
Palabra: poll Frec: 0 LogProb: -14.209072536484143
Palabra: poller Frec: 0 LogProb: -14.209072536484143
Palabra: polling Frec: 0 LogProb: -14.209072536484143
Palabra: polls Frec: 0 LogProb: -14.209072536484143
Palabra: polyfit Frec: 1 LogProb: -13.209072536484143
Palabra: polygon Frec: 5 LogProb: -11.624110035762989
Palabra: polyhedron Frec: 1 LogProb: -13.209072536484143
Palabra: polymorphic Frec: 0 LogProb: -14.209072536484143
Palabra: polymorphism Frec: 1 LogProb: -13.209072536484143
Palabra: polynomial Frec: 1 LogProb: -13.209072536484143
Palabra: polytype Frec: 0 LogProb: -14.209072536484143
Palabra: polyvariadic Frec: 0 LogProb: -14.209072536484143
Palabra: pom Frec: 0 LogProb: -14.209072536484143
Palabra: ponter Frec: 0 LogProb: -14.209072536484143
Palabra: poof Frec: 0 LogProb: -14.209072536484143
Palabra: pool Frec: 0 LogProb: -14.209072536484143
Palabra: pooling Frec: 0 LogProb: -14.209072536484143
Palabra: poolkeeper Frec: 0 LogProb: -14.209072536484143
Palabra: poolling Frec: 0 LogProb: -14.209072536484143
Palabra: poor Frec: 0 LogProb: -14.209072536484143
Palabra: poorly Frec: 0 LogProb: -14.209072536484143
Palabra: pop Frec: 1 LogProb: -13.209072536484143
Palabra: popd Frec: 0 LogProb: -14.209072536484143
Palabra: popping Frec: 0 LogProb: -14.209072536484143
Palabra: popular Frec: 0 LogProb: -14.209072536484143
Palabra: popularity Frec: 0 LogProb: -14.209072536484143
Palabra: populate Frec: 0 LogProb: -14.209072536484143
Palabra: populated Frec: 0 LogProb: -14.209072536484143
Palabra: populates Frec: 0 LogProb: -14.209072536484143
Palabra: populating Frec: 0 LogProb: -14.209072536484143
Palabra: population Frec: 0 LogProb: -14.209072536484143
Palabra: popup Frec: 1 LogProb: -13.209072536484143
Palabra: popupmenu Frec: 1 LogProb: -13.209072536484143
Palabra: popupmenus Frec: 0 LogProb: -14.209072536484143
Palabra: popups Frec: 0 LogProb: -14.209072536484143
Palabra: popupwindow Frec: 0 LogProb: -14.209072536484143
Palabra: porblem Frec: 0 LogProb: -14.209072536484143
Palabra: porgramatically Frec: 0 LogProb: -14.209072536484143
Palabra: port Frec: 1 LogProb: -13.209072536484143
Palabra: portable Frec: 0 LogProb: -14.209072536484143
Palabra: portal Frec: 0 LogProb: -14.209072536484143
Palabra: portals Frec: 0 LogProb: -14.209072536484143
Palabra: portalsitemapprovider Frec: 0 LogProb: -14.209072536484143
Palabra: ported Frec: 0 LogProb: -14.209072536484143
Palabra: porting Frec: 2 LogProb: -12.624110035762989
Palabra: portion Frec: 0 LogProb: -14.209072536484143
Palabra: portions Frec: 0 LogProb: -14.209072536484143
Palabra: portlet Frec: 0 LogProb: -14.209072536484143
Palabra: portlets Frec: 0 LogProb: -14.209072536484143
Palabra: ports Frec: 0 LogProb: -14.209072536484143
Palabra: pos Frec: 0 LogProb: -14.209072536484143
Palabra: poseasclass Frec: 0 LogProb: -14.209072536484143
Palabra: position Frec: 1 LogProb: -13.209072536484143
Palabra: positional Frec: 0 LogProb: -14.209072536484143
Palabra: positioning Frec: 0 LogProb: -14.209072536484143
Palabra: positions Frec: 0 LogProb: -14.209072536484143
Palabra: positive Frec: 0 LogProb: -14.209072536484143
Palabra: positiveprefix Frec: 0 LogProb: -14.209072536484143
Palabra: posix Frec: 0 LogProb: -14.209072536484143
Palabra: possibilities Frec: 0 LogProb: -14.209072536484143
Palabra: possibility Frec: 1 LogProb: -13.209072536484143
Palabra: possible Frec: 4 LogProb: -11.887144441596783
Palabra: possibly Frec: 0 LogProb: -14.209072536484143
Palabra: possoble Frec: 0 LogProb: -14.209072536484143
Palabra: post Frec: 0 LogProb: -14.209072536484143
Palabra: post_date Frec: 0 LogProb: -14.209072536484143
Palabra: post_id Frec: 0 LogProb: -14.209072536484143
Palabra: post_type Frec: 0 LogProb: -14.209072536484143
Palabra: postback Frec: 0 LogProb: -14.209072536484143
Palabra: postbacks Frec: 0 LogProb: -14.209072536484143
Palabra: postconstruct Frec: 0 LogProb: -14.209072536484143
Palabra: posted Frec: 0 LogProb: -14.209072536484143
Palabra: postflight Frec: 0 LogProb: -14.209072536484143
Palabra: postgres Frec: 0 LogProb: -14.209072536484143
Palabra: postgresql Frec: 0 LogProb: -14.209072536484143
Palabra: posting Frec: 0 LogProb: -14.209072536484143
Palabra: postion Frec: 0 LogProb: -14.209072536484143
Palabra: postname Frec: 0 LogProb: -14.209072536484143
Palabra: postponed Frec: 0 LogProb: -14.209072536484143
Palabra: postpones Frec: 1 LogProb: -13.209072536484143
Palabra: posts Frec: 0 LogProb: -14.209072536484143
Palabra: postscript Frec: 0 LogProb: -14.209072536484143
Palabra: postupdateeventlistener Frec: 0 LogProb: -14.209072536484143
Palabra: potential Frec: 0 LogProb: -14.209072536484143
Palabra: power Frec: 1 LogProb: -13.209072536484143
Palabra: powerbook Frec: 0 LogProb: -14.209072536484143
Palabra: powered Frec: 0 LogProb: -14.209072536484143
Palabra: powerful Frec: 0 LogProb: -14.209072536484143
Palabra: powerfull Frec: 0 LogProb: -14.209072536484143
Palabra: powerpc Frec: 0 LogProb: -14.209072536484143
Palabra: powershell Frec: 0 LogProb: -14.209072536484143
Palabra: powertoys Frec: 0 LogProb: -14.209072536484143
Palabra: ppc Frec: 0 LogProb: -14.209072536484143
Palabra: pr Frec: 0 LogProb: -14.209072536484143
Palabra: practical Frec: 0 LogProb: -14.209072536484143
Palabra: practice Frec: 0 LogProb: -14.209072536484143
Palabra: practices Frec: 0 LogProb: -14.209072536484143
Palabra: practicies Frec: 0 LogProb: -14.209072536484143
Palabra: practise Frec: 0 LogProb: -14.209072536484143
Palabra: practises Frec: 0 LogProb: -14.209072536484143
Palabra: practive Frec: 0 LogProb: -14.209072536484143
Palabra: practives Frec: 0 LogProb: -14.209072536484143
Palabra: pragma Frec: 0 LogProb: -14.209072536484143
Palabra: pratical Frec: 0 LogProb: -14.209072536484143
Palabra: pray Frec: 0 LogProb: -14.209072536484143
Palabra: prducts Frec: 0 LogProb: -14.209072536484143
Palabra: pre Frec: 2 LogProb: -12.624110035762989
Palabra: preallocate Frec: 2 LogProb: -12.624110035762989
Palabra: preallocating Frec: 1 LogProb: -13.209072536484143
Palabra: preappend Frec: 0 LogProb: -14.209072536484143
Palabra: preaturely Frec: 0 LogProb: -14.209072536484143
Palabra: prebuild Frec: 0 LogProb: -14.209072536484143
Palabra: prebuilt Frec: 0 LogProb: -14.209072536484143
Palabra: precedence Frec: 0 LogProb: -14.209072536484143
Palabra: preceding Frec: 0 LogProb: -14.209072536484143
Palabra: preceeding Frec: 0 LogProb: -14.209072536484143
Palabra: precise Frec: 0 LogProb: -14.209072536484143
Palabra: precision Frec: 2 LogProb: -12.624110035762989
Palabra: precompiled Frec: 0 LogProb: -14.209072536484143
Palabra: precompiler Frec: 0 LogProb: -14.209072536484143
Palabra: precompressed Frec: 0 LogProb: -14.209072536484143
Palabra: preconfigured Frec: 0 LogProb: -14.209072536484143
Palabra: predef Frec: 0 LogProb: -14.209072536484143
Palabra: predefined Frec: 0 LogProb: -14.209072536484143
Palabra: predicate Frec: 0 LogProb: -14.209072536484143
Palabra: predicatebuilder Frec: 0 LogProb: -14.209072536484143
Palabra: predicates Frec: 0 LogProb: -14.209072536484143
Palabra: predict Frec: 1 LogProb: -13.209072536484143
Palabra: predicting Frec: 0 LogProb: -14.209072536484143
Palabra: prediction Frec: 0 LogProb: -14.209072536484143
Palabra: preexisting Frec: 0 LogProb: -14.209072536484143
Palabra: preface Frec: 0 LogProb: -14.209072536484143
Palabra: prefer Frec: 0 LogProb: -14.209072536484143
Palabra: preferable Frec: 0 LogProb: -14.209072536484143
Palabra: preference Frec: 0 LogProb: -14.209072536484143
Palabra: preferences Frec: 0 LogProb: -14.209072536484143
Palabra: preferred Frec: 0 LogProb: -14.209072536484143
Palabra: prefill Frec: 0 LogProb: -14.209072536484143
Palabra: prefix Frec: 0 LogProb: -14.209072536484143
Palabra: prefixcharacter Frec: 0 LogProb: -14.209072536484143
Palabra: prefixes Frec: 0 LogProb: -14.209072536484143
Palabra: prefork Frec: 0 LogProb: -14.209072536484143
Palabra: preg Frec: 0 LogProb: -14.209072536484143
Palabra: preg_replace Frec: 0 LogProb: -14.209072536484143
Palabra: preinsertevent Frec: 0 LogProb: -14.209072536484143
Palabra: prelude Frec: 0 LogProb: -14.209072536484143
Palabra: premade Frec: 0 LogProb: -14.209072536484143
Palabra: prematurely Frec: 0 LogProb: -14.209072536484143
Palabra: prepare Frec: 0 LogProb: -14.209072536484143
Palabra: prepared Frec: 0 LogProb: -14.209072536484143
Palabra: preparedstatement Frec: 0 LogProb: -14.209072536484143
Palabra: prepend Frec: 0 LogProb: -14.209072536484143
Palabra: preprocess Frec: 0 LogProb: -14.209072536484143
Palabra: preprocess_page Frec: 0 LogProb: -14.209072536484143
Palabra: preprocessing Frec: 0 LogProb: -14.209072536484143
Palabra: preprocessor Frec: 0 LogProb: -14.209072536484143
Palabra: presence Frec: 0 LogProb: -14.209072536484143
Palabra: present Frec: 0 LogProb: -14.209072536484143
Palabra: presentation Frec: 0 LogProb: -14.209072536484143
Palabra: presenting Frec: 0 LogProb: -14.209072536484143
Palabra: presents Frec: 0 LogProb: -14.209072536484143
Palabra: preserve Frec: 0 LogProb: -14.209072536484143
Palabra: preserves Frec: 0 LogProb: -14.209072536484143
Palabra: preserving Frec: 0 LogProb: -14.209072536484143
Palabra: press Frec: 0 LogProb: -14.209072536484143
Palabra: pressed Frec: 0 LogProb: -14.209072536484143
