Número de documentos(preguntas) del corpus : 905
Número de palabras del corpus: 8429
Palabra: invite Frec: 0 LogProb: -14.241461850667559
Palabra: invocation Frec: 0 LogProb: -14.241461850667559
Palabra: invocations Frec: 0 LogProb: -14.241461850667559
Palabra: invocationtargetexception Frec: 0 LogProb: -14.241461850667559
Palabra: invoice Frec: 0 LogProb: -14.241461850667559
Palabra: invoices Frec: 0 LogProb: -14.241461850667559
Palabra: invoke Frec: 0 LogProb: -14.241461850667559
Palabra: invoked Frec: 0 LogProb: -14.241461850667559
Palabra: invokemethod Frec: 0 LogProb: -14.241461850667559
Palabra: invoking Frec: 0 LogProb: -14.241461850667559
Palabra: involved Frec: 0 LogProb: -14.241461850667559
Palabra: involving Frec: 1 LogProb: -13.241461850667559
Palabra: inyect Frec: 0 LogProb: -14.241461850667559
Palabra: io Frec: 0 LogProb: -14.241461850667559
Palabra: iobservable Frec: 0 LogProb: -14.241461850667559
Palabra: ioc Frec: 0 LogProb: -14.241461850667559
Palabra: ioexception Frec: 0 LogProb: -14.241461850667559
Palabra: ioref Frec: 0 LogProb: -14.241461850667559
Palabra: ioregistryentry Frec: 1 LogProb: -13.241461850667559
Palabra: ioservice Frec: 1 LogProb: -13.241461850667559
Palabra: ip Frec: 1 LogProb: -13.241461850667559
Palabra: ipad Frec: 0 LogProb: -14.241461850667559
Palabra: ipc Frec: 0 LogProb: -14.241461850667559
Palabra: iphone Frec: 16 LogProb: -10.15399900941722
Palabra: iplanet Frec: 0 LogProb: -14.241461850667559
Palabra: ipod Frec: 0 LogProb: -14.241461850667559
Palabra: ips Frec: 0 LogProb: -14.241461850667559
Palabra: ipv6 Frec: 0 LogProb: -14.241461850667559
Palabra: iquerable Frec: 0 LogProb: -14.241461850667559
Palabra: iqueriable Frec: 0 LogProb: -14.241461850667559
Palabra: iqueryable Frec: 0 LogProb: -14.241461850667559
Palabra: iqy Frec: 0 LogProb: -14.241461850667559
Palabra: iran Frec: 0 LogProb: -14.241461850667559
Palabra: irange Frec: 0 LogProb: -14.241461850667559
Palabra: irc Frec: 0 LogProb: -14.241461850667559
Palabra: irix Frec: 0 LogProb: -14.241461850667559
Palabra: irregardless Frec: 0 LogProb: -14.241461850667559
Palabra: irregular Frec: 0 LogProb: -14.241461850667559
Palabra: irrelevant Frec: 0 LogProb: -14.241461850667559
Palabra: irrelevent Frec: 0 LogProb: -14.241461850667559
Palabra: is Frec: 80 LogProb: -7.9016118477829345
Palabra: isa Frec: 0 LogProb: -14.241461850667559
Palabra: isajaxrequest Frec: 0 LogProb: -14.241461850667559
Palabra: isdisabledinthisenvironment Frec: 0 LogProb: -14.241461850667559
Palabra: isenabled Frec: 0 LogProb: -14.241461850667559
Palabra: iseries Frec: 0 LogProb: -14.241461850667559
Palabra: isformsubmission Frec: 0 LogProb: -14.241461850667559
Palabra: ish Frec: 0 LogProb: -14.241461850667559
Palabra: ishidden Frec: 0 LogProb: -14.241461850667559
Palabra: isinstock Frec: 0 LogProb: -14.241461850667559
Palabra: ismember Frec: 0 LogProb: -14.241461850667559
Palabra: ismemberofclass Frec: 0 LogProb: -14.241461850667559
Palabra: ismutable Frec: 0 LogProb: -14.241461850667559
Palabra: isn Frec: 1 LogProb: -13.241461850667559
Palabra: isnot Frec: 0 LogProb: -14.241461850667559
Palabra: isnt Frec: 0 LogProb: -14.241461850667559
Palabra: isnull Frec: 0 LogProb: -14.241461850667559
Palabra: iso Frec: 0 LogProb: -14.241461850667559
Palabra: isolate Frec: 1 LogProb: -13.241461850667559
Palabra: isolated Frec: 0 LogProb: -14.241461850667559
Palabra: isolation Frec: 0 LogProb: -14.241461850667559
Palabra: isotropic Frec: 0 LogProb: -14.241461850667559
Palabra: issaleable Frec: 0 LogProb: -14.241461850667559
Palabra: isselect Frec: 0 LogProb: -14.241461850667559
Palabra: issue Frec: 4 LogProb: -11.919533755780197
Palabra: issues Frec: 1 LogProb: -13.241461850667559
Palabra: issuing Frec: 0 LogProb: -14.241461850667559
Palabra: issus Frec: 0 LogProb: -14.241461850667559
Palabra: istance Frec: 0 LogProb: -14.241461850667559
Palabra: istream Frec: 0 LogProb: -14.241461850667559
Palabra: it Frec: 25 LogProb: -9.541022132526468
Palabra: itaerate Frec: 0 LogProb: -14.241461850667559
Palabra: italics Frec: 1 LogProb: -13.241461850667559
Palabra: item Frec: 5 LogProb: -11.656499349946403
Palabra: itemadded Frec: 0 LogProb: -14.241461850667559
Palabra: itemadding Frec: 0 LogProb: -14.241461850667559
Palabra: itemchanged Frec: 0 LogProb: -14.241461850667559
Palabra: itemcollection Frec: 0 LogProb: -14.241461850667559
Palabra: items Frec: 2 LogProb: -12.656499349946404
Palabra: itemstyle Frec: 0 LogProb: -14.241461850667559
Palabra: iterable Frec: 0 LogProb: -14.241461850667559
Palabra: iterate Frec: 0 LogProb: -14.241461850667559
Palabra: iteratee Frec: 0 LogProb: -14.241461850667559
Palabra: iterating Frec: 0 LogProb: -14.241461850667559
Palabra: iteration Frec: 0 LogProb: -14.241461850667559
Palabra: iterations Frec: 0 LogProb: -14.241461850667559
Palabra: iterative Frec: 0 LogProb: -14.241461850667559
Palabra: iterator Frec: 0 LogProb: -14.241461850667559
Palabra: iterators Frec: 0 LogProb: -14.241461850667559
Palabra: iterm Frec: 2 LogProb: -12.656499349946404
Palabra: itersection Frec: 0 LogProb: -14.241461850667559
Palabra: itk Frec: 0 LogProb: -14.241461850667559
Palabra: its Frec: 5 LogProb: -11.656499349946403
Palabra: itself Frec: 0 LogProb: -14.241461850667559
Palabra: itunes Frec: 3 LogProb: -12.241461850667559
Palabra: iusertype Frec: 0 LogProb: -14.241461850667559
Palabra: ivr Frec: 0 LogProb: -14.241461850667559
Palabra: ivsdataprovidermanager Frec: 0 LogProb: -14.241461850667559
Palabra: ivy Frec: 0 LogProb: -14.241461850667559
Palabra: iwebpartfield Frec: 0 LogProb: -14.241461850667559
Palabra: ixmlhttprequest Frec: 0 LogProb: -14.241461850667559
Palabra: iyo Frec: 0 LogProb: -14.241461850667559
Palabra: j Frec: 0 LogProb: -14.241461850667559
Palabra: j2ee Frec: 0 LogProb: -14.241461850667559
Palabra: j2ep Frec: 0 LogProb: -14.241461850667559
Palabra: j2se Frec: 0 LogProb: -14.241461850667559
Palabra: j2t_ajaxcheckout Frec: 0 LogProb: -14.241461850667559
Palabra: jaas Frec: 0 LogProb: -14.241461850667559
Palabra: jackson Frec: 0 LogProb: -14.241461850667559
Palabra: jagged Frec: 0 LogProb: -14.241461850667559
Palabra: jambi Frec: 0 LogProb: -14.241461850667559
Palabra: james Frec: 0 LogProb: -14.241461850667559
Palabra: japanese Frec: 0 LogProb: -14.241461850667559
Palabra: jar Frec: 3 LogProb: -12.241461850667559
Palabra: jarbundler Frec: 1 LogProb: -13.241461850667559
Palabra: jasperreports Frec: 0 LogProb: -14.241461850667559
Palabra: java Frec: 20 LogProb: -9.849144427888799
Palabra: java5 Frec: 1 LogProb: -13.241461850667559
Palabra: javabeans Frec: 0 LogProb: -14.241461850667559
Palabra: javabuilder Frec: 0 LogProb: -14.241461850667559
Palabra: javac Frec: 1 LogProb: -13.241461850667559
Palabra: javadoc Frec: 0 LogProb: -14.241461850667559
Palabra: javafx Frec: 0 LogProb: -14.241461850667559
Palabra: javamailsender Frec: 0 LogProb: -14.241461850667559
Palabra: javamailsenderimpl Frec: 0 LogProb: -14.241461850667559
Palabra: javascript Frec: 2 LogProb: -12.656499349946404
Palabra: javascripts Frec: 0 LogProb: -14.241461850667559
Palabra: javascriptserializer Frec: 0 LogProb: -14.241461850667559
Palabra: javassist Frec: 0 LogProb: -14.241461850667559
Palabra: javax Frec: 0 LogProb: -14.241461850667559
Palabra: jax Frec: 0 LogProb: -14.241461850667559
Palabra: jaxb Frec: 0 LogProb: -14.241461850667559
Palabra: jaxbelement Frec: 0 LogProb: -14.241461850667559
Palabra: jbdc Frec: 0 LogProb: -14.241461850667559
Palabra: jboss Frec: 0 LogProb: -14.241461850667559
Palabra: jboss4 Frec: 0 LogProb: -14.241461850667559
Palabra: jbpm Frec: 0 LogProb: -14.241461850667559
Palabra: jcache Frec: 0 LogProb: -14.241461850667559
Palabra: jcaptcha Frec: 0 LogProb: -14.241461850667559
Palabra: jdbc Frec: 0 LogProb: -14.241461850667559
Palabra: jdbcrealm Frec: 0 LogProb: -14.241461850667559
Palabra: jdbctemplate Frec: 0 LogProb: -14.241461850667559
Palabra: jdo Frec: 0 LogProb: -14.241461850667559
Palabra: jedit Frec: 0 LogProb: -14.241461850667559
Palabra: jee Frec: 0 LogProb: -14.241461850667559
Palabra: jersey Frec: 0 LogProb: -14.241461850667559
Palabra: jet Frec: 0 LogProb: -14.241461850667559
Palabra: jetty Frec: 0 LogProb: -14.241461850667559
Palabra: jfig Frec: 0 LogProb: -14.241461850667559
Palabra: jfree Frec: 0 LogProb: -14.241461850667559
Palabra: jinitator Frec: 0 LogProb: -14.241461850667559
Palabra: jira Frec: 0 LogProb: -14.241461850667559
Palabra: jit Frec: 0 LogProb: -14.241461850667559
Palabra: jmeter Frec: 0 LogProb: -14.241461850667559
Palabra: jmock Frec: 0 LogProb: -14.241461850667559
Palabra: jms Frec: 0 LogProb: -14.241461850667559
Palabra: jmx Frec: 0 LogProb: -14.241461850667559
Palabra: jndi Frec: 0 LogProb: -14.241461850667559
Palabra: jni Frec: 0 LogProb: -14.241461850667559
Palabra: job Frec: 1 LogProb: -13.241461850667559
Palabra: job_queue_processes Frec: 0 LogProb: -14.241461850667559
Palabra: jobs Frec: 1 LogProb: -13.241461850667559
Palabra: jobstore Frec: 0 LogProb: -14.241461850667559
Palabra: joda Frec: 0 LogProb: -14.241461850667559
Palabra: join Frec: 0 LogProb: -14.241461850667559
Palabra: joine Frec: 0 LogProb: -14.241461850667559
Palabra: joined Frec: 0 LogProb: -14.241461850667559
Palabra: joinfield Frec: 0 LogProb: -14.241461850667559
Palabra: joining Frec: 0 LogProb: -14.241461850667559
Palabra: joins Frec: 0 LogProb: -14.241461850667559
Palabra: jointable Frec: 0 LogProb: -14.241461850667559
Palabra: joning Frec: 0 LogProb: -14.241461850667559
Palabra: joomla Frec: 0 LogProb: -14.241461850667559
Palabra: jotm Frec: 0 LogProb: -14.241461850667559
Palabra: jpa Frec: 0 LogProb: -14.241461850667559
Palabra: jpa2 Frec: 0 LogProb: -14.241461850667559
Palabra: jpadaosupport Frec: 0 LogProb: -14.241461850667559
Palabra: jpatamplate Frec: 0 LogProb: -14.241461850667559
Palabra: jpatemplate Frec: 0 LogProb: -14.241461850667559
Palabra: jpeg Frec: 0 LogProb: -14.241461850667559
Palabra: jpg Frec: 2 LogProb: -12.656499349946404
Palabra: jpox Frec: 0 LogProb: -14.241461850667559
Palabra: jpql Frec: 0 LogProb: -14.241461850667559
Palabra: jqgrid Frec: 0 LogProb: -14.241461850667559
Palabra: jquery Frec: 0 LogProb: -14.241461850667559
Palabra: jqueryui Frec: 0 LogProb: -14.241461850667559
Palabra: jrbeancollectiondatasource Frec: 0 LogProb: -14.241461850667559
Palabra: jre Frec: 2 LogProb: -12.656499349946404
Palabra: jruby Frec: 0 LogProb: -14.241461850667559
Palabra: js Frec: 0 LogProb: -14.241461850667559
Palabra: jscocoa Frec: 1 LogProb: -13.241461850667559
Palabra: jsf Frec: 0 LogProb: -14.241461850667559
Palabra: jsmin Frec: 0 LogProb: -14.241461850667559
Palabra: json Frec: 0 LogProb: -14.241461850667559
Palabra: jsonp Frec: 0 LogProb: -14.241461850667559
Palabra: jsp Frec: 0 LogProb: -14.241461850667559
Palabra: jsr Frec: 0 LogProb: -14.241461850667559
Palabra: jsr168 Frec: 0 LogProb: -14.241461850667559
Palabra: jsr250methoddefinitionsource Frec: 0 LogProb: -14.241461850667559
Palabra: jsr303 Frec: 0 LogProb: -14.241461850667559
Palabra: jsri68 Frec: 0 LogProb: -14.241461850667559
Palabra: jsvc Frec: 0 LogProb: -14.241461850667559
Palabra: jta Frec: 0 LogProb: -14.241461850667559
Palabra: jtaunexpectedrollback Frec: 0 LogProb: -14.241461850667559
Palabra: jump Frec: 0 LogProb: -14.241461850667559
Palabra: jumps Frec: 0 LogProb: -14.241461850667559
Palabra: jumpy Frec: 0 LogProb: -14.241461850667559
Palabra: junior Frec: 0 LogProb: -14.241461850667559
Palabra: junit Frec: 1 LogProb: -13.241461850667559
Palabra: junit4 Frec: 0 LogProb: -14.241461850667559
Palabra: junitsuite Frec: 0 LogProb: -14.241461850667559
Palabra: just Frec: 0 LogProb: -14.241461850667559
Palabra: justify Frec: 0 LogProb: -14.241461850667559
Palabra: jvm Frec: 0 LogProb: -14.241461850667559
Palabra: jxl Frec: 0 LogProb: -14.241461850667559
Palabra: jython Frec: 0 LogProb: -14.241461850667559
Palabra: k Frec: 0 LogProb: -14.241461850667559
Palabra: k2 Frec: 0 LogProb: -14.241461850667559
Palabra: kamran Frec: 0 LogProb: -14.241461850667559
Palabra: kate Frec: 0 LogProb: -14.241461850667559
Palabra: kb Frec: 0 LogProb: -14.241461850667559
Palabra: kbs Frec: 0 LogProb: -14.241461850667559
Palabra: kde4 Frec: 0 LogProb: -14.241461850667559
Palabra: kdelib Frec: 0 LogProb: -14.241461850667559
Palabra: kdelibs Frec: 0 LogProb: -14.241461850667559
Palabra: kdevelop Frec: 0 LogProb: -14.241461850667559
Palabra: keep Frec: 0 LogProb: -14.241461850667559
Palabra: keepalive Frec: 0 LogProb: -14.241461850667559
Palabra: keeping Frec: 0 LogProb: -14.241461850667559
Palabra: keeps Frec: 0 LogProb: -14.241461850667559
Palabra: kept Frec: 0 LogProb: -14.241461850667559
Palabra: kerberos Frec: 0 LogProb: -14.241461850667559
Palabra: kernel Frec: 4 LogProb: -11.919533755780197
Palabra: kext Frec: 1 LogProb: -13.241461850667559
Palabra: key Frec: 10 LogProb: -10.782030232030262
Palabra: keybindings Frec: 0 LogProb: -14.241461850667559
Palabra: keyboad Frec: 0 LogProb: -14.241461850667559
Palabra: keyboard Frec: 17 LogProb: -10.071536849225247
Palabra: keyboards Frec: 1 LogProb: -13.241461850667559
Palabra: keychain Frec: 5 LogProb: -11.656499349946403
Palabra: keydown Frec: 0 LogProb: -14.241461850667559
Palabra: keynote Frec: 1 LogProb: -13.241461850667559
Palabra: keypress Frec: 2 LogProb: -12.656499349946404
Palabra: keypresses Frec: 0 LogProb: -14.241461850667559
Palabra: keys Frec: 4 LogProb: -11.919533755780197
Palabra: keystore Frec: 0 LogProb: -14.241461850667559
Palabra: keystrokes Frec: 2 LogProb: -12.656499349946404
Palabra: keyup Frec: 0 LogProb: -14.241461850667559
Palabra: keyvaluepair Frec: 0 LogProb: -14.241461850667559
Palabra: keywoards Frec: 0 LogProb: -14.241461850667559
Palabra: keyword Frec: 1 LogProb: -13.241461850667559
Palabra: keywords Frec: 0 LogProb: -14.241461850667559
Palabra: kickoff Frec: 0 LogProb: -14.241461850667559
Palabra: kicks Frec: 0 LogProb: -14.241461850667559
Palabra: kids Frec: 0 LogProb: -14.241461850667559
Palabra: kill Frec: 3 LogProb: -12.241461850667559
Palabra: killed Frec: 0 LogProb: -14.241461850667559
Palabra: killing Frec: 2 LogProb: -12.656499349946404
Palabra: kind Frec: 1 LogProb: -13.241461850667559
Palabra: kinded Frec: 0 LogProb: -14.241461850667559
Palabra: kindle Frec: 0 LogProb: -14.241461850667559
Palabra: kinds Frec: 0 LogProb: -14.241461850667559
Palabra: kit Frec: 0 LogProb: -14.241461850667559
Palabra: kitt Frec: 0 LogProb: -14.241461850667559
Palabra: kiÔéñÔéñing Frec: 0 LogProb: -14.241461850667559
Palabra: kmditempath Frec: 0 LogProb: -14.241461850667559
Palabra: knew Frec: 0 LogProb: -14.241461850667559
Palabra: knnclassify Frec: 0 LogProb: -14.241461850667559
Palabra: knoledge Frec: 0 LogProb: -14.241461850667559
Palabra: knotÔÇØ Frec: 0 LogProb: -14.241461850667559
Palabra: know Frec: 3 LogProb: -12.241461850667559
Palabra: knowing Frec: 0 LogProb: -14.241461850667559
Palabra: knowledge Frec: 0 LogProb: -14.241461850667559
Palabra: known Frec: 0 LogProb: -14.241461850667559
Palabra: knows Frec: 0 LogProb: -14.241461850667559
Palabra: koch Frec: 0 LogProb: -14.241461850667559
Palabra: kofax Frec: 0 LogProb: -14.241461850667559
Palabra: konws Frec: 0 LogProb: -14.241461850667559
Palabra: korean Frec: 0 LogProb: -14.241461850667559
Palabra: kpis Frec: 0 LogProb: -14.241461850667559
Palabra: kron Frec: 0 LogProb: -14.241461850667559
Palabra: krotateimage Frec: 1 LogProb: -13.241461850667559
Palabra: ksh Frec: 0 LogProb: -14.241461850667559
Palabra: ksh93 Frec: 0 LogProb: -14.241461850667559
Palabra: kterminalinterface Frec: 0 LogProb: -14.241461850667559
Palabra: kuler Frec: 0 LogProb: -14.241461850667559
Palabra: kvc Frec: 0 LogProb: -14.241461850667559
Palabra: kvm Frec: 1 LogProb: -13.241461850667559
Palabra: kvo Frec: 0 LogProb: -14.241461850667559
Palabra: l Frec: 0 LogProb: -14.241461850667559
Palabra: l2 Frec: 0 LogProb: -14.241461850667559
Palabra: la Frec: 0 LogProb: -14.241461850667559
Palabra: label Frec: 1 LogProb: -13.241461850667559
Palabra: labeling Frec: 0 LogProb: -14.241461850667559
Palabra: labels Frec: 0 LogProb: -14.241461850667559
Palabra: labview Frec: 0 LogProb: -14.241461850667559
Palabra: lack Frec: 0 LogProb: -14.241461850667559
Palabra: lacking Frec: 0 LogProb: -14.241461850667559
Palabra: lacks Frec: 0 LogProb: -14.241461850667559
Palabra: laf Frec: 1 LogProb: -13.241461850667559
Palabra: lag Frec: 0 LogProb: -14.241461850667559
Palabra: lags Frec: 0 LogProb: -14.241461850667559
Palabra: lakhs Frec: 0 LogProb: -14.241461850667559
Palabra: lambda Frec: 0 LogProb: -14.241461850667559
Palabra: lambdas Frec: 0 LogProb: -14.241461850667559
Palabra: lamda Frec: 0 LogProb: -14.241461850667559
Palabra: lame Frec: 0 LogProb: -14.241461850667559
Palabra: lamp Frec: 1 LogProb: -13.241461850667559
Palabra: lan Frec: 0 LogProb: -14.241461850667559
Palabra: landing Frec: 0 LogProb: -14.241461850667559
Palabra: landmark Frec: 0 LogProb: -14.241461850667559
Palabra: landmarks Frec: 0 LogProb: -14.241461850667559
Palabra: lang Frec: 1 LogProb: -13.241461850667559
Palabra: language Frec: 2 LogProb: -12.656499349946404
Palabra: language_attributes Frec: 0 LogProb: -14.241461850667559
Palabra: languages Frec: 1 LogProb: -13.241461850667559
Palabra: large Frec: 2 LogProb: -12.656499349946404
Palabra: larger Frec: 0 LogProb: -14.241461850667559
Palabra: largest Frec: 0 LogProb: -14.241461850667559
Palabra: largestdivisible Frec: 0 LogProb: -14.241461850667559
Palabra: last Frec: 1 LogProb: -13.241461850667559
Palabra: lastest Frec: 0 LogProb: -14.241461850667559
Palabra: lastupdatedon Frec: 0 LogProb: -14.241461850667559
Palabra: late Frec: 0 LogProb: -14.241461850667559
Palabra: later Frec: 0 LogProb: -14.241461850667559
Palabra: latest Frec: 1 LogProb: -13.241461850667559
Palabra: latex Frec: 2 LogProb: -12.656499349946404
Palabra: launch Frec: 9 LogProb: -10.919533755780197
Palabra: launchctl Frec: 1 LogProb: -13.241461850667559
Palabra: launchd Frec: 0 LogProb: -14.241461850667559
Palabra: launched Frec: 1 LogProb: -13.241461850667559
Palabra: launching Frec: 1 LogProb: -13.241461850667559
Palabra: law Frec: 0 LogProb: -14.241461850667559
Palabra: layer Frec: 0 LogProb: -14.241461850667559
Palabra: layered Frec: 0 LogProb: -14.241461850667559
Palabra: layers Frec: 0 LogProb: -14.241461850667559
Palabra: laying Frec: 0 LogProb: -14.241461850667559
Palabra: layout Frec: 2 LogProb: -12.656499349946404
Palabra: layouts Frec: 0 LogProb: -14.241461850667559
Palabra: lazily Frec: 0 LogProb: -14.241461850667559
Palabra: laziness Frec: 0 LogProb: -14.241461850667559
Palabra: lazy Frec: 0 LogProb: -14.241461850667559
Palabra: lazyinializationexception Frec: 0 LogProb: -14.241461850667559
Palabra: lazyinitializationexception Frec: 0 LogProb: -14.241461850667559
Palabra: lazyinitializationexceptions Frec: 0 LogProb: -14.241461850667559
Palabra: lc Frec: 0 LogProb: -14.241461850667559
Palabra: ld Frec: 1 LogProb: -13.241461850667559
Palabra: ldap Frec: 0 LogProb: -14.241461850667559
Palabra: ldconfig Frec: 1 LogProb: -13.241461850667559
Palabra: lead Frec: 0 LogProb: -14.241461850667559
Palabra: leading Frec: 0 LogProb: -14.241461850667559
Palabra: leads Frec: 0 LogProb: -14.241461850667559
Palabra: leaf Frec: 0 LogProb: -14.241461850667559
Palabra: leak Frec: 1 LogProb: -13.241461850667559
Palabra: leaking Frec: 0 LogProb: -14.241461850667559
Palabra: leaks Frec: 0 LogProb: -14.241461850667559
Palabra: learn Frec: 2 LogProb: -12.656499349946404
Palabra: learned Frec: 1 LogProb: -13.241461850667559
Palabra: learning Frec: 3 LogProb: -12.241461850667559
Palabra: lease Frec: 0 LogProb: -14.241461850667559
Palabra: least Frec: 0 LogProb: -14.241461850667559
Palabra: leave Frec: 0 LogProb: -14.241461850667559
Palabra: leaves Frec: 0 LogProb: -14.241461850667559
Palabra: leaving Frec: 0 LogProb: -14.241461850667559
Palabra: left Frec: 2 LogProb: -12.656499349946404
Palabra: legacy Frec: 0 LogProb: -14.241461850667559
Palabra: legal Frec: 0 LogProb: -14.241461850667559
Palabra: legend Frec: 0 LogProb: -14.241461850667559
Palabra: legends Frec: 0 LogProb: -14.241461850667559
Palabra: lenght Frec: 0 LogProb: -14.241461850667559
Palabra: length Frec: 0 LogProb: -14.241461850667559
Palabra: leopard Frec: 39 LogProb: -8.919533755780197
Palabra: less Frec: 0 LogProb: -14.241461850667559
Palabra: lessen Frec: 0 LogProb: -14.241461850667559
Palabra: let Frec: 0 LogProb: -14.241461850667559
Palabra: letter Frec: 0 LogProb: -14.241461850667559
Palabra: letters Frec: 0 LogProb: -14.241461850667559
Palabra: letting Frec: 0 LogProb: -14.241461850667559
Palabra: level Frec: 3 LogProb: -12.241461850667559
Palabra: levels Frec: 0 LogProb: -14.241461850667559
Palabra: leverage Frec: 0 LogProb: -14.241461850667559
Palabra: lex Frec: 0 LogProb: -14.241461850667559
Palabra: lexer Frec: 0 LogProb: -14.241461850667559
Palabra: lexing Frec: 0 LogProb: -14.241461850667559
Palabra: lf Frec: 0 LogProb: -14.241461850667559
Palabra: lgpl Frec: 0 LogProb: -14.241461850667559
Palabra: lhs Frec: 0 LogProb: -14.241461850667559
Palabra: li Frec: 0 LogProb: -14.241461850667559
Palabra: lib Frec: 0 LogProb: -14.241461850667559
Palabra: libapache2 Frec: 0 LogProb: -14.241461850667559
Palabra: libaprutil Frec: 0 LogProb: -14.241461850667559
Palabra: libaray Frec: 0 LogProb: -14.241461850667559
Palabra: libaries Frec: 1 LogProb: -13.241461850667559
Palabra: libary Frec: 0 LogProb: -14.241461850667559
Palabra: libc Frec: 1 LogProb: -13.241461850667559
Palabra: libcurl Frec: 0 LogProb: -14.241461850667559
Palabra: libdc1394 Frec: 0 LogProb: -14.241461850667559
Palabra: libgluezilla Frec: 1 LogProb: -13.241461850667559
Palabra: libmagic Frec: 0 LogProb: -14.241461850667559
Palabra: libmysql Frec: 0 LogProb: -14.241461850667559
Palabra: libmysqlclient15 Frec: 1 LogProb: -13.241461850667559
Palabra: libqtcore Frec: 0 LogProb: -14.241461850667559
Palabra: libqtgui Frec: 0 LogProb: -14.241461850667559
Palabra: libqxt Frec: 0 LogProb: -14.241461850667559
Palabra: libraries Frec: 6 LogProb: -11.434106928609955
Palabra: library Frec: 12 LogProb: -10.541022132526468
Palabra: libs Frec: 0 LogProb: -14.241461850667559
Palabra: libsqlite3 Frec: 1 LogProb: -13.241461850667559
Palabra: libtiff Frec: 1 LogProb: -13.241461850667559
Palabra: libusb Frec: 1 LogProb: -13.241461850667559
Palabra: libvlc Frec: 0 LogProb: -14.241461850667559
Palabra: libxml2 Frec: 2 LogProb: -12.656499349946404
Palabra: licenced Frec: 0 LogProb: -14.241461850667559
Palabra: license Frec: 0 LogProb: -14.241461850667559
Palabra: licenses Frec: 0 LogProb: -14.241461850667559
Palabra: licensing Frec: 0 LogProb: -14.241461850667559
Palabra: lies Frec: 0 LogProb: -14.241461850667559
Palabra: life Frec: 0 LogProb: -14.241461850667559
Palabra: lifecycle Frec: 1 LogProb: -13.241461850667559
Palabra: liferay Frec: 0 LogProb: -14.241461850667559
Palabra: lifespan Frec: 0 LogProb: -14.241461850667559
Palabra: lifetime Frec: 0 LogProb: -14.241461850667559
Palabra: lifetimes Frec: 0 LogProb: -14.241461850667559
Palabra: lift Frec: 0 LogProb: -14.241461850667559
Palabra: lifta Frec: 0 LogProb: -14.241461850667559
Palabra: lifting Frec: 0 LogProb: -14.241461850667559
Palabra: liftio Frec: 0 LogProb: -14.241461850667559
Palabra: liftm Frec: 0 LogProb: -14.241461850667559
Palabra: liftweb Frec: 0 LogProb: -14.241461850667559
Palabra: light Frec: 0 LogProb: -14.241461850667559
Palabra: lightbox Frec: 0 LogProb: -14.241461850667559
Palabra: lightbox2 Frec: 0 LogProb: -14.241461850667559
Palabra: lights Frec: 0 LogProb: -14.241461850667559
Palabra: lighttp Frec: 0 LogProb: -14.241461850667559
Palabra: lighttpd Frec: 0 LogProb: -14.241461850667559
Palabra: lightweight Frec: 0 LogProb: -14.241461850667559
Palabra: like Frec: 10 LogProb: -10.782030232030262
Palabra: likning Frec: 0 LogProb: -14.241461850667559
Palabra: limit Frec: 1 LogProb: -13.241461850667559
Palabra: limitation Frec: 0 LogProb: -14.241461850667559
Palabra: limitations Frec: 0 LogProb: -14.241461850667559
Palabra: limited Frec: 0 LogProb: -14.241461850667559
Palabra: limiter Frec: 0 LogProb: -14.241461850667559
Palabra: limiting Frec: 0 LogProb: -14.241461850667559
Palabra: limits Frec: 1 LogProb: -13.241461850667559
Palabra: line Frec: 14 LogProb: -10.334571255059041
Palabra: linear Frec: 0 LogProb: -14.241461850667559
Palabra: linebreaks Frec: 0 LogProb: -14.241461850667559
Palabra: lineout Frec: 1 LogProb: -13.241461850667559
Palabra: liner Frec: 0 LogProb: -14.241461850667559
Palabra: lines Frec: 0 LogProb: -14.241461850667559
Palabra: linewidth Frec: 0 LogProb: -14.241461850667559
Palabra: ling Frec: 0 LogProb: -14.241461850667559
Palabra: lingo Frec: 0 LogProb: -14.241461850667559
Palabra: lingotip Frec: 0 LogProb: -14.241461850667559
Palabra: lingual Frec: 0 LogProb: -14.241461850667559
Palabra: linguist Frec: 0 LogProb: -14.241461850667559
Palabra: link Frec: 2 LogProb: -12.656499349946404
Palabra: linkaction Frec: 0 LogProb: -14.241461850667559
Palabra: linkage Frec: 0 LogProb: -14.241461850667559
Palabra: linkclicked Frec: 0 LogProb: -14.241461850667559
Palabra: linked Frec: 0 LogProb: -14.241461850667559
Palabra: linkedcell Frec: 0 LogProb: -14.241461850667559
Palabra: linker Frec: 1 LogProb: -13.241461850667559
Palabra: linking Frec: 2 LogProb: -12.656499349946404
Palabra: links Frec: 1 LogProb: -13.241461850667559
Palabra: linq Frec: 0 LogProb: -14.241461850667559
Palabra: linq2entities Frec: 0 LogProb: -14.241461850667559
Palabra: linq2sql Frec: 0 LogProb: -14.241461850667559
Palabra: linq2xml Frec: 0 LogProb: -14.241461850667559
Palabra: linqdatasource Frec: 0 LogProb: -14.241461850667559
Palabra: linqed Frec: 0 LogProb: -14.241461850667559
Palabra: linqify Frec: 0 LogProb: -14.241461850667559
Palabra: linqpad Frec: 0 LogProb: -14.241461850667559
Palabra: linqtoentities Frec: 0 LogProb: -14.241461850667559
Palabra: linqtosql Frec: 0 LogProb: -14.241461850667559
