Número de documentos(preguntas) del corpus : 908
Número de palabras del corpus: 8121
Palabra: ode Frec: 0 LogProb: -14.218260498797305
Palabra: ode45 Frec: 0 LogProb: -14.218260498797305
Palabra: odersky Frec: 0 LogProb: -14.218260498797305
Palabra: odoc Frec: 0 LogProb: -14.218260498797305
Palabra: odp Frec: 10 LogProb: -10.758828880160006
Palabra: of Frec: 103 LogProb: -7.517820780656213
Palabra: off Frec: 1 LogProb: -13.218260498797305
Palabra: offer Frec: 0 LogProb: -14.218260498797305
Palabra: office Frec: 0 LogProb: -14.218260498797305
Palabra: official Frec: 0 LogProb: -14.218260498797305
Palabra: officially Frec: 0 LogProb: -14.218260498797305
Palabra: offline Frec: 0 LogProb: -14.218260498797305
Palabra: offset Frec: 2 LogProb: -12.633297998076149
Palabra: offsite Frec: 0 LogProb: -14.218260498797305
Palabra: ofobject Frec: 0 LogProb: -14.218260498797305
Palabra: often Frec: 0 LogProb: -14.218260498797305
Palabra: og Frec: 0 LogProb: -14.218260498797305
Palabra: oh Frec: 0 LogProb: -14.218260498797305
Palabra: ok Frec: 0 LogProb: -14.218260498797305
Palabra: okay Frec: 0 LogProb: -14.218260498797305
Palabra: ol Frec: 0 LogProb: -14.218260498797305
Palabra: olap Frec: 0 LogProb: -14.218260498797305
Palabra: old Frec: 3 LogProb: -12.218260498797305
Palabra: older Frec: 0 LogProb: -14.218260498797305
Palabra: ole Frec: 0 LogProb: -14.218260498797305
Palabra: oledb Frec: 0 LogProb: -14.218260498797305
Palabra: omit Frec: 0 LogProb: -14.218260498797305
Palabra: omitted Frec: 0 LogProb: -14.218260498797305
Palabra: omittion Frec: 0 LogProb: -14.218260498797305
Palabra: on Frec: 58 LogProb: -8.335617449435462
Palabra: onbegin Frec: 0 LogProb: -14.218260498797305
Palabra: onbindandvalidate Frec: 0 LogProb: -14.218260498797305
Palabra: once Frec: 0 LogProb: -14.218260498797305
Palabra: onchange Frec: 0 LogProb: -14.218260498797305
Palabra: onclick Frec: 0 LogProb: -14.218260498797305
Palabra: onconfirm Frec: 0 LogProb: -14.218260498797305
Palabra: onconnection Frec: 0 LogProb: -14.218260498797305
Palabra: one Frec: 17 LogProb: -10.048335497354993
Palabra: onepage Frec: 0 LogProb: -14.218260498797305
Palabra: ones Frec: 0 LogProb: -14.218260498797305
Palabra: onestep Frec: 0 LogProb: -14.218260498797305
Palabra: onet Frec: 0 LogProb: -14.218260498797305
Palabra: onetomany Frec: 0 LogProb: -14.218260498797305
Palabra: onetoone Frec: 0 LogProb: -14.218260498797305
Palabra: onkeyup Frec: 0 LogProb: -14.218260498797305
Palabra: online Frec: 1 LogProb: -13.218260498797305
Palabra: onload Frec: 0 LogProb: -14.218260498797305
Palabra: onloaded Frec: 0 LogProb: -14.218260498797305
Palabra: only Frec: 7 LogProb: -11.218260498797305
Palabra: onlys Frec: 0 LogProb: -14.218260498797305
Palabra: onmouseover Frec: 0 LogProb: -14.218260498797305
Palabra: onnotification Frec: 0 LogProb: -14.218260498797305
Palabra: onorderout Frec: 0 LogProb: -14.218260498797305
Palabra: onquicklaunch Frec: 0 LogProb: -14.218260498797305
Palabra: onready Frec: 0 LogProb: -14.218260498797305
Palabra: onreadystatechange Frec: 0 LogProb: -14.218260498797305
Palabra: onresize Frec: 0 LogProb: -14.218260498797305
Palabra: ons Frec: 0 LogProb: -14.218260498797305
Palabra: onsubmit Frec: 0 LogProb: -14.218260498797305
Palabra: onsubmitaction Frec: 0 LogProb: -14.218260498797305
Palabra: onsuccess Frec: 0 LogProb: -14.218260498797305
Palabra: ontextchanged Frec: 0 LogProb: -14.218260498797305
Palabra: ontime Frec: 0 LogProb: -14.218260498797305
Palabra: onto Frec: 0 LogProb: -14.218260498797305
Palabra: ontologies Frec: 0 LogProb: -14.218260498797305
Palabra: ontop Frec: 0 LogProb: -14.218260498797305
Palabra: onworkflowitemchanged Frec: 0 LogProb: -14.218260498797305
Palabra: onworkflowmodified Frec: 0 LogProb: -14.218260498797305
Palabra: oo Frec: 0 LogProb: -14.218260498797305
Palabra: oob Frec: 0 LogProb: -14.218260498797305
Palabra: ooo Frec: 0 LogProb: -14.218260498797305
Palabra: oop Frec: 0 LogProb: -14.218260498797305
Palabra: ootb Frec: 0 LogProb: -14.218260498797305
Palabra: op Frec: 0 LogProb: -14.218260498797305
Palabra: opaque Frec: 0 LogProb: -14.218260498797305
Palabra: open Frec: 4 LogProb: -11.896332403909943
Palabra: openal Frec: 0 LogProb: -14.218260498797305
Palabra: openatrium Frec: 0 LogProb: -14.218260498797305
Palabra: opencl Frec: 0 LogProb: -14.218260498797305
Palabra: opencv Frec: 0 LogProb: -14.218260498797305
Palabra: opened Frec: 0 LogProb: -14.218260498797305
Palabra: opener Frec: 0 LogProb: -14.218260498797305
Palabra: openerp Frec: 0 LogProb: -14.218260498797305
Palabra: openforwardonly Frec: 1 LogProb: -13.218260498797305
Palabra: opengl Frec: 0 LogProb: -14.218260498797305
Palabra: openid Frec: 0 LogProb: -14.218260498797305
Palabra: opening Frec: 0 LogProb: -14.218260498797305
Palabra: openlayers Frec: 0 LogProb: -14.218260498797305
Palabra: openmp Frec: 0 LogProb: -14.218260498797305
Palabra: openmq Frec: 0 LogProb: -14.218260498797305
Palabra: openrowset Frec: 1 LogProb: -13.218260498797305
Palabra: opens Frec: 0 LogProb: -14.218260498797305
Palabra: opensearch Frec: 0 LogProb: -14.218260498797305
Palabra: opensession Frec: 0 LogProb: -14.218260498797305
Palabra: opensessioninview Frec: 0 LogProb: -14.218260498797305
Palabra: opensessioninviewfilter Frec: 0 LogProb: -14.218260498797305
Palabra: opensource Frec: 0 LogProb: -14.218260498797305
Palabra: openssl Frec: 0 LogProb: -14.218260498797305
Palabra: opentext Frec: 0 LogProb: -14.218260498797305
Palabra: openurl Frec: 0 LogProb: -14.218260498797305
Palabra: openxls Frec: 0 LogProb: -14.218260498797305
Palabra: openxml Frec: 0 LogProb: -14.218260498797305
Palabra: opera Frec: 0 LogProb: -14.218260498797305
Palabra: operate Frec: 0 LogProb: -14.218260498797305
Palabra: operates Frec: 0 LogProb: -14.218260498797305
Palabra: operating Frec: 0 LogProb: -14.218260498797305
Palabra: operation Frec: 2 LogProb: -12.633297998076149
Palabra: operations Frec: 2 LogProb: -12.633297998076149
Palabra: operator Frec: 1 LogProb: -13.218260498797305
Palabra: operators Frec: 1 LogProb: -13.218260498797305
Palabra: opinion Frec: 0 LogProb: -14.218260498797305
Palabra: opinions Frec: 0 LogProb: -14.218260498797305
Palabra: opposed Frec: 0 LogProb: -14.218260498797305
Palabra: opt Frec: 0 LogProb: -14.218260498797305
Palabra: optgroup Frec: 0 LogProb: -14.218260498797305
Palabra: optimal Frec: 0 LogProb: -14.218260498797305
Palabra: optimally Frec: 0 LogProb: -14.218260498797305
Palabra: optimisations Frec: 0 LogProb: -14.218260498797305
Palabra: optimise Frec: 0 LogProb: -14.218260498797305
Palabra: optimistic Frec: 0 LogProb: -14.218260498797305
Palabra: optimisticlockexception Frec: 0 LogProb: -14.218260498797305
Palabra: optimization Frec: 1 LogProb: -13.218260498797305
Palabra: optimizations Frec: 1 LogProb: -13.218260498797305
Palabra: optimize Frec: 5 LogProb: -11.633297998076149
Palabra: optimized Frec: 0 LogProb: -14.218260498797305
Palabra: optimizer Frec: 3 LogProb: -12.218260498797305
Palabra: optimizes Frec: 0 LogProb: -14.218260498797305
Palabra: optimizin Frec: 0 LogProb: -14.218260498797305
Palabra: optimizing Frec: 3 LogProb: -12.218260498797305
Palabra: optimum Frec: 0 LogProb: -14.218260498797305
Palabra: option Frec: 1 LogProb: -13.218260498797305
Palabra: option_widgets Frec: 0 LogProb: -14.218260498797305
Palabra: optional Frec: 2 LogProb: -12.633297998076149
Palabra: optionprice Frec: 0 LogProb: -14.218260498797305
Palabra: options Frec: 0 LogProb: -14.218260498797305
Palabra: optmize Frec: 1 LogProb: -13.218260498797305
Palabra: optomize Frec: 1 LogProb: -13.218260498797305
Palabra: oqpsk Frec: 0 LogProb: -14.218260498797305
Palabra: oqpskdemod Frec: 0 LogProb: -14.218260498797305
Palabra: oqpskmod Frec: 0 LogProb: -14.218260498797305
Palabra: or Frec: 26 LogProb: -9.463372996633836
Palabra: ora Frec: 29 LogProb: -9.311369903188787
Palabra: oracle Frec: 700 LogProb: -4.764989864786681
Palabra: oracle10 Frec: 1 LogProb: -13.218260498797305
Palabra: oracle11g Frec: 1 LogProb: -13.218260498797305
Palabra: oracle8 Frec: 0 LogProb: -14.218260498797305
Palabra: oracle9i Frec: 2 LogProb: -12.633297998076149
Palabra: oracle_home Frec: 2 LogProb: -12.633297998076149
Palabra: oraclecommand Frec: 1 LogProb: -13.218260498797305
Palabra: oraclecommandbuilder Frec: 1 LogProb: -13.218260498797305
Palabra: oracleconnection Frec: 1 LogProb: -13.218260498797305
Palabra: oracledependency Frec: 1 LogProb: -13.218260498797305
Palabra: oraclelog Frec: 1 LogProb: -13.218260498797305
Palabra: oracletimestamptz Frec: 1 LogProb: -13.218260498797305
Palabra: oralce Frec: 1 LogProb: -13.218260498797305
Palabra: oraole Frec: 1 LogProb: -13.218260498797305
Palabra: orcad Frec: 0 LogProb: -14.218260498797305
Palabra: orchard Frec: 0 LogProb: -14.218260498797305
Palabra: ord Frec: 0 LogProb: -14.218260498797305
Palabra: order Frec: 6 LogProb: -11.410905576739701
Palabra: order_collection Frec: 0 LogProb: -14.218260498797305
Palabra: orderable Frec: 0 LogProb: -14.218260498797305
Palabra: orderby Frec: 0 LogProb: -14.218260498797305
Palabra: orderbyascending Frec: 0 LogProb: -14.218260498797305
Palabra: ordered Frec: 0 LogProb: -14.218260498797305
Palabra: ordering Frec: 1 LogProb: -13.218260498797305
Palabra: orders Frec: 0 LogProb: -14.218260498797305
Palabra: ordinal Frec: 0 LogProb: -14.218260498797305
Palabra: ordinates Frec: 0 LogProb: -14.218260498797305
Palabra: ords Frec: 0 LogProb: -14.218260498797305
Palabra: ored Frec: 0 LogProb: -14.218260498797305
Palabra: orelse Frec: 0 LogProb: -14.218260498797305
Palabra: org Frec: 0 LogProb: -14.218260498797305
Palabra: organic Frec: 0 LogProb: -14.218260498797305
Palabra: organisation Frec: 0 LogProb: -14.218260498797305
Palabra: organization Frec: 1 LogProb: -13.218260498797305
Palabra: organizations Frec: 0 LogProb: -14.218260498797305
Palabra: organize Frec: 0 LogProb: -14.218260498797305
Palabra: organized Frec: 1 LogProb: -13.218260498797305
Palabra: organizing Frec: 0 LogProb: -14.218260498797305
Palabra: orgin Frec: 0 LogProb: -14.218260498797305
Palabra: orientation Frec: 0 LogProb: -14.218260498797305
Palabra: oriented Frec: 0 LogProb: -14.218260498797305
Palabra: origin Frec: 0 LogProb: -14.218260498797305
Palabra: original Frec: 0 LogProb: -14.218260498797305
Palabra: origins Frec: 0 LogProb: -14.218260498797305
Palabra: origionally Frec: 0 LogProb: -14.218260498797305
Palabra: orkut Frec: 0 LogProb: -14.218260498797305
Palabra: orm Frec: 1 LogProb: -13.218260498797305
Palabra: orms Frec: 0 LogProb: -14.218260498797305
Palabra: orphan Frec: 0 LogProb: -14.218260498797305
Palabra: orphaned Frec: 0 LogProb: -14.218260498797305
Palabra: orphans Frec: 0 LogProb: -14.218260498797305
Palabra: ors Frec: 0 LogProb: -14.218260498797305
Palabra: os Frec: 2 LogProb: -12.633297998076149
Palabra: osbundlelibrary Frec: 0 LogProb: -14.218260498797305
Palabra: oscommerce Frec: 0 LogProb: -14.218260498797305
Palabra: osdictionary Frec: 0 LogProb: -14.218260498797305
Palabra: ose Frec: 0 LogProb: -14.218260498797305
Palabra: osgi Frec: 0 LogProb: -14.218260498797305
Palabra: osl Frec: 0 LogProb: -14.218260498797305
Palabra: oslo Frec: 0 LogProb: -14.218260498797305
Palabra: osspinlock Frec: 0 LogProb: -14.218260498797305
Palabra: osssearchresults Frec: 0 LogProb: -14.218260498797305
Palabra: osstat Frec: 1 LogProb: -13.218260498797305
Palabra: osx Frec: 0 LogProb: -14.218260498797305
Palabra: osx10 Frec: 0 LogProb: -14.218260498797305
Palabra: otest Frec: 0 LogProb: -14.218260498797305
Palabra: othe Frec: 0 LogProb: -14.218260498797305
Palabra: other Frec: 4 LogProb: -11.896332403909943
Palabra: others Frec: 1 LogProb: -13.218260498797305
Palabra: othertype Frec: 0 LogProb: -14.218260498797305
Palabra: otherwise Frec: 0 LogProb: -14.218260498797305
Palabra: oull Frec: 0 LogProb: -14.218260498797305
Palabra: ouput Frec: 0 LogProb: -14.218260498797305
Palabra: our Frec: 0 LogProb: -14.218260498797305
Palabra: out Frec: 10 LogProb: -10.758828880160006
Palabra: outage Frec: 1 LogProb: -13.218260498797305
Palabra: outer Frec: 3 LogProb: -12.218260498797305
Palabra: outerkeyseletor Frec: 0 LogProb: -14.218260498797305
Palabra: outgoing Frec: 0 LogProb: -14.218260498797305
Palabra: outisde Frec: 0 LogProb: -14.218260498797305
Palabra: outlet Frec: 0 LogProb: -14.218260498797305
Palabra: outlets Frec: 0 LogProb: -14.218260498797305
Palabra: outline Frec: 0 LogProb: -14.218260498797305
Palabra: outliner Frec: 0 LogProb: -14.218260498797305
Palabra: outlines Frec: 0 LogProb: -14.218260498797305
Palabra: outlineview Frec: 0 LogProb: -14.218260498797305
Palabra: outlining Frec: 0 LogProb: -14.218260498797305
Palabra: outlook Frec: 0 LogProb: -14.218260498797305
Palabra: outofmemory Frec: 0 LogProb: -14.218260498797305
Palabra: outofmemoryerror Frec: 0 LogProb: -14.218260498797305
Palabra: output Frec: 5 LogProb: -11.633297998076149
Palabra: outputbin Frec: 0 LogProb: -14.218260498797305
Palabra: outputing Frec: 0 LogProb: -14.218260498797305
Palabra: outputs Frec: 0 LogProb: -14.218260498797305
Palabra: outputting Frec: 2 LogProb: -12.633297998076149
Palabra: outside Frec: 1 LogProb: -13.218260498797305
Palabra: oval Frec: 0 LogProb: -14.218260498797305
Palabra: over Frec: 12 LogProb: -10.517820780656212
Palabra: overcome Frec: 0 LogProb: -14.218260498797305
Palabra: overdue Frec: 0 LogProb: -14.218260498797305
Palabra: overflow Frec: 1 LogProb: -13.218260498797305
Palabra: overflows Frec: 0 LogProb: -14.218260498797305
Palabra: overhead Frec: 0 LogProb: -14.218260498797305
Palabra: overide Frec: 0 LogProb: -14.218260498797305
Palabra: overiding Frec: 0 LogProb: -14.218260498797305
Palabra: overkill Frec: 0 LogProb: -14.218260498797305
Palabra: overlap Frec: 0 LogProb: -14.218260498797305
Palabra: overlapping Frec: 0 LogProb: -14.218260498797305
Palabra: overlaps Frec: 0 LogProb: -14.218260498797305
Palabra: overlay Frec: 0 LogProb: -14.218260498797305
Palabra: overlays Frec: 0 LogProb: -14.218260498797305
Palabra: overload Frec: 0 LogProb: -14.218260498797305
Palabra: overloading Frec: 0 LogProb: -14.218260498797305
Palabra: overloads Frec: 0 LogProb: -14.218260498797305
Palabra: overridden Frec: 0 LogProb: -14.218260498797305
Palabra: overridding Frec: 0 LogProb: -14.218260498797305
Palabra: override Frec: 0 LogProb: -14.218260498797305
Palabra: overrideable Frec: 0 LogProb: -14.218260498797305
Palabra: overrides Frec: 0 LogProb: -14.218260498797305
Palabra: overriding Frec: 0 LogProb: -14.218260498797305
Palabra: oversized Frec: 0 LogProb: -14.218260498797305
Palabra: overtime Frec: 0 LogProb: -14.218260498797305
Palabra: overview Frec: 0 LogProb: -14.218260498797305
Palabra: overwrite Frec: 0 LogProb: -14.218260498797305
Palabra: overwriting Frec: 0 LogProb: -14.218260498797305
Palabra: overwritten Frec: 0 LogProb: -14.218260498797305
Palabra: overwrote Frec: 0 LogProb: -14.218260498797305
Palabra: owa Frec: 0 LogProb: -14.218260498797305
Palabra: own Frec: 1 LogProb: -13.218260498797305
Palabra: owned Frec: 2 LogProb: -12.633297998076149
Palabra: owner Frec: 0 LogProb: -14.218260498797305
Palabra: ownership Frec: 0 LogProb: -14.218260498797305
Palabra: ownnership Frec: 0 LogProb: -14.218260498797305
Palabra: owns Frec: 0 LogProb: -14.218260498797305
Palabra: p Frec: 0 LogProb: -14.218260498797305
Palabra: p2_ Frec: 1 LogProb: -13.218260498797305
Palabra: pack Frec: 0 LogProb: -14.218260498797305
Palabra: package Frec: 10 LogProb: -10.758828880160006
Palabra: packaged Frec: 0 LogProb: -14.218260498797305
Palabra: packagemaker Frec: 0 LogProb: -14.218260498797305
Palabra: packages Frec: 6 LogProb: -11.410905576739701
Palabra: packaging Frec: 0 LogProb: -14.218260498797305
Palabra: packet Frec: 0 LogProb: -14.218260498797305
Palabra: packs Frec: 0 LogProb: -14.218260498797305
Palabra: pad Frec: 0 LogProb: -14.218260498797305
Palabra: padcolor Frec: 0 LogProb: -14.218260498797305
Palabra: padded Frec: 0 LogProb: -14.218260498797305
Palabra: padding Frec: 0 LogProb: -14.218260498797305
Palabra: page Frec: 3 LogProb: -12.218260498797305
Palabra: page1 Frec: 0 LogProb: -14.218260498797305
Palabra: page_id Frec: 0 LogProb: -14.218260498797305
Palabra: paged Frec: 0 LogProb: -14.218260498797305
Palabra: pagefield Frec: 0 LogProb: -14.218260498797305
Palabra: pagelayout Frec: 0 LogProb: -14.218260498797305
Palabra: pageload Frec: 0 LogProb: -14.218260498797305
Palabra: pagemethods Frec: 0 LogProb: -14.218260498797305
Palabra: pager Frec: 0 LogProb: -14.218260498797305
Palabra: pagerect Frec: 0 LogProb: -14.218260498797305
Palabra: pagerequestmanagerparsererrorexception Frec: 0 LogProb: -14.218260498797305
Palabra: pages Frec: 0 LogProb: -14.218260498797305
Palabra: paginate Frec: 0 LogProb: -14.218260498797305
Palabra: paginated Frec: 0 LogProb: -14.218260498797305
Palabra: paginating Frec: 0 LogProb: -14.218260498797305
Palabra: pagination Frec: 0 LogProb: -14.218260498797305
Palabra: paging Frec: 1 LogProb: -13.218260498797305
Palabra: pain Frec: 0 LogProb: -14.218260498797305
Palabra: painful Frec: 0 LogProb: -14.218260498797305
Palabra: painfully Frec: 0 LogProb: -14.218260498797305
Palabra: paint Frec: 0 LogProb: -14.218260498797305
Palabra: painted Frec: 0 LogProb: -14.218260498797305
Palabra: paintevent Frec: 0 LogProb: -14.218260498797305
Palabra: painting Frec: 0 LogProb: -14.218260498797305
Palabra: paintings Frec: 0 LogProb: -14.218260498797305
Palabra: pair Frec: 0 LogProb: -14.218260498797305
Palabra: pairing Frec: 0 LogProb: -14.218260498797305
Palabra: pairs Frec: 0 LogProb: -14.218260498797305
Palabra: pal Frec: 0 LogProb: -14.218260498797305
Palabra: palindromes Frec: 0 LogProb: -14.218260498797305
Palabra: pane Frec: 0 LogProb: -14.218260498797305
Palabra: panel Frec: 0 LogProb: -14.218260498797305
Palabra: panels Frec: 0 LogProb: -14.218260498797305
Palabra: panes Frec: 0 LogProb: -14.218260498797305
Palabra: pantomime Frec: 0 LogProb: -14.218260498797305
Palabra: paperclip Frec: 0 LogProb: -14.218260498797305
Palabra: paperrect Frec: 0 LogProb: -14.218260498797305
Palabra: papers Frec: 0 LogProb: -14.218260498797305
Palabra: papersource Frec: 0 LogProb: -14.218260498797305
Palabra: para Frec: 0 LogProb: -14.218260498797305
Palabra: paradigm Frec: 0 LogProb: -14.218260498797305
Palabra: paradox Frec: 0 LogProb: -14.218260498797305
Palabra: paragraph Frec: 0 LogProb: -14.218260498797305
Palabra: paragraphs Frec: 0 LogProb: -14.218260498797305
Palabra: parallel Frec: 0 LogProb: -14.218260498797305
Palabra: parallelisation Frec: 0 LogProb: -14.218260498797305
Palabra: parallelize Frec: 0 LogProb: -14.218260498797305
Palabra: parallelogram Frec: 0 LogProb: -14.218260498797305
Palabra: parallels Frec: 0 LogProb: -14.218260498797305
Palabra: param Frec: 0 LogProb: -14.218260498797305
Palabra: parameter Frec: 9 LogProb: -10.896332403909941
Palabra: parameterbinding Frec: 0 LogProb: -14.218260498797305
Palabra: parameterised Frec: 0 LogProb: -14.218260498797305
Palabra: parameterize Frec: 0 LogProb: -14.218260498797305
Palabra: parameterized Frec: 0 LogProb: -14.218260498797305
Palabra: parameters Frec: 6 LogProb: -11.410905576739701
Palabra: parametors Frec: 0 LogProb: -14.218260498797305
Palabra: parametric Frec: 0 LogProb: -14.218260498797305
Palabra: parametrized Frec: 0 LogProb: -14.218260498797305
Palabra: params Frec: 0 LogProb: -14.218260498797305
Palabra: paramters Frec: 0 LogProb: -14.218260498797305
Palabra: paramtext Frec: 0 LogProb: -14.218260498797305
Palabra: parantheses Frec: 0 LogProb: -14.218260498797305
Palabra: paremeter Frec: 0 LogProb: -14.218260498797305
Palabra: parent Frec: 1 LogProb: -13.218260498797305
Palabra: parenthese Frec: 0 LogProb: -14.218260498797305
Palabra: parentheses Frec: 0 LogProb: -14.218260498797305
Palabra: parenthesis Frec: 2 LogProb: -12.633297998076149
Palabra: parenthesizer Frec: 0 LogProb: -14.218260498797305
Palabra: parents Frec: 0 LogProb: -14.218260498797305
Palabra: parentviewcontroller Frec: 0 LogProb: -14.218260498797305
Palabra: parmap Frec: 0 LogProb: -14.218260498797305
Palabra: parse Frec: 2 LogProb: -12.633297998076149
Palabra: parsec Frec: 0 LogProb: -14.218260498797305
Palabra: parsed Frec: 0 LogProb: -14.218260498797305
Palabra: parseerror Frec: 0 LogProb: -14.218260498797305
Palabra: parseing Frec: 0 LogProb: -14.218260498797305
Palabra: parser Frec: 0 LogProb: -14.218260498797305
Palabra: parsererror Frec: 0 LogProb: -14.218260498797305
Palabra: parseroutes Frec: 0 LogProb: -14.218260498797305
Palabra: parsers Frec: 0 LogProb: -14.218260498797305
Palabra: parsing Frec: 1 LogProb: -13.218260498797305
Palabra: part Frec: 2 LogProb: -12.633297998076149
Palabra: partial Frec: 0 LogProb: -14.218260498797305
Palabra: partialfunction Frec: 0 LogProb: -14.218260498797305
Palabra: partially Frec: 0 LogProb: -14.218260498797305
Palabra: partialview Frec: 0 LogProb: -14.218260498797305
Palabra: participating Frec: 0 LogProb: -14.218260498797305
Palabra: particular Frec: 1 LogProb: -13.218260498797305
Palabra: particularly Frec: 0 LogProb: -14.218260498797305
Palabra: parties Frec: 0 LogProb: -14.218260498797305
Palabra: partition Frec: 4 LogProb: -11.896332403909943
Palabra: partitioning Frec: 0 LogProb: -14.218260498797305
Palabra: parts Frec: 0 LogProb: -14.218260498797305
Palabra: party Frec: 0 LogProb: -14.218260498797305
Palabra: pascal Frec: 0 LogProb: -14.218260498797305
Palabra: pass Frec: 0 LogProb: -14.218260498797305
Palabra: passed Frec: 2 LogProb: -12.633297998076149
Palabra: passenger Frec: 0 LogProb: -14.218260498797305
Palabra: passing Frec: 1 LogProb: -13.218260498797305
Palabra: passwd Frec: 0 LogProb: -14.218260498797305
Palabra: password Frec: 3 LogProb: -12.218260498797305
Palabra: passwordcomparisonauthenticator Frec: 0 LogProb: -14.218260498797305
Palabra: passwords Frec: 0 LogProb: -14.218260498797305
Palabra: past Frec: 0 LogProb: -14.218260498797305
Palabra: paste Frec: 0 LogProb: -14.218260498797305
Palabra: pasteboard Frec: 0 LogProb: -14.218260498797305
Palabra: pasted Frec: 0 LogProb: -14.218260498797305
Palabra: pastelink Frec: 0 LogProb: -14.218260498797305
Palabra: pasting Frec: 0 LogProb: -14.218260498797305
Palabra: patch Frec: 0 LogProb: -14.218260498797305
Palabra: patches Frec: 0 LogProb: -14.218260498797305
Palabra: patching Frec: 0 LogProb: -14.218260498797305
Palabra: path Frec: 3 LogProb: -12.218260498797305
Palabra: pathauto Frec: 0 LogProb: -14.218260498797305
Palabra: pathfinding Frec: 0 LogProb: -14.218260498797305
Palabra: pathname Frec: 0 LogProb: -14.218260498797305
Palabra: paths Frec: 0 LogProb: -14.218260498797305
Palabra: patter Frec: 0 LogProb: -14.218260498797305
Palabra: pattern Frec: 1 LogProb: -13.218260498797305
Palabra: patterna Frec: 0 LogProb: -14.218260498797305
Palabra: patternb Frec: 0 LogProb: -14.218260498797305
Palabra: patterns Frec: 0 LogProb: -14.218260498797305
Palabra: pause Frec: 1 LogProb: -13.218260498797305
Palabra: pausing Frec: 0 LogProb: -14.218260498797305
Palabra: pay Frec: 0 LogProb: -14.218260498797305
Palabra: payment Frec: 0 LogProb: -14.218260498797305
Palabra: payment_pending Frec: 0 LogProb: -14.218260498797305
Palabra: payments Frec: 0 LogProb: -14.218260498797305
Palabra: paypal Frec: 0 LogProb: -14.218260498797305
Palabra: pbcopy Frec: 0 LogProb: -14.218260498797305
Palabra: pboard Frec: 0 LogProb: -14.218260498797305
Palabra: pbs Frec: 0 LogProb: -14.218260498797305
Palabra: pc Frec: 0 LogProb: -14.218260498797305
Palabra: pci Frec: 0 LogProb: -14.218260498797305
Palabra: pclzip Frec: 0 LogProb: -14.218260498797305
Palabra: pcmanfm Frec: 0 LogProb: -14.218260498797305
Palabra: pcre Frec: 0 LogProb: -14.218260498797305
Palabra: pcsc Frec: 0 LogProb: -14.218260498797305
Palabra: pda Frec: 0 LogProb: -14.218260498797305
Palabra: pdb Frec: 0 LogProb: -14.218260498797305
Palabra: pdetool Frec: 0 LogProb: -14.218260498797305
Palabra: pdf Frec: 1 LogProb: -13.218260498797305
Palabra: pdflatex Frec: 0 LogProb: -14.218260498797305
Palabra: pdist Frec: 0 LogProb: -14.218260498797305
Palabra: pdo Frec: 0 LogProb: -14.218260498797305
Palabra: peanuts Frec: 0 LogProb: -14.218260498797305
Palabra: peek Frec: 1 LogProb: -13.218260498797305
Palabra: peekcstring Frec: 0 LogProb: -14.218260498797305
Palabra: peekcstringlen Frec: 0 LogProb: -14.218260498797305
Palabra: peer Frec: 0 LogProb: -14.218260498797305
Palabra: penalty Frec: 0 LogProb: -14.218260498797305
Palabra: pentaho Frec: 0 LogProb: -14.218260498797305
Palabra: people Frec: 0 LogProb: -14.218260498797305
Palabra: per Frec: 2 LogProb: -12.633297998076149
Palabra: perceived Frec: 0 LogProb: -14.218260498797305
Palabra: percent Frec: 0 LogProb: -14.218260498797305
Palabra: percentage Frec: 0 LogProb: -14.218260498797305
Palabra: percentages Frec: 0 LogProb: -14.218260498797305
Palabra: perfect Frec: 0 LogProb: -14.218260498797305
Palabra: perfection Frec: 0 LogProb: -14.218260498797305
Palabra: perfectly Frec: 0 LogProb: -14.218260498797305
Palabra: perferences Frec: 0 LogProb: -14.218260498797305
Palabra: perfomance Frec: 0 LogProb: -14.218260498797305
Palabra: perforce Frec: 0 LogProb: -14.218260498797305
Palabra: perform Frec: 0 LogProb: -14.218260498797305
Palabra: performance Frec: 16 LogProb: -10.130797657546966
Palabra: performancepoint Frec: 0 LogProb: -14.218260498797305
Palabra: performant Frec: 0 LogProb: -14.218260498797305
Palabra: performing Frec: 0 LogProb: -14.218260498797305
Palabra: performs Frec: 0 LogProb: -14.218260498797305
Palabra: performselectoronmainthread Frec: 0 LogProb: -14.218260498797305
Palabra: perhaps Frec: 0 LogProb: -14.218260498797305
Palabra: period Frec: 1 LogProb: -13.218260498797305
Palabra: periodic Frec: 0 LogProb: -14.218260498797305
Palabra: periodically Frec: 0 LogProb: -14.218260498797305
Palabra: periodicals Frec: 0 LogProb: -14.218260498797305
Palabra: periods Frec: 0 LogProb: -14.218260498797305
Palabra: perl Frec: 0 LogProb: -14.218260498797305
Palabra: permalink Frec: 0 LogProb: -14.218260498797305
Palabra: permalinks Frec: 0 LogProb: -14.218260498797305
Palabra: permanent Frec: 0 LogProb: -14.218260498797305
Palabra: permanently Frec: 0 LogProb: -14.218260498797305
Palabra: permgen Frec: 0 LogProb: -14.218260498797305
Palabra: permision Frec: 0 LogProb: -14.218260498797305
Palabra: permission Frec: 0 LogProb: -14.218260498797305
Palabra: permissions Frec: 1 LogProb: -13.218260498797305
Palabra: permit Frec: 1 LogProb: -13.218260498797305
Palabra: permition Frec: 0 LogProb: -14.218260498797305
