Número de documentos(preguntas) del corpus : 988
Número de palabras del corpus: 8105
Palabra: jinitator Frec: 0 LogProb: -14.217200417367545
Palabra: jira Frec: 0 LogProb: -14.217200417367545
Palabra: jit Frec: 0 LogProb: -14.217200417367545
Palabra: jmeter Frec: 0 LogProb: -14.217200417367545
Palabra: jmock Frec: 0 LogProb: -14.217200417367545
Palabra: jms Frec: 0 LogProb: -14.217200417367545
Palabra: jmx Frec: 0 LogProb: -14.217200417367545
Palabra: jndi Frec: 0 LogProb: -14.217200417367545
Palabra: jni Frec: 0 LogProb: -14.217200417367545
Palabra: job Frec: 0 LogProb: -14.217200417367545
Palabra: job_queue_processes Frec: 0 LogProb: -14.217200417367545
Palabra: jobs Frec: 0 LogProb: -14.217200417367545
Palabra: jobstore Frec: 0 LogProb: -14.217200417367545
Palabra: joda Frec: 0 LogProb: -14.217200417367545
Palabra: join Frec: 2 LogProb: -12.632237916646387
Palabra: joine Frec: 0 LogProb: -14.217200417367545
Palabra: joined Frec: 0 LogProb: -14.217200417367545
Palabra: joinfield Frec: 0 LogProb: -14.217200417367545
Palabra: joining Frec: 0 LogProb: -14.217200417367545
Palabra: joins Frec: 0 LogProb: -14.217200417367545
Palabra: jointable Frec: 0 LogProb: -14.217200417367545
Palabra: joning Frec: 0 LogProb: -14.217200417367545
Palabra: joomla Frec: 1 LogProb: -13.217200417367545
Palabra: jotm Frec: 0 LogProb: -14.217200417367545
Palabra: jpa Frec: 0 LogProb: -14.217200417367545
Palabra: jpa2 Frec: 0 LogProb: -14.217200417367545
Palabra: jpadaosupport Frec: 0 LogProb: -14.217200417367545
Palabra: jpatamplate Frec: 0 LogProb: -14.217200417367545
Palabra: jpatemplate Frec: 0 LogProb: -14.217200417367545
Palabra: jpeg Frec: 0 LogProb: -14.217200417367545
Palabra: jpg Frec: 1 LogProb: -13.217200417367545
Palabra: jpox Frec: 0 LogProb: -14.217200417367545
Palabra: jpql Frec: 0 LogProb: -14.217200417367545
Palabra: jqgrid Frec: 0 LogProb: -14.217200417367545
Palabra: jquery Frec: 10 LogProb: -10.757768798730249
Palabra: jqueryui Frec: 0 LogProb: -14.217200417367545
Palabra: jrbeancollectiondatasource Frec: 0 LogProb: -14.217200417367545
Palabra: jre Frec: 0 LogProb: -14.217200417367545
Palabra: jruby Frec: 0 LogProb: -14.217200417367545
Palabra: js Frec: 2 LogProb: -12.632237916646387
Palabra: jscocoa Frec: 0 LogProb: -14.217200417367545
Palabra: jsf Frec: 0 LogProb: -14.217200417367545
Palabra: jsmin Frec: 0 LogProb: -14.217200417367545
Palabra: json Frec: 0 LogProb: -14.217200417367545
Palabra: jsonp Frec: 1 LogProb: -13.217200417367545
Palabra: jsp Frec: 0 LogProb: -14.217200417367545
Palabra: jsr Frec: 0 LogProb: -14.217200417367545
Palabra: jsr168 Frec: 0 LogProb: -14.217200417367545
Palabra: jsr250methoddefinitionsource Frec: 0 LogProb: -14.217200417367545
Palabra: jsr303 Frec: 0 LogProb: -14.217200417367545
Palabra: jsri68 Frec: 0 LogProb: -14.217200417367545
Palabra: jsvc Frec: 0 LogProb: -14.217200417367545
Palabra: jta Frec: 0 LogProb: -14.217200417367545
Palabra: jtaunexpectedrollback Frec: 0 LogProb: -14.217200417367545
Palabra: jump Frec: 1 LogProb: -13.217200417367545
Palabra: jumps Frec: 1 LogProb: -13.217200417367545
Palabra: jumpy Frec: 0 LogProb: -14.217200417367545
Palabra: junior Frec: 0 LogProb: -14.217200417367545
Palabra: junit Frec: 0 LogProb: -14.217200417367545
Palabra: junit4 Frec: 0 LogProb: -14.217200417367545
Palabra: junitsuite Frec: 0 LogProb: -14.217200417367545
Palabra: just Frec: 4 LogProb: -11.895272322480182
Palabra: justify Frec: 0 LogProb: -14.217200417367545
Palabra: jvm Frec: 0 LogProb: -14.217200417367545
Palabra: jxl Frec: 0 LogProb: -14.217200417367545
Palabra: jython Frec: 0 LogProb: -14.217200417367545
Palabra: k Frec: 0 LogProb: -14.217200417367545
Palabra: k2 Frec: 0 LogProb: -14.217200417367545
Palabra: kamran Frec: 0 LogProb: -14.217200417367545
Palabra: kate Frec: 0 LogProb: -14.217200417367545
Palabra: kb Frec: 0 LogProb: -14.217200417367545
Palabra: kbs Frec: 0 LogProb: -14.217200417367545
Palabra: kde4 Frec: 0 LogProb: -14.217200417367545
Palabra: kdelib Frec: 0 LogProb: -14.217200417367545
Palabra: kdelibs Frec: 0 LogProb: -14.217200417367545
Palabra: kdevelop Frec: 0 LogProb: -14.217200417367545
Palabra: keep Frec: 3 LogProb: -12.217200417367545
Palabra: keepalive Frec: 0 LogProb: -14.217200417367545
Palabra: keeping Frec: 0 LogProb: -14.217200417367545
Palabra: keeps Frec: 0 LogProb: -14.217200417367545
Palabra: kept Frec: 0 LogProb: -14.217200417367545
Palabra: kerberos Frec: 0 LogProb: -14.217200417367545
Palabra: kernel Frec: 0 LogProb: -14.217200417367545
Palabra: kext Frec: 0 LogProb: -14.217200417367545
Palabra: key Frec: 0 LogProb: -14.217200417367545
Palabra: keybindings Frec: 0 LogProb: -14.217200417367545
Palabra: keyboad Frec: 0 LogProb: -14.217200417367545
Palabra: keyboard Frec: 0 LogProb: -14.217200417367545
Palabra: keyboards Frec: 0 LogProb: -14.217200417367545
Palabra: keychain Frec: 0 LogProb: -14.217200417367545
Palabra: keydown Frec: 0 LogProb: -14.217200417367545
Palabra: keynote Frec: 0 LogProb: -14.217200417367545
Palabra: keypress Frec: 0 LogProb: -14.217200417367545
Palabra: keypresses Frec: 0 LogProb: -14.217200417367545
Palabra: keys Frec: 0 LogProb: -14.217200417367545
Palabra: keystore Frec: 0 LogProb: -14.217200417367545
Palabra: keystrokes Frec: 0 LogProb: -14.217200417367545
Palabra: keyup Frec: 0 LogProb: -14.217200417367545
Palabra: keyvaluepair Frec: 0 LogProb: -14.217200417367545
Palabra: keywoards Frec: 0 LogProb: -14.217200417367545
Palabra: keyword Frec: 2 LogProb: -12.632237916646387
Palabra: keywords Frec: 0 LogProb: -14.217200417367545
Palabra: kickoff Frec: 0 LogProb: -14.217200417367545
Palabra: kicks Frec: 0 LogProb: -14.217200417367545
Palabra: kids Frec: 0 LogProb: -14.217200417367545
Palabra: kill Frec: 0 LogProb: -14.217200417367545
Palabra: killed Frec: 0 LogProb: -14.217200417367545
Palabra: killing Frec: 0 LogProb: -14.217200417367545
Palabra: kind Frec: 1 LogProb: -13.217200417367545
Palabra: kinded Frec: 0 LogProb: -14.217200417367545
Palabra: kindle Frec: 0 LogProb: -14.217200417367545
Palabra: kinds Frec: 0 LogProb: -14.217200417367545
Palabra: kit Frec: 0 LogProb: -14.217200417367545
Palabra: kitt Frec: 0 LogProb: -14.217200417367545
Palabra: kiÔéñÔéñing Frec: 0 LogProb: -14.217200417367545
Palabra: kmditempath Frec: 0 LogProb: -14.217200417367545
Palabra: knew Frec: 0 LogProb: -14.217200417367545
Palabra: knnclassify Frec: 0 LogProb: -14.217200417367545
Palabra: knoledge Frec: 0 LogProb: -14.217200417367545
Palabra: knotÔÇØ Frec: 0 LogProb: -14.217200417367545
Palabra: know Frec: 3 LogProb: -12.217200417367545
Palabra: knowing Frec: 0 LogProb: -14.217200417367545
Palabra: knowledge Frec: 0 LogProb: -14.217200417367545
Palabra: known Frec: 0 LogProb: -14.217200417367545
Palabra: knows Frec: 0 LogProb: -14.217200417367545
Palabra: koch Frec: 0 LogProb: -14.217200417367545
Palabra: kofax Frec: 0 LogProb: -14.217200417367545
Palabra: konws Frec: 0 LogProb: -14.217200417367545
Palabra: korean Frec: 0 LogProb: -14.217200417367545
Palabra: kpis Frec: 0 LogProb: -14.217200417367545
Palabra: kron Frec: 0 LogProb: -14.217200417367545
Palabra: krotateimage Frec: 0 LogProb: -14.217200417367545
Palabra: ksh Frec: 0 LogProb: -14.217200417367545
Palabra: ksh93 Frec: 0 LogProb: -14.217200417367545
Palabra: kterminalinterface Frec: 0 LogProb: -14.217200417367545
Palabra: kuler Frec: 0 LogProb: -14.217200417367545
Palabra: kvc Frec: 0 LogProb: -14.217200417367545
Palabra: kvm Frec: 0 LogProb: -14.217200417367545
Palabra: kvo Frec: 0 LogProb: -14.217200417367545
Palabra: l Frec: 2 LogProb: -12.632237916646387
Palabra: l2 Frec: 0 LogProb: -14.217200417367545
Palabra: la Frec: 0 LogProb: -14.217200417367545
Palabra: label Frec: 1 LogProb: -13.217200417367545
Palabra: labeling Frec: 0 LogProb: -14.217200417367545
Palabra: labels Frec: 0 LogProb: -14.217200417367545
Palabra: labview Frec: 0 LogProb: -14.217200417367545
Palabra: lack Frec: 0 LogProb: -14.217200417367545
Palabra: lacking Frec: 0 LogProb: -14.217200417367545
Palabra: lacks Frec: 0 LogProb: -14.217200417367545
Palabra: laf Frec: 0 LogProb: -14.217200417367545
Palabra: lag Frec: 0 LogProb: -14.217200417367545
Palabra: lags Frec: 0 LogProb: -14.217200417367545
Palabra: lakhs Frec: 0 LogProb: -14.217200417367545
Palabra: lambda Frec: 0 LogProb: -14.217200417367545
Palabra: lambdas Frec: 0 LogProb: -14.217200417367545
Palabra: lamda Frec: 0 LogProb: -14.217200417367545
Palabra: lame Frec: 0 LogProb: -14.217200417367545
Palabra: lamp Frec: 0 LogProb: -14.217200417367545
Palabra: lan Frec: 0 LogProb: -14.217200417367545
Palabra: landing Frec: 1 LogProb: -13.217200417367545
Palabra: landmark Frec: 0 LogProb: -14.217200417367545
Palabra: landmarks Frec: 0 LogProb: -14.217200417367545
Palabra: lang Frec: 0 LogProb: -14.217200417367545
Palabra: language Frec: 10 LogProb: -10.757768798730249
Palabra: language_attributes Frec: 0 LogProb: -14.217200417367545
Palabra: languages Frec: 1 LogProb: -13.217200417367545
Palabra: large Frec: 2 LogProb: -12.632237916646387
Palabra: larger Frec: 0 LogProb: -14.217200417367545
Palabra: largest Frec: 0 LogProb: -14.217200417367545
Palabra: largestdivisible Frec: 0 LogProb: -14.217200417367545
Palabra: last Frec: 3 LogProb: -12.217200417367545
Palabra: lastest Frec: 0 LogProb: -14.217200417367545
Palabra: lastupdatedon Frec: 0 LogProb: -14.217200417367545
Palabra: late Frec: 0 LogProb: -14.217200417367545
Palabra: later Frec: 1 LogProb: -13.217200417367545
Palabra: latest Frec: 2 LogProb: -12.632237916646387
Palabra: latex Frec: 0 LogProb: -14.217200417367545
Palabra: launch Frec: 0 LogProb: -14.217200417367545
Palabra: launchctl Frec: 0 LogProb: -14.217200417367545
Palabra: launchd Frec: 0 LogProb: -14.217200417367545
Palabra: launched Frec: 0 LogProb: -14.217200417367545
Palabra: launching Frec: 0 LogProb: -14.217200417367545
Palabra: law Frec: 0 LogProb: -14.217200417367545
Palabra: layer Frec: 0 LogProb: -14.217200417367545
Palabra: layered Frec: 0 LogProb: -14.217200417367545
Palabra: layers Frec: 0 LogProb: -14.217200417367545
Palabra: laying Frec: 0 LogProb: -14.217200417367545
Palabra: layout Frec: 5 LogProb: -11.632237916646387
Palabra: layouts Frec: 1 LogProb: -13.217200417367545
Palabra: lazily Frec: 0 LogProb: -14.217200417367545
Palabra: laziness Frec: 0 LogProb: -14.217200417367545
Palabra: lazy Frec: 0 LogProb: -14.217200417367545
Palabra: lazyinializationexception Frec: 0 LogProb: -14.217200417367545
Palabra: lazyinitializationexception Frec: 0 LogProb: -14.217200417367545
Palabra: lazyinitializationexceptions Frec: 0 LogProb: -14.217200417367545
Palabra: lc Frec: 0 LogProb: -14.217200417367545
Palabra: ld Frec: 0 LogProb: -14.217200417367545
Palabra: ldap Frec: 0 LogProb: -14.217200417367545
Palabra: ldconfig Frec: 0 LogProb: -14.217200417367545
Palabra: lead Frec: 0 LogProb: -14.217200417367545
Palabra: leading Frec: 0 LogProb: -14.217200417367545
Palabra: leads Frec: 1 LogProb: -13.217200417367545
Palabra: leaf Frec: 0 LogProb: -14.217200417367545
Palabra: leak Frec: 0 LogProb: -14.217200417367545
Palabra: leaking Frec: 0 LogProb: -14.217200417367545
Palabra: leaks Frec: 0 LogProb: -14.217200417367545
Palabra: learn Frec: 0 LogProb: -14.217200417367545
Palabra: learned Frec: 0 LogProb: -14.217200417367545
Palabra: learning Frec: 0 LogProb: -14.217200417367545
Palabra: lease Frec: 0 LogProb: -14.217200417367545
Palabra: least Frec: 0 LogProb: -14.217200417367545
Palabra: leave Frec: 1 LogProb: -13.217200417367545
Palabra: leaves Frec: 0 LogProb: -14.217200417367545
Palabra: leaving Frec: 0 LogProb: -14.217200417367545
Palabra: left Frec: 2 LogProb: -12.632237916646387
Palabra: legacy Frec: 0 LogProb: -14.217200417367545
Palabra: legal Frec: 0 LogProb: -14.217200417367545
Palabra: legend Frec: 0 LogProb: -14.217200417367545
Palabra: legends Frec: 0 LogProb: -14.217200417367545
Palabra: lenght Frec: 0 LogProb: -14.217200417367545
Palabra: length Frec: 1 LogProb: -13.217200417367545
Palabra: leopard Frec: 0 LogProb: -14.217200417367545
Palabra: less Frec: 0 LogProb: -14.217200417367545
Palabra: lessen Frec: 0 LogProb: -14.217200417367545
Palabra: let Frec: 0 LogProb: -14.217200417367545
Palabra: letter Frec: 0 LogProb: -14.217200417367545
Palabra: letters Frec: 0 LogProb: -14.217200417367545
Palabra: letting Frec: 0 LogProb: -14.217200417367545
Palabra: level Frec: 3 LogProb: -12.217200417367545
Palabra: levels Frec: 0 LogProb: -14.217200417367545
Palabra: leverage Frec: 0 LogProb: -14.217200417367545
Palabra: lex Frec: 0 LogProb: -14.217200417367545
Palabra: lexer Frec: 0 LogProb: -14.217200417367545
Palabra: lexing Frec: 0 LogProb: -14.217200417367545
Palabra: lf Frec: 0 LogProb: -14.217200417367545
Palabra: lgpl Frec: 0 LogProb: -14.217200417367545
Palabra: lhs Frec: 0 LogProb: -14.217200417367545
Palabra: li Frec: 0 LogProb: -14.217200417367545
Palabra: lib Frec: 0 LogProb: -14.217200417367545
Palabra: libapache2 Frec: 0 LogProb: -14.217200417367545
Palabra: libaprutil Frec: 0 LogProb: -14.217200417367545
Palabra: libaray Frec: 0 LogProb: -14.217200417367545
Palabra: libaries Frec: 0 LogProb: -14.217200417367545
Palabra: libary Frec: 0 LogProb: -14.217200417367545
Palabra: libc Frec: 0 LogProb: -14.217200417367545
Palabra: libcurl Frec: 0 LogProb: -14.217200417367545
Palabra: libdc1394 Frec: 0 LogProb: -14.217200417367545
Palabra: libgluezilla Frec: 0 LogProb: -14.217200417367545
Palabra: libmagic Frec: 0 LogProb: -14.217200417367545
Palabra: libmysql Frec: 0 LogProb: -14.217200417367545
Palabra: libmysqlclient15 Frec: 0 LogProb: -14.217200417367545
Palabra: libqtcore Frec: 0 LogProb: -14.217200417367545
Palabra: libqtgui Frec: 0 LogProb: -14.217200417367545
Palabra: libqxt Frec: 0 LogProb: -14.217200417367545
Palabra: libraries Frec: 0 LogProb: -14.217200417367545
Palabra: library Frec: 0 LogProb: -14.217200417367545
Palabra: libs Frec: 0 LogProb: -14.217200417367545
Palabra: libsqlite3 Frec: 0 LogProb: -14.217200417367545
Palabra: libtiff Frec: 0 LogProb: -14.217200417367545
Palabra: libusb Frec: 0 LogProb: -14.217200417367545
Palabra: libvlc Frec: 0 LogProb: -14.217200417367545
Palabra: libxml2 Frec: 0 LogProb: -14.217200417367545
Palabra: licenced Frec: 0 LogProb: -14.217200417367545
Palabra: license Frec: 0 LogProb: -14.217200417367545
Palabra: licenses Frec: 0 LogProb: -14.217200417367545
Palabra: licensing Frec: 0 LogProb: -14.217200417367545
Palabra: lies Frec: 0 LogProb: -14.217200417367545
Palabra: life Frec: 0 LogProb: -14.217200417367545
Palabra: lifecycle Frec: 0 LogProb: -14.217200417367545
Palabra: liferay Frec: 1 LogProb: -13.217200417367545
Palabra: lifespan Frec: 0 LogProb: -14.217200417367545
Palabra: lifetime Frec: 0 LogProb: -14.217200417367545
Palabra: lifetimes Frec: 0 LogProb: -14.217200417367545
Palabra: lift Frec: 0 LogProb: -14.217200417367545
Palabra: lifta Frec: 0 LogProb: -14.217200417367545
Palabra: lifting Frec: 0 LogProb: -14.217200417367545
Palabra: liftio Frec: 0 LogProb: -14.217200417367545
Palabra: liftm Frec: 0 LogProb: -14.217200417367545
Palabra: liftweb Frec: 0 LogProb: -14.217200417367545
Palabra: light Frec: 0 LogProb: -14.217200417367545
Palabra: lightbox Frec: 3 LogProb: -12.217200417367545
Palabra: lightbox2 Frec: 1 LogProb: -13.217200417367545
Palabra: lights Frec: 0 LogProb: -14.217200417367545
Palabra: lighttp Frec: 0 LogProb: -14.217200417367545
Palabra: lighttpd Frec: 0 LogProb: -14.217200417367545
Palabra: lightweight Frec: 0 LogProb: -14.217200417367545
Palabra: like Frec: 4 LogProb: -11.895272322480182
Palabra: likning Frec: 0 LogProb: -14.217200417367545
Palabra: limit Frec: 3 LogProb: -12.217200417367545
Palabra: limitation Frec: 0 LogProb: -14.217200417367545
Palabra: limitations Frec: 0 LogProb: -14.217200417367545
Palabra: limited Frec: 0 LogProb: -14.217200417367545
Palabra: limiter Frec: 0 LogProb: -14.217200417367545
Palabra: limiting Frec: 2 LogProb: -12.632237916646387
Palabra: limits Frec: 0 LogProb: -14.217200417367545
Palabra: line Frec: 1 LogProb: -13.217200417367545
Palabra: linear Frec: 0 LogProb: -14.217200417367545
Palabra: linebreaks Frec: 0 LogProb: -14.217200417367545
Palabra: lineout Frec: 0 LogProb: -14.217200417367545
Palabra: liner Frec: 0 LogProb: -14.217200417367545
Palabra: lines Frec: 1 LogProb: -13.217200417367545
Palabra: linewidth Frec: 0 LogProb: -14.217200417367545
Palabra: ling Frec: 0 LogProb: -14.217200417367545
Palabra: lingo Frec: 0 LogProb: -14.217200417367545
Palabra: lingotip Frec: 0 LogProb: -14.217200417367545
Palabra: lingual Frec: 2 LogProb: -12.632237916646387
Palabra: linguist Frec: 0 LogProb: -14.217200417367545
Palabra: link Frec: 18 LogProb: -9.96927290392396
Palabra: linkaction Frec: 0 LogProb: -14.217200417367545
Palabra: linkage Frec: 0 LogProb: -14.217200417367545
Palabra: linkclicked Frec: 0 LogProb: -14.217200417367545
Palabra: linked Frec: 1 LogProb: -13.217200417367545
Palabra: linkedcell Frec: 0 LogProb: -14.217200417367545
Palabra: linker Frec: 0 LogProb: -14.217200417367545
Palabra: linking Frec: 2 LogProb: -12.632237916646387
Palabra: links Frec: 16 LogProb: -10.129737576117206
Palabra: linq Frec: 0 LogProb: -14.217200417367545
Palabra: linq2entities Frec: 0 LogProb: -14.217200417367545
Palabra: linq2sql Frec: 0 LogProb: -14.217200417367545
Palabra: linq2xml Frec: 0 LogProb: -14.217200417367545
Palabra: linqdatasource Frec: 0 LogProb: -14.217200417367545
Palabra: linqed Frec: 0 LogProb: -14.217200417367545
Palabra: linqify Frec: 0 LogProb: -14.217200417367545
Palabra: linqpad Frec: 0 LogProb: -14.217200417367545
Palabra: linqtoentities Frec: 0 LogProb: -14.217200417367545
Palabra: linqtosql Frec: 0 LogProb: -14.217200417367545
Palabra: linqy Frec: 0 LogProb: -14.217200417367545
Palabra: linux Frec: 1 LogProb: -13.217200417367545
Palabra: lion Frec: 0 LogProb: -14.217200417367545
Palabra: lisbox Frec: 0 LogProb: -14.217200417367545
Palabra: lisp Frec: 0 LogProb: -14.217200417367545
Palabra: lisps Frec: 0 LogProb: -14.217200417367545
Palabra: list Frec: 15 LogProb: -10.217200417367545
Palabra: listbox Frec: 0 LogProb: -14.217200417367545
Palabra: listbuffer Frec: 0 LogProb: -14.217200417367545
Palabra: listed Frec: 0 LogProb: -14.217200417367545
Palabra: listen Frec: 0 LogProb: -14.217200417367545
Palabra: listener Frec: 0 LogProb: -14.217200417367545
Palabra: listening Frec: 0 LogProb: -14.217200417367545
Palabra: listens Frec: 0 LogProb: -14.217200417367545
Palabra: listfillrange Frec: 0 LogProb: -14.217200417367545
Palabra: listing Frec: 4 LogProb: -11.895272322480182
Palabra: listings Frec: 0 LogProb: -14.217200417367545
Palabra: listitem Frec: 0 LogProb: -14.217200417367545
Palabra: listner Frec: 0 LogProb: -14.217200417367545
Palabra: listobject Frec: 0 LogProb: -14.217200417367545
Palabra: listreceiver Frec: 0 LogProb: -14.217200417367545
Palabra: lists Frec: 0 LogProb: -14.217200417367545
Palabra: listtemplateid Frec: 0 LogProb: -14.217200417367545
Palabra: listtemplateowner Frec: 0 LogProb: -14.217200417367545
Palabra: listview Frec: 0 LogProb: -14.217200417367545
Palabra: lite Frec: 0 LogProb: -14.217200417367545
Palabra: literal Frec: 0 LogProb: -14.217200417367545
Palabra: literally Frec: 0 LogProb: -14.217200417367545
Palabra: literals Frec: 0 LogProb: -14.217200417367545
Palabra: literate Frec: 0 LogProb: -14.217200417367545
Palabra: literature Frec: 0 LogProb: -14.217200417367545
Palabra: litter Frec: 0 LogProb: -14.217200417367545
Palabra: little Frec: 0 LogProb: -14.217200417367545
Palabra: live Frec: 2 LogProb: -12.632237916646387
Palabra: lived Frec: 0 LogProb: -14.217200417367545
Palabra: lives Frec: 0 LogProb: -14.217200417367545
Palabra: ljava Frec: 0 LogProb: -14.217200417367545
Palabra: llv8call Frec: 0 LogProb: -14.217200417367545
Palabra: llvm Frec: 0 LogProb: -14.217200417367545
Palabra: lm_paypal Frec: 1 LogProb: -13.217200417367545
Palabra: lnk1181 Frec: 0 LogProb: -14.217200417367545
Palabra: load Frec: 4 LogProb: -11.895272322480182
Palabra: loadable Frec: 0 LogProb: -14.217200417367545
Palabra: loadall Frec: 0 LogProb: -14.217200417367545
Palabra: loadbyattribute Frec: 0 LogProb: -14.217200417367545
Palabra: loaded Frec: 0 LogProb: -14.217200417367545
Palabra: loader Frec: 0 LogProb: -14.217200417367545
Palabra: loaders Frec: 0 LogProb: -14.217200417367545
Palabra: loadfinished Frec: 0 LogProb: -14.217200417367545
Palabra: loading Frec: 2 LogProb: -12.632237916646387
Palabra: loadingelementid Frec: 0 LogProb: -14.217200417367545
Palabra: loadoptions Frec: 0 LogProb: -14.217200417367545
Palabra: loads Frec: 0 LogProb: -14.217200417367545
Palabra: loadwith Frec: 0 LogProb: -14.217200417367545
Palabra: lob Frec: 0 LogProb: -14.217200417367545
Palabra: lobby Frec: 0 LogProb: -14.217200417367545
Palabra: lobs Frec: 0 LogProb: -14.217200417367545
Palabra: local Frec: 3 LogProb: -12.217200417367545
Palabra: locale Frec: 0 LogProb: -14.217200417367545
Palabra: locales Frec: 0 LogProb: -14.217200417367545
Palabra: localhost Frec: 1 LogProb: -13.217200417367545
Palabra: localise Frec: 1 LogProb: -13.217200417367545
Palabra: localization Frec: 0 LogProb: -14.217200417367545
Palabra: localized Frec: 0 LogProb: -14.217200417367545
Palabra: localizing Frec: 0 LogProb: -14.217200417367545
Palabra: locally Frec: 1 LogProb: -13.217200417367545
Palabra: localsocket Frec: 0 LogProb: -14.217200417367545
Palabra: locate Frec: 0 LogProb: -14.217200417367545
Palabra: located Frec: 0 LogProb: -14.217200417367545
Palabra: locating Frec: 0 LogProb: -14.217200417367545
Palabra: location Frec: 3 LogProb: -12.217200417367545
Palabra: locationmatch Frec: 0 LogProb: -14.217200417367545
Palabra: locations Frec: 1 LogProb: -13.217200417367545
Palabra: lock Frec: 0 LogProb: -14.217200417367545
Palabra: locked Frec: 0 LogProb: -14.217200417367545
Palabra: locking Frec: 0 LogProb: -14.217200417367545
Palabra: lockout Frec: 0 LogProb: -14.217200417367545
Palabra: locks Frec: 0 LogProb: -14.217200417367545
Palabra: log Frec: 2 LogProb: -12.632237916646387
Palabra: log4j Frec: 0 LogProb: -14.217200417367545
Palabra: log4net Frec: 0 LogProb: -14.217200417367545
Palabra: log_file Frec: 0 LogProb: -14.217200417367545
Palabra: logarithmic Frec: 0 LogProb: -14.217200417367545
Palabra: logfile Frec: 0 LogProb: -14.217200417367545
Palabra: logformat Frec: 0 LogProb: -14.217200417367545
Palabra: logged Frec: 1 LogProb: -13.217200417367545
Palabra: logger Frec: 0 LogProb: -14.217200417367545
Palabra: loggers Frec: 0 LogProb: -14.217200417367545
Palabra: logging Frec: 0 LogProb: -14.217200417367545
Palabra: logic Frec: 2 LogProb: -12.632237916646387
Palabra: logical Frec: 0 LogProb: -14.217200417367545
Palabra: login Frec: 14 LogProb: -10.310309821759027
Palabra: loginname Frec: 0 LogProb: -14.217200417367545
Palabra: loglog Frec: 0 LogProb: -14.217200417367545
Palabra: logname Frec: 0 LogProb: -14.217200417367545
Palabra: logo Frec: 1 LogProb: -13.217200417367545
Palabra: logon Frec: 0 LogProb: -14.217200417367545
Palabra: logos Frec: 1 LogProb: -13.217200417367545
Palabra: logout Frec: 1 LogProb: -13.217200417367545
Palabra: logs Frec: 0 LogProb: -14.217200417367545
Palabra: logstalgia Frec: 0 LogProb: -14.217200417367545
Palabra: long Frec: 1 LogProb: -13.217200417367545
Palabra: longer Frec: 2 LogProb: -12.632237916646387
Palabra: longest Frec: 0 LogProb: -14.217200417367545
Palabra: longtext Frec: 1 LogProb: -13.217200417367545
Palabra: longvarchar Frec: 0 LogProb: -14.217200417367545
Palabra: look Frec: 1 LogProb: -13.217200417367545
Palabra: looking Frec: 1 LogProb: -13.217200417367545
Palabra: looks Frec: 1 LogProb: -13.217200417367545
Palabra: lookup Frec: 0 LogProb: -14.217200417367545
Palabra: loop Frec: 0 LogProb: -14.217200417367545
Palabra: looping Frec: 0 LogProb: -14.217200417367545
Palabra: loopless Frec: 0 LogProb: -14.217200417367545
Palabra: loops Frec: 0 LogProb: -14.217200417367545
Palabra: loose Frec: 0 LogProb: -14.217200417367545
Palabra: loosing Frec: 0 LogProb: -14.217200417367545
Palabra: lorg Frec: 0 LogProb: -14.217200417367545
Palabra: lose Frec: 0 LogProb: -14.217200417367545
Palabra: loses Frec: 0 LogProb: -14.217200417367545
Palabra: losing Frec: 1 LogProb: -13.217200417367545
Palabra: loss Frec: 0 LogProb: -14.217200417367545
Palabra: lost Frec: 0 LogProb: -14.217200417367545
Palabra: lot Frec: 0 LogProb: -14.217200417367545
Palabra: lots Frec: 0 LogProb: -14.217200417367545
Palabra: lotus Frec: 0 LogProb: -14.217200417367545
Palabra: low Frec: 0 LogProb: -14.217200417367545
Palabra: low_priority Frec: 0 LogProb: -14.217200417367545
Palabra: lower Frec: 0 LogProb: -14.217200417367545
Palabra: lowercase Frec: 0 LogProb: -14.217200417367545
Palabra: lpgl Frec: 0 LogProb: -14.217200417367545
Palabra: lps Frec: 0 LogProb: -14.217200417367545
Palabra: ls Frec: 0 LogProb: -14.217200417367545
Palabra: lsopenurlspec Frec: 0 LogProb: -14.217200417367545
Palabra: lsuielement Frec: 0 LogProb: -14.217200417367545
Palabra: ltw Frec: 0 LogProb: -14.217200417367545
Palabra: lua Frec: 0 LogProb: -14.217200417367545
Palabra: lucene Frec: 0 LogProb: -14.217200417367545
Palabra: lucid Frec: 0 LogProb: -14.217200417367545
Palabra: lunch Frec: 0 LogProb: -14.217200417367545
Palabra: lunchd Frec: 0 LogProb: -14.217200417367545
Palabra: lvalue Frec: 0 LogProb: -14.217200417367545
Palabra: lvl Frec: 0 LogProb: -14.217200417367545
Palabra: ly Frec: 0 LogProb: -14.217200417367545
Palabra: lying Frec: 0 LogProb: -14.217200417367545
Palabra: m Frec: 0 LogProb: -14.217200417367545
Palabra: m2m Frec: 0 LogProb: -14.217200417367545
Palabra: maaging Frec: 0 LogProb: -14.217200417367545
Palabra: mac Frec: 0 LogProb: -14.217200417367545
Palabra: macbook Frec: 0 LogProb: -14.217200417367545
Palabra: macbookpro Frec: 0 LogProb: -14.217200417367545
Palabra: macfuse Frec: 0 LogProb: -14.217200417367545
Palabra: mach Frec: 0 LogProb: -14.217200417367545
Palabra: mach_inject Frec: 0 LogProb: -14.217200417367545
Palabra: machine Frec: 1 LogProb: -13.217200417367545
