Número de documentos(preguntas) del corpus : 989
Número de palabras del corpus: 7882
Palabra: nsfilehandle Frec: 0 LogProb: -14.200362244446652
Palabra: nsfilemanager Frec: 0 LogProb: -14.200362244446652
Palabra: nsfontpanel Frec: 0 LogProb: -14.200362244446652
Palabra: nsformatter Frec: 0 LogProb: -14.200362244446652
Palabra: nsimage Frec: 0 LogProb: -14.200362244446652
Palabra: nsimageview Frec: 0 LogProb: -14.200362244446652
Palabra: nsindexpath Frec: 0 LogProb: -14.200362244446652
Palabra: nsindexset Frec: 0 LogProb: -14.200362244446652
Palabra: nsinputstream Frec: 0 LogProb: -14.200362244446652
Palabra: nsinteger Frec: 0 LogProb: -14.200362244446652
Palabra: nsinvocationoperation Frec: 0 LogProb: -14.200362244446652
Palabra: nskeyedarchiver Frec: 0 LogProb: -14.200362244446652
Palabra: nslayoutmanager Frec: 0 LogProb: -14.200362244446652
Palabra: nslevelindicator Frec: 0 LogProb: -14.200362244446652
Palabra: nslog Frec: 0 LogProb: -14.200362244446652
Palabra: nsmanagedobject Frec: 0 LogProb: -14.200362244446652
Palabra: nsmanagedobjectcontextobjectswillchangenotification Frec: 0 LogProb: -14.200362244446652
Palabra: nsmanagedobjects Frec: 0 LogProb: -14.200362244446652
Palabra: nsmatrix Frec: 0 LogProb: -14.200362244446652
Palabra: nsmenu Frec: 0 LogProb: -14.200362244446652
Palabra: nsmenuitem Frec: 0 LogProb: -14.200362244446652
Palabra: nsmutablearray Frec: 0 LogProb: -14.200362244446652
Palabra: nsmutablearrays Frec: 0 LogProb: -14.200362244446652
Palabra: nsmutabledata Frec: 0 LogProb: -14.200362244446652
Palabra: nsmutabledictionary Frec: 0 LogProb: -14.200362244446652
Palabra: nsmutablestring Frec: 0 LogProb: -14.200362244446652
Palabra: nsmutableurlrequest Frec: 0 LogProb: -14.200362244446652
Palabra: nsnotification Frec: 0 LogProb: -14.200362244446652
Palabra: nsnotificationcenter Frec: 0 LogProb: -14.200362244446652
Palabra: nsnumber Frec: 0 LogProb: -14.200362244446652
Palabra: nsnumberformatter Frec: 0 LogProb: -14.200362244446652
Palabra: nsnumberformattercurrencystyle Frec: 0 LogProb: -14.200362244446652
Palabra: nsobject Frec: 0 LogProb: -14.200362244446652
Palabra: nsobjectinaccessibleexception Frec: 0 LogProb: -14.200362244446652
Palabra: nsopenglview Frec: 0 LogProb: -14.200362244446652
Palabra: nsopenpanel Frec: 0 LogProb: -14.200362244446652
Palabra: nsoperation Frec: 0 LogProb: -14.200362244446652
Palabra: nsoutlineview Frec: 0 LogProb: -14.200362244446652
Palabra: nspanel Frec: 0 LogProb: -14.200362244446652
Palabra: nspanels Frec: 0 LogProb: -14.200362244446652
Palabra: nspasteboard Frec: 0 LogProb: -14.200362244446652
Palabra: nspathcontrol Frec: 0 LogProb: -14.200362244446652
Palabra: nspersistentdocument Frec: 0 LogProb: -14.200362244446652
Palabra: nspopupbutton Frec: 0 LogProb: -14.200362244446652
Palabra: nspopupbuttoncell Frec: 0 LogProb: -14.200362244446652
Palabra: nspredicate Frec: 0 LogProb: -14.200362244446652
Palabra: nspredicateeditor Frec: 0 LogProb: -14.200362244446652
Palabra: nspredicateroweditortemplate Frec: 0 LogProb: -14.200362244446652
Palabra: nspreferencepane Frec: 0 LogProb: -14.200362244446652
Palabra: nsprocessinfo Frec: 0 LogProb: -14.200362244446652
Palabra: nsprogressindicator Frec: 0 LogProb: -14.200362244446652
Palabra: nspropertylistxmlformat_v1_0 Frec: 0 LogProb: -14.200362244446652
Palabra: nsproxy Frec: 0 LogProb: -14.200362244446652
Palabra: nsrect Frec: 0 LogProb: -14.200362244446652
Palabra: nsrequest Frec: 0 LogProb: -14.200362244446652
Palabra: nsrunloop Frec: 0 LogProb: -14.200362244446652
Palabra: nssavepanel Frec: 0 LogProb: -14.200362244446652
Palabra: nsscanner Frec: 0 LogProb: -14.200362244446652
Palabra: nsscreen Frec: 0 LogProb: -14.200362244446652
Palabra: nsscriptcommand Frec: 0 LogProb: -14.200362244446652
Palabra: nsscroller Frec: 0 LogProb: -14.200362244446652
Palabra: nsscrollview Frec: 0 LogProb: -14.200362244446652
Palabra: nssearchfield Frec: 0 LogProb: -14.200362244446652
Palabra: nssecuretextfieldcell Frec: 0 LogProb: -14.200362244446652
Palabra: nssegmentedcell Frec: 0 LogProb: -14.200362244446652
Palabra: nsservices Frec: 0 LogProb: -14.200362244446652
Palabra: nsset Frec: 0 LogProb: -14.200362244446652
Palabra: nsshowalldrawing Frec: 0 LogProb: -14.200362244446652
Palabra: nsshowallviews Frec: 0 LogProb: -14.200362244446652
Palabra: nsslider Frec: 0 LogProb: -14.200362244446652
Palabra: nssortdescriptors Frec: 0 LogProb: -14.200362244446652
Palabra: nsspeechsynthesizer Frec: 0 LogProb: -14.200362244446652
Palabra: nssplitview Frec: 0 LogProb: -14.200362244446652
Palabra: nsstatusitem Frec: 0 LogProb: -14.200362244446652
Palabra: nsstatusitems Frec: 0 LogProb: -14.200362244446652
Palabra: nsstatuswindowlevel Frec: 0 LogProb: -14.200362244446652
Palabra: nsstepper Frec: 0 LogProb: -14.200362244446652
Palabra: nsstream Frec: 0 LogProb: -14.200362244446652
Palabra: nsstreameventendencountered Frec: 0 LogProb: -14.200362244446652
Palabra: nsstring Frec: 0 LogProb: -14.200362244446652
Palabra: nsswitchbutton Frec: 0 LogProb: -14.200362244446652
Palabra: nstablecolumn Frec: 0 LogProb: -14.200362244446652
Palabra: nstableview Frec: 0 LogProb: -14.200362244446652
Palabra: nstask Frec: 0 LogProb: -14.200362244446652
Palabra: nstextfield Frec: 0 LogProb: -14.200362244446652
Palabra: nstextfieldcell Frec: 0 LogProb: -14.200362244446652
Palabra: nstextstorage Frec: 0 LogProb: -14.200362244446652
Palabra: nstextview Frec: 0 LogProb: -14.200362244446652
Palabra: nsthread Frec: 0 LogProb: -14.200362244446652
Palabra: nstimeinterval Frec: 0 LogProb: -14.200362244446652
Palabra: nstimer Frec: 0 LogProb: -14.200362244446652
Palabra: nstokenfield Frec: 1 LogProb: -13.200362244446652
Palabra: nstoolbar Frec: 0 LogProb: -14.200362244446652
Palabra: nstoolbaritems Frec: 0 LogProb: -14.200362244446652
Palabra: nstreecontroller Frec: 0 LogProb: -14.200362244446652
Palabra: nsurl Frec: 0 LogProb: -14.200362244446652
Palabra: nsurlconnection Frec: 0 LogProb: -14.200362244446652
Palabra: nsurlconnections Frec: 0 LogProb: -14.200362244446652
Palabra: nsurlcredentialstorage Frec: 0 LogProb: -14.200362244446652
Palabra: nsurlrequest Frec: 0 LogProb: -14.200362244446652
Palabra: nsurlrequests Frec: 0 LogProb: -14.200362244446652
Palabra: nsuserdefaults Frec: 0 LogProb: -14.200362244446652
Palabra: nsvalue Frec: 0 LogProb: -14.200362244446652
Palabra: nsvaluetransformer Frec: 0 LogProb: -14.200362244446652
Palabra: nsview Frec: 0 LogProb: -14.200362244446652
Palabra: nsviewanimation Frec: 0 LogProb: -14.200362244446652
Palabra: nsviewcontroller Frec: 0 LogProb: -14.200362244446652
Palabra: nsviewcontrollers Frec: 0 LogProb: -14.200362244446652
Palabra: nswindow Frec: 0 LogProb: -14.200362244446652
Palabra: nswindowcontroller Frec: 0 LogProb: -14.200362244446652
Palabra: nswindowdelegates Frec: 0 LogProb: -14.200362244446652
Palabra: nswindows Frec: 0 LogProb: -14.200362244446652
Palabra: nswindowtoolbarbutton Frec: 0 LogProb: -14.200362244446652
Palabra: nsxmldocumenttidyhtml Frec: 0 LogProb: -14.200362244446652
Palabra: nsxmlnode Frec: 0 LogProb: -14.200362244446652
Palabra: nsxmlparser Frec: 0 LogProb: -14.200362244446652
Palabra: nszombies Frec: 0 LogProb: -14.200362244446652
Palabra: nszonemalloc Frec: 0 LogProb: -14.200362244446652
Palabra: nt Frec: 0 LogProb: -14.200362244446652
Palabra: ntfs Frec: 0 LogProb: -14.200362244446652
Palabra: nth Frec: 0 LogProb: -14.200362244446652
Palabra: ntlm Frec: 0 LogProb: -14.200362244446652
Palabra: nuance Frec: 0 LogProb: -14.200362244446652
Palabra: nuclues Frec: 1 LogProb: -13.200362244446652
Palabra: nudge Frec: 0 LogProb: -14.200362244446652
Palabra: nuke Frec: 0 LogProb: -14.200362244446652
Palabra: null Frec: 0 LogProb: -14.200362244446652
Palabra: nullable Frec: 0 LogProb: -14.200362244446652
Palabra: nullpointerexception Frec: 0 LogProb: -14.200362244446652
Palabra: nullreferenceexception Frec: 0 LogProb: -14.200362244446652
Palabra: nulls Frec: 0 LogProb: -14.200362244446652
Palabra: nullsafeset Frec: 0 LogProb: -14.200362244446652
Palabra: num Frec: 0 LogProb: -14.200362244446652
Palabra: number Frec: 3 LogProb: -12.200362244446655
Palabra: numbered Frec: 0 LogProb: -14.200362244446652
Palabra: numberfield Frec: 0 LogProb: -14.200362244446652
Palabra: numberformat Frec: 0 LogProb: -14.200362244446652
Palabra: numberformatexception Frec: 0 LogProb: -14.200362244446652
Palabra: numbers Frec: 2 LogProb: -12.615399743725497
Palabra: numeration Frec: 0 LogProb: -14.200362244446652
Palabra: numeric Frec: 0 LogProb: -14.200362244446652
Palabra: numerical Frec: 0 LogProb: -14.200362244446652
Palabra: numerically Frec: 0 LogProb: -14.200362244446652
Palabra: numericupdown Frec: 0 LogProb: -14.200362244446652
Palabra: numerous Frec: 0 LogProb: -14.200362244446652
Palabra: nunit Frec: 0 LogProb: -14.200362244446652
Palabra: nusoap Frec: 0 LogProb: -14.200362244446652
Palabra: nutch Frec: 0 LogProb: -14.200362244446652
Palabra: nvarchar Frec: 0 LogProb: -14.200362244446652
Palabra: nvidia Frec: 0 LogProb: -14.200362244446652
Palabra: nvl Frec: 0 LogProb: -14.200362244446652
Palabra: o Frec: 1 LogProb: -13.200362244446652
Palabra: o3logon Frec: 0 LogProb: -14.200362244446652
Palabra: oall8 Frec: 0 LogProb: -14.200362244446652
Palabra: obect Frec: 0 LogProb: -14.200362244446652
Palabra: obeying Frec: 0 LogProb: -14.200362244446652
Palabra: obfuscating Frec: 0 LogProb: -14.200362244446652
Palabra: obfuscation Frec: 0 LogProb: -14.200362244446652
Palabra: obj Frec: 0 LogProb: -14.200362244446652
Palabra: objc Frec: 0 LogProb: -14.200362244446652
Palabra: objc_msgsend Frec: 0 LogProb: -14.200362244446652
Palabra: object Frec: 6 LogProb: -11.39300732238905
Palabra: object_c Frec: 0 LogProb: -14.200362244446652
Palabra: objectiive Frec: 0 LogProb: -14.200362244446652
Palabra: objective Frec: 0 LogProb: -14.200362244446652
Palabra: objectquery Frec: 0 LogProb: -14.200362244446652
Palabra: objects Frec: 6 LogProb: -11.39300732238905
Palabra: objecttrackingenabled Frec: 0 LogProb: -14.200362244446652
Palabra: objetcs Frec: 0 LogProb: -14.200362244446652
Palabra: objext Frec: 0 LogProb: -14.200362244446652
Palabra: obliterate Frec: 0 LogProb: -14.200362244446652
Palabra: observe Frec: 0 LogProb: -14.200362244446652
Palabra: observer Frec: 0 LogProb: -14.200362244446652
Palabra: observevalueforkeypath Frec: 0 LogProb: -14.200362244446652
Palabra: observing Frec: 0 LogProb: -14.200362244446652
Palabra: obstructed Frec: 0 LogProb: -14.200362244446652
Palabra: obtain Frec: 0 LogProb: -14.200362244446652
Palabra: obtaining Frec: 1 LogProb: -13.200362244446652
Palabra: obvious Frec: 0 LogProb: -14.200362244446652
Palabra: oc4j Frec: 0 LogProb: -14.200362244446652
Palabra: ocaml Frec: 0 LogProb: -14.200362244446652
Palabra: occasion Frec: 0 LogProb: -14.200362244446652
Palabra: occasionally Frec: 0 LogProb: -14.200362244446652
Palabra: occi Frec: 0 LogProb: -14.200362244446652
Palabra: occupied Frec: 0 LogProb: -14.200362244446652
Palabra: occur Frec: 0 LogProb: -14.200362244446652
Palabra: occurance Frec: 0 LogProb: -14.200362244446652
Palabra: occurances Frec: 0 LogProb: -14.200362244446652
Palabra: occurence Frec: 0 LogProb: -14.200362244446652
Palabra: occurences Frec: 0 LogProb: -14.200362244446652
Palabra: occurrences Frec: 0 LogProb: -14.200362244446652
Palabra: occurs Frec: 0 LogProb: -14.200362244446652
Palabra: oci Frec: 0 LogProb: -14.200362244446652
Palabra: oci_connect Frec: 0 LogProb: -14.200362244446652
Palabra: ocistmtexecute Frec: 0 LogProb: -14.200362244446652
Palabra: ocmock Frec: 0 LogProb: -14.200362244446652
Palabra: octave Frec: 0 LogProb: -14.200362244446652
Palabra: od Frec: 0 LogProb: -14.200362244446652
Palabra: odac Frec: 0 LogProb: -14.200362244446652
Palabra: odb Frec: 0 LogProb: -14.200362244446652
Palabra: odbc Frec: 0 LogProb: -14.200362244446652
Palabra: odd Frec: 1 LogProb: -13.200362244446652
Palabra: oddity Frec: 0 LogProb: -14.200362244446652
Palabra: odds Frec: 0 LogProb: -14.200362244446652
Palabra: ode Frec: 0 LogProb: -14.200362244446652
Palabra: ode45 Frec: 0 LogProb: -14.200362244446652
Palabra: odersky Frec: 0 LogProb: -14.200362244446652
Palabra: odoc Frec: 0 LogProb: -14.200362244446652
Palabra: odp Frec: 0 LogProb: -14.200362244446652
Palabra: of Frec: 96 LogProb: -7.6004494022595255
Palabra: off Frec: 0 LogProb: -14.200362244446652
Palabra: offer Frec: 0 LogProb: -14.200362244446652
Palabra: office Frec: 0 LogProb: -14.200362244446652
Palabra: official Frec: 0 LogProb: -14.200362244446652
Palabra: officially Frec: 0 LogProb: -14.200362244446652
Palabra: offline Frec: 0 LogProb: -14.200362244446652
Palabra: offset Frec: 0 LogProb: -14.200362244446652
Palabra: offsite Frec: 0 LogProb: -14.200362244446652
Palabra: ofobject Frec: 0 LogProb: -14.200362244446652
Palabra: often Frec: 0 LogProb: -14.200362244446652
Palabra: og Frec: 0 LogProb: -14.200362244446652
Palabra: oh Frec: 0 LogProb: -14.200362244446652
Palabra: ok Frec: 0 LogProb: -14.200362244446652
Palabra: okay Frec: 0 LogProb: -14.200362244446652
Palabra: ol Frec: 0 LogProb: -14.200362244446652
Palabra: olap Frec: 0 LogProb: -14.200362244446652
Palabra: old Frec: 0 LogProb: -14.200362244446652
Palabra: older Frec: 0 LogProb: -14.200362244446652
Palabra: ole Frec: 0 LogProb: -14.200362244446652
Palabra: oledb Frec: 0 LogProb: -14.200362244446652
Palabra: omit Frec: 0 LogProb: -14.200362244446652
Palabra: omitted Frec: 0 LogProb: -14.200362244446652
Palabra: omittion Frec: 0 LogProb: -14.200362244446652
Palabra: on Frec: 71 LogProb: -8.030437243004341
Palabra: onbegin Frec: 0 LogProb: -14.200362244446652
Palabra: onbindandvalidate Frec: 0 LogProb: -14.200362244446652
Palabra: once Frec: 0 LogProb: -14.200362244446652
Palabra: onchange Frec: 0 LogProb: -14.200362244446652
Palabra: onclick Frec: 0 LogProb: -14.200362244446652
Palabra: onconfirm Frec: 0 LogProb: -14.200362244446652
Palabra: onconnection Frec: 0 LogProb: -14.200362244446652
Palabra: one Frec: 7 LogProb: -11.200362244446653
Palabra: onepage Frec: 0 LogProb: -14.200362244446652
Palabra: ones Frec: 0 LogProb: -14.200362244446652
Palabra: onestep Frec: 0 LogProb: -14.200362244446652
Palabra: onet Frec: 0 LogProb: -14.200362244446652
Palabra: onetomany Frec: 0 LogProb: -14.200362244446652
Palabra: onetoone Frec: 0 LogProb: -14.200362244446652
Palabra: onkeyup Frec: 0 LogProb: -14.200362244446652
Palabra: online Frec: 0 LogProb: -14.200362244446652
Palabra: onload Frec: 0 LogProb: -14.200362244446652
Palabra: onloaded Frec: 0 LogProb: -14.200362244446652
Palabra: only Frec: 9 LogProb: -10.878434149559292
Palabra: onlys Frec: 0 LogProb: -14.200362244446652
Palabra: onmouseover Frec: 0 LogProb: -14.200362244446652
Palabra: onnotification Frec: 0 LogProb: -14.200362244446652
Palabra: onorderout Frec: 0 LogProb: -14.200362244446652
Palabra: onquicklaunch Frec: 0 LogProb: -14.200362244446652
Palabra: onready Frec: 0 LogProb: -14.200362244446652
Palabra: onreadystatechange Frec: 0 LogProb: -14.200362244446652
Palabra: onresize Frec: 0 LogProb: -14.200362244446652
Palabra: ons Frec: 0 LogProb: -14.200362244446652
Palabra: onsubmit Frec: 0 LogProb: -14.200362244446652
Palabra: onsubmitaction Frec: 0 LogProb: -14.200362244446652
Palabra: onsuccess Frec: 0 LogProb: -14.200362244446652
Palabra: ontextchanged Frec: 0 LogProb: -14.200362244446652
Palabra: ontime Frec: 0 LogProb: -14.200362244446652
Palabra: onto Frec: 1 LogProb: -13.200362244446652
Palabra: ontologies Frec: 0 LogProb: -14.200362244446652
Palabra: ontop Frec: 1 LogProb: -13.200362244446652
Palabra: onworkflowitemchanged Frec: 0 LogProb: -14.200362244446652
Palabra: onworkflowmodified Frec: 0 LogProb: -14.200362244446652
Palabra: oo Frec: 0 LogProb: -14.200362244446652
Palabra: oob Frec: 0 LogProb: -14.200362244446652
Palabra: ooo Frec: 0 LogProb: -14.200362244446652
Palabra: oop Frec: 0 LogProb: -14.200362244446652
Palabra: ootb Frec: 0 LogProb: -14.200362244446652
Palabra: op Frec: 0 LogProb: -14.200362244446652
Palabra: opaque Frec: 0 LogProb: -14.200362244446652
Palabra: open Frec: 8 LogProb: -11.03043724300434
Palabra: openal Frec: 0 LogProb: -14.200362244446652
Palabra: openatrium Frec: 0 LogProb: -14.200362244446652
Palabra: opencl Frec: 0 LogProb: -14.200362244446652
Palabra: opencv Frec: 1 LogProb: -13.200362244446652
Palabra: opened Frec: 0 LogProb: -14.200362244446652
Palabra: opener Frec: 0 LogProb: -14.200362244446652
Palabra: openerp Frec: 0 LogProb: -14.200362244446652
Palabra: openforwardonly Frec: 0 LogProb: -14.200362244446652
Palabra: opengl Frec: 4 LogProb: -11.878434149559292
Palabra: openid Frec: 0 LogProb: -14.200362244446652
Palabra: opening Frec: 1 LogProb: -13.200362244446652
Palabra: openlayers Frec: 0 LogProb: -14.200362244446652
Palabra: openmp Frec: 1 LogProb: -13.200362244446652
Palabra: openmq Frec: 0 LogProb: -14.200362244446652
Palabra: openrowset Frec: 0 LogProb: -14.200362244446652
Palabra: opens Frec: 1 LogProb: -13.200362244446652
Palabra: opensearch Frec: 0 LogProb: -14.200362244446652
Palabra: opensession Frec: 0 LogProb: -14.200362244446652
Palabra: opensessioninview Frec: 0 LogProb: -14.200362244446652
Palabra: opensessioninviewfilter Frec: 0 LogProb: -14.200362244446652
Palabra: opensource Frec: 2 LogProb: -12.615399743725497
Palabra: openssl Frec: 0 LogProb: -14.200362244446652
Palabra: opentext Frec: 0 LogProb: -14.200362244446652
Palabra: openurl Frec: 1 LogProb: -13.200362244446652
Palabra: openxls Frec: 0 LogProb: -14.200362244446652
Palabra: openxml Frec: 0 LogProb: -14.200362244446652
Palabra: opera Frec: 0 LogProb: -14.200362244446652
Palabra: operate Frec: 0 LogProb: -14.200362244446652
Palabra: operates Frec: 0 LogProb: -14.200362244446652
Palabra: operating Frec: 1 LogProb: -13.200362244446652
Palabra: operation Frec: 2 LogProb: -12.615399743725497
Palabra: operations Frec: 2 LogProb: -12.615399743725497
Palabra: operator Frec: 1 LogProb: -13.200362244446652
Palabra: operators Frec: 0 LogProb: -14.200362244446652
Palabra: opinion Frec: 1 LogProb: -13.200362244446652
Palabra: opinions Frec: 1 LogProb: -13.200362244446652
Palabra: opposed Frec: 0 LogProb: -14.200362244446652
Palabra: opt Frec: 0 LogProb: -14.200362244446652
Palabra: optgroup Frec: 0 LogProb: -14.200362244446652
Palabra: optimal Frec: 0 LogProb: -14.200362244446652
Palabra: optimally Frec: 0 LogProb: -14.200362244446652
Palabra: optimisations Frec: 0 LogProb: -14.200362244446652
Palabra: optimise Frec: 0 LogProb: -14.200362244446652
Palabra: optimistic Frec: 0 LogProb: -14.200362244446652
Palabra: optimisticlockexception Frec: 0 LogProb: -14.200362244446652
Palabra: optimization Frec: 0 LogProb: -14.200362244446652
Palabra: optimizations Frec: 0 LogProb: -14.200362244446652
Palabra: optimize Frec: 0 LogProb: -14.200362244446652
Palabra: optimized Frec: 1 LogProb: -13.200362244446652
Palabra: optimizer Frec: 0 LogProb: -14.200362244446652
Palabra: optimizes Frec: 0 LogProb: -14.200362244446652
Palabra: optimizin Frec: 0 LogProb: -14.200362244446652
Palabra: optimizing Frec: 0 LogProb: -14.200362244446652
Palabra: optimum Frec: 0 LogProb: -14.200362244446652
Palabra: option Frec: 1 LogProb: -13.200362244446652
Palabra: option_widgets Frec: 0 LogProb: -14.200362244446652
Palabra: optional Frec: 0 LogProb: -14.200362244446652
Palabra: optionprice Frec: 0 LogProb: -14.200362244446652
Palabra: options Frec: 0 LogProb: -14.200362244446652
Palabra: optmize Frec: 0 LogProb: -14.200362244446652
Palabra: optomize Frec: 0 LogProb: -14.200362244446652
Palabra: oqpsk Frec: 0 LogProb: -14.200362244446652
Palabra: oqpskdemod Frec: 0 LogProb: -14.200362244446652
Palabra: oqpskmod Frec: 0 LogProb: -14.200362244446652
Palabra: or Frec: 22 LogProb: -9.676800288389641
Palabra: ora Frec: 0 LogProb: -14.200362244446652
Palabra: oracle Frec: 0 LogProb: -14.200362244446652
Palabra: oracle10 Frec: 0 LogProb: -14.200362244446652
Palabra: oracle11g Frec: 0 LogProb: -14.200362244446652
Palabra: oracle8 Frec: 0 LogProb: -14.200362244446652
Palabra: oracle9i Frec: 0 LogProb: -14.200362244446652
Palabra: oracle_home Frec: 0 LogProb: -14.200362244446652
Palabra: oraclecommand Frec: 0 LogProb: -14.200362244446652
Palabra: oraclecommandbuilder Frec: 0 LogProb: -14.200362244446652
Palabra: oracleconnection Frec: 0 LogProb: -14.200362244446652
Palabra: oracledependency Frec: 0 LogProb: -14.200362244446652
Palabra: oraclelog Frec: 0 LogProb: -14.200362244446652
Palabra: oracletimestamptz Frec: 0 LogProb: -14.200362244446652
Palabra: oralce Frec: 0 LogProb: -14.200362244446652
Palabra: oraole Frec: 0 LogProb: -14.200362244446652
Palabra: orcad Frec: 0 LogProb: -14.200362244446652
Palabra: orchard Frec: 0 LogProb: -14.200362244446652
Palabra: ord Frec: 0 LogProb: -14.200362244446652
Palabra: order Frec: 3 LogProb: -12.200362244446655
Palabra: order_collection Frec: 0 LogProb: -14.200362244446652
Palabra: orderable Frec: 0 LogProb: -14.200362244446652
Palabra: orderby Frec: 0 LogProb: -14.200362244446652
Palabra: orderbyascending Frec: 0 LogProb: -14.200362244446652
Palabra: ordered Frec: 0 LogProb: -14.200362244446652
Palabra: ordering Frec: 0 LogProb: -14.200362244446652
Palabra: orders Frec: 0 LogProb: -14.200362244446652
Palabra: ordinal Frec: 0 LogProb: -14.200362244446652
Palabra: ordinates Frec: 0 LogProb: -14.200362244446652
Palabra: ords Frec: 0 LogProb: -14.200362244446652
Palabra: ored Frec: 0 LogProb: -14.200362244446652
Palabra: orelse Frec: 0 LogProb: -14.200362244446652
Palabra: org Frec: 0 LogProb: -14.200362244446652
Palabra: organic Frec: 0 LogProb: -14.200362244446652
Palabra: organisation Frec: 0 LogProb: -14.200362244446652
Palabra: organization Frec: 0 LogProb: -14.200362244446652
Palabra: organizations Frec: 0 LogProb: -14.200362244446652
Palabra: organize Frec: 0 LogProb: -14.200362244446652
Palabra: organized Frec: 0 LogProb: -14.200362244446652
Palabra: organizing Frec: 0 LogProb: -14.200362244446652
Palabra: orgin Frec: 0 LogProb: -14.200362244446652
Palabra: orientation Frec: 1 LogProb: -13.200362244446652
Palabra: oriented Frec: 0 LogProb: -14.200362244446652
Palabra: origin Frec: 1 LogProb: -13.200362244446652
Palabra: original Frec: 1 LogProb: -13.200362244446652
Palabra: origins Frec: 0 LogProb: -14.200362244446652
Palabra: origionally Frec: 0 LogProb: -14.200362244446652
Palabra: orkut Frec: 0 LogProb: -14.200362244446652
Palabra: orm Frec: 0 LogProb: -14.200362244446652
Palabra: orms Frec: 0 LogProb: -14.200362244446652
Palabra: orphan Frec: 1 LogProb: -13.200362244446652
Palabra: orphaned Frec: 0 LogProb: -14.200362244446652
Palabra: orphans Frec: 0 LogProb: -14.200362244446652
Palabra: ors Frec: 0 LogProb: -14.200362244446652
Palabra: os Frec: 10 LogProb: -10.740930625809357
Palabra: osbundlelibrary Frec: 0 LogProb: -14.200362244446652
Palabra: oscommerce Frec: 0 LogProb: -14.200362244446652
Palabra: osdictionary Frec: 0 LogProb: -14.200362244446652
Palabra: ose Frec: 1 LogProb: -13.200362244446652
Palabra: osgi Frec: 0 LogProb: -14.200362244446652
Palabra: osl Frec: 0 LogProb: -14.200362244446652
Palabra: oslo Frec: 0 LogProb: -14.200362244446652
Palabra: osspinlock Frec: 0 LogProb: -14.200362244446652
Palabra: osssearchresults Frec: 0 LogProb: -14.200362244446652
Palabra: osstat Frec: 0 LogProb: -14.200362244446652
Palabra: osx Frec: 3 LogProb: -12.200362244446655
Palabra: osx10 Frec: 0 LogProb: -14.200362244446652
Palabra: otest Frec: 0 LogProb: -14.200362244446652
Palabra: othe Frec: 0 LogProb: -14.200362244446652
Palabra: other Frec: 7 LogProb: -11.200362244446653
Palabra: others Frec: 0 LogProb: -14.200362244446652
Palabra: othertype Frec: 0 LogProb: -14.200362244446652
Palabra: otherwise Frec: 0 LogProb: -14.200362244446652
Palabra: oull Frec: 0 LogProb: -14.200362244446652
Palabra: ouput Frec: 0 LogProb: -14.200362244446652
Palabra: our Frec: 0 LogProb: -14.200362244446652
Palabra: out Frec: 7 LogProb: -11.200362244446653
Palabra: outage Frec: 0 LogProb: -14.200362244446652
Palabra: outer Frec: 0 LogProb: -14.200362244446652
Palabra: outerkeyseletor Frec: 0 LogProb: -14.200362244446652
Palabra: outgoing Frec: 0 LogProb: -14.200362244446652
Palabra: outisde Frec: 0 LogProb: -14.200362244446652
Palabra: outlet Frec: 0 LogProb: -14.200362244446652
Palabra: outlets Frec: 0 LogProb: -14.200362244446652
Palabra: outline Frec: 0 LogProb: -14.200362244446652
Palabra: outliner Frec: 0 LogProb: -14.200362244446652
Palabra: outlines Frec: 1 LogProb: -13.200362244446652
Palabra: outlineview Frec: 0 LogProb: -14.200362244446652
Palabra: outlining Frec: 0 LogProb: -14.200362244446652
Palabra: outlook Frec: 1 LogProb: -13.200362244446652
Palabra: outofmemory Frec: 0 LogProb: -14.200362244446652
Palabra: outofmemoryerror Frec: 0 LogProb: -14.200362244446652
Palabra: output Frec: 8 LogProb: -11.03043724300434
Palabra: outputbin Frec: 0 LogProb: -14.200362244446652
Palabra: outputing Frec: 0 LogProb: -14.200362244446652
Palabra: outputs Frec: 0 LogProb: -14.200362244446652
Palabra: outputting Frec: 0 LogProb: -14.200362244446652
Palabra: outside Frec: 1 LogProb: -13.200362244446652
Palabra: oval Frec: 0 LogProb: -14.200362244446652
Palabra: over Frec: 5 LogProb: -11.615399743725497
Palabra: overcome Frec: 0 LogProb: -14.200362244446652
Palabra: overdue Frec: 0 LogProb: -14.200362244446652
Palabra: overflow Frec: 0 LogProb: -14.200362244446652
Palabra: overflows Frec: 0 LogProb: -14.200362244446652
Palabra: overhead Frec: 0 LogProb: -14.200362244446652
Palabra: overide Frec: 0 LogProb: -14.200362244446652
Palabra: overiding Frec: 0 LogProb: -14.200362244446652
Palabra: overkill Frec: 0 LogProb: -14.200362244446652
Palabra: overlap Frec: 0 LogProb: -14.200362244446652
Palabra: overlapping Frec: 2 LogProb: -12.615399743725497
Palabra: overlaps Frec: 0 LogProb: -14.200362244446652
Palabra: overlay Frec: 0 LogProb: -14.200362244446652
Palabra: overlays Frec: 1 LogProb: -13.200362244446652
Palabra: overload Frec: 0 LogProb: -14.200362244446652
Palabra: overloading Frec: 0 LogProb: -14.200362244446652
Palabra: overloads Frec: 0 LogProb: -14.200362244446652
Palabra: overridden Frec: 0 LogProb: -14.200362244446652
Palabra: overridding Frec: 0 LogProb: -14.200362244446652
