Número de documentos(preguntas) del corpus : 991
Número de palabras del corpus: 7586
Palabra: passwordcomparisonauthenticator Frec: 0 LogProb: -14.177497401553003
Palabra: passwords Frec: 0 LogProb: -14.177497401553003
Palabra: past Frec: 0 LogProb: -14.177497401553003
Palabra: paste Frec: 0 LogProb: -14.177497401553003
Palabra: pasteboard Frec: 0 LogProb: -14.177497401553003
Palabra: pasted Frec: 0 LogProb: -14.177497401553003
Palabra: pastelink Frec: 0 LogProb: -14.177497401553003
Palabra: pasting Frec: 0 LogProb: -14.177497401553003
Palabra: patch Frec: 0 LogProb: -14.177497401553003
Palabra: patches Frec: 0 LogProb: -14.177497401553003
Palabra: patching Frec: 0 LogProb: -14.177497401553003
Palabra: path Frec: 0 LogProb: -14.177497401553003
Palabra: pathauto Frec: 0 LogProb: -14.177497401553003
Palabra: pathfinding Frec: 0 LogProb: -14.177497401553003
Palabra: pathname Frec: 0 LogProb: -14.177497401553003
Palabra: paths Frec: 0 LogProb: -14.177497401553003
Palabra: patter Frec: 1 LogProb: -13.177497401553003
Palabra: pattern Frec: 19 LogProb: -9.855569306665641
Palabra: patterna Frec: 0 LogProb: -14.177497401553003
Palabra: patternb Frec: 0 LogProb: -14.177497401553003
Palabra: patterns Frec: 4 LogProb: -11.85556930666564
Palabra: pause Frec: 0 LogProb: -14.177497401553003
Palabra: pausing Frec: 0 LogProb: -14.177497401553003
Palabra: pay Frec: 0 LogProb: -14.177497401553003
Palabra: payment Frec: 0 LogProb: -14.177497401553003
Palabra: payment_pending Frec: 0 LogProb: -14.177497401553003
Palabra: payments Frec: 0 LogProb: -14.177497401553003
Palabra: paypal Frec: 0 LogProb: -14.177497401553003
Palabra: pbcopy Frec: 0 LogProb: -14.177497401553003
Palabra: pboard Frec: 0 LogProb: -14.177497401553003
Palabra: pbs Frec: 0 LogProb: -14.177497401553003
Palabra: pc Frec: 0 LogProb: -14.177497401553003
Palabra: pci Frec: 0 LogProb: -14.177497401553003
Palabra: pclzip Frec: 0 LogProb: -14.177497401553003
Palabra: pcmanfm Frec: 0 LogProb: -14.177497401553003
Palabra: pcre Frec: 0 LogProb: -14.177497401553003
Palabra: pcsc Frec: 0 LogProb: -14.177497401553003
Palabra: pda Frec: 0 LogProb: -14.177497401553003
Palabra: pdb Frec: 0 LogProb: -14.177497401553003
Palabra: pdetool Frec: 0 LogProb: -14.177497401553003
Palabra: pdf Frec: 1 LogProb: -13.177497401553003
Palabra: pdflatex Frec: 0 LogProb: -14.177497401553003
Palabra: pdist Frec: 0 LogProb: -14.177497401553003
Palabra: pdo Frec: 0 LogProb: -14.177497401553003
Palabra: peanuts Frec: 0 LogProb: -14.177497401553003
Palabra: peek Frec: 0 LogProb: -14.177497401553003
Palabra: peekcstring Frec: 1 LogProb: -13.177497401553003
Palabra: peekcstringlen Frec: 1 LogProb: -13.177497401553003
Palabra: peer Frec: 0 LogProb: -14.177497401553003
Palabra: penalty Frec: 0 LogProb: -14.177497401553003
Palabra: pentaho Frec: 0 LogProb: -14.177497401553003
Palabra: people Frec: 0 LogProb: -14.177497401553003
Palabra: per Frec: 1 LogProb: -13.177497401553003
Palabra: perceived Frec: 0 LogProb: -14.177497401553003
Palabra: percent Frec: 0 LogProb: -14.177497401553003
Palabra: percentage Frec: 0 LogProb: -14.177497401553003
Palabra: percentages Frec: 0 LogProb: -14.177497401553003
Palabra: perfect Frec: 1 LogProb: -13.177497401553003
Palabra: perfection Frec: 0 LogProb: -14.177497401553003
Palabra: perfectly Frec: 1 LogProb: -13.177497401553003
Palabra: perferences Frec: 0 LogProb: -14.177497401553003
Palabra: perfomance Frec: 0 LogProb: -14.177497401553003
Palabra: perforce Frec: 0 LogProb: -14.177497401553003
Palabra: perform Frec: 0 LogProb: -14.177497401553003
Palabra: performance Frec: 3 LogProb: -12.177497401553003
Palabra: performancepoint Frec: 0 LogProb: -14.177497401553003
Palabra: performant Frec: 0 LogProb: -14.177497401553003
Palabra: performing Frec: 0 LogProb: -14.177497401553003
Palabra: performs Frec: 0 LogProb: -14.177497401553003
Palabra: performselectoronmainthread Frec: 0 LogProb: -14.177497401553003
Palabra: perhaps Frec: 0 LogProb: -14.177497401553003
Palabra: period Frec: 0 LogProb: -14.177497401553003
Palabra: periodic Frec: 0 LogProb: -14.177497401553003
Palabra: periodically Frec: 0 LogProb: -14.177497401553003
Palabra: periodicals Frec: 0 LogProb: -14.177497401553003
Palabra: periods Frec: 0 LogProb: -14.177497401553003
Palabra: perl Frec: 0 LogProb: -14.177497401553003
Palabra: permalink Frec: 0 LogProb: -14.177497401553003
Palabra: permalinks Frec: 0 LogProb: -14.177497401553003
Palabra: permanent Frec: 0 LogProb: -14.177497401553003
Palabra: permanently Frec: 0 LogProb: -14.177497401553003
Palabra: permgen Frec: 0 LogProb: -14.177497401553003
Palabra: permision Frec: 0 LogProb: -14.177497401553003
Palabra: permission Frec: 0 LogProb: -14.177497401553003
Palabra: permissions Frec: 0 LogProb: -14.177497401553003
Palabra: permit Frec: 0 LogProb: -14.177497401553003
Palabra: permition Frec: 0 LogProb: -14.177497401553003
Palabra: permutations Frec: 3 LogProb: -12.177497401553003
Palabra: persisrtence Frec: 0 LogProb: -14.177497401553003
Palabra: persist Frec: 0 LogProb: -14.177497401553003
Palabra: persistance Frec: 0 LogProb: -14.177497401553003
Palabra: persisted Frec: 0 LogProb: -14.177497401553003
Palabra: persistence Frec: 0 LogProb: -14.177497401553003
Palabra: persistencecontext Frec: 0 LogProb: -14.177497401553003
Palabra: persistenceexceptions Frec: 0 LogProb: -14.177497401553003
Palabra: persistenceunitmanager Frec: 0 LogProb: -14.177497401553003
Palabra: persistent Frec: 1 LogProb: -13.177497401553003
Palabra: persisting Frec: 0 LogProb: -14.177497401553003
Palabra: persmission Frec: 0 LogProb: -14.177497401553003
Palabra: persmissions Frec: 0 LogProb: -14.177497401553003
Palabra: person Frec: 0 LogProb: -14.177497401553003
Palabra: personal Frec: 0 LogProb: -14.177497401553003
Palabra: personalisation Frec: 0 LogProb: -14.177497401553003
Palabra: personalized Frec: 0 LogProb: -14.177497401553003
Palabra: personalviews Frec: 0 LogProb: -14.177497401553003
Palabra: persons Frec: 0 LogProb: -14.177497401553003
Palabra: perspective Frec: 0 LogProb: -14.177497401553003
Palabra: persuade Frec: 0 LogProb: -14.177497401553003
Palabra: pervasiveness Frec: 0 LogProb: -14.177497401553003
Palabra: pesky Frec: 0 LogProb: -14.177497401553003
Palabra: petclinic Frec: 0 LogProb: -14.177497401553003
Palabra: pgsql Frec: 0 LogProb: -14.177497401553003
Palabra: phase Frec: 0 LogProb: -14.177497401553003
Palabra: phi Frec: 0 LogProb: -14.177497401553003
Palabra: phone Frec: 0 LogProb: -14.177497401553003
Palabra: phones Frec: 0 LogProb: -14.177497401553003
Palabra: phonon Frec: 0 LogProb: -14.177497401553003
Palabra: photo Frec: 0 LogProb: -14.177497401553003
Palabra: photos Frec: 0 LogProb: -14.177497401553003
Palabra: photosearch Frec: 0 LogProb: -14.177497401553003
Palabra: photoshop Frec: 0 LogProb: -14.177497401553003
Palabra: php Frec: 1 LogProb: -13.177497401553003
Palabra: php_apc Frec: 0 LogProb: -14.177497401553003
Palabra: php_flag Frec: 0 LogProb: -14.177497401553003
Palabra: phpinidir Frec: 0 LogProb: -14.177497401553003
Palabra: phplivex Frec: 0 LogProb: -14.177497401553003
Palabra: phpmyadmin Frec: 0 LogProb: -14.177497401553003
Palabra: phptest Frec: 0 LogProb: -14.177497401553003
Palabra: phrase Frec: 0 LogProb: -14.177497401553003
Palabra: phtml Frec: 0 LogProb: -14.177497401553003
Palabra: phusion Frec: 0 LogProb: -14.177497401553003
Palabra: physical Frec: 0 LogProb: -14.177497401553003
Palabra: pia Frec: 0 LogProb: -14.177497401553003
Palabra: pick Frec: 0 LogProb: -14.177497401553003
Palabra: picked Frec: 0 LogProb: -14.177497401553003
Palabra: picker Frec: 0 LogProb: -14.177497401553003
Palabra: picking Frec: 0 LogProb: -14.177497401553003
Palabra: picture Frec: 0 LogProb: -14.177497401553003
Palabra: pictures Frec: 0 LogProb: -14.177497401553003
Palabra: pid Frec: 0 LogProb: -14.177497401553003
Palabra: pie Frec: 0 LogProb: -14.177497401553003
Palabra: piece Frec: 0 LogProb: -14.177497401553003
Palabra: pieces Frec: 0 LogProb: -14.177497401553003
Palabra: piecewise Frec: 0 LogProb: -14.177497401553003
Palabra: pimp Frec: 0 LogProb: -14.177497401553003
Palabra: ping Frec: 0 LogProb: -14.177497401553003
Palabra: pingbacks Frec: 0 LogProb: -14.177497401553003
Palabra: pings Frec: 0 LogProb: -14.177497401553003
Palabra: pipe Frec: 3 LogProb: -12.177497401553003
Palabra: piped Frec: 0 LogProb: -14.177497401553003
Palabra: pipeline Frec: 0 LogProb: -14.177497401553003
Palabra: pipelines Frec: 0 LogProb: -14.177497401553003
Palabra: pipes Frec: 0 LogProb: -14.177497401553003
Palabra: piping Frec: 0 LogProb: -14.177497401553003
Palabra: piracy Frec: 0 LogProb: -14.177497401553003
Palabra: pitch Frec: 0 LogProb: -14.177497401553003
Palabra: pitchfork Frec: 0 LogProb: -14.177497401553003
Palabra: pitfalls Frec: 0 LogProb: -14.177497401553003
Palabra: pivot Frec: 0 LogProb: -14.177497401553003
Palabra: pivotchart Frec: 0 LogProb: -14.177497401553003
Palabra: pivoting Frec: 0 LogProb: -14.177497401553003
Palabra: pivotitems Frec: 0 LogProb: -14.177497401553003
Palabra: pivots Frec: 0 LogProb: -14.177497401553003
Palabra: pivottable Frec: 0 LogProb: -14.177497401553003
Palabra: pixel Frec: 2 LogProb: -12.592534900831845
Palabra: pixels Frec: 0 LogProb: -14.177497401553003
Palabra: pk Frec: 0 LogProb: -14.177497401553003
Palabra: pk12 Frec: 0 LogProb: -14.177497401553003
Palabra: pkg Frec: 2 LogProb: -12.592534900831845
Palabra: pl Frec: 0 LogProb: -14.177497401553003
Palabra: place Frec: 0 LogProb: -14.177497401553003
Palabra: placed Frec: 2 LogProb: -12.592534900831845
Palabra: placeholder Frec: 0 LogProb: -14.177497401553003
Palabra: placeholderpagetitleintitlearea Frec: 0 LogProb: -14.177497401553003
Palabra: placeholders Frec: 0 LogProb: -14.177497401553003
Palabra: placement Frec: 0 LogProb: -14.177497401553003
Palabra: places Frec: 0 LogProb: -14.177497401553003
Palabra: placing Frec: 0 LogProb: -14.177497401553003
Palabra: plain Frec: 0 LogProb: -14.177497401553003
Palabra: plan Frec: 0 LogProb: -14.177497401553003
Palabra: plane Frec: 0 LogProb: -14.177497401553003
Palabra: planning Frec: 0 LogProb: -14.177497401553003
Palabra: platform Frec: 3 LogProb: -12.177497401553003
Palabra: platforms Frec: 0 LogProb: -14.177497401553003
Palabra: platinum Frec: 0 LogProb: -14.177497401553003
Palabra: play Frec: 1 LogProb: -13.177497401553003
Palabra: player Frec: 0 LogProb: -14.177497401553003
Palabra: players Frec: 0 LogProb: -14.177497401553003
Palabra: playframework Frec: 0 LogProb: -14.177497401553003
Palabra: playing Frec: 0 LogProb: -14.177497401553003
Palabra: playlist Frec: 0 LogProb: -14.177497401553003
Palabra: playlists Frec: 0 LogProb: -14.177497401553003
Palabra: plays Frec: 0 LogProb: -14.177497401553003
Palabra: playsound Frec: 0 LogProb: -14.177497401553003
Palabra: playstation Frec: 0 LogProb: -14.177497401553003
Palabra: please Frec: 2 LogProb: -12.592534900831845
Palabra: pleasing Frec: 0 LogProb: -14.177497401553003
Palabra: plese Frec: 0 LogProb: -14.177497401553003
Palabra: plesk Frec: 0 LogProb: -14.177497401553003
Palabra: plgin Frec: 0 LogProb: -14.177497401553003
Palabra: plist Frec: 0 LogProb: -14.177497401553003
Palabra: plists Frec: 0 LogProb: -14.177497401553003
Palabra: plot Frec: 1 LogProb: -13.177497401553003
Palabra: ploting Frec: 0 LogProb: -14.177497401553003
Palabra: plots Frec: 0 LogProb: -14.177497401553003
Palabra: plotted Frec: 0 LogProb: -14.177497401553003
Palabra: plotting Frec: 0 LogProb: -14.177497401553003
Palabra: pls Frec: 0 LogProb: -14.177497401553003
Palabra: plsql Frec: 0 LogProb: -14.177497401553003
Palabra: plsql_code_type Frec: 0 LogProb: -14.177497401553003
Palabra: plug Frec: 0 LogProb: -14.177497401553003
Palabra: pluggable Frec: 0 LogProb: -14.177497401553003
Palabra: plugin Frec: 0 LogProb: -14.177497401553003
Palabra: plugins Frec: 0 LogProb: -14.177497401553003
Palabra: pluginsÔÇª Frec: 0 LogProb: -14.177497401553003
Palabra: plus Frec: 0 LogProb: -14.177497401553003
Palabra: plusfor Frec: 0 LogProb: -14.177497401553003
Palabra: plussign Frec: 0 LogProb: -14.177497401553003
Palabra: png Frec: 0 LogProb: -14.177497401553003
Palabra: pnn Frec: 0 LogProb: -14.177497401553003
Palabra: pny Frec: 0 LogProb: -14.177497401553003
Palabra: poi Frec: 0 LogProb: -14.177497401553003
Palabra: point Frec: 6 LogProb: -11.3701424794954
Palabra: pointcut Frec: 0 LogProb: -14.177497401553003
Palabra: pointer Frec: 3 LogProb: -12.177497401553003
Palabra: pointers Frec: 1 LogProb: -13.177497401553003
Palabra: pointfree Frec: 1 LogProb: -13.177497401553003
Palabra: pointing Frec: 0 LogProb: -14.177497401553003
Palabra: points Frec: 0 LogProb: -14.177497401553003
Palabra: pojo Frec: 0 LogProb: -14.177497401553003
Palabra: pojos Frec: 0 LogProb: -14.177497401553003
Palabra: polar Frec: 0 LogProb: -14.177497401553003
Palabra: policies Frec: 0 LogProb: -14.177497401553003
Palabra: policy Frec: 0 LogProb: -14.177497401553003
Palabra: polinomials Frec: 0 LogProb: -14.177497401553003
Palabra: poll Frec: 0 LogProb: -14.177497401553003
Palabra: poller Frec: 0 LogProb: -14.177497401553003
Palabra: polling Frec: 0 LogProb: -14.177497401553003
Palabra: polls Frec: 0 LogProb: -14.177497401553003
Palabra: polyfit Frec: 0 LogProb: -14.177497401553003
Palabra: polygon Frec: 0 LogProb: -14.177497401553003
Palabra: polyhedron Frec: 0 LogProb: -14.177497401553003
Palabra: polymorphic Frec: 5 LogProb: -11.592534900831845
Palabra: polymorphism Frec: 1 LogProb: -13.177497401553003
Palabra: polynomial Frec: 0 LogProb: -14.177497401553003
Palabra: polytype Frec: 1 LogProb: -13.177497401553003
Palabra: polyvariadic Frec: 1 LogProb: -13.177497401553003
Palabra: pom Frec: 0 LogProb: -14.177497401553003
Palabra: ponter Frec: 0 LogProb: -14.177497401553003
Palabra: poof Frec: 0 LogProb: -14.177497401553003
Palabra: pool Frec: 1 LogProb: -13.177497401553003
Palabra: pooling Frec: 0 LogProb: -14.177497401553003
Palabra: poolkeeper Frec: 0 LogProb: -14.177497401553003
Palabra: poolling Frec: 0 LogProb: -14.177497401553003
Palabra: poor Frec: 0 LogProb: -14.177497401553003
Palabra: poorly Frec: 0 LogProb: -14.177497401553003
Palabra: pop Frec: 0 LogProb: -14.177497401553003
Palabra: popd Frec: 0 LogProb: -14.177497401553003
Palabra: popping Frec: 0 LogProb: -14.177497401553003
Palabra: popular Frec: 0 LogProb: -14.177497401553003
Palabra: popularity Frec: 0 LogProb: -14.177497401553003
Palabra: populate Frec: 0 LogProb: -14.177497401553003
Palabra: populated Frec: 0 LogProb: -14.177497401553003
Palabra: populates Frec: 0 LogProb: -14.177497401553003
Palabra: populating Frec: 0 LogProb: -14.177497401553003
Palabra: population Frec: 0 LogProb: -14.177497401553003
Palabra: popup Frec: 0 LogProb: -14.177497401553003
Palabra: popupmenu Frec: 0 LogProb: -14.177497401553003
Palabra: popupmenus Frec: 0 LogProb: -14.177497401553003
Palabra: popups Frec: 0 LogProb: -14.177497401553003
Palabra: popupwindow Frec: 0 LogProb: -14.177497401553003
Palabra: porblem Frec: 0 LogProb: -14.177497401553003
Palabra: porgramatically Frec: 0 LogProb: -14.177497401553003
Palabra: port Frec: 0 LogProb: -14.177497401553003
Palabra: portable Frec: 0 LogProb: -14.177497401553003
Palabra: portal Frec: 0 LogProb: -14.177497401553003
Palabra: portals Frec: 0 LogProb: -14.177497401553003
Palabra: portalsitemapprovider Frec: 0 LogProb: -14.177497401553003
Palabra: ported Frec: 0 LogProb: -14.177497401553003
Palabra: porting Frec: 0 LogProb: -14.177497401553003
Palabra: portion Frec: 0 LogProb: -14.177497401553003
Palabra: portions Frec: 0 LogProb: -14.177497401553003
Palabra: portlet Frec: 0 LogProb: -14.177497401553003
Palabra: portlets Frec: 0 LogProb: -14.177497401553003
Palabra: ports Frec: 0 LogProb: -14.177497401553003
Palabra: pos Frec: 0 LogProb: -14.177497401553003
Palabra: poseasclass Frec: 0 LogProb: -14.177497401553003
Palabra: position Frec: 0 LogProb: -14.177497401553003
Palabra: positional Frec: 0 LogProb: -14.177497401553003
Palabra: positioning Frec: 0 LogProb: -14.177497401553003
Palabra: positions Frec: 0 LogProb: -14.177497401553003
Palabra: positive Frec: 0 LogProb: -14.177497401553003
Palabra: positiveprefix Frec: 0 LogProb: -14.177497401553003
Palabra: posix Frec: 1 LogProb: -13.177497401553003
Palabra: possibilities Frec: 0 LogProb: -14.177497401553003
Palabra: possibility Frec: 0 LogProb: -14.177497401553003
Palabra: possible Frec: 4 LogProb: -11.85556930666564
Palabra: possibly Frec: 0 LogProb: -14.177497401553003
Palabra: possoble Frec: 0 LogProb: -14.177497401553003
Palabra: post Frec: 0 LogProb: -14.177497401553003
Palabra: post_date Frec: 0 LogProb: -14.177497401553003
Palabra: post_id Frec: 0 LogProb: -14.177497401553003
Palabra: post_type Frec: 0 LogProb: -14.177497401553003
Palabra: postback Frec: 0 LogProb: -14.177497401553003
Palabra: postbacks Frec: 0 LogProb: -14.177497401553003
Palabra: postconstruct Frec: 0 LogProb: -14.177497401553003
Palabra: posted Frec: 0 LogProb: -14.177497401553003
Palabra: postflight Frec: 0 LogProb: -14.177497401553003
Palabra: postgres Frec: 0 LogProb: -14.177497401553003
Palabra: postgresql Frec: 0 LogProb: -14.177497401553003
Palabra: posting Frec: 0 LogProb: -14.177497401553003
Palabra: postion Frec: 0 LogProb: -14.177497401553003
Palabra: postname Frec: 0 LogProb: -14.177497401553003
Palabra: postponed Frec: 0 LogProb: -14.177497401553003
Palabra: postpones Frec: 0 LogProb: -14.177497401553003
Palabra: posts Frec: 0 LogProb: -14.177497401553003
Palabra: postscript Frec: 0 LogProb: -14.177497401553003
Palabra: postupdateeventlistener Frec: 0 LogProb: -14.177497401553003
Palabra: potential Frec: 0 LogProb: -14.177497401553003
Palabra: power Frec: 1 LogProb: -13.177497401553003
Palabra: powerbook Frec: 0 LogProb: -14.177497401553003
Palabra: powered Frec: 0 LogProb: -14.177497401553003
Palabra: powerful Frec: 0 LogProb: -14.177497401553003
Palabra: powerfull Frec: 0 LogProb: -14.177497401553003
Palabra: powerpc Frec: 0 LogProb: -14.177497401553003
Palabra: powershell Frec: 0 LogProb: -14.177497401553003
Palabra: powertoys Frec: 0 LogProb: -14.177497401553003
Palabra: ppc Frec: 0 LogProb: -14.177497401553003
Palabra: pr Frec: 0 LogProb: -14.177497401553003
Palabra: practical Frec: 2 LogProb: -12.592534900831845
Palabra: practice Frec: 0 LogProb: -14.177497401553003
Palabra: practices Frec: 0 LogProb: -14.177497401553003
Palabra: practicies Frec: 0 LogProb: -14.177497401553003
Palabra: practise Frec: 0 LogProb: -14.177497401553003
Palabra: practises Frec: 0 LogProb: -14.177497401553003
Palabra: practive Frec: 0 LogProb: -14.177497401553003
Palabra: practives Frec: 0 LogProb: -14.177497401553003
Palabra: pragma Frec: 0 LogProb: -14.177497401553003
Palabra: pratical Frec: 0 LogProb: -14.177497401553003
Palabra: pray Frec: 0 LogProb: -14.177497401553003
Palabra: prducts Frec: 0 LogProb: -14.177497401553003
Palabra: pre Frec: 0 LogProb: -14.177497401553003
Palabra: preallocate Frec: 0 LogProb: -14.177497401553003
Palabra: preallocating Frec: 0 LogProb: -14.177497401553003
Palabra: preappend Frec: 1 LogProb: -13.177497401553003
Palabra: preaturely Frec: 0 LogProb: -14.177497401553003
Palabra: prebuild Frec: 0 LogProb: -14.177497401553003
Palabra: prebuilt Frec: 0 LogProb: -14.177497401553003
Palabra: precedence Frec: 1 LogProb: -13.177497401553003
Palabra: preceding Frec: 0 LogProb: -14.177497401553003
Palabra: preceeding Frec: 0 LogProb: -14.177497401553003
Palabra: precise Frec: 0 LogProb: -14.177497401553003
Palabra: precision Frec: 0 LogProb: -14.177497401553003
Palabra: precompiled Frec: 0 LogProb: -14.177497401553003
Palabra: precompiler Frec: 0 LogProb: -14.177497401553003
Palabra: precompressed Frec: 0 LogProb: -14.177497401553003
Palabra: preconfigured Frec: 0 LogProb: -14.177497401553003
Palabra: predef Frec: 0 LogProb: -14.177497401553003
Palabra: predefined Frec: 0 LogProb: -14.177497401553003
Palabra: predicate Frec: 1 LogProb: -13.177497401553003
Palabra: predicatebuilder Frec: 0 LogProb: -14.177497401553003
Palabra: predicates Frec: 0 LogProb: -14.177497401553003
Palabra: predict Frec: 0 LogProb: -14.177497401553003
Palabra: predicting Frec: 0 LogProb: -14.177497401553003
Palabra: prediction Frec: 0 LogProb: -14.177497401553003
Palabra: preexisting Frec: 0 LogProb: -14.177497401553003
Palabra: preface Frec: 0 LogProb: -14.177497401553003
Palabra: prefer Frec: 0 LogProb: -14.177497401553003
Palabra: preferable Frec: 0 LogProb: -14.177497401553003
Palabra: preference Frec: 0 LogProb: -14.177497401553003
Palabra: preferences Frec: 0 LogProb: -14.177497401553003
Palabra: preferred Frec: 1 LogProb: -13.177497401553003
Palabra: prefill Frec: 0 LogProb: -14.177497401553003
Palabra: prefix Frec: 1 LogProb: -13.177497401553003
Palabra: prefixcharacter Frec: 0 LogProb: -14.177497401553003
Palabra: prefixes Frec: 1 LogProb: -13.177497401553003
Palabra: prefork Frec: 0 LogProb: -14.177497401553003
Palabra: preg Frec: 0 LogProb: -14.177497401553003
Palabra: preg_replace Frec: 0 LogProb: -14.177497401553003
Palabra: preinsertevent Frec: 0 LogProb: -14.177497401553003
Palabra: prelude Frec: 2 LogProb: -12.592534900831845
Palabra: premade Frec: 0 LogProb: -14.177497401553003
Palabra: prematurely Frec: 0 LogProb: -14.177497401553003
Palabra: prepare Frec: 0 LogProb: -14.177497401553003
Palabra: prepared Frec: 0 LogProb: -14.177497401553003
Palabra: preparedstatement Frec: 0 LogProb: -14.177497401553003
Palabra: prepend Frec: 0 LogProb: -14.177497401553003
Palabra: preprocess Frec: 0 LogProb: -14.177497401553003
Palabra: preprocess_page Frec: 0 LogProb: -14.177497401553003
Palabra: preprocessing Frec: 0 LogProb: -14.177497401553003
Palabra: preprocessor Frec: 1 LogProb: -13.177497401553003
Palabra: presence Frec: 0 LogProb: -14.177497401553003
Palabra: present Frec: 0 LogProb: -14.177497401553003
Palabra: presentation Frec: 0 LogProb: -14.177497401553003
Palabra: presenting Frec: 0 LogProb: -14.177497401553003
Palabra: presents Frec: 0 LogProb: -14.177497401553003
Palabra: preserve Frec: 0 LogProb: -14.177497401553003
Palabra: preserves Frec: 0 LogProb: -14.177497401553003
Palabra: preserving Frec: 0 LogProb: -14.177497401553003
Palabra: press Frec: 0 LogProb: -14.177497401553003
Palabra: pressed Frec: 0 LogProb: -14.177497401553003
Palabra: pressing Frec: 0 LogProb: -14.177497401553003
Palabra: prestashop Frec: 0 LogProb: -14.177497401553003
Palabra: prettify Frec: 0 LogProb: -14.177497401553003
Palabra: prettifying Frec: 0 LogProb: -14.177497401553003
Palabra: pretty Frec: 2 LogProb: -12.592534900831845
Palabra: prettyphoto Frec: 0 LogProb: -14.177497401553003
Palabra: prev Frec: 0 LogProb: -14.177497401553003
Palabra: prevent Frec: 1 LogProb: -13.177497401553003
Palabra: preventing Frec: 1 LogProb: -13.177497401553003
Palabra: prevents Frec: 0 LogProb: -14.177497401553003
Palabra: preview Frec: 0 LogProb: -14.177497401553003
Palabra: previous Frec: 0 LogProb: -14.177497401553003
Palabra: previous_posts_link Frec: 0 LogProb: -14.177497401553003
Palabra: previouse Frec: 0 LogProb: -14.177497401553003
Palabra: previously Frec: 0 LogProb: -14.177497401553003
Palabra: prg Frec: 0 LogProb: -14.177497401553003
Palabra: pri Frec: 0 LogProb: -14.177497401553003
Palabra: price Frec: 0 LogProb: -14.177497401553003
Palabra: prices Frec: 0 LogProb: -14.177497401553003
Palabra: pricing Frec: 0 LogProb: -14.177497401553003
Palabra: primary Frec: 0 LogProb: -14.177497401553003
Palabra: primarykeyjoincolumn Frec: 0 LogProb: -14.177497401553003
Palabra: primate Frec: 0 LogProb: -14.177497401553003
Palabra: primavera Frec: 0 LogProb: -14.177497401553003
Palabra: primay Frec: 1 LogProb: -13.177497401553003
Palabra: prime Frec: 0 LogProb: -14.177497401553003
Palabra: primers Frec: 1 LogProb: -13.177497401553003
Palabra: primes Frec: 1 LogProb: -13.177497401553003
Palabra: primitive Frec: 5 LogProb: -11.592534900831845
Palabra: principal Frec: 0 LogProb: -14.177497401553003
Palabra: principle Frec: 0 LogProb: -14.177497401553003
Palabra: principles Frec: 0 LogProb: -14.177497401553003
Palabra: print Frec: 4 LogProb: -11.85556930666564
Palabra: print0 Frec: 0 LogProb: -14.177497401553003
Palabra: printed Frec: 0 LogProb: -14.177497401553003
Palabra: printer Frec: 1 LogProb: -13.177497401553003
Palabra: printers Frec: 0 LogProb: -14.177497401553003
Palabra: printf Frec: 0 LogProb: -14.177497401553003
Palabra: printing Frec: 3 LogProb: -12.177497401553003
Palabra: println Frec: 0 LogProb: -14.177497401553003
Palabra: printout Frec: 0 LogProb: -14.177497401553003
Palabra: printquality Frec: 0 LogProb: -14.177497401553003
Palabra: prints Frec: 0 LogProb: -14.177497401553003
Palabra: prior Frec: 0 LogProb: -14.177497401553003
Palabra: priority Frec: 0 LogProb: -14.177497401553003
Palabra: priorityqueue Frec: 0 LogProb: -14.177497401553003
Palabra: priting Frec: 0 LogProb: -14.177497401553003
Palabra: privacy Frec: 0 LogProb: -14.177497401553003
Palabra: private Frec: 0 LogProb: -14.177497401553003
Palabra: priviledges Frec: 0 LogProb: -14.177497401553003
Palabra: privilege Frec: 0 LogProb: -14.177497401553003
Palabra: privileges Frec: 0 LogProb: -14.177497401553003
Palabra: priviliges Frec: 0 LogProb: -14.177497401553003
Palabra: prng Frec: 1 LogProb: -13.177497401553003
Palabra: pro Frec: 0 LogProb: -14.177497401553003
Palabra: prob Frec: 0 LogProb: -14.177497401553003
Palabra: probabilistic Frec: 1 LogProb: -13.177497401553003
Palabra: probabilities Frec: 0 LogProb: -14.177497401553003
Palabra: probability Frec: 0 LogProb: -14.177497401553003
Palabra: probably Frec: 0 LogProb: -14.177497401553003
Palabra: probem Frec: 0 LogProb: -14.177497401553003
Palabra: probes Frec: 0 LogProb: -14.177497401553003
Palabra: problem Frec: 27 LogProb: -9.3701424794954
Palabra: problems Frec: 8 LogProb: -11.007572400110691
Palabra: proc Frec: 0 LogProb: -14.177497401553003
Palabra: proc_nice Frec: 0 LogProb: -14.177497401553003
Palabra: proccess Frec: 0 LogProb: -14.177497401553003
Palabra: procedural Frec: 1 LogProb: -13.177497401553003
Palabra: procedure Frec: 0 LogProb: -14.177497401553003
Palabra: procedures Frec: 0 LogProb: -14.177497401553003
Palabra: proceeding Frec: 0 LogProb: -14.177497401553003
Palabra: proceess Frec: 0 LogProb: -14.177497401553003
Palabra: process Frec: 3 LogProb: -12.177497401553003
Palabra: processbatchdata Frec: 0 LogProb: -14.177497401553003
Palabra: processed Frec: 0 LogProb: -14.177497401553003
Palabra: processes Frec: 0 LogProb: -14.177497401553003
Palabra: processevents Frec: 0 LogProb: -14.177497401553003
Palabra: processimage Frec: 0 LogProb: -14.177497401553003
Palabra: processing Frec: 2 LogProb: -12.592534900831845
Palabra: processor Frec: 0 LogProb: -14.177497401553003
