Número de documentos(preguntas) del corpus : 993
Número de palabras del corpus: 7806
Palabra: pagerect Frec: 0 LogProb: -14.194218205175453
Palabra: pagerequestmanagerparsererrorexception Frec: 0 LogProb: -14.194218205175453
Palabra: pages Frec: 0 LogProb: -14.194218205175453
Palabra: paginate Frec: 0 LogProb: -14.194218205175453
Palabra: paginated Frec: 0 LogProb: -14.194218205175453
Palabra: paginating Frec: 0 LogProb: -14.194218205175453
Palabra: pagination Frec: 2 LogProb: -12.609255704454299
Palabra: paging Frec: 1 LogProb: -13.194218205175453
Palabra: pain Frec: 0 LogProb: -14.194218205175453
Palabra: painful Frec: 0 LogProb: -14.194218205175453
Palabra: painfully Frec: 0 LogProb: -14.194218205175453
Palabra: paint Frec: 0 LogProb: -14.194218205175453
Palabra: painted Frec: 0 LogProb: -14.194218205175453
Palabra: paintevent Frec: 0 LogProb: -14.194218205175453
Palabra: painting Frec: 0 LogProb: -14.194218205175453
Palabra: paintings Frec: 0 LogProb: -14.194218205175453
Palabra: pair Frec: 0 LogProb: -14.194218205175453
Palabra: pairing Frec: 0 LogProb: -14.194218205175453
Palabra: pairs Frec: 1 LogProb: -13.194218205175453
Palabra: pal Frec: 0 LogProb: -14.194218205175453
Palabra: palindromes Frec: 0 LogProb: -14.194218205175453
Palabra: pane Frec: 0 LogProb: -14.194218205175453
Palabra: panel Frec: 0 LogProb: -14.194218205175453
Palabra: panels Frec: 0 LogProb: -14.194218205175453
Palabra: panes Frec: 0 LogProb: -14.194218205175453
Palabra: pantomime Frec: 0 LogProb: -14.194218205175453
Palabra: paperclip Frec: 0 LogProb: -14.194218205175453
Palabra: paperrect Frec: 0 LogProb: -14.194218205175453
Palabra: papers Frec: 0 LogProb: -14.194218205175453
Palabra: papersource Frec: 0 LogProb: -14.194218205175453
Palabra: para Frec: 0 LogProb: -14.194218205175453
Palabra: paradigm Frec: 0 LogProb: -14.194218205175453
Palabra: paradox Frec: 0 LogProb: -14.194218205175453
Palabra: paragraph Frec: 0 LogProb: -14.194218205175453
Palabra: paragraphs Frec: 0 LogProb: -14.194218205175453
Palabra: parallel Frec: 0 LogProb: -14.194218205175453
Palabra: parallelisation Frec: 0 LogProb: -14.194218205175453
Palabra: parallelize Frec: 0 LogProb: -14.194218205175453
Palabra: parallelogram Frec: 0 LogProb: -14.194218205175453
Palabra: parallels Frec: 0 LogProb: -14.194218205175453
Palabra: param Frec: 0 LogProb: -14.194218205175453
Palabra: parameter Frec: 7 LogProb: -11.194218205175453
Palabra: parameterbinding Frec: 0 LogProb: -14.194218205175453
Palabra: parameterised Frec: 0 LogProb: -14.194218205175453
Palabra: parameterize Frec: 0 LogProb: -14.194218205175453
Palabra: parameterized Frec: 0 LogProb: -14.194218205175453
Palabra: parameters Frec: 2 LogProb: -12.609255704454299
Palabra: parametors Frec: 0 LogProb: -14.194218205175453
Palabra: parametric Frec: 0 LogProb: -14.194218205175453
Palabra: parametrized Frec: 0 LogProb: -14.194218205175453
Palabra: params Frec: 0 LogProb: -14.194218205175453
Palabra: paramters Frec: 0 LogProb: -14.194218205175453
Palabra: paramtext Frec: 0 LogProb: -14.194218205175453
Palabra: parantheses Frec: 0 LogProb: -14.194218205175453
Palabra: paremeter Frec: 0 LogProb: -14.194218205175453
Palabra: parent Frec: 12 LogProb: -10.49377848703436
Palabra: parenthese Frec: 0 LogProb: -14.194218205175453
Palabra: parentheses Frec: 0 LogProb: -14.194218205175453
Palabra: parenthesis Frec: 0 LogProb: -14.194218205175453
Palabra: parenthesizer Frec: 0 LogProb: -14.194218205175453
Palabra: parents Frec: 1 LogProb: -13.194218205175453
Palabra: parentviewcontroller Frec: 0 LogProb: -14.194218205175453
Palabra: parmap Frec: 0 LogProb: -14.194218205175453
Palabra: parse Frec: 1 LogProb: -13.194218205175453
Palabra: parsec Frec: 0 LogProb: -14.194218205175453
Palabra: parsed Frec: 0 LogProb: -14.194218205175453
Palabra: parseerror Frec: 0 LogProb: -14.194218205175453
Palabra: parseing Frec: 0 LogProb: -14.194218205175453
Palabra: parser Frec: 0 LogProb: -14.194218205175453
Palabra: parsererror Frec: 0 LogProb: -14.194218205175453
Palabra: parseroutes Frec: 0 LogProb: -14.194218205175453
Palabra: parsers Frec: 0 LogProb: -14.194218205175453
Palabra: parsing Frec: 1 LogProb: -13.194218205175453
Palabra: part Frec: 4 LogProb: -11.872290110288093
Palabra: partial Frec: 0 LogProb: -14.194218205175453
Palabra: partialfunction Frec: 0 LogProb: -14.194218205175453
Palabra: partially Frec: 0 LogProb: -14.194218205175453
Palabra: partialview Frec: 0 LogProb: -14.194218205175453
Palabra: participating Frec: 0 LogProb: -14.194218205175453
Palabra: particular Frec: 1 LogProb: -13.194218205175453
Palabra: particularly Frec: 0 LogProb: -14.194218205175453
Palabra: parties Frec: 0 LogProb: -14.194218205175453
Palabra: partition Frec: 0 LogProb: -14.194218205175453
Palabra: partitioning Frec: 0 LogProb: -14.194218205175453
Palabra: parts Frec: 0 LogProb: -14.194218205175453
Palabra: party Frec: 0 LogProb: -14.194218205175453
Palabra: pascal Frec: 0 LogProb: -14.194218205175453
Palabra: pass Frec: 0 LogProb: -14.194218205175453
Palabra: passed Frec: 0 LogProb: -14.194218205175453
Palabra: passenger Frec: 0 LogProb: -14.194218205175453
Palabra: passing Frec: 2 LogProb: -12.609255704454299
Palabra: passwd Frec: 0 LogProb: -14.194218205175453
Palabra: password Frec: 1 LogProb: -13.194218205175453
Palabra: passwordcomparisonauthenticator Frec: 0 LogProb: -14.194218205175453
Palabra: passwords Frec: 0 LogProb: -14.194218205175453
Palabra: past Frec: 0 LogProb: -14.194218205175453
Palabra: paste Frec: 0 LogProb: -14.194218205175453
Palabra: pasteboard Frec: 0 LogProb: -14.194218205175453
Palabra: pasted Frec: 0 LogProb: -14.194218205175453
Palabra: pastelink Frec: 0 LogProb: -14.194218205175453
Palabra: pasting Frec: 0 LogProb: -14.194218205175453
Palabra: patch Frec: 0 LogProb: -14.194218205175453
Palabra: patches Frec: 0 LogProb: -14.194218205175453
Palabra: patching Frec: 0 LogProb: -14.194218205175453
Palabra: path Frec: 1 LogProb: -13.194218205175453
Palabra: pathauto Frec: 0 LogProb: -14.194218205175453
Palabra: pathfinding Frec: 0 LogProb: -14.194218205175453
Palabra: pathname Frec: 0 LogProb: -14.194218205175453
Palabra: paths Frec: 0 LogProb: -14.194218205175453
Palabra: patter Frec: 0 LogProb: -14.194218205175453
Palabra: pattern Frec: 3 LogProb: -12.194218205175453
Palabra: patterna Frec: 0 LogProb: -14.194218205175453
Palabra: patternb Frec: 0 LogProb: -14.194218205175453
Palabra: patterns Frec: 0 LogProb: -14.194218205175453
Palabra: pause Frec: 0 LogProb: -14.194218205175453
Palabra: pausing Frec: 0 LogProb: -14.194218205175453
Palabra: pay Frec: 0 LogProb: -14.194218205175453
Palabra: payment Frec: 0 LogProb: -14.194218205175453
Palabra: payment_pending Frec: 0 LogProb: -14.194218205175453
Palabra: payments Frec: 0 LogProb: -14.194218205175453
Palabra: paypal Frec: 0 LogProb: -14.194218205175453
Palabra: pbcopy Frec: 0 LogProb: -14.194218205175453
Palabra: pboard Frec: 0 LogProb: -14.194218205175453
Palabra: pbs Frec: 1 LogProb: -13.194218205175453
Palabra: pc Frec: 0 LogProb: -14.194218205175453
Palabra: pci Frec: 0 LogProb: -14.194218205175453
Palabra: pclzip Frec: 0 LogProb: -14.194218205175453
Palabra: pcmanfm Frec: 0 LogProb: -14.194218205175453
Palabra: pcre Frec: 0 LogProb: -14.194218205175453
Palabra: pcsc Frec: 0 LogProb: -14.194218205175453
Palabra: pda Frec: 0 LogProb: -14.194218205175453
Palabra: pdb Frec: 0 LogProb: -14.194218205175453
Palabra: pdetool Frec: 0 LogProb: -14.194218205175453
Palabra: pdf Frec: 0 LogProb: -14.194218205175453
Palabra: pdflatex Frec: 0 LogProb: -14.194218205175453
Palabra: pdist Frec: 0 LogProb: -14.194218205175453
Palabra: pdo Frec: 0 LogProb: -14.194218205175453
Palabra: peanuts Frec: 0 LogProb: -14.194218205175453
Palabra: peek Frec: 0 LogProb: -14.194218205175453
Palabra: peekcstring Frec: 0 LogProb: -14.194218205175453
Palabra: peekcstringlen Frec: 0 LogProb: -14.194218205175453
Palabra: peer Frec: 1 LogProb: -13.194218205175453
Palabra: penalty Frec: 0 LogProb: -14.194218205175453
Palabra: pentaho Frec: 0 LogProb: -14.194218205175453
Palabra: people Frec: 1 LogProb: -13.194218205175453
Palabra: per Frec: 4 LogProb: -11.872290110288093
Palabra: perceived Frec: 0 LogProb: -14.194218205175453
Palabra: percent Frec: 0 LogProb: -14.194218205175453
Palabra: percentage Frec: 0 LogProb: -14.194218205175453
Palabra: percentages Frec: 0 LogProb: -14.194218205175453
Palabra: perfect Frec: 0 LogProb: -14.194218205175453
Palabra: perfection Frec: 0 LogProb: -14.194218205175453
Palabra: perfectly Frec: 0 LogProb: -14.194218205175453
Palabra: perferences Frec: 0 LogProb: -14.194218205175453
Palabra: perfomance Frec: 0 LogProb: -14.194218205175453
Palabra: perforce Frec: 0 LogProb: -14.194218205175453
Palabra: perform Frec: 1 LogProb: -13.194218205175453
Palabra: performance Frec: 3 LogProb: -12.194218205175453
Palabra: performancepoint Frec: 0 LogProb: -14.194218205175453
Palabra: performant Frec: 0 LogProb: -14.194218205175453
Palabra: performing Frec: 0 LogProb: -14.194218205175453
Palabra: performs Frec: 1 LogProb: -13.194218205175453
Palabra: performselectoronmainthread Frec: 0 LogProb: -14.194218205175453
Palabra: perhaps Frec: 0 LogProb: -14.194218205175453
Palabra: period Frec: 0 LogProb: -14.194218205175453
Palabra: periodic Frec: 0 LogProb: -14.194218205175453
Palabra: periodically Frec: 0 LogProb: -14.194218205175453
Palabra: periodicals Frec: 0 LogProb: -14.194218205175453
Palabra: periods Frec: 0 LogProb: -14.194218205175453
Palabra: perl Frec: 0 LogProb: -14.194218205175453
Palabra: permalink Frec: 0 LogProb: -14.194218205175453
Palabra: permalinks Frec: 0 LogProb: -14.194218205175453
Palabra: permanent Frec: 0 LogProb: -14.194218205175453
Palabra: permanently Frec: 0 LogProb: -14.194218205175453
Palabra: permgen Frec: 0 LogProb: -14.194218205175453
Palabra: permision Frec: 0 LogProb: -14.194218205175453
Palabra: permission Frec: 0 LogProb: -14.194218205175453
Palabra: permissions Frec: 0 LogProb: -14.194218205175453
Palabra: permit Frec: 0 LogProb: -14.194218205175453
Palabra: permition Frec: 0 LogProb: -14.194218205175453
Palabra: permutations Frec: 0 LogProb: -14.194218205175453
Palabra: persisrtence Frec: 0 LogProb: -14.194218205175453
Palabra: persist Frec: 6 LogProb: -11.38686328311785
Palabra: persistance Frec: 1 LogProb: -13.194218205175453
Palabra: persisted Frec: 2 LogProb: -12.609255704454299
Palabra: persistence Frec: 3 LogProb: -12.194218205175453
Palabra: persistencecontext Frec: 0 LogProb: -14.194218205175453
Palabra: persistenceexceptions Frec: 0 LogProb: -14.194218205175453
Palabra: persistenceunitmanager Frec: 0 LogProb: -14.194218205175453
Palabra: persistent Frec: 1 LogProb: -13.194218205175453
Palabra: persisting Frec: 6 LogProb: -11.38686328311785
Palabra: persmission Frec: 0 LogProb: -14.194218205175453
Palabra: persmissions Frec: 0 LogProb: -14.194218205175453
Palabra: person Frec: 0 LogProb: -14.194218205175453
Palabra: personal Frec: 0 LogProb: -14.194218205175453
Palabra: personalisation Frec: 0 LogProb: -14.194218205175453
Palabra: personalized Frec: 0 LogProb: -14.194218205175453
Palabra: personalviews Frec: 0 LogProb: -14.194218205175453
Palabra: persons Frec: 0 LogProb: -14.194218205175453
Palabra: perspective Frec: 0 LogProb: -14.194218205175453
Palabra: persuade Frec: 0 LogProb: -14.194218205175453
Palabra: pervasiveness Frec: 0 LogProb: -14.194218205175453
Palabra: pesky Frec: 0 LogProb: -14.194218205175453
Palabra: petclinic Frec: 0 LogProb: -14.194218205175453
Palabra: pgsql Frec: 0 LogProb: -14.194218205175453
Palabra: phase Frec: 0 LogProb: -14.194218205175453
Palabra: phi Frec: 0 LogProb: -14.194218205175453
Palabra: phone Frec: 0 LogProb: -14.194218205175453
Palabra: phones Frec: 0 LogProb: -14.194218205175453
Palabra: phonon Frec: 0 LogProb: -14.194218205175453
Palabra: photo Frec: 0 LogProb: -14.194218205175453
Palabra: photos Frec: 0 LogProb: -14.194218205175453
Palabra: photosearch Frec: 0 LogProb: -14.194218205175453
Palabra: photoshop Frec: 0 LogProb: -14.194218205175453
Palabra: php Frec: 1 LogProb: -13.194218205175453
Palabra: php_apc Frec: 0 LogProb: -14.194218205175453
Palabra: php_flag Frec: 0 LogProb: -14.194218205175453
Palabra: phpinidir Frec: 0 LogProb: -14.194218205175453
Palabra: phplivex Frec: 0 LogProb: -14.194218205175453
Palabra: phpmyadmin Frec: 0 LogProb: -14.194218205175453
Palabra: phptest Frec: 0 LogProb: -14.194218205175453
Palabra: phrase Frec: 0 LogProb: -14.194218205175453
Palabra: phtml Frec: 0 LogProb: -14.194218205175453
Palabra: phusion Frec: 0 LogProb: -14.194218205175453
Palabra: physical Frec: 1 LogProb: -13.194218205175453
Palabra: pia Frec: 0 LogProb: -14.194218205175453
Palabra: pick Frec: 0 LogProb: -14.194218205175453
Palabra: picked Frec: 0 LogProb: -14.194218205175453
Palabra: picker Frec: 0 LogProb: -14.194218205175453
Palabra: picking Frec: 0 LogProb: -14.194218205175453
Palabra: picture Frec: 0 LogProb: -14.194218205175453
Palabra: pictures Frec: 0 LogProb: -14.194218205175453
Palabra: pid Frec: 0 LogProb: -14.194218205175453
Palabra: pie Frec: 0 LogProb: -14.194218205175453
Palabra: piece Frec: 0 LogProb: -14.194218205175453
Palabra: pieces Frec: 0 LogProb: -14.194218205175453
Palabra: piecewise Frec: 0 LogProb: -14.194218205175453
Palabra: pimp Frec: 0 LogProb: -14.194218205175453
Palabra: ping Frec: 0 LogProb: -14.194218205175453
Palabra: pingbacks Frec: 0 LogProb: -14.194218205175453
Palabra: pings Frec: 0 LogProb: -14.194218205175453
Palabra: pipe Frec: 1 LogProb: -13.194218205175453
Palabra: piped Frec: 0 LogProb: -14.194218205175453
Palabra: pipeline Frec: 0 LogProb: -14.194218205175453
Palabra: pipelines Frec: 0 LogProb: -14.194218205175453
Palabra: pipes Frec: 0 LogProb: -14.194218205175453
Palabra: piping Frec: 0 LogProb: -14.194218205175453
Palabra: piracy Frec: 0 LogProb: -14.194218205175453
Palabra: pitch Frec: 0 LogProb: -14.194218205175453
Palabra: pitchfork Frec: 0 LogProb: -14.194218205175453
Palabra: pitfalls Frec: 0 LogProb: -14.194218205175453
Palabra: pivot Frec: 0 LogProb: -14.194218205175453
Palabra: pivotchart Frec: 0 LogProb: -14.194218205175453
Palabra: pivoting Frec: 0 LogProb: -14.194218205175453
Palabra: pivotitems Frec: 0 LogProb: -14.194218205175453
Palabra: pivots Frec: 0 LogProb: -14.194218205175453
Palabra: pivottable Frec: 0 LogProb: -14.194218205175453
Palabra: pixel Frec: 0 LogProb: -14.194218205175453
Palabra: pixels Frec: 0 LogProb: -14.194218205175453
Palabra: pk Frec: 2 LogProb: -12.609255704454299
Palabra: pk12 Frec: 0 LogProb: -14.194218205175453
Palabra: pkg Frec: 0 LogProb: -14.194218205175453
Palabra: pl Frec: 1 LogProb: -13.194218205175453
Palabra: place Frec: 1 LogProb: -13.194218205175453
Palabra: placed Frec: 0 LogProb: -14.194218205175453
Palabra: placeholder Frec: 0 LogProb: -14.194218205175453
Palabra: placeholderpagetitleintitlearea Frec: 0 LogProb: -14.194218205175453
Palabra: placeholders Frec: 0 LogProb: -14.194218205175453
Palabra: placement Frec: 1 LogProb: -13.194218205175453
Palabra: places Frec: 0 LogProb: -14.194218205175453
Palabra: placing Frec: 0 LogProb: -14.194218205175453
Palabra: plain Frec: 0 LogProb: -14.194218205175453
Palabra: plan Frec: 0 LogProb: -14.194218205175453
Palabra: plane Frec: 0 LogProb: -14.194218205175453
Palabra: planning Frec: 0 LogProb: -14.194218205175453
Palabra: platform Frec: 0 LogProb: -14.194218205175453
Palabra: platforms Frec: 0 LogProb: -14.194218205175453
Palabra: platinum Frec: 0 LogProb: -14.194218205175453
Palabra: play Frec: 0 LogProb: -14.194218205175453
Palabra: player Frec: 0 LogProb: -14.194218205175453
Palabra: players Frec: 0 LogProb: -14.194218205175453
Palabra: playframework Frec: 0 LogProb: -14.194218205175453
Palabra: playing Frec: 0 LogProb: -14.194218205175453
Palabra: playlist Frec: 0 LogProb: -14.194218205175453
Palabra: playlists Frec: 0 LogProb: -14.194218205175453
Palabra: plays Frec: 0 LogProb: -14.194218205175453
Palabra: playsound Frec: 0 LogProb: -14.194218205175453
Palabra: playstation Frec: 0 LogProb: -14.194218205175453
Palabra: please Frec: 2 LogProb: -12.609255704454299
Palabra: pleasing Frec: 0 LogProb: -14.194218205175453
Palabra: plese Frec: 0 LogProb: -14.194218205175453
Palabra: plesk Frec: 0 LogProb: -14.194218205175453
Palabra: plgin Frec: 0 LogProb: -14.194218205175453
Palabra: plist Frec: 0 LogProb: -14.194218205175453
Palabra: plists Frec: 0 LogProb: -14.194218205175453
Palabra: plot Frec: 0 LogProb: -14.194218205175453
Palabra: ploting Frec: 0 LogProb: -14.194218205175453
Palabra: plots Frec: 0 LogProb: -14.194218205175453
Palabra: plotted Frec: 0 LogProb: -14.194218205175453
Palabra: plotting Frec: 0 LogProb: -14.194218205175453
Palabra: pls Frec: 0 LogProb: -14.194218205175453
Palabra: plsql Frec: 1 LogProb: -13.194218205175453
Palabra: plsql_code_type Frec: 0 LogProb: -14.194218205175453
Palabra: plug Frec: 1 LogProb: -13.194218205175453
Palabra: pluggable Frec: 0 LogProb: -14.194218205175453
Palabra: plugin Frec: 1 LogProb: -13.194218205175453
Palabra: plugins Frec: 0 LogProb: -14.194218205175453
Palabra: pluginsÔÇª Frec: 0 LogProb: -14.194218205175453
Palabra: plus Frec: 0 LogProb: -14.194218205175453
Palabra: plusfor Frec: 0 LogProb: -14.194218205175453
Palabra: plussign Frec: 0 LogProb: -14.194218205175453
Palabra: png Frec: 0 LogProb: -14.194218205175453
Palabra: pnn Frec: 0 LogProb: -14.194218205175453
Palabra: pny Frec: 0 LogProb: -14.194218205175453
Palabra: poi Frec: 0 LogProb: -14.194218205175453
Palabra: point Frec: 1 LogProb: -13.194218205175453
Palabra: pointcut Frec: 0 LogProb: -14.194218205175453
Palabra: pointer Frec: 1 LogProb: -13.194218205175453
Palabra: pointers Frec: 0 LogProb: -14.194218205175453
Palabra: pointfree Frec: 0 LogProb: -14.194218205175453
Palabra: pointing Frec: 0 LogProb: -14.194218205175453
Palabra: points Frec: 0 LogProb: -14.194218205175453
Palabra: pojo Frec: 2 LogProb: -12.609255704454299
Palabra: pojos Frec: 4 LogProb: -11.872290110288093
Palabra: polar Frec: 0 LogProb: -14.194218205175453
Palabra: policies Frec: 0 LogProb: -14.194218205175453
Palabra: policy Frec: 0 LogProb: -14.194218205175453
Palabra: polinomials Frec: 0 LogProb: -14.194218205175453
Palabra: poll Frec: 0 LogProb: -14.194218205175453
Palabra: poller Frec: 0 LogProb: -14.194218205175453
Palabra: polling Frec: 0 LogProb: -14.194218205175453
Palabra: polls Frec: 0 LogProb: -14.194218205175453
Palabra: polyfit Frec: 0 LogProb: -14.194218205175453
Palabra: polygon Frec: 0 LogProb: -14.194218205175453
Palabra: polyhedron Frec: 0 LogProb: -14.194218205175453
Palabra: polymorphic Frec: 2 LogProb: -12.609255704454299
Palabra: polymorphism Frec: 3 LogProb: -12.194218205175453
Palabra: polynomial Frec: 0 LogProb: -14.194218205175453
Palabra: polytype Frec: 0 LogProb: -14.194218205175453
Palabra: polyvariadic Frec: 0 LogProb: -14.194218205175453
Palabra: pom Frec: 0 LogProb: -14.194218205175453
Palabra: ponter Frec: 0 LogProb: -14.194218205175453
Palabra: poof Frec: 0 LogProb: -14.194218205175453
Palabra: pool Frec: 2 LogProb: -12.609255704454299
Palabra: pooling Frec: 3 LogProb: -12.194218205175453
Palabra: poolkeeper Frec: 0 LogProb: -14.194218205175453
Palabra: poolling Frec: 0 LogProb: -14.194218205175453
Palabra: poor Frec: 0 LogProb: -14.194218205175453
Palabra: poorly Frec: 0 LogProb: -14.194218205175453
Palabra: pop Frec: 0 LogProb: -14.194218205175453
Palabra: popd Frec: 0 LogProb: -14.194218205175453
Palabra: popping Frec: 0 LogProb: -14.194218205175453
Palabra: popular Frec: 0 LogProb: -14.194218205175453
Palabra: popularity Frec: 0 LogProb: -14.194218205175453
Palabra: populate Frec: 1 LogProb: -13.194218205175453
Palabra: populated Frec: 0 LogProb: -14.194218205175453
Palabra: populates Frec: 0 LogProb: -14.194218205175453
Palabra: populating Frec: 0 LogProb: -14.194218205175453
Palabra: population Frec: 0 LogProb: -14.194218205175453
Palabra: popup Frec: 0 LogProb: -14.194218205175453
Palabra: popupmenu Frec: 0 LogProb: -14.194218205175453
Palabra: popupmenus Frec: 0 LogProb: -14.194218205175453
Palabra: popups Frec: 0 LogProb: -14.194218205175453
Palabra: popupwindow Frec: 0 LogProb: -14.194218205175453
Palabra: porblem Frec: 0 LogProb: -14.194218205175453
Palabra: porgramatically Frec: 0 LogProb: -14.194218205175453
Palabra: port Frec: 0 LogProb: -14.194218205175453
Palabra: portable Frec: 0 LogProb: -14.194218205175453
Palabra: portal Frec: 0 LogProb: -14.194218205175453
Palabra: portals Frec: 0 LogProb: -14.194218205175453
Palabra: portalsitemapprovider Frec: 0 LogProb: -14.194218205175453
Palabra: ported Frec: 0 LogProb: -14.194218205175453
Palabra: porting Frec: 0 LogProb: -14.194218205175453
Palabra: portion Frec: 0 LogProb: -14.194218205175453
Palabra: portions Frec: 0 LogProb: -14.194218205175453
Palabra: portlet Frec: 0 LogProb: -14.194218205175453
Palabra: portlets Frec: 0 LogProb: -14.194218205175453
Palabra: ports Frec: 0 LogProb: -14.194218205175453
Palabra: pos Frec: 0 LogProb: -14.194218205175453
Palabra: poseasclass Frec: 0 LogProb: -14.194218205175453
Palabra: position Frec: 0 LogProb: -14.194218205175453
Palabra: positional Frec: 0 LogProb: -14.194218205175453
Palabra: positioning Frec: 0 LogProb: -14.194218205175453
Palabra: positions Frec: 0 LogProb: -14.194218205175453
Palabra: positive Frec: 0 LogProb: -14.194218205175453
Palabra: positiveprefix Frec: 0 LogProb: -14.194218205175453
Palabra: posix Frec: 0 LogProb: -14.194218205175453
Palabra: possibilities Frec: 0 LogProb: -14.194218205175453
Palabra: possibility Frec: 0 LogProb: -14.194218205175453
Palabra: possible Frec: 9 LogProb: -10.872290110288091
Palabra: possibly Frec: 0 LogProb: -14.194218205175453
Palabra: possoble Frec: 0 LogProb: -14.194218205175453
Palabra: post Frec: 2 LogProb: -12.609255704454299
Palabra: post_date Frec: 0 LogProb: -14.194218205175453
Palabra: post_id Frec: 0 LogProb: -14.194218205175453
Palabra: post_type Frec: 0 LogProb: -14.194218205175453
Palabra: postback Frec: 0 LogProb: -14.194218205175453
Palabra: postbacks Frec: 0 LogProb: -14.194218205175453
Palabra: postconstruct Frec: 0 LogProb: -14.194218205175453
Palabra: posted Frec: 0 LogProb: -14.194218205175453
Palabra: postflight Frec: 0 LogProb: -14.194218205175453
Palabra: postgres Frec: 1 LogProb: -13.194218205175453
Palabra: postgresql Frec: 4 LogProb: -11.872290110288093
Palabra: posting Frec: 0 LogProb: -14.194218205175453
Palabra: postion Frec: 0 LogProb: -14.194218205175453
Palabra: postname Frec: 0 LogProb: -14.194218205175453
Palabra: postponed Frec: 0 LogProb: -14.194218205175453
Palabra: postpones Frec: 0 LogProb: -14.194218205175453
Palabra: posts Frec: 0 LogProb: -14.194218205175453
Palabra: postscript Frec: 0 LogProb: -14.194218205175453
Palabra: postupdateeventlistener Frec: 1 LogProb: -13.194218205175453
Palabra: potential Frec: 0 LogProb: -14.194218205175453
Palabra: power Frec: 0 LogProb: -14.194218205175453
Palabra: powerbook Frec: 0 LogProb: -14.194218205175453
Palabra: powered Frec: 0 LogProb: -14.194218205175453
Palabra: powerful Frec: 0 LogProb: -14.194218205175453
Palabra: powerfull Frec: 0 LogProb: -14.194218205175453
Palabra: powerpc Frec: 0 LogProb: -14.194218205175453
Palabra: powershell Frec: 0 LogProb: -14.194218205175453
Palabra: powertoys Frec: 0 LogProb: -14.194218205175453
Palabra: ppc Frec: 0 LogProb: -14.194218205175453
Palabra: pr Frec: 0 LogProb: -14.194218205175453
Palabra: practical Frec: 0 LogProb: -14.194218205175453
Palabra: practice Frec: 4 LogProb: -11.872290110288093
Palabra: practices Frec: 2 LogProb: -12.609255704454299
Palabra: practicies Frec: 1 LogProb: -13.194218205175453
Palabra: practise Frec: 0 LogProb: -14.194218205175453
Palabra: practises Frec: 0 LogProb: -14.194218205175453
Palabra: practive Frec: 0 LogProb: -14.194218205175453
Palabra: practives Frec: 0 LogProb: -14.194218205175453
Palabra: pragma Frec: 0 LogProb: -14.194218205175453
Palabra: pratical Frec: 0 LogProb: -14.194218205175453
Palabra: pray Frec: 0 LogProb: -14.194218205175453
Palabra: prducts Frec: 0 LogProb: -14.194218205175453
Palabra: pre Frec: 0 LogProb: -14.194218205175453
Palabra: preallocate Frec: 0 LogProb: -14.194218205175453
Palabra: preallocating Frec: 0 LogProb: -14.194218205175453
Palabra: preappend Frec: 0 LogProb: -14.194218205175453
Palabra: preaturely Frec: 0 LogProb: -14.194218205175453
Palabra: prebuild Frec: 0 LogProb: -14.194218205175453
Palabra: prebuilt Frec: 0 LogProb: -14.194218205175453
Palabra: precedence Frec: 0 LogProb: -14.194218205175453
Palabra: preceding Frec: 0 LogProb: -14.194218205175453
Palabra: preceeding Frec: 0 LogProb: -14.194218205175453
Palabra: precise Frec: 0 LogProb: -14.194218205175453
Palabra: precision Frec: 0 LogProb: -14.194218205175453
Palabra: precompiled Frec: 0 LogProb: -14.194218205175453
Palabra: precompiler Frec: 0 LogProb: -14.194218205175453
Palabra: precompressed Frec: 0 LogProb: -14.194218205175453
Palabra: preconfigured Frec: 0 LogProb: -14.194218205175453
Palabra: predef Frec: 0 LogProb: -14.194218205175453
Palabra: predefined Frec: 1 LogProb: -13.194218205175453
Palabra: predicate Frec: 0 LogProb: -14.194218205175453
Palabra: predicatebuilder Frec: 0 LogProb: -14.194218205175453
Palabra: predicates Frec: 0 LogProb: -14.194218205175453
Palabra: predict Frec: 0 LogProb: -14.194218205175453
Palabra: predicting Frec: 0 LogProb: -14.194218205175453
Palabra: prediction Frec: 0 LogProb: -14.194218205175453
Palabra: preexisting Frec: 0 LogProb: -14.194218205175453
Palabra: preface Frec: 0 LogProb: -14.194218205175453
Palabra: prefer Frec: 0 LogProb: -14.194218205175453
Palabra: preferable Frec: 0 LogProb: -14.194218205175453
Palabra: preference Frec: 0 LogProb: -14.194218205175453
Palabra: preferences Frec: 0 LogProb: -14.194218205175453
Palabra: preferred Frec: 0 LogProb: -14.194218205175453
Palabra: prefill Frec: 0 LogProb: -14.194218205175453
Palabra: prefix Frec: 0 LogProb: -14.194218205175453
Palabra: prefixcharacter Frec: 0 LogProb: -14.194218205175453
Palabra: prefixes Frec: 0 LogProb: -14.194218205175453
Palabra: prefork Frec: 0 LogProb: -14.194218205175453
Palabra: preg Frec: 0 LogProb: -14.194218205175453
Palabra: preg_replace Frec: 0 LogProb: -14.194218205175453
Palabra: preinsertevent Frec: 1 LogProb: -13.194218205175453
Palabra: prelude Frec: 0 LogProb: -14.194218205175453
Palabra: premade Frec: 0 LogProb: -14.194218205175453
Palabra: prematurely Frec: 0 LogProb: -14.194218205175453
Palabra: prepare Frec: 0 LogProb: -14.194218205175453
Palabra: prepared Frec: 1 LogProb: -13.194218205175453
Palabra: preparedstatement Frec: 0 LogProb: -14.194218205175453
