Número de documentos(preguntas) del corpus : 896
Número de palabras del corpus: 7780
Palabra: j2t_ajaxcheckout Frec: 0 LogProb: -14.19244694032326
Palabra: jaas Frec: 0 LogProb: -14.19244694032326
Palabra: jackson Frec: 0 LogProb: -14.19244694032326
Palabra: jagged Frec: 0 LogProb: -14.19244694032326
Palabra: jambi Frec: 0 LogProb: -14.19244694032326
Palabra: james Frec: 0 LogProb: -14.19244694032326
Palabra: japanese Frec: 0 LogProb: -14.19244694032326
Palabra: jar Frec: 0 LogProb: -14.19244694032326
Palabra: jarbundler Frec: 0 LogProb: -14.19244694032326
Palabra: jasperreports Frec: 0 LogProb: -14.19244694032326
Palabra: java Frec: 1 LogProb: -13.19244694032326
Palabra: java5 Frec: 0 LogProb: -14.19244694032326
Palabra: javabeans Frec: 0 LogProb: -14.19244694032326
Palabra: javabuilder Frec: 0 LogProb: -14.19244694032326
Palabra: javac Frec: 0 LogProb: -14.19244694032326
Palabra: javadoc Frec: 0 LogProb: -14.19244694032326
Palabra: javafx Frec: 0 LogProb: -14.19244694032326
Palabra: javamailsender Frec: 0 LogProb: -14.19244694032326
Palabra: javamailsenderimpl Frec: 0 LogProb: -14.19244694032326
Palabra: javascript Frec: 2 LogProb: -12.607484439602105
Palabra: javascripts Frec: 0 LogProb: -14.19244694032326
Palabra: javascriptserializer Frec: 0 LogProb: -14.19244694032326
Palabra: javassist Frec: 0 LogProb: -14.19244694032326
Palabra: javax Frec: 0 LogProb: -14.19244694032326
Palabra: jax Frec: 0 LogProb: -14.19244694032326
Palabra: jaxb Frec: 0 LogProb: -14.19244694032326
Palabra: jaxbelement Frec: 0 LogProb: -14.19244694032326
Palabra: jbdc Frec: 0 LogProb: -14.19244694032326
Palabra: jboss Frec: 0 LogProb: -14.19244694032326
Palabra: jboss4 Frec: 0 LogProb: -14.19244694032326
Palabra: jbpm Frec: 0 LogProb: -14.19244694032326
Palabra: jcache Frec: 0 LogProb: -14.19244694032326
Palabra: jcaptcha Frec: 0 LogProb: -14.19244694032326
Palabra: jdbc Frec: 0 LogProb: -14.19244694032326
Palabra: jdbcrealm Frec: 0 LogProb: -14.19244694032326
Palabra: jdbctemplate Frec: 0 LogProb: -14.19244694032326
Palabra: jdo Frec: 0 LogProb: -14.19244694032326
Palabra: jedit Frec: 0 LogProb: -14.19244694032326
Palabra: jee Frec: 0 LogProb: -14.19244694032326
Palabra: jersey Frec: 0 LogProb: -14.19244694032326
Palabra: jet Frec: 0 LogProb: -14.19244694032326
Palabra: jetty Frec: 0 LogProb: -14.19244694032326
Palabra: jfig Frec: 0 LogProb: -14.19244694032326
Palabra: jfree Frec: 0 LogProb: -14.19244694032326
Palabra: jinitator Frec: 0 LogProb: -14.19244694032326
Palabra: jira Frec: 0 LogProb: -14.19244694032326
Palabra: jit Frec: 0 LogProb: -14.19244694032326
Palabra: jmeter Frec: 0 LogProb: -14.19244694032326
Palabra: jmock Frec: 0 LogProb: -14.19244694032326
Palabra: jms Frec: 0 LogProb: -14.19244694032326
Palabra: jmx Frec: 0 LogProb: -14.19244694032326
Palabra: jndi Frec: 0 LogProb: -14.19244694032326
Palabra: jni Frec: 0 LogProb: -14.19244694032326
Palabra: job Frec: 3 LogProb: -12.19244694032326
Palabra: job_queue_processes Frec: 0 LogProb: -14.19244694032326
Palabra: jobs Frec: 2 LogProb: -12.607484439602105
Palabra: jobstore Frec: 0 LogProb: -14.19244694032326
Palabra: joda Frec: 0 LogProb: -14.19244694032326
Palabra: join Frec: 2 LogProb: -12.607484439602105
Palabra: joine Frec: 0 LogProb: -14.19244694032326
Palabra: joined Frec: 0 LogProb: -14.19244694032326
Palabra: joinfield Frec: 0 LogProb: -14.19244694032326
Palabra: joining Frec: 0 LogProb: -14.19244694032326
Palabra: joins Frec: 0 LogProb: -14.19244694032326
Palabra: jointable Frec: 0 LogProb: -14.19244694032326
Palabra: joning Frec: 0 LogProb: -14.19244694032326
Palabra: joomla Frec: 0 LogProb: -14.19244694032326
Palabra: jotm Frec: 0 LogProb: -14.19244694032326
Palabra: jpa Frec: 0 LogProb: -14.19244694032326
Palabra: jpa2 Frec: 0 LogProb: -14.19244694032326
Palabra: jpadaosupport Frec: 0 LogProb: -14.19244694032326
Palabra: jpatamplate Frec: 0 LogProb: -14.19244694032326
Palabra: jpatemplate Frec: 0 LogProb: -14.19244694032326
Palabra: jpeg Frec: 0 LogProb: -14.19244694032326
Palabra: jpg Frec: 0 LogProb: -14.19244694032326
Palabra: jpox Frec: 0 LogProb: -14.19244694032326
Palabra: jpql Frec: 0 LogProb: -14.19244694032326
Palabra: jqgrid Frec: 0 LogProb: -14.19244694032326
Palabra: jquery Frec: 0 LogProb: -14.19244694032326
Palabra: jqueryui Frec: 0 LogProb: -14.19244694032326
Palabra: jrbeancollectiondatasource Frec: 0 LogProb: -14.19244694032326
Palabra: jre Frec: 0 LogProb: -14.19244694032326
Palabra: jruby Frec: 0 LogProb: -14.19244694032326
Palabra: js Frec: 0 LogProb: -14.19244694032326
Palabra: jscocoa Frec: 0 LogProb: -14.19244694032326
Palabra: jsf Frec: 0 LogProb: -14.19244694032326
Palabra: jsmin Frec: 0 LogProb: -14.19244694032326
Palabra: json Frec: 0 LogProb: -14.19244694032326
Palabra: jsonp Frec: 0 LogProb: -14.19244694032326
Palabra: jsp Frec: 0 LogProb: -14.19244694032326
Palabra: jsr Frec: 0 LogProb: -14.19244694032326
Palabra: jsr168 Frec: 0 LogProb: -14.19244694032326
Palabra: jsr250methoddefinitionsource Frec: 0 LogProb: -14.19244694032326
Palabra: jsr303 Frec: 0 LogProb: -14.19244694032326
Palabra: jsri68 Frec: 0 LogProb: -14.19244694032326
Palabra: jsvc Frec: 0 LogProb: -14.19244694032326
Palabra: jta Frec: 0 LogProb: -14.19244694032326
Palabra: jtaunexpectedrollback Frec: 0 LogProb: -14.19244694032326
Palabra: jump Frec: 0 LogProb: -14.19244694032326
Palabra: jumps Frec: 1 LogProb: -13.19244694032326
Palabra: jumpy Frec: 0 LogProb: -14.19244694032326
Palabra: junior Frec: 0 LogProb: -14.19244694032326
Palabra: junit Frec: 0 LogProb: -14.19244694032326
Palabra: junit4 Frec: 0 LogProb: -14.19244694032326
Palabra: junitsuite Frec: 0 LogProb: -14.19244694032326
Palabra: just Frec: 3 LogProb: -12.19244694032326
Palabra: justify Frec: 0 LogProb: -14.19244694032326
Palabra: jvm Frec: 0 LogProb: -14.19244694032326
Palabra: jxl Frec: 0 LogProb: -14.19244694032326
Palabra: jython Frec: 0 LogProb: -14.19244694032326
Palabra: k Frec: 0 LogProb: -14.19244694032326
Palabra: k2 Frec: 1 LogProb: -13.19244694032326
Palabra: kamran Frec: 0 LogProb: -14.19244694032326
Palabra: kate Frec: 0 LogProb: -14.19244694032326
Palabra: kb Frec: 0 LogProb: -14.19244694032326
Palabra: kbs Frec: 1 LogProb: -13.19244694032326
Palabra: kde4 Frec: 0 LogProb: -14.19244694032326
Palabra: kdelib Frec: 0 LogProb: -14.19244694032326
Palabra: kdelibs Frec: 0 LogProb: -14.19244694032326
Palabra: kdevelop Frec: 0 LogProb: -14.19244694032326
Palabra: keep Frec: 1 LogProb: -13.19244694032326
Palabra: keepalive Frec: 0 LogProb: -14.19244694032326
Palabra: keeping Frec: 0 LogProb: -14.19244694032326
Palabra: keeps Frec: 0 LogProb: -14.19244694032326
Palabra: kept Frec: 0 LogProb: -14.19244694032326
Palabra: kerberos Frec: 1 LogProb: -13.19244694032326
Palabra: kernel Frec: 0 LogProb: -14.19244694032326
Palabra: kext Frec: 0 LogProb: -14.19244694032326
Palabra: key Frec: 0 LogProb: -14.19244694032326
Palabra: keybindings Frec: 0 LogProb: -14.19244694032326
Palabra: keyboad Frec: 0 LogProb: -14.19244694032326
Palabra: keyboard Frec: 0 LogProb: -14.19244694032326
Palabra: keyboards Frec: 0 LogProb: -14.19244694032326
Palabra: keychain Frec: 0 LogProb: -14.19244694032326
Palabra: keydown Frec: 0 LogProb: -14.19244694032326
Palabra: keynote Frec: 0 LogProb: -14.19244694032326
Palabra: keypress Frec: 0 LogProb: -14.19244694032326
Palabra: keypresses Frec: 0 LogProb: -14.19244694032326
Palabra: keys Frec: 0 LogProb: -14.19244694032326
Palabra: keystore Frec: 0 LogProb: -14.19244694032326
Palabra: keystrokes Frec: 0 LogProb: -14.19244694032326
Palabra: keyup Frec: 0 LogProb: -14.19244694032326
Palabra: keyvaluepair Frec: 0 LogProb: -14.19244694032326
Palabra: keywoards Frec: 0 LogProb: -14.19244694032326
Palabra: keyword Frec: 0 LogProb: -14.19244694032326
Palabra: keywords Frec: 0 LogProb: -14.19244694032326
Palabra: kickoff Frec: 0 LogProb: -14.19244694032326
Palabra: kicks Frec: 0 LogProb: -14.19244694032326
Palabra: kids Frec: 0 LogProb: -14.19244694032326
Palabra: kill Frec: 0 LogProb: -14.19244694032326
Palabra: killed Frec: 0 LogProb: -14.19244694032326
Palabra: killing Frec: 0 LogProb: -14.19244694032326
Palabra: kind Frec: 1 LogProb: -13.19244694032326
Palabra: kinded Frec: 0 LogProb: -14.19244694032326
Palabra: kindle Frec: 0 LogProb: -14.19244694032326
Palabra: kinds Frec: 0 LogProb: -14.19244694032326
Palabra: kit Frec: 0 LogProb: -14.19244694032326
Palabra: kitt Frec: 0 LogProb: -14.19244694032326
Palabra: kiÔéñÔéñing Frec: 0 LogProb: -14.19244694032326
Palabra: kmditempath Frec: 0 LogProb: -14.19244694032326
Palabra: knew Frec: 0 LogProb: -14.19244694032326
Palabra: knnclassify Frec: 0 LogProb: -14.19244694032326
Palabra: knoledge Frec: 0 LogProb: -14.19244694032326
Palabra: knotÔÇØ Frec: 0 LogProb: -14.19244694032326
Palabra: know Frec: 4 LogProb: -11.870518845435898
Palabra: knowing Frec: 0 LogProb: -14.19244694032326
Palabra: knowledge Frec: 1 LogProb: -13.19244694032326
Palabra: known Frec: 0 LogProb: -14.19244694032326
Palabra: knows Frec: 1 LogProb: -13.19244694032326
Palabra: koch Frec: 0 LogProb: -14.19244694032326
Palabra: kofax Frec: 1 LogProb: -13.19244694032326
Palabra: konws Frec: 0 LogProb: -14.19244694032326
Palabra: korean Frec: 0 LogProb: -14.19244694032326
Palabra: kpis Frec: 1 LogProb: -13.19244694032326
Palabra: kron Frec: 0 LogProb: -14.19244694032326
Palabra: krotateimage Frec: 0 LogProb: -14.19244694032326
Palabra: ksh Frec: 0 LogProb: -14.19244694032326
Palabra: ksh93 Frec: 0 LogProb: -14.19244694032326
Palabra: kterminalinterface Frec: 0 LogProb: -14.19244694032326
Palabra: kuler Frec: 0 LogProb: -14.19244694032326
Palabra: kvc Frec: 0 LogProb: -14.19244694032326
Palabra: kvm Frec: 0 LogProb: -14.19244694032326
Palabra: kvo Frec: 0 LogProb: -14.19244694032326
Palabra: l Frec: 0 LogProb: -14.19244694032326
Palabra: l2 Frec: 0 LogProb: -14.19244694032326
Palabra: la Frec: 0 LogProb: -14.19244694032326
Palabra: label Frec: 1 LogProb: -13.19244694032326
Palabra: labeling Frec: 0 LogProb: -14.19244694032326
Palabra: labels Frec: 0 LogProb: -14.19244694032326
Palabra: labview Frec: 0 LogProb: -14.19244694032326
Palabra: lack Frec: 0 LogProb: -14.19244694032326
Palabra: lacking Frec: 0 LogProb: -14.19244694032326
Palabra: lacks Frec: 0 LogProb: -14.19244694032326
Palabra: laf Frec: 0 LogProb: -14.19244694032326
Palabra: lag Frec: 0 LogProb: -14.19244694032326
Palabra: lags Frec: 0 LogProb: -14.19244694032326
Palabra: lakhs Frec: 0 LogProb: -14.19244694032326
Palabra: lambda Frec: 0 LogProb: -14.19244694032326
Palabra: lambdas Frec: 0 LogProb: -14.19244694032326
Palabra: lamda Frec: 0 LogProb: -14.19244694032326
Palabra: lame Frec: 0 LogProb: -14.19244694032326
Palabra: lamp Frec: 0 LogProb: -14.19244694032326
Palabra: lan Frec: 0 LogProb: -14.19244694032326
Palabra: landing Frec: 0 LogProb: -14.19244694032326
Palabra: landmark Frec: 0 LogProb: -14.19244694032326
Palabra: landmarks Frec: 0 LogProb: -14.19244694032326
Palabra: lang Frec: 0 LogProb: -14.19244694032326
Palabra: language Frec: 2 LogProb: -12.607484439602105
Palabra: language_attributes Frec: 0 LogProb: -14.19244694032326
Palabra: languages Frec: 2 LogProb: -12.607484439602105
Palabra: large Frec: 1 LogProb: -13.19244694032326
Palabra: larger Frec: 0 LogProb: -14.19244694032326
Palabra: largest Frec: 0 LogProb: -14.19244694032326
Palabra: largestdivisible Frec: 0 LogProb: -14.19244694032326
Palabra: last Frec: 3 LogProb: -12.19244694032326
Palabra: lastest Frec: 0 LogProb: -14.19244694032326
Palabra: lastupdatedon Frec: 0 LogProb: -14.19244694032326
Palabra: late Frec: 0 LogProb: -14.19244694032326
Palabra: later Frec: 0 LogProb: -14.19244694032326
Palabra: latest Frec: 0 LogProb: -14.19244694032326
Palabra: latex Frec: 0 LogProb: -14.19244694032326
Palabra: launch Frec: 2 LogProb: -12.607484439602105
Palabra: launchctl Frec: 0 LogProb: -14.19244694032326
Palabra: launchd Frec: 0 LogProb: -14.19244694032326
Palabra: launched Frec: 0 LogProb: -14.19244694032326
Palabra: launching Frec: 0 LogProb: -14.19244694032326
Palabra: law Frec: 0 LogProb: -14.19244694032326
Palabra: layer Frec: 0 LogProb: -14.19244694032326
Palabra: layered Frec: 0 LogProb: -14.19244694032326
Palabra: layers Frec: 0 LogProb: -14.19244694032326
Palabra: laying Frec: 0 LogProb: -14.19244694032326
Palabra: layout Frec: 11 LogProb: -10.607484439602104
Palabra: layouts Frec: 3 LogProb: -12.19244694032326
Palabra: lazily Frec: 0 LogProb: -14.19244694032326
Palabra: laziness Frec: 0 LogProb: -14.19244694032326
Palabra: lazy Frec: 0 LogProb: -14.19244694032326
Palabra: lazyinializationexception Frec: 0 LogProb: -14.19244694032326
Palabra: lazyinitializationexception Frec: 0 LogProb: -14.19244694032326
Palabra: lazyinitializationexceptions Frec: 0 LogProb: -14.19244694032326
Palabra: lc Frec: 0 LogProb: -14.19244694032326
Palabra: ld Frec: 0 LogProb: -14.19244694032326
Palabra: ldap Frec: 1 LogProb: -13.19244694032326
Palabra: ldconfig Frec: 0 LogProb: -14.19244694032326
Palabra: lead Frec: 0 LogProb: -14.19244694032326
Palabra: leading Frec: 0 LogProb: -14.19244694032326
Palabra: leads Frec: 0 LogProb: -14.19244694032326
Palabra: leaf Frec: 0 LogProb: -14.19244694032326
Palabra: leak Frec: 0 LogProb: -14.19244694032326
Palabra: leaking Frec: 0 LogProb: -14.19244694032326
Palabra: leaks Frec: 0 LogProb: -14.19244694032326
Palabra: learn Frec: 1 LogProb: -13.19244694032326
Palabra: learned Frec: 0 LogProb: -14.19244694032326
Palabra: learning Frec: 0 LogProb: -14.19244694032326
Palabra: lease Frec: 0 LogProb: -14.19244694032326
Palabra: least Frec: 1 LogProb: -13.19244694032326
Palabra: leave Frec: 0 LogProb: -14.19244694032326
Palabra: leaves Frec: 1 LogProb: -13.19244694032326
Palabra: leaving Frec: 0 LogProb: -14.19244694032326
Palabra: left Frec: 0 LogProb: -14.19244694032326
Palabra: legacy Frec: 0 LogProb: -14.19244694032326
Palabra: legal Frec: 0 LogProb: -14.19244694032326
Palabra: legend Frec: 0 LogProb: -14.19244694032326
Palabra: legends Frec: 0 LogProb: -14.19244694032326
Palabra: lenght Frec: 0 LogProb: -14.19244694032326
Palabra: length Frec: 1 LogProb: -13.19244694032326
Palabra: leopard Frec: 0 LogProb: -14.19244694032326
Palabra: less Frec: 1 LogProb: -13.19244694032326
Palabra: lessen Frec: 0 LogProb: -14.19244694032326
Palabra: let Frec: 0 LogProb: -14.19244694032326
Palabra: letter Frec: 0 LogProb: -14.19244694032326
Palabra: letters Frec: 1 LogProb: -13.19244694032326
Palabra: letting Frec: 0 LogProb: -14.19244694032326
Palabra: level Frec: 7 LogProb: -11.192446940323261
Palabra: levels Frec: 2 LogProb: -12.607484439602105
Palabra: leverage Frec: 0 LogProb: -14.19244694032326
Palabra: lex Frec: 0 LogProb: -14.19244694032326
Palabra: lexer Frec: 0 LogProb: -14.19244694032326
Palabra: lexing Frec: 0 LogProb: -14.19244694032326
Palabra: lf Frec: 0 LogProb: -14.19244694032326
Palabra: lgpl Frec: 0 LogProb: -14.19244694032326
Palabra: lhs Frec: 0 LogProb: -14.19244694032326
Palabra: li Frec: 0 LogProb: -14.19244694032326
Palabra: lib Frec: 1 LogProb: -13.19244694032326
Palabra: libapache2 Frec: 0 LogProb: -14.19244694032326
Palabra: libaprutil Frec: 0 LogProb: -14.19244694032326
Palabra: libaray Frec: 1 LogProb: -13.19244694032326
Palabra: libaries Frec: 0 LogProb: -14.19244694032326
Palabra: libary Frec: 1 LogProb: -13.19244694032326
Palabra: libc Frec: 0 LogProb: -14.19244694032326
Palabra: libcurl Frec: 0 LogProb: -14.19244694032326
Palabra: libdc1394 Frec: 0 LogProb: -14.19244694032326
Palabra: libgluezilla Frec: 0 LogProb: -14.19244694032326
Palabra: libmagic Frec: 0 LogProb: -14.19244694032326
Palabra: libmysql Frec: 0 LogProb: -14.19244694032326
Palabra: libmysqlclient15 Frec: 0 LogProb: -14.19244694032326
Palabra: libqtcore Frec: 0 LogProb: -14.19244694032326
Palabra: libqtgui Frec: 0 LogProb: -14.19244694032326
Palabra: libqxt Frec: 0 LogProb: -14.19244694032326
Palabra: libraries Frec: 4 LogProb: -11.870518845435898
Palabra: library Frec: 29 LogProb: -9.285556344714742
Palabra: libs Frec: 0 LogProb: -14.19244694032326
Palabra: libsqlite3 Frec: 0 LogProb: -14.19244694032326
Palabra: libtiff Frec: 0 LogProb: -14.19244694032326
Palabra: libusb Frec: 0 LogProb: -14.19244694032326
Palabra: libvlc Frec: 0 LogProb: -14.19244694032326
Palabra: libxml2 Frec: 0 LogProb: -14.19244694032326
Palabra: licenced Frec: 0 LogProb: -14.19244694032326
Palabra: license Frec: 0 LogProb: -14.19244694032326
Palabra: licenses Frec: 0 LogProb: -14.19244694032326
Palabra: licensing Frec: 0 LogProb: -14.19244694032326
Palabra: lies Frec: 0 LogProb: -14.19244694032326
Palabra: life Frec: 0 LogProb: -14.19244694032326
Palabra: lifecycle Frec: 0 LogProb: -14.19244694032326
Palabra: liferay Frec: 0 LogProb: -14.19244694032326
Palabra: lifespan Frec: 0 LogProb: -14.19244694032326
Palabra: lifetime Frec: 0 LogProb: -14.19244694032326
Palabra: lifetimes Frec: 0 LogProb: -14.19244694032326
Palabra: lift Frec: 0 LogProb: -14.19244694032326
Palabra: lifta Frec: 0 LogProb: -14.19244694032326
Palabra: lifting Frec: 0 LogProb: -14.19244694032326
Palabra: liftio Frec: 0 LogProb: -14.19244694032326
Palabra: liftm Frec: 0 LogProb: -14.19244694032326
Palabra: liftweb Frec: 0 LogProb: -14.19244694032326
Palabra: light Frec: 0 LogProb: -14.19244694032326
Palabra: lightbox Frec: 0 LogProb: -14.19244694032326
Palabra: lightbox2 Frec: 0 LogProb: -14.19244694032326
Palabra: lights Frec: 0 LogProb: -14.19244694032326
Palabra: lighttp Frec: 0 LogProb: -14.19244694032326
Palabra: lighttpd Frec: 0 LogProb: -14.19244694032326
Palabra: lightweight Frec: 0 LogProb: -14.19244694032326
Palabra: like Frec: 2 LogProb: -12.607484439602105
Palabra: likning Frec: 0 LogProb: -14.19244694032326
Palabra: limit Frec: 4 LogProb: -11.870518845435898
Palabra: limitation Frec: 0 LogProb: -14.19244694032326
Palabra: limitations Frec: 0 LogProb: -14.19244694032326
Palabra: limited Frec: 0 LogProb: -14.19244694032326
Palabra: limiter Frec: 0 LogProb: -14.19244694032326
Palabra: limiting Frec: 0 LogProb: -14.19244694032326
Palabra: limits Frec: 0 LogProb: -14.19244694032326
Palabra: line Frec: 5 LogProb: -11.607484439602104
Palabra: linear Frec: 0 LogProb: -14.19244694032326
Palabra: linebreaks Frec: 0 LogProb: -14.19244694032326
Palabra: lineout Frec: 0 LogProb: -14.19244694032326
Palabra: liner Frec: 0 LogProb: -14.19244694032326
Palabra: lines Frec: 1 LogProb: -13.19244694032326
Palabra: linewidth Frec: 0 LogProb: -14.19244694032326
Palabra: ling Frec: 0 LogProb: -14.19244694032326
Palabra: lingo Frec: 0 LogProb: -14.19244694032326
Palabra: lingotip Frec: 0 LogProb: -14.19244694032326
Palabra: lingual Frec: 0 LogProb: -14.19244694032326
Palabra: linguist Frec: 0 LogProb: -14.19244694032326
Palabra: link Frec: 8 LogProb: -11.022521938880947
Palabra: linkaction Frec: 0 LogProb: -14.19244694032326
Palabra: linkage Frec: 0 LogProb: -14.19244694032326
Palabra: linkclicked Frec: 0 LogProb: -14.19244694032326
Palabra: linked Frec: 0 LogProb: -14.19244694032326
Palabra: linkedcell Frec: 0 LogProb: -14.19244694032326
Palabra: linker Frec: 0 LogProb: -14.19244694032326
Palabra: linking Frec: 0 LogProb: -14.19244694032326
Palabra: links Frec: 2 LogProb: -12.607484439602105
Palabra: linq Frec: 0 LogProb: -14.19244694032326
Palabra: linq2entities Frec: 0 LogProb: -14.19244694032326
Palabra: linq2sql Frec: 0 LogProb: -14.19244694032326
Palabra: linq2xml Frec: 0 LogProb: -14.19244694032326
Palabra: linqdatasource Frec: 0 LogProb: -14.19244694032326
Palabra: linqed Frec: 0 LogProb: -14.19244694032326
Palabra: linqify Frec: 0 LogProb: -14.19244694032326
Palabra: linqpad Frec: 0 LogProb: -14.19244694032326
Palabra: linqtoentities Frec: 0 LogProb: -14.19244694032326
Palabra: linqtosql Frec: 0 LogProb: -14.19244694032326
Palabra: linqy Frec: 0 LogProb: -14.19244694032326
Palabra: linux Frec: 0 LogProb: -14.19244694032326
Palabra: lion Frec: 0 LogProb: -14.19244694032326
Palabra: lisbox Frec: 0 LogProb: -14.19244694032326
Palabra: lisp Frec: 0 LogProb: -14.19244694032326
Palabra: lisps Frec: 0 LogProb: -14.19244694032326
Palabra: list Frec: 99 LogProb: -7.548590750548535
Palabra: listbox Frec: 0 LogProb: -14.19244694032326
Palabra: listbuffer Frec: 0 LogProb: -14.19244694032326
Palabra: listed Frec: 0 LogProb: -14.19244694032326
Palabra: listen Frec: 1 LogProb: -13.19244694032326
Palabra: listener Frec: 0 LogProb: -14.19244694032326
Palabra: listening Frec: 0 LogProb: -14.19244694032326
Palabra: listens Frec: 0 LogProb: -14.19244694032326
Palabra: listfillrange Frec: 0 LogProb: -14.19244694032326
Palabra: listing Frec: 1 LogProb: -13.19244694032326
Palabra: listings Frec: 0 LogProb: -14.19244694032326
Palabra: listitem Frec: 1 LogProb: -13.19244694032326
Palabra: listner Frec: 0 LogProb: -14.19244694032326
Palabra: listobject Frec: 0 LogProb: -14.19244694032326
Palabra: listreceiver Frec: 1 LogProb: -13.19244694032326
Palabra: lists Frec: 23 LogProb: -9.607484439602104
Palabra: listtemplateid Frec: 1 LogProb: -13.19244694032326
Palabra: listtemplateowner Frec: 1 LogProb: -13.19244694032326
Palabra: listview Frec: 3 LogProb: -12.19244694032326
Palabra: lite Frec: 0 LogProb: -14.19244694032326
Palabra: literal Frec: 0 LogProb: -14.19244694032326
Palabra: literally Frec: 0 LogProb: -14.19244694032326
Palabra: literals Frec: 0 LogProb: -14.19244694032326
Palabra: literate Frec: 0 LogProb: -14.19244694032326
Palabra: literature Frec: 0 LogProb: -14.19244694032326
Palabra: litter Frec: 0 LogProb: -14.19244694032326
Palabra: little Frec: 0 LogProb: -14.19244694032326
Palabra: live Frec: 0 LogProb: -14.19244694032326
Palabra: lived Frec: 0 LogProb: -14.19244694032326
Palabra: lives Frec: 0 LogProb: -14.19244694032326
Palabra: ljava Frec: 0 LogProb: -14.19244694032326
Palabra: llv8call Frec: 0 LogProb: -14.19244694032326
Palabra: llvm Frec: 0 LogProb: -14.19244694032326
Palabra: lm_paypal Frec: 0 LogProb: -14.19244694032326
Palabra: lnk1181 Frec: 0 LogProb: -14.19244694032326
Palabra: load Frec: 3 LogProb: -12.19244694032326
Palabra: loadable Frec: 0 LogProb: -14.19244694032326
Palabra: loadall Frec: 0 LogProb: -14.19244694032326
Palabra: loadbyattribute Frec: 0 LogProb: -14.19244694032326
Palabra: loaded Frec: 0 LogProb: -14.19244694032326
Palabra: loader Frec: 0 LogProb: -14.19244694032326
Palabra: loaders Frec: 0 LogProb: -14.19244694032326
Palabra: loadfinished Frec: 0 LogProb: -14.19244694032326
Palabra: loading Frec: 1 LogProb: -13.19244694032326
Palabra: loadingelementid Frec: 0 LogProb: -14.19244694032326
Palabra: loadoptions Frec: 0 LogProb: -14.19244694032326
Palabra: loads Frec: 1 LogProb: -13.19244694032326
Palabra: loadwith Frec: 0 LogProb: -14.19244694032326
Palabra: lob Frec: 0 LogProb: -14.19244694032326
Palabra: lobby Frec: 0 LogProb: -14.19244694032326
Palabra: lobs Frec: 0 LogProb: -14.19244694032326
Palabra: local Frec: 1 LogProb: -13.19244694032326
Palabra: locale Frec: 0 LogProb: -14.19244694032326
Palabra: locales Frec: 0 LogProb: -14.19244694032326
Palabra: localhost Frec: 0 LogProb: -14.19244694032326
Palabra: localise Frec: 1 LogProb: -13.19244694032326
Palabra: localization Frec: 0 LogProb: -14.19244694032326
Palabra: localized Frec: 0 LogProb: -14.19244694032326
Palabra: localizing Frec: 0 LogProb: -14.19244694032326
Palabra: locally Frec: 0 LogProb: -14.19244694032326
Palabra: localsocket Frec: 0 LogProb: -14.19244694032326
Palabra: locate Frec: 1 LogProb: -13.19244694032326
Palabra: located Frec: 1 LogProb: -13.19244694032326
Palabra: locating Frec: 0 LogProb: -14.19244694032326
Palabra: location Frec: 1 LogProb: -13.19244694032326
Palabra: locationmatch Frec: 0 LogProb: -14.19244694032326
Palabra: locations Frec: 0 LogProb: -14.19244694032326
Palabra: lock Frec: 0 LogProb: -14.19244694032326
Palabra: locked Frec: 0 LogProb: -14.19244694032326
Palabra: locking Frec: 0 LogProb: -14.19244694032326
Palabra: lockout Frec: 0 LogProb: -14.19244694032326
Palabra: locks Frec: 0 LogProb: -14.19244694032326
Palabra: log Frec: 2 LogProb: -12.607484439602105
Palabra: log4j Frec: 0 LogProb: -14.19244694032326
Palabra: log4net Frec: 1 LogProb: -13.19244694032326
Palabra: log_file Frec: 0 LogProb: -14.19244694032326
Palabra: logarithmic Frec: 0 LogProb: -14.19244694032326
Palabra: logfile Frec: 0 LogProb: -14.19244694032326
Palabra: logformat Frec: 0 LogProb: -14.19244694032326
Palabra: logged Frec: 1 LogProb: -13.19244694032326
Palabra: logger Frec: 0 LogProb: -14.19244694032326
Palabra: loggers Frec: 0 LogProb: -14.19244694032326
Palabra: logging Frec: 4 LogProb: -11.870518845435898
Palabra: logic Frec: 0 LogProb: -14.19244694032326
Palabra: logical Frec: 0 LogProb: -14.19244694032326
Palabra: login Frec: 2 LogProb: -12.607484439602105
Palabra: loginname Frec: 0 LogProb: -14.19244694032326
Palabra: loglog Frec: 0 LogProb: -14.19244694032326
Palabra: logname Frec: 0 LogProb: -14.19244694032326
Palabra: logo Frec: 1 LogProb: -13.19244694032326
Palabra: logon Frec: 1 LogProb: -13.19244694032326
Palabra: logos Frec: 0 LogProb: -14.19244694032326
Palabra: logout Frec: 0 LogProb: -14.19244694032326
Palabra: logs Frec: 0 LogProb: -14.19244694032326
Palabra: logstalgia Frec: 0 LogProb: -14.19244694032326
Palabra: long Frec: 3 LogProb: -12.19244694032326
Palabra: longer Frec: 0 LogProb: -14.19244694032326
Palabra: longest Frec: 0 LogProb: -14.19244694032326
Palabra: longtext Frec: 0 LogProb: -14.19244694032326
Palabra: longvarchar Frec: 0 LogProb: -14.19244694032326
Palabra: look Frec: 2 LogProb: -12.607484439602105
Palabra: looking Frec: 1 LogProb: -13.19244694032326
Palabra: looks Frec: 0 LogProb: -14.19244694032326
